"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:46:747 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test41""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","17","0","true"
"3","62","0","true"
"4","148","0","true"
"5","391","0","true"
"6","1040","0","true"
"7","2040","0","true"
"8","3040","0","true"
"9","4040","0","true"
"10","5040","0","true"
"11","6040","0","true"
"12","7040","0","true"
"13","8040","0","true"
"14","9040","0","true"
"15","10040","0","true"
"16","11040","0","true"
"17","12040","0","true"
"18","13040","0","true"
"19","14040","0","true"
"20","15040","0","true"
"21","16040","0","true"
"22","17040","0","true"
"23","18040","0","true"
"24","19040","0","true"
"25","20040","0","true"
"26","21040","0","true"
"27","22040","0","true"
"28","23040","0","true"
"29","24040","0","true"
"30","25040","0","true"
"31","26040","0","true"
"32","27040","0","true"
"33","28040","0","true"
"34","29040","0","true"
"35","30040","0","true"
"36","31040","0","true"
"37","32040","0","true"
"38","33040","0","true"
"39","34040","0","true"
"40","35040","0","true"
"41","36040","0","true"
"42","37040","0","true"
"43","38040","0","true"
"44","39040","0","true"
"45","40040","0","true"
"46","41040","0","true"
"47","42040","0","true"
"48","43040","0","true"
"49","44040","0","true"
"50","45040","0","true"
"51","46040","0","true"
"52","47040","0","true"
"53","48040","0","true"
"54","49040","0","true"
"55","50040","0","true"
"56","51040","0","true"
