"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:25:540 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test41""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","95","0","true"
"3","249","0","true"
"4","714","0","true"
"5","1660","0","true"
"6","2660","0","true"
"7","3660","0","true"
"8","4660","0","true"
"9","5660","0","true"
"10","6660","0","true"
"11","7660","0","true"
"12","8660","0","true"
"13","9660","0","true"
"14","10660","0","true"
"15","11660","0","true"
"16","12660","0","true"
"17","13660","0","true"
"18","14660","0","true"
"19","15660","0","true"
"20","16660","0","true"
"21","17660","0","true"
"22","18660","0","true"
"23","19660","0","true"
"24","20660","0","true"
"25","21660","0","true"
"26","22660","0","true"
"27","23660","0","true"
"28","24660","0","true"
"29","25660","0","true"
"30","26660","0","true"
"31","27660","0","true"
"32","28660","0","true"
"33","29660","0","true"
"34","30660","0","true"
"35","31660","0","true"
"36","32660","0","true"
"37","33660","0","true"
"38","34660","0","true"
"39","35660","0","true"
"40","36660","0","true"
"41","37660","0","true"
"42","38660","0","true"
"43","39660","0","true"
"44","40660","0","true"
"45","41660","0","true"
"46","42660","0","true"
"47","43660","0","true"
"48","44660","0","true"
"49","45660","0","true"
"50","46660","0","true"
"51","47660","0","true"
"52","48660","0","true"
"53","49660","0","true"
"54","50660","0","true"
"55","51660","0","true"
"56","52660","0","true"
"57","53660","0","true"
"58","54660","0","true"
"59","55660","0","true"
"60","56660","0","true"
"61","57660","0","true"
"62","58660","0","true"
"63","59660","0","true"
"64","60660","0","true"
"65","61660","0","true"
"66","62660","0","true"
"67","63660","0","true"
"68","64660","0","true"
"69","65660","0","true"
"70","66660","0","true"
"71","67660","0","true"
"72","68660","0","true"
"73","69660","0","true"
"74","70660","0","true"
"75","71660","0","true"
"76","72660","0","true"
"77","73660","0","true"
"78","74660","0","true"
"79","75660","0","true"
"80","76660","0","true"
"81","77660","0","true"
"82","78660","0","true"
"83","79660","0","true"
"84","80660","0","true"
"85","81660","0","true"
"86","82660","0","true"
"87","83660","0","true"
"88","84660","0","true"
"89","85660","0","true"
"90","86660","0","true"
"91","87660","0","true"
"92","88660","0","true"
"93","89660","0","true"
"94","90660","0","true"
"95","91660","0","true"
"96","92660","0","true"
"97","93660","0","true"
"98","94660","0","true"
"99","95660","0","true"
"100","96660","0","true"
"101","97660","0","true"
"102","98660","0","true"
"103","99660","0","true"
"104","100660","0","true"
"105","101660","0","true"
"106","102660","0","true"
"107","103660","0","true"
"108","104660","0","true"
"109","105660","0","true"
"110","106660","0","true"
"111","107660","0","true"
"112","108660","0","true"
"113","109660","0","true"
"114","110660","0","true"
"115","111660","0","true"
"116","112660","0","true"
"117","113660","0","true"
"118","114660","0","true"
"119","115660","0","true"
"120","116660","0","true"
"121","117660","0","true"
"122","118660","0","true"
"123","119660","0","true"
"124","120660","0","true"
"125","121660","0","true"
"126","122660","0","true"
"127","123660","0","true"
"128","124660","0","true"
"129","125660","0","true"
"130","126660","0","true"
"131","127660","0","true"
"132","128660","0","true"
"133","129660","0","true"
"134","130660","0","true"
"135","131660","0","true"
"136","132660","0","true"
"137","133660","0","true"
"138","134660","0","true"
"139","135660","0","true"
"140","136660","0","true"
"141","137660","0","true"
"142","138660","0","true"
"143","139660","0","true"
"144","140660","0","true"
"145","141660","0","true"
"146","142660","0","true"
"147","143660","0","true"
"148","144660","0","true"
"149","145660","0","true"
"150","146660","0","true"
"151","147660","0","true"
"152","148660","0","true"
"153","149660","0","true"
"154","150660","0","true"
"155","151660","0","true"
"156","152660","0","true"
"157","153660","0","true"
"158","154660","0","true"
"159","155660","0","true"
"160","156660","0","true"
"161","157660","0","true"
"162","158660","0","true"
"163","159660","0","true"
"164","160660","0","true"
"165","161660","0","true"
"166","162660","0","true"
"167","163660","0","true"
"168","164660","0","true"
"169","165660","0","true"
"170","166660","0","true"
"171","167660","0","true"
"172","168660","0","true"
"173","169660","0","true"
"174","170660","0","true"
"175","171660","0","true"
"176","172660","0","true"
"177","173660","0","true"
"178","174660","0","true"
"179","175660","0","true"
"180","176660","0","true"
"181","177660","0","true"
"182","178660","0","true"
"183","179660","0","true"
"184","180660","0","true"
