"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:06:001 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test41""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","218000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","1","0","true"
"28","3","0","true"
"29","7","0","true"
"30","14","0","true"
"31","24","0","true"
"32","55","0","true"
"33","140","0","true"
"34","389","0","true"
"35","1058","0","true"
"36","2058","0","true"
"37","3058","0","true"
"38","4058","0","true"
"39","5058","0","true"
"40","6058","0","true"
"41","7058","0","true"
"42","8058","0","true"
"43","9058","0","true"
"44","10058","0","true"
"45","11058","0","true"
"46","12058","0","true"
"47","13058","0","true"
"48","14058","0","true"
"49","15058","0","true"
"50","16058","0","true"
"51","17058","0","true"
"52","18058","0","true"
"53","19058","0","true"
"54","20058","0","true"
"55","21058","0","true"
"56","22058","0","true"
"57","23058","0","true"
"58","24058","0","true"
"59","25058","0","true"
"60","26058","0","true"
"61","27058","0","true"
"62","28058","0","true"
"63","29058","0","true"
"64","30058","0","true"
"65","31058","0","true"
"66","32058","0","true"
"67","33058","0","true"
"68","34058","0","true"
"69","35058","0","true"
"70","36058","0","true"
"71","37058","0","true"
"72","38058","0","true"
"73","39058","0","true"
"74","40058","0","true"
"75","41058","0","true"
"76","42058","0","true"
"77","43058","0","true"
"78","44058","0","true"
"79","45058","0","true"
"80","46058","0","true"
"81","47058","0","true"
"82","48058","0","true"
"83","49058","0","true"
"84","50058","0","true"
"85","51058","0","true"
"86","52058","0","true"
"87","53058","0","true"
"88","54058","0","true"
"89","55058","0","true"
"90","56058","0","true"
"91","57058","0","true"
"92","58058","0","true"
"93","59058","0","true"
"94","60058","0","true"
"95","61058","0","true"
"96","62058","0","true"
"97","63058","0","true"
"98","64058","0","true"
"99","65058","0","true"
"100","66058","0","true"
"101","67058","0","true"
"102","68058","0","true"
"103","69058","0","true"
"104","70058","0","true"
"105","71058","0","true"
"106","72058","0","true"
"107","73058","0","true"
"108","74058","0","true"
"109","75058","0","true"
"110","76058","0","true"
"111","77058","0","true"
"112","78058","0","true"
"113","79058","0","true"
"114","80058","0","true"
"115","81058","0","true"
"116","82058","0","true"
"117","83058","0","true"
"118","84058","0","true"
"119","85058","0","true"
"120","86058","0","true"
"121","87058","0","true"
"122","88058","0","true"
"123","89058","0","true"
"124","90058","0","true"
"125","91058","0","true"
"126","92058","0","true"
"127","93058","0","true"
"128","94058","0","true"
"129","95058","0","true"
"130","96058","0","true"
"131","97058","0","true"
"132","98058","0","true"
"133","99058","0","true"
"134","100058","0","true"
"135","101058","0","true"
"136","102058","0","true"
"137","103058","0","true"
"138","104058","0","true"
"139","105058","0","true"
"140","106058","0","true"
"141","107058","0","true"
"142","108058","0","true"
"143","109058","0","true"
"144","110058","0","true"
"145","111058","0","true"
"146","112058","0","true"
"147","113058","0","true"
"148","114058","0","true"
"149","115058","0","true"
"150","116058","0","true"
"151","117058","0","true"
"152","118058","0","true"
"153","119058","0","true"
"154","120058","0","true"
"155","121058","0","true"
"156","122058","0","true"
"157","123058","0","true"
"158","124058","0","true"
"159","125058","0","true"
"160","126058","0","true"
"161","127058","0","true"
"162","128058","0","true"
"163","129058","0","true"
"164","130058","0","true"
"165","131058","0","true"
"166","132058","0","true"
"167","133058","0","true"
"168","134058","0","true"
"169","135058","0","true"
"170","136058","0","true"
"171","137058","0","true"
"172","138058","0","true"
"173","139058","0","true"
"174","140058","0","true"
"175","141058","0","true"
"176","142058","0","true"
"177","143058","0","true"
"178","144058","0","true"
"179","145058","0","true"
"180","146058","0","true"
"181","147058","0","true"
"182","148058","0","true"
"183","149058","0","true"
"184","150058","0","true"
"185","151058","0","true"
"186","152058","0","true"
"187","153058","0","true"
"188","154058","0","true"
"189","155058","0","true"
"190","156058","0","true"
"191","157058","0","true"
"192","158058","0","true"
"193","159058","0","true"
"194","160058","0","true"
"195","161058","0","true"
"196","162058","0","true"
"197","163058","0","true"
"198","164058","0","true"
"199","165058","0","true"
"200","166058","0","true"
"201","167058","0","true"
"202","168058","0","true"
"203","169058","0","true"
"204","170058","0","true"
"205","171058","0","true"
"206","172058","0","true"
"207","173058","0","true"
"208","174058","0","true"
"209","175058","0","true"
"210","176058","0","true"
"211","177058","0","true"
"212","178058","0","true"
"213","179058","0","true"
"214","180058","0","true"
"215","181058","0","true"
"216","182058","0","true"
"217","183058","0","true"
"218","184058","0","true"
"219","185058","0","true"
"220","186058","0","true"
"221","187058","0","true"
"222","188058","0","true"
"223","189058","0","true"
"224","190058","0","true"
"225","191058","0","true"
"226","192058","0","true"
"227","193058","0","true"
"228","194058","0","true"
"229","195058","0","true"
"230","196058","0","true"
"231","197058","0","true"
"232","198058","0","true"
"233","199058","0","true"
"234","200058","0","true"
"235","201058","0","true"
"236","202058","0","true"
"237","203058","0","true"
"238","204058","0","true"
"239","205058","0","true"
"240","206058","0","true"
"241","207058","0","true"
"242","208058","0","true"
"243","209058","0","true"
"244","210058","0","true"
"245","211058","0","true"
"246","212058","0","true"
"247","213058","0","true"
"248","214058","0","true"
"249","215058","0","true"
"250","216058","0","true"
"251","217058","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","2","0","true"
"20","2","0","true"
"21","3","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","6","0","true"
"26","7","0","true"
"27","9","0","true"
"28","10","0","true"
"29","11","0","true"
"30","13","0","true"
"31","16","0","true"
"32","20","0","true"
"33","21","0","true"
"34","21","0","true"
"35","22","0","true"
"36","24","0","true"
"37","26","0","true"
"38","27","0","true"
"39","28","0","true"
"40","29","0","true"
"41","30","0","true"
"42","33","0","true"
"43","40","0","true"
"44","44","0","true"
"45","48","0","true"
"46","54","0","true"
"47","57","0","true"
"48","58","0","true"
"49","64","0","true"
"50","71","0","true"
"51","79","0","true"
"52","90","0","true"
"53","105","0","true"
"54","114","0","true"
"55","125","0","true"
"56","135","0","true"
"57","148","0","true"
"58","159","0","true"
"59","172","0","true"
"60","184","0","true"
"61","203","0","true"
"62","229","0","true"
"63","253","0","true"
"64","283","0","true"
"65","305","0","true"
"66","332","0","true"
"67","373","0","true"
"68","407","0","true"
"69","456","0","true"
"70","514","0","true"
"71","575","0","true"
"72","636","0","true"
"73","700","0","true"
"74","773","0","true"
"75","850","0","true"
"76","935","0","true"
"77","1027","0","true"
"78","1144","0","true"
"79","1250","0","true"
"80","1381","0","true"
"81","1531","0","true"
"82","1686","0","true"
"83","1841","0","true"
"84","2041","0","true"
"85","2227","0","true"
"86","2441","0","true"
"87","2671","0","true"
"88","2973","0","true"
"89","3281","0","true"
"90","3633","0","true"
"91","4011","0","true"
"92","4386","0","true"
"93","4856","0","true"
"94","5384","0","true"
"95","5962","0","true"
"96","6570","0","true"
"97","7278","0","true"
"98","8045","0","true"
"99","8888","0","true"
"100","9817","0","true"
"101","10817","0","true"
"102","11817","0","true"
"103","12817","0","true"
"104","13817","0","true"
"105","14817","0","true"
"106","15817","0","true"
"107","16817","0","true"
"108","17817","0","true"
"109","18817","0","true"
"110","19817","0","true"
"111","20817","0","true"
"112","21817","0","true"
"113","22817","0","true"
"114","23817","0","true"
"115","24817","0","true"
"116","25817","0","true"
"117","26817","0","true"
"118","27817","0","true"
"119","28817","0","true"
"120","29817","0","true"
"121","30817","0","true"
"122","31817","0","true"
"123","32817","0","true"
"124","33817","0","true"
"125","34817","0","true"
"126","35817","0","true"
"127","36817","0","true"
"128","37817","0","true"
"129","38817","0","true"
"130","39817","0","true"
"131","40817","0","true"
"132","41817","0","true"
