1729,170,1
505,239,0
2255,0,2
1425,167,1
1257,169,1
1696,167,1
3330,0,3
3724,0,3
1462,165,1
4380,0,7
1698,168,1
3256,0,3
93,239,0
1512,170,1
3463,0,3
3870,0,3
3932,0,3
2312,0,2
2768,0,2
2513,0,2
4009,0,4
1916,169,1
2330,0,2
3948,0,3
2466,0,2
2095,0,2
69,238,0
1075,170,1
2675,0,2
1773,168,1
4242,0,6
892,238,0
3912,0,3
2957,0,2
3991,0,3
1859,167,1
1136,167,1
1820,172,1
3039,0,3
90,238,0
3250,0,3
3783,0,3
3431,0,3
182,240,0
2106,0,2
2579,0,2
828,238,0
3587,0,3
1538,169,1
789,238,0
463,240,0
1005,168,1
2372,0,2
173,240,0
806,239,0
2197,0,2
4383,0,7
2129,2,2
1143,167,1
727,239,0
4339,0,7
2146,0,2
3410,0,3
176,238,0
4288,0,6
1628,168,1
189,239,0
84,239,0
1546,169,1
4247,0,6
1068,170,1
2679,1,2
1009,165,1
344,238,0
2230,0,2
1596,169,1
1135,171,1
490,239,0
466,239,0
3598,0,3
447,239,0
2172,0,2
429,240,0
3466,0,3
3265,0,3
1373,171,1
597,239,0
2299,0,2
668,239,0
1673,169,1
3119,0,3
4234,1,6
2712,0,2
3294,0,3
2536,0,2
1066,172,1
3368,0,3
1983,169,1
3218,0,3
111,238,0
2680,0,2
1547,164,1
3934,0,3
4041,0,4
21,238,0
527,240,0
3652,0,3
1835,167,1
2628,0,2
2642,0,2
2407,0,2
3823,0,3
3066,0,3
4145,0,5
1280,170,1
3747,0,3
3151,0,3
695,238,0
1420,167,1
1445,169,1
1985,166,1
318,238,0
4385,0,7
3222,0,3
1310,167,1
2298,1,2
1366,166,1
1534,167,1
2916,0,2
1443,168,1
2089,0,2
1718,168,1
4110,0,5
4252,0,6
1345,171,1
3493,0,3
1100,167,1
2688,0,2
1052,165,1
1692,169,1
79,239,0
1869,167,1
1997,168,1
1879,168,1
1059,172,1
3686,0,3
2145,1,2
1079,168,1
3966,0,3
799,238,0
2736,0,2
1509,171,1
2346,1,2
3544,1,3
2120,0,2
1157,169,1
3635,0,3
2794,0,2
2835,0,2
760,238,0
2052,0,2
830,239,0
220,238,0
3342,0,3
4079,0,4
921,238,0
2524,2,2
2838,0,2
878,238,0
3516,0,3
1153,169,1
2655,0,2
3761,0,3
3846,1,3
1408,174,1
1948,169,1
2237,1,2
771,239,0
100,238,0
568,239,0
4043,0,4
1227,168,1
3089,1,3
2660,0,2
1213,172,1
875,238,0
2185,0,2
3749,0,3
310,240,0
3138,0,3
1998,169,1
726,238,0
3780,1,3
2503,0,2
1382,170,1
2910,0,2
2308,0,2
719,239,0
1393,171,1
651,238,0
2204,1,2
1474,169,1
1383,169,1
131,238,0
3614,0,3
3485,0,3
2166,0,2
503,239,0
2696,0,2
4055,0,4
4343,0,7
1737,165,1
2349,0,2
716,239,0
3990,0,3
590,239,0
3831,0,3
2607,0,2
2830,0,2
2704,0,2
3460,0,3
2911,0,2
270,238,0
1856,170,1
1713,171,1
2844,0,2
2282,0,2
2059,0,2
3568,0,3
3860,0,3
1207,166,1
1562,170,1
1865,172,1
1034,171,1
914,238,0
3631,0,3
3164,0,3
2825,0,2
1096,164,1
1106,166,1
2570,0,2
4246,0,6
328,238,0
66,238,0
3424,0,3
539,238,0
4098,0,4
1112,170,1
3580,0,3
3245,1,3
1255,170,1
2861,0,2
3573,0,3
476,240,0
1678,173,1
557,239,0
2180,0,2
1613,172,1
2751,0,2
919,238,0
2814,0,2
3091,0,3
1570,165,1
3010,0,3
3764,0,3
3547,0,3
2404,0,2
4036,1,4
1496,170,1
1118,171,1
4249,0,6
1225,172,1
2442,0,2
2418,0,2
2676,0,2
1159,173,1
782,238,0
2130,0,2
2447,0,2
377,238,0
432,238,0
4146,0,5
60,240,0
3850,0,3
1940,168,1
4120,0,5
775,238,0
839,237,0
1956,167,1
1346,168,1
3957,0,3
138,238,0
3080,0,3
3423,0,3
3484,0,3
3664,0,3
3453,0,3
329,240,0
2741,0,2
3309,0,3
4161,0,5
1086,168,1
2574,1,2
1519,170,1
671,239,0
3891,0,3
384,239,0
2537,0,2
1404,172,1
4059,0,4
3053,0,3
2006,0,2
4180,0,5
4300,0,7
4275,0,6
2290,0,2
1913,165,1
1584,167,1
1870,172,1
4273,0,6
3964,0,3
1901,170,1
2138,0,2
83,238,0
3356,0,3
1508,168,1
1609,168,1
159,238,0
395,239,0
1491,172,1
1494,173,1
1433,170,1
2514,0,2
2451,0,2
312,238,0
2099,0,2
1828,168,1
2322,0,2
2703,0,2
3693,1,3
4397,0,7
858,239,0
659,239,0
1056,168,1
1224,170,1
1891,168,1
168,239,0
742,240,0
1180,173,1
3471,0,3
4216,0,6
824,239,0
1184,172,1
226,238,0
2563,0,2
2076,0,2
745,239,0
391,238,0
3974,0,3
4198,0,5
99,238,0
1726,165,1
1017,167,1
3213,1,3
3364,0,3
213,239,0
194,239,0
2670,1,2
2952,0,2
42,238,0
2133,0,2
4111,0,5
3408,0,3
460,239,0
2623,0,2
1278,167,1
1437,171,1
3175,1,3
4202,0,6
1705,171,1
3851,0,3
647,239,0
2383,0,2
1303,169,1
256,238,0
2756,0,2
2878,0,2
2988,0,2
1714,165,1
3644,0,3
3304,0,3
4292,0,6
1406,167,1
816,239,0
2351,0,2
620,238,0
3,238,0
3090,0,3
3106,0,3
2907,0,2
3258,0,3
3778,0,3
1984,167,1
51,239,0
3050,0,3
2455,0,2
2100,0,2
3069,0,3
1936,171,1
4327,0,7
1521,173,1
1249,172,1
2591,0,2
2506,0,2
1545,169,1
2589,0,2
3007,0,3
356,238,0
4236,0,6
94,238,0
196,238,0
4141,0,5
261,239,0
1843,170,1
134,238,0
4162,0,5
218,238,0
1914,170,1
3049,0,3
2716,0,2
4322,0,7
1840,168,1
1205,172,1
2250,0,2
2902,1,2
2819,0,2
3494,0,3
4176,0,5
3314,0,3
2009,0,2
575,238,0
1083,168,1
485,238,0
3658,0,3
1748,167,1
953,240,0
649,239,0
1385,169,1
1764,164,1
2890,0,2
4090,0,4
827,240,0
1664,166,1
130,239,0
3583,0,3
3982,0,3
584,240,0
2431,0,2
2941,0,2
2306,0,2
1000,170,1
2126,0,2
1325,171,1
1119,175,1
4178,0,5
1970,170,1
1019,170,1
1148,170,1
3486,0,3
478,238,0
152,239,0
393,239,0
2453,0,2
588,240,0
3656,0,3
1893,168,1
445,239,0
2699,0,2
1268,168,1
4044,0,4
3121,0,3
3951,0,3
1946,167,1
2634,0,2
1314,169,1
3242,0,3
3945,0,3
3560,0,3
3327,0,3
3102,0,3
4200,0,6
2782,0,2
418,238,0
1967,169,1
4390,0,7
1808,169,1
678,238,0
1311,170,1
1069,168,1
4153,0,5
703,240,0
3697,0,3
4370,0,7
2820,0,2
594,240,0
3109,0,3
3629,0,3
2648,0,2
315,239,0
3884,0,3
2287,0,2
4366,0,7
2811,0,2
4190,0,5
1954,168,1
402,239,0
3432,0,3
1541,166,1
2850,0,2
1288,173,1
956,238,0
838,238,0
747,238,0
3221,0,3
3389,0,3
3099,0,3
22,238,0
3799,0,3
2280,0,2
334,240,0
52,238,0
382,238,0
3502,0,3
743,239,0
2472,0,2
1571,168,1
2430,1,2
1932,172,1
722,239,0
2036,0,2
2024,0,2
1745,173,1
3820,0,3
321,239,0
2279,0,2
468,239,0
2256,0,2
3469,0,3
3003,0,3
2143,1,2
1206,166,1
2726,0,2
3565,0,3
3015,0,3
634,239,0
313,238,0
420,239,0
3380,0,3
