"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:19:151 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test63""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","63","0","true"
"3","211","0","true"
"4","586","0","true"
"5","1456","0","true"
"6","2456","0","true"
"7","3456","0","true"
"8","4456","0","true"
"9","5456","0","true"
"10","6456","0","true"
"11","7456","0","true"
"12","8456","0","true"
"13","9456","0","true"
"14","10456","0","true"
"15","11456","0","true"
"16","12456","0","true"
"17","13456","0","true"
"18","14456","0","true"
"19","15456","0","true"
"20","16456","0","true"
"21","17456","0","true"
"22","18456","0","true"
"23","19456","0","true"
"24","20456","0","true"
"25","21456","0","true"
"26","22456","0","true"
"27","23456","0","true"
"28","24456","0","true"
"29","25456","0","true"
"30","26456","0","true"
"31","27456","0","true"
"32","28456","0","true"
"33","29456","0","true"
"34","30456","0","true"
"35","31456","0","true"
"36","32456","0","true"
"37","33456","0","true"
"38","34456","0","true"
"39","35456","0","true"
"40","36456","0","true"
"41","37456","0","true"
"42","38456","0","true"
"43","39456","0","true"
"44","40456","0","true"
"45","41456","0","true"
"46","42456","0","true"
"47","43456","0","true"
"48","44456","0","true"
"49","45456","0","true"
"50","46456","0","true"
"51","47456","0","true"
"52","48456","0","true"
"53","49456","0","true"
"54","50456","0","true"
"55","51456","0","true"
"56","52456","0","true"
"57","53456","0","true"
"58","54456","0","true"
"59","55456","0","true"
"60","56456","0","true"
"61","57456","0","true"
"62","58456","0","true"
"63","59456","0","true"
"64","60456","0","true"
"65","61456","0","true"
"66","62456","0","true"
"67","63456","0","true"
"68","64456","0","true"
"69","65456","0","true"
"70","66456","0","true"
"71","67456","0","true"
"72","68456","0","true"
"73","69456","0","true"
"74","70456","0","true"
"75","71456","0","true"
"76","72456","0","true"
"77","73456","0","true"
"78","74456","0","true"
"79","75456","0","true"
"80","76456","0","true"
"81","77456","0","true"
"82","78456","0","true"
"83","79456","0","true"
"84","80456","0","true"
"85","81456","0","true"
"86","82456","0","true"
"87","83456","0","true"
"88","84456","0","true"
"89","85456","0","true"
