"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:54:530 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test15""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","3","0","true"
"7","5","0","true"
"8","10","0","true"
"9","23","0","true"
"10","67","0","true"
"11","160","0","true"
"12","468","0","true"
"13","1255","0","true"
"14","2255","0","true"
"15","3255","0","true"
"16","4255","0","true"
"17","5255","0","true"
"18","6255","0","true"
"19","7255","0","true"
"20","8255","0","true"
"21","9255","0","true"
"22","10255","0","true"
"23","11255","0","true"
"24","12255","0","true"
"25","13255","0","true"
"26","14255","0","true"
"27","15255","0","true"
"28","16255","0","true"
"29","17255","0","true"
"30","18255","0","true"
"31","19255","0","true"
"32","20255","0","true"
"33","21255","0","true"
"34","22255","0","true"
"35","23255","0","true"
"36","24255","0","true"
"37","25255","0","true"
"38","26255","0","true"
"39","27255","0","true"
"40","28255","0","true"
"41","29255","0","true"
"42","30255","0","true"
"43","31255","0","true"
"44","32255","0","true"
"45","33255","0","true"
"46","34255","0","true"
"47","35255","0","true"
"48","36255","0","true"
"49","37255","0","true"
"50","38255","0","true"
"51","39255","0","true"
"52","40255","0","true"
"53","41255","0","true"
"54","42255","0","true"
"55","43255","0","true"
"56","44255","0","true"
"57","45255","0","true"
"58","46255","0","true"
"59","47255","0","true"
"60","48255","0","true"
"61","49255","0","true"
"62","50255","0","true"
"63","51255","0","true"
"64","52255","0","true"
"65","53255","0","true"
"66","54255","0","true"
"67","55255","0","true"
"68","56255","0","true"
"69","57255","0","true"
"70","58255","0","true"
"71","59255","0","true"
"72","60255","0","true"
"73","61255","0","true"
"74","62255","0","true"
"75","63255","0","true"
"76","64255","0","true"
"77","65255","0","true"
"78","66255","0","true"
"79","67255","0","true"
"80","68255","0","true"
"81","69255","0","true"
"82","70255","0","true"
"83","71255","0","true"
"84","72255","0","true"
"85","73255","0","true"
"86","74255","0","true"
"87","75255","0","true"
"88","76255","0","true"
"89","77255","0","true"
"90","78255","0","true"
"91","79255","0","true"
"92","80255","0","true"
"93","81255","0","true"
"94","82255","0","true"
"95","83255","0","true"
"96","84255","0","true"
"97","85255","0","true"
"98","86255","0","true"
"99","87255","0","true"
"100","88255","0","true"
"101","89255","0","true"
"102","90255","0","true"
"103","91255","0","true"
"104","92255","0","true"
"105","93255","0","true"
"106","94255","0","true"
"107","95255","0","true"
"108","96255","0","true"
"109","97255","0","true"
"110","98255","0","true"
"111","99255","0","true"
"112","100255","0","true"
"113","101255","0","true"
"114","102255","0","true"
"115","103255","0","true"
"116","104255","0","true"
"117","105255","0","true"
"118","106255","0","true"
"119","107255","0","true"
"120","108255","0","true"
"121","109255","0","true"
"122","110255","0","true"
"123","111255","0","true"
"124","112255","0","true"
"125","113255","0","true"
"126","114255","0","true"
"127","115255","0","true"
"128","116255","0","true"
"129","117255","0","true"
"130","118255","0","true"
"131","119255","0","true"
"132","120255","0","true"
"133","121255","0","true"
"134","122255","0","true"
"135","123255","0","true"
"136","124255","0","true"
"137","125255","0","true"
"138","126255","0","true"
"139","127255","0","true"
"140","128255","0","true"
"141","129255","0","true"
"142","130255","0","true"
"143","131255","0","true"
"144","132255","0","true"
"145","133255","0","true"
"146","134255","0","true"
"147","135255","0","true"
"148","136255","0","true"
"149","137255","0","true"
"150","138255","0","true"
"151","139255","0","true"
"152","140255","0","true"
"153","141255","0","true"
"154","142255","0","true"
"155","143255","0","true"
"156","144255","0","true"
"157","145255","0","true"
"158","146255","0","true"
"159","147255","0","true"
"160","148255","0","true"
"161","149255","0","true"
"162","150255","0","true"
"163","151255","0","true"
"164","152255","0","true"
"165","153255","0","true"
"166","154255","0","true"
"167","155255","0","true"
"168","156255","0","true"
"169","157255","0","true"
"170","158255","0","true"
"171","159255","0","true"
"172","160255","0","true"
"173","161255","0","true"
"174","162255","0","true"
"175","163255","0","true"
"176","164255","0","true"
"177","165255","0","true"
"178","166255","0","true"
"179","167255","0","true"
"180","168255","0","true"
"181","169255","0","true"
"182","170255","0","true"
"183","171255","0","true"
"184","172255","0","true"
"185","173255","0","true"
"186","174255","0","true"
"187","175255","0","true"
"188","176255","0","true"
"189","177255","0","true"
"190","178255","0","true"
"191","179255","0","true"
"192","180255","0","true"
"193","181255","0","true"
"194","182255","0","true"
"195","183255","0","true"
"196","184255","0","true"
"197","185255","0","true"
"198","186255","0","true"
"199","187255","0","true"
"200","188255","0","true"
"201","189255","0","true"
"202","190255","0","true"
"203","191255","0","true"
"204","192255","0","true"
"205","193255","0","true"
"206","194255","0","true"
"207","195255","0","true"
"208","196255","0","true"
"209","197255","0","true"
"210","198255","0","true"
"211","199255","0","true"
"212","200255","0","true"
"213","201255","0","true"
"214","202255","0","true"
"215","203255","0","true"
"216","204255","0","true"
"217","205255","0","true"
"218","206255","0","true"
"219","207255","0","true"
"220","208255","0","true"
"221","209255","0","true"
"222","210255","0","true"
"223","211255","0","true"
"224","212255","0","true"
"225","213255","0","true"
"226","214255","0","true"
"227","215255","0","true"
"228","216255","0","true"
"229","217255","0","true"
"230","218255","0","true"
"231","219255","0","true"
"232","220255","0","true"
"233","221255","0","true"
"234","222255","0","true"
"235","223255","0","true"
"236","224255","0","true"
"237","225255","0","true"
"238","226255","0","true"
"239","227255","0","true"
"240","228255","0","true"
"241","229255","0","true"
"242","230255","0","true"
"243","231255","0","true"
"244","232255","0","true"
"245","233255","0","true"
"246","234255","0","true"
"247","235255","0","true"
"248","236255","0","true"
"249","237255","0","true"
"250","238255","0","true"
"251","239255","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","3","0","true"
"10","5","0","true"
"11","5","0","true"
"12","6","0","true"
"13","6","0","true"
"14","6","0","true"
"15","6","0","true"
"16","8","0","true"
"17","9","0","true"
"18","12","0","true"
"19","12","0","true"
"20","17","0","true"
"21","17","0","true"
"22","18","0","true"
"23","22","0","true"
"24","22","0","true"
"25","26","0","true"
"26","29","0","true"
"27","30","0","true"
"28","33","0","true"
"29","36","0","true"
"30","42","0","true"
"31","44","0","true"
"32","49","0","true"
"33","50","0","true"
"34","55","0","true"
"35","60","0","true"
"36","63","0","true"
"37","68","0","true"
"38","73","0","true"
"39","78","0","true"
"40","85","0","true"
"41","92","0","true"
"42","100","0","true"
"43","108","0","true"
"44","117","0","true"
"45","125","0","true"
"46","137","0","true"
"47","156","0","true"
"48","176","0","true"
"49","197","0","true"
"50","217","0","true"
"51","242","0","true"
"52","274","0","true"
"53","308","0","true"
"54","351","0","true"
"55","378","0","true"
"56","421","0","true"
"57","456","0","true"
"58","505","0","true"
"59","563","0","true"
"60","621","0","true"
"61","681","0","true"
"62","764","0","true"
"63","843","0","true"
"64","953","0","true"
"65","1066","0","true"
"66","1185","0","true"
"67","1303","0","true"
"68","1453","0","true"
"69","1606","0","true"
"70","1790","0","true"
"71","1963","0","true"
"72","2169","0","true"
"73","2375","0","true"
"74","2623","0","true"
"75","2912","0","true"
"76","3220","0","true"
"77","3544","0","true"
"78","3915","0","true"
"79","4322","0","true"
"80","4789","0","true"
"81","5297","0","true"
"82","5850","0","true"
"83","6468","0","true"
"84","7147","0","true"
"85","7884","0","true"
"86","8744","0","true"
"87","9661","0","true"
"88","10656","0","true"
"89","11656","0","true"
"90","12656","0","true"
"91","13656","0","true"
"92","14656","0","true"
"93","15656","0","true"
"94","16656","0","true"
"95","17656","0","true"
"96","18656","0","true"
"97","19656","0","true"
"98","20656","0","true"
"99","21656","0","true"
"100","22656","0","true"
"101","23656","0","true"
"102","24656","0","true"
"103","25656","0","true"
"104","26656","0","true"
"105","27656","0","true"
"106","28656","0","true"
"107","29656","0","true"
"108","30656","0","true"
"109","31656","0","true"
"110","32656","0","true"
"111","33656","0","true"
"112","34656","0","true"
"113","35656","0","true"
"114","36656","0","true"
"115","37656","0","true"
"116","38656","0","true"
"117","39656","0","true"
"118","40656","0","true"
"119","41656","0","true"
"120","42656","0","true"
"121","43656","0","true"
"122","44656","0","true"
"123","45656","0","true"
"124","46656","0","true"
"125","47656","0","true"
"126","48656","0","true"
"127","49656","0","true"
"128","50656","0","true"
"129","51656","0","true"
