647,244,0
1945,194,1
2918,2,2
1607,192,1
3433,0,3
3338,0,3
1109,189,1
1391,194,1
3668,0,3
2715,1,2
2891,2,2
3402,0,3
701,244,0
4260,0,6
61,244,0
901,245,0
2589,2,2
3587,1,3
3233,1,3
95,244,0
757,244,0
1843,191,1
792,244,0
3946,0,3
894,244,0
938,243,0
3073,0,3
543,243,0
4096,195,4
10,244,0
4052,197,4
521,242,0
2169,0,2
3694,0,3
1861,193,1
847,244,0
420,244,0
1300,192,1
2709,1,2
3102,0,3
142,244,0
1019,192,1
2371,0,2
186,244,0
2000,2,2
2680,1,2
1604,189,1
619,245,0
3185,0,3
4064,193,4
2759,4,2
4090,196,4
3030,0,3
2699,0,2
4357,0,7
891,243,0
2497,0,2
798,244,0
2410,0,2
2651,1,2
1837,193,1
671,244,0
3437,0,3
1370,196,1
2542,1,2
2391,2,2
3992,0,3
163,243,0
1043,190,1
3921,0,3
4301,0,7
4220,0,6
174,244,0
1811,192,1
3459,1,3
207,244,0
3267,1,3
106,245,0
3734,1,3
2999,2,2
546,244,0
2255,0,2
4137,2,5
1125,192,1
3604,0,3
601,243,0
3918,0,3
3322,0,3
1443,192,1
1750,194,1
1294,195,1
1423,194,1
3979,0,3
1251,194,1
2685,1,2
4314,0,7
2788,2,2
2141,2,2
1062,193,1
1114,193,1
2976,1,2
3148,0,3
900,243,0
3796,0,3
664,243,0
2134,1,2
1450,196,1
31,244,0
2794,1,2
3036,0,3
3351,0,3
46,243,0
1164,190,1
1862,193,1
2348,1,2
221,244,0
994,245,0
2804,1,2
3490,0,3
366,244,0
606,244,0
3545,0,3
3364,0,3
2634,0,2
2128,1,2
1623,193,1
2544,2,2
1628,193,1
4147,1,5
3276,0,3
1942,193,1
4038,193,4
1171,193,1
3910,0,3
3768,0,3
3867,0,3
4336,0,7
4205,0,6
3152,1,3
1368,191,1
3645,0,3
4034,195,4
382,244,0
2397,1,2
1669,195,1
2377,0,2
3348,0,3
610,243,0
3250,0,3
198,245,0
1197,191,1
1169,194,1
3810,0,3
1554,189,1
1596,189,1
3570,0,3
3467,2,3
2514,2,2
2726,5,2
1834,191,1
630,243,0
3871,0,3
3289,0,3
289,245,0
109,245,0
3023,0,3
3049,0,3
4370,1,7
1560,191,1
811,243,0
2301,1,2
