3798,1,3
2625,0,2
1804,166,1
1767,170,1
2205,0,2
3442,0,3
4287,0,6
1480,165,1
2944,0,2
346,192,0
2282,0,2
1377,170,1
4331,0,7
141,192,0
4233,0,6
2033,0,2
3195,0,3
1927,166,1
2946,0,2
4116,0,5
1696,165,1
3323,0,3
439,190,0
2911,0,2
1697,165,1
2237,0,2
3509,0,3
3815,0,3
3360,0,3
2453,0,2
3156,0,3
145,191,0
2051,0,2
4308,0,7
3658,0,3
2246,0,2
4318,0,7
3406,0,3
3550,0,3
3840,0,3
707,192,0
2708,0,2
2115,0,2
581,192,0
659,191,0
3884,0,3
872,192,0
23,191,0
3600,0,3
3750,0,3
344,192,0
866,191,0
129,192,0
1153,165,1
2028,0,2
4229,0,6
2786,0,2
2375,0,2
3468,0,3
549,191,0
1749,167,1
4392,0,7
2907,0,2
320,191,0
4310,0,7
66,191,0
1469,168,1
2858,0,2
1123,165,1
3556,0,3
1110,166,1
4052,0,4
4390,0,7
961,194,0
1,193,0
2719,0,2
822,192,0
2146,0,2
4201,0,6
1581,166,1
2882,0,2
197,192,0
3546,0,3
879,193,0
2765,1,2
4023,0,4
2108,0,2
512,192,0
305,191,0
546,192,0
2795,0,2
4109,0,5
2152,0,2
2304,0,2
1977,168,1
2547,0,2
2483,0,2
3797,0,3
2984,0,2
2463,1,2
380,191,0
1494,163,1
500,192,0
1895,166,1
3479,0,3
3178,0,3
3259,0,3
3258,0,3
3832,0,3
3894,0,3
3229,0,3
1365,166,1
894,193,0
114,192,0
3783,0,3
1273,169,1
3774,0,3
3937,0,3
1693,169,1
3915,0,3
3453,0,3
120,192,0
1872,167,1
2811,0,2
2325,0,2
3520,0,3
1984,168,1
1713,162,1
1166,168,1
2626,0,2
2933,0,2
1181,165,1
2104,0,2
32,191,0
115,191,0
1379,163,1
1602,165,1
3916,0,3
2686,1,2
4079,0,4
2631,0,2
3729,0,3
304,193,0
2594,0,2
3502,0,3
3637,0,3
1279,163,1
2389,0,2
1994,164,1
1901,168,1
1607,168,1
4323,0,7
2425,0,2
3223,0,3
2430,0,2
1343,165,1
1018,165,1
2826,0,2
4352,0,7
408,193,0
1276,168,1
730,193,0
1368,166,1
2006,0,2
3795,0,3
1945,168,1
3058,0,3
234,191,0
2768,0,2
491,192,0
3006,0,3
1953,164,1
80,192,0
3222,0,3
3094,0,3
2628,0,2
108,193,0
951,192,0
857,192,0
3374,0,3
3756,0,3
2170,1,2
43,192,0
3401,0,3
539,192,0
451,191,0
2204,0,2
3304,0,3
2440,0,2
540,192,0
2671,0,2
337,192,0
4037,0,4
1450,163,1
2855,0,2
1565,168,1
93,192,0
3059,0,3
2524,0,2
945,192,0
3763,0,3
1256,167,1
3044,0,3
50,192,0
629,191,0
4118,0,5
2452,0,2
2619,0,2
3,191,0
1394,165,1
3047,0,3
4058,0,4
1640,163,1
3926,0,3
489,192,0
4212,0,6
3640,0,3
2234,1,2
179,192,0
2912,0,2
3422,0,3
3866,0,3
270,191,0
3592,0,3
2081,0,2
1676,167,1
3649,0,3
2762,1,2
2894,0,2
2573,0,2
3256,0,3
2013,0,2
1071,167,1
3699,0,3
2319,0,2
3996,0,3
4269,0,6
2457,0,2
1491,169,1
146,193,0
453,192,0
3463,0,3
2670,1,2
12,191,0
419,192,0
151,192,0
3421,0,3
1316,164,1
3149,0,3
2906,0,2
1538,166,1
4113,0,5
705,192,0
2087,0,2
3257,0,3
4106,0,5
2344,1,2
1639,168,1
2870,0,2
918,191,0
4294,0,6
2417,0,2
3294,0,3
2062,0,2
1757,166,1
3332,0,3
2351,0,2
1948,165,1
2056,0,2
4358,0,7
3274,0,3
4151,0,5
1722,164,1
438,191,0
1595,164,1
2342,0,2
3308,0,3
2864,0,2
3664,0,3
2804,0,2
2662,0,2
3601,1,3
985,193,0
4272,0,6
934,191,0
36,191,0
367,191,0
1627,168,1
4319,0,7
869,192,0
1815,166,1
4050,0,4
2303,0,2
702,191,0
2095,0,2
1551,168,1
2695,0,2
3988,0,3
65,193,0
4125,0,5
1179,166,1
1082,166,1
2211,0,2
3046,0,3
606,193,0
2913,0,2
1428,165,1
3859,0,3
701,191,0
1422,169,1
2641,0,2
2400,0,2
1504,163,1
3460,0,3
1451,167,1
644,192,0
3848,0,3
3584,0,3
2267,0,2
2998,0,2
1305,166,1
2551,0,2
228,192,0
2536,0,2
593,192,0
2403,0,2
189,193,0
2629,0,2
3827,0,3
2377,0,2
3744,0,3
1764,164,1
3431,0,3
3828,0,3
3564,0,3
1911,167,1
4078,0,4
3775,0,3
3053,0,3
323,192,0
3002,0,3
3712,0,3
4073,0,4
3079,0,3
3125,0,3
579,191,0
3070,0,3
169,192,0
4324,0,7
4206,0,6
1306,170,1
2196,0,2
4013,0,4
4271,0,6
3389,0,3
3373,0,3
194,193,0
3879,0,3
778,191,0
3191,0,3
643,192,0
3524,0,3
1933,166,1
3648,0,3
3472,0,3
1137,164,1
1916,168,1
2647,0,2
2972,0,2
3964,1,3
2922,0,2
3120,0,3
2690,0,2
832,191,0
1057,166,1
4048,0,4
4180,0,5
2788,0,2
2575,0,2
3858,0,3
103,192,0
1818,165,1
3583,0,3
3174,0,3
2277,0,2
1165,163,1
850,192,0
2857,0,2
1511,165,1
2049,0,2
3437,0,3
1616,171,1
678,192,0
542,192,0
1883,166,1
1605,167,1
76,191,0
3987,0,3
1559,168,1
2837,0,2
545,192,0
220,191,0
2874,0,2
409,192,0
1429,166,1
464,191,0
339,191,0
3010,1,3
211,192,0
1407,166,1
4034,0,4
3245,0,3
2487,0,2
1954,161,1
1257,165,1
2513,0,2
3971,0,3
2486,0,2
4306,0,7
1129,165,1
2532,1,2
4029,0,4
799,193,0
242,191,0
2516,1,2
4082,0,4
2546,0,2
1322,170,1
1519,169,1
631,191,0
967,192,0
1131,165,1
2177,0,2
3000,0,3
349,192,0
1641,164,1
687,193,0
2160,0,2
2407,0,2
959,192,0
2007,0,2
2369,1,2
1631,170,1
3695,0,3
3379,0,3
759,192,0
1272,166,1
2427,0,2
3436,0,3
2962,0,2
1286,166,1
260,192,0
3261,0,3
102,191,0
1736,166,1
2642,0,2
740,191,0
4265,1,6
646,192,0
3141,0,3
1645,169,1
2856,0,2
2420,0,2
2429,0,2
1027,165,1
3956,0,3
1228,166,1
1284,163,1
2481,1,2
3344,0,3
2554,0,2
2300,0,2
452,192,0
1652,167,1
469,192,0
4016,0,4
3465,0,3
4339,0,7
2953,0,2
2332,0,2
1223,166,1
2,192,0
3241,0,3
356,192,0
1888,168,1
3262,0,3
908,192,0
1288,161,1
2796,0,2
2470,0,2
1019,167,1
4117,0,5
3515,0,3
1051,165,1
3196,0,3
2022,0,2
1035,165,1
2557,1,2
2565,0,2
948,192,0
3955,1,3
3085,0,3
167,192,0
3176,1,3
1047,170,1
835,193,0
1253,167,1
2889,0,2
3277,0,3
3106,0,3
2121,0,2
1788,164,1
4228,0,6
1367,167,1
4002,0,4
379,192,0
1529,167,1
480,192,0
1358,170,1
2821,0,2
4282,0,6
557,191,0
566,192,0
3990,0,3
4173,0,5
1304,163,1
1822,166,1
1323,165,1
3474,0,3
3039,0,3
3900,0,3
4349,0,7
3757,0,3
1801,169,1
3950,0,3
191,192,0
78,192,0
2947,0,2
2622,1,2
3961,0,3
901,192,0
2844,0,2
2365,0,2
1558,163,1
917,192,0
2958,0,2
2540,0,2
595,192,0
4302,0,7
1712,165,1
2867,0,2
1890,168,1
3786,0,3
1513,168,1
3669,0,3
1675,165,1
3753,0,3
2733,0,2
163,192,0
4045,0,4
3475,0,3
3989,0,3
4284,0,6
4070,0,4
3334,0,3
3528,0,3
4020,0,4
569,192,0
3124,0,3
1638,162,1
2770,0,2
4275,0,6
2213,0,2
1865,165,1
1324,165,1
216,191,0
1399,163,1
635,192,0
1704,166,1
782,193,0
2881,0,2
4363,0,7
1398,167,1
4326,0,7
2250,0,2
1464,167,1
1056,166,1
911,191,0
3201,0,3
2597,0,2
1665,164,1
3703,0,3
940,192,0
2974,0,2
3889,0,3
2397,0,2
2200,0,2
3909,0,3
827,192,0
2683,0,2
3003,0,3
1590,166,1
1218,162,1
3143,0,3
3603,0,3
4010,0,4
2164,0,2
1313,168,1
2124,0,2
3787,0,3
3932,0,3
4234,0,6
4072,0,4
926,193,0
2477,0,2
3921,0,3
1473,167,1
3574,0,3
1265,167,1
472,192,0
1966,164,1
2572,0,2
1501,167,1
287,191,0
1327,169,1
2718,0,2
624,192,0
1814,166,1
3456,0,3
477,193,0
750,191,0
3694,0,3
1829,167,1
2165,0,2
3381,0,3
1776,168,1
2029,0,2
2280,1,2
4280,0,6
3008,0,3
351,192,0
3585,0,3
2105,1,2
3220,0,3
2990,0,2
4065,0,4
2053,0,2
4245,0,6
188,193,0
4227,0,6
3024,0,3
732,193,0
1918,169,1
553,191,0
128,192,0
1378,166,1
2502,0,2
4298,0,6
4194,0,5
742,193,0
214,193,0
473,191,0
3368,0,3
2018,0,2
2793,0,2
523,193,0
3993,0,3
1002,168,1
4003,0,4
919,192,0
2928,0,2
811,193,0
4011,0,4
674,193,0
2645,0,2
4325,0,7
1600,160,1
2803,0,2
787,192,0
2394,0,2
1721,165,1
3066,0,3
4099,0,4
3690,0,3
1923,168,1
3099,0,3
3238,0,3
3953,0,3
2041,0,2
2491,0,2
1941,164,1
4330,0,7
1418,164,1
3714,0,3
1483,167,1
3346,0,3
3152,0,3
2517,0,2
4095,0,4
1412,169,1
642,192,0
3193,0,3
2093,0,2
278,191,0
1070,165,1
844,191,0
3724,0,3
3959,0,3
1424,166,1
2736,0,2
2111,0,2
2705,0,2
3904,0,3
3975,0,3
626,192,0
3825,0,3
4267,0,6
4258,0,6
2122,0,2
1840,167,1
2511,0,2
2651,0,2
3749,0,3
907,192,0
2287,1,2
1900,170,1
2812,1,2
3340,0,3
882,192,0
455,192,0
2674,0,2
1445,166,1
1920,171,1
3814,0,3
3620,0,3
3302,0,3
2399,0,2
4346,0,7
2245,0,2
3767,0,3
1163,166,1
3212,0,3
3385,0,3
1654,166,1
536,192,0
1956,162,1
87,191,0
2635,0,2
1692,164,1
1544,163,1
1298,170,1
2075,0,2
1681,164,1
4136,0,5
3674,0,3
965,192,0
590,191,0
4033,0,4
2149,0,2
3874,0,3
554,192,0
2627,0,2
4260,0,6
237,191,0
2563,0,2
4389,0,7
245,192,0
55,193,0
763,192,0
614,191,0
1031,164,1
2156,1,2
4039,0,4
2581,0,2
2244,0,2
1805,165,1
3771,0,3
1636,167,1
1254,167,1
1043,166,1
2798,0,2
1147,164,1
4156,0,5
73,193,0
2098,1,2
2454,0,2
671,193,0
3050,0,3
952,193,0
2523,1,2
2527,1,2
781,191,0
1576,165,1
2809,0,2
1372,165,1
3036,0,3
2123,0,2
588,192,0
1177,165,1
290,192,0
2893,0,2
1604,168,1
2777,0,2
2139,0,2
5,193,0
1388,164,1
1973,166,1
3075,0,3
1174,165,1
1008,166,1
2037,0,2
915,192,0
3490,0,3
2281,0,2
1032,168,1
2613,0,2
1171,164,1
465,193,0
4161,1,5
3499,0,3
2649,0,2
1460,167,1
4046,0,4
148,192,0
4255,0,6
535,193,0
3109,0,3
3349,0,3
2607,0,2
1258,171,1
683,192,0
2283,0,2
1843,164,1
2450,0,2
2468,0,2
1908,167,1
2955,0,2
845,192,0
609,192,0
1425,166,1
852,192,0
249,192,0
1168,167,1
3097,0,3
1293,167,1
4096,0,4
4221,0,6
1967,166,1
2518,0,2
3512,0,3
507,193,0
1180,166,1
1880,167,1
3543,0,3
3382,0,3
101,192,0
4080,0,4
2959,0,2
2568,0,2
4250,0,6
3018,0,3
2382,0,2
2370,0,2
3216,0,3
2120,0,2
2472,0,2
3595,0,3
613,193,0
1452,164,1
375,191,0
1447,170,1
4068,0,4
4170,0,5
4304,0,7
4368,0,7
2885,0,2
424,192,0
2153,0,2
420,193,0
1771,168,1
1472,168,1
2978,0,2
2810,0,2
2354,0,2
3155,0,3
1868,165,1
4067,0,4
3634,0,3
1361,171,1
416,191,0
2117,0,2
162,191,0
3834,0,3
1242,166,1
2333,0,2
2544,0,2
3404,0,3
621,191,0
412,191,0
3719,0,3
3557,0,3
2501,0,2
4076,0,4
777,192,0
1796,169,1
1702,167,1
1570,167,1
969,192,0
405,192,0
690,192,0
1215,169,1
2378,0,2
3886,0,3
14,191,0
3657,0,3
1958,167,1
1740,165,1
1998,166,1
2550,0,2
3416,0,3
2817,0,2
2294,0,2
434,193,0
3892,0,3
2367,0,2
149,192,0
2209,0,2
1360,169,1
1448,167,1
1416,164,1
1133,164,1
445,193,0
3811,0,3
3780,0,3
1208,166,1
2847,0,2
1729,169,1
873,192,0
2159,0,2
3370,0,3
1769,163,1
3740,0,3
4395,0,7
1404,170,1
4286,0,6
997,192,0
3790,0,3
3936,0,3
294,192,0
3237,0,3
3863,0,3
3297,0,3
1484,166,1
4219,0,6
3568,0,3
3854,0,3
3984,0,3
1391,166,1
1029,165,1
3450,0,3
2917,0,2
1050,165,1
51,191,0
3781,1,3
2437,0,2
2839,0,2
2706,1,2
983,192,0
1268,168,1
2637,0,2
2355,0,2
2807,0,2
1408,166,1
1734,170,1
755,191,0
3246,0,3
3207,0,3
1346,171,1
616,192,0
1838,168,1
1351,167,1
2963,0,2
4335,0,7
1296,165,1
1443,166,1
3619,0,3
1823,167,1
3372,0,3
4049,0,4
2571,0,2
1459,164,1
1052,164,1
1073,164,1
2927,0,2
3864,0,3
680,193,0
2969,0,2
1199,162,1
594,192,0
1205,164,1
3838,0,3
673,191,0
2197,0,2
2286,0,2
2982,0,2
1386,166,1
2931,0,2
8,191,0
3519,0,3
1963,163,1
2842,0,2
1436,165,1
4175,0,5
2298,0,2
814,192,0
792,192,0
2576,0,2
632,193,0
3321,0,3
2754,0,2
916,193,0
752,191,0
532,192,0
230,191,0
2082,0,2
3116,0,3
3553,0,3
1164,166,1
1739,163,1
48,192,0
4174,0,5
3882,0,3
1267,164,1
800,191,0
4393,0,7
1108,169,1
4333,0,7
4351,0,7
1007,165,1
791,192,0
3705,0,3
2035,0,2
1610,171,1
3622,0,3
195,192,0
779,191,0
1068,170,1
3486,0,3
2331,0,2
2589,0,2
1929,167,1
4239,0,6
1478,168,1
4093,0,4
3347,0,3
3627,0,3
3269,0,3
2533,0,2
3393,0,3
1651,164,1
1974,167,1
2989,0,2
1340,163,1
722,192,0
1931,163,1
381,191,0
1914,164,1
925,194,0
2828,0,2
3092,0,3
2833,0,2
372,192,0
3185,0,3
3166,0,3
1930,163,1
2185,0,2
1490,167,1
54,191,0
3279,0,3
2569,0,2
2320,0,2
2727,0,2
2038,0,2
558,191,0
3342,0,3
3493,0,3
3210,0,3
1069,164,1
2646,2,2
3778,0,3
3118,0,3
