"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:38:561 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test76""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","199000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","3","0","true"
"50","7","0","true"
"51","20","0","true"
"52","51","0","true"
"53","139","0","true"
"54","416","0","true"
"55","1139","0","true"
"56","2139","0","true"
"57","3139","0","true"
"58","4139","0","true"
"59","5139","0","true"
"60","6139","0","true"
"61","7139","0","true"
"62","8139","0","true"
"63","9139","0","true"
"64","10139","0","true"
"65","11139","0","true"
"66","12139","0","true"
"67","13139","0","true"
"68","14139","0","true"
"69","15139","0","true"
"70","16139","0","true"
"71","17139","0","true"
"72","18139","0","true"
"73","19139","0","true"
"74","20139","0","true"
"75","21139","0","true"
"76","22139","0","true"
"77","23139","0","true"
"78","24139","0","true"
"79","25139","0","true"
"80","26139","0","true"
"81","27139","0","true"
"82","28139","0","true"
"83","29139","0","true"
"84","30139","0","true"
"85","31139","0","true"
"86","32139","0","true"
"87","33139","0","true"
"88","34139","0","true"
"89","35139","0","true"
"90","36139","0","true"
"91","37139","0","true"
"92","38139","0","true"
"93","39139","0","true"
"94","40139","0","true"
"95","41139","0","true"
"96","42139","0","true"
"97","43139","0","true"
"98","44139","0","true"
"99","45139","0","true"
"100","46139","0","true"
"101","47139","0","true"
"102","48139","0","true"
"103","49139","0","true"
"104","50139","0","true"
"105","51139","0","true"
"106","52139","0","true"
"107","53139","0","true"
"108","54139","0","true"
"109","55139","0","true"
"110","56139","0","true"
"111","57139","0","true"
"112","58139","0","true"
"113","59139","0","true"
"114","60139","0","true"
"115","61139","0","true"
"116","62139","0","true"
"117","63139","0","true"
"118","64139","0","true"
"119","65139","0","true"
"120","66139","0","true"
"121","67139","0","true"
"122","68139","0","true"
"123","69139","0","true"
"124","70139","0","true"
"125","71139","0","true"
"126","72139","0","true"
"127","73139","0","true"
"128","74139","0","true"
"129","75139","0","true"
"130","76139","0","true"
"131","77139","0","true"
"132","78139","0","true"
"133","79139","0","true"
"134","80139","0","true"
"135","81139","0","true"
"136","82139","0","true"
"137","83139","0","true"
"138","84139","0","true"
"139","85139","0","true"
"140","86139","0","true"
"141","87139","0","true"
"142","88139","0","true"
"143","89139","0","true"
"144","90139","0","true"
"145","91139","0","true"
"146","92139","0","true"
"147","93139","0","true"
"148","94139","0","true"
"149","95139","0","true"
"150","96139","0","true"
"151","97139","0","true"
"152","98139","0","true"
"153","99139","0","true"
"154","100139","0","true"
"155","101139","0","true"
"156","102139","0","true"
"157","103139","0","true"
"158","104139","0","true"
"159","105139","0","true"
"160","106139","0","true"
"161","107139","0","true"
"162","108139","0","true"
"163","109139","0","true"
"164","110139","0","true"
"165","111139","0","true"
"166","112139","0","true"
"167","113139","0","true"
"168","114139","0","true"
"169","115139","0","true"
"170","116139","0","true"
"171","117139","0","true"
"172","118139","0","true"
"173","119139","0","true"
"174","120139","0","true"
"175","121139","0","true"
"176","122139","0","true"
"177","123139","0","true"
"178","124139","0","true"
"179","125139","0","true"
"180","126139","0","true"
"181","127139","0","true"
"182","128139","0","true"
"183","129139","0","true"
"184","130139","0","true"
"185","131139","0","true"
"186","132139","0","true"
"187","133139","0","true"
"188","134139","0","true"
"189","135139","0","true"
"190","136139","0","true"
"191","137139","0","true"
"192","138139","0","true"
"193","139139","0","true"
"194","140139","0","true"
"195","141139","0","true"
"196","142139","0","true"
"197","143139","0","true"
"198","144139","0","true"
"199","145139","0","true"
"200","146139","0","true"
"201","147139","0","true"
"202","148139","0","true"
"203","149139","0","true"
"204","150139","0","true"
"205","151139","0","true"
"206","152139","0","true"
"207","153139","0","true"
"208","154139","0","true"
"209","155139","0","true"
"210","156139","0","true"
"211","157139","0","true"
"212","158139","0","true"
"213","159139","0","true"
"214","160139","0","true"
"215","161139","0","true"
"216","162139","0","true"
"217","163139","0","true"
"218","164139","0","true"
"219","165139","0","true"
"220","166139","0","true"
"221","167139","0","true"
"222","168139","0","true"
"223","169139","0","true"
"224","170139","0","true"
"225","171139","0","true"
"226","172139","0","true"
"227","173139","0","true"
"228","174139","0","true"
"229","175139","0","true"
"230","176139","0","true"
"231","177139","0","true"
"232","178139","0","true"
"233","179139","0","true"
"234","180139","0","true"
"235","181139","0","true"
"236","182139","0","true"
"237","183139","0","true"
"238","184139","0","true"
"239","185139","0","true"
"240","186139","0","true"
"241","187139","0","true"
"242","188139","0","true"
"243","189139","0","true"
"244","190139","0","true"
"245","191139","0","true"
"246","192139","0","true"
"247","193139","0","true"
"248","194139","0","true"
"249","195139","0","true"
"250","196139","0","true"
"251","197139","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","3","0","true"
"14","3","0","true"
"15","4","0","true"
"16","4","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","7","0","true"
"22","7","0","true"
"23","8","0","true"
"24","10","0","true"
"25","12","0","true"
"26","13","0","true"
"27","13","0","true"
"28","13","0","true"
"29","15","0","true"
"30","16","0","true"
"31","19","0","true"
"32","21","0","true"
"33","23","0","true"
"34","25","0","true"
"35","25","0","true"
"36","28","0","true"
"37","31","0","true"
"38","35","0","true"
"39","39","0","true"
"40","45","0","true"
"41","49","0","true"
"42","54","0","true"
"43","64","0","true"
"44","70","0","true"
"45","77","0","true"
"46","82","0","true"
"47","92","0","true"
"48","98","0","true"
"49","103","0","true"
"50","120","0","true"
"51","143","0","true"
"52","164","0","true"
"53","182","0","true"
"54","202","0","true"
"55","217","0","true"
"56","248","0","true"
"57","273","0","true"
"58","302","0","true"
"59","332","0","true"
"60","359","0","true"
"61","404","0","true"
"62","449","0","true"
"63","485","0","true"
"64","539","0","true"
"65","586","0","true"
"66","640","0","true"
"67","702","0","true"
"68","794","0","true"
"69","876","0","true"
"70","982","0","true"
"71","1080","0","true"
"72","1186","0","true"
"73","1323","0","true"
"74","1461","0","true"
"75","1619","0","true"
"76","1769","0","true"
"77","1934","0","true"
"78","2138","0","true"
"79","2380","0","true"
"80","2607","0","true"
"81","2893","0","true"
"82","3191","0","true"
"83","3501","0","true"
"84","3875","0","true"
"85","4293","0","true"
"86","4746","0","true"
"87","5237","0","true"
"88","5777","0","true"
"89","6392","0","true"
"90","7077","0","true"
"91","7830","0","true"
"92","8626","0","true"
"93","9529","0","true"
"94","10513","0","true"
"95","11513","0","true"
"96","12513","0","true"
"97","13513","0","true"
"98","14513","0","true"
"99","15513","0","true"
"100","16513","0","true"
"101","17513","0","true"
"102","18513","0","true"
"103","19513","0","true"
"104","20513","0","true"
"105","21513","0","true"
"106","22513","0","true"
"107","23513","0","true"
"108","24513","0","true"
"109","25513","0","true"
"110","26513","0","true"
"111","27513","0","true"
"112","28513","0","true"
"113","29513","0","true"
"114","30513","0","true"
"115","31513","0","true"
"116","32513","0","true"
"117","33513","0","true"
"118","34513","0","true"
"119","35513","0","true"
"120","36513","0","true"
"121","37513","0","true"
"122","38513","0","true"
"123","39513","0","true"
"124","40513","0","true"
"125","41513","0","true"
"126","42513","0","true"
"127","43513","0","true"
"128","44513","0","true"
"129","45513","0","true"
"130","46513","0","true"
"131","47513","0","true"
"132","48513","0","true"
"133","49513","0","true"
