749,197,0
3973,0,3
4275,0,6
394,197,0
2991,0,2
2002,0,2
3177,0,3
1152,166,1
2342,0,2
1599,166,1
407,197,0
799,197,0
1097,168,1
3360,0,3
3392,0,3
807,198,0
3207,0,3
1326,167,1
444,197,0
2855,0,2
141,198,0
3645,0,3
3905,0,3
262,198,0
3494,0,3
4196,0,5
1278,163,1
187,198,0
2215,0,2
1407,165,1
4200,0,6
1343,164,1
2072,0,2
4001,177,4
3663,0,3
1625,169,1
4260,0,6
1690,166,1
4397,0,7
530,197,0
2218,0,2
2426,0,2
1018,165,1
4154,0,5
1001,172,1
2158,0,2
4002,179,4
1262,165,1
2439,0,2
1764,168,1
2719,0,2
3556,0,3
189,196,0
58,197,0
2533,0,2
1838,164,1
3539,0,3
842,198,0
1206,169,1
854,196,0
1610,167,1
1725,166,1
3966,0,3
1474,168,1
4282,0,6
3569,0,3
2906,0,2
1058,171,1
824,197,0
3454,1,3
3167,0,3
1444,166,1
1237,165,1
2938,0,2
3682,0,3
1736,168,1
4091,181,4
2568,0,2
3705,0,3
976,198,0
2258,0,2
2107,0,2
2323,0,2
124,198,0
224,198,0
2897,0,2
2359,0,2
3108,0,3
255,196,0
4244,0,6
144,197,0
1552,167,1
817,198,0
477,197,0
1274,168,1
675,197,0
3364,0,3
2596,0,2
4172,0,5
603,198,0
2229,0,2
324,197,0
177,196,0
1427,169,1
2704,0,2
3837,0,3
3173,0,3
3243,0,3
8,198,0
2099,0,2
3763,0,3
3858,0,3
2601,0,2
2879,0,2
1756,171,1
1595,167,1
1472,167,1
2599,0,2
591,196,0
3264,0,3
1109,172,1
896,197,0
4294,0,6
505,197,0
2389,0,2
2427,0,2
4215,0,6
2216,0,2
3210,0,3
139,197,0
2535,0,2
1394,171,1
1385,167,1
1434,165,1
1798,168,1
4322,0,7
1310,166,1
2239,0,2
2756,0,2
3015,0,3
223,197,0
2978,0,2
112,198,0
72,197,0
2681,0,2
3851,0,3
4135,0,5
3094,0,3
4306,0,7
3247,0,3
945,198,0
3008,0,3
4266,1,6
3599,0,3
912,197,0
466,197,0
424,197,0
3326,0,3
1810,167,1
1806,172,1
3674,0,3
3474,0,3
4277,0,6
3810,0,3
2221,0,2
4280,0,6
938,197,0
4081,177,4
2739,0,2
3570,0,3
2204,0,2
4085,180,4
97,198,0
1638,167,1
4061,176,4
67,196,0
4009,180,4
821,197,0
3658,0,3
2888,0,2
2035,0,2
2878,0,2
2263,0,2
2334,0,2
2743,0,2
3791,0,3
502,198,0
4210,0,6
3023,0,3
2843,0,2
147,197,0
1918,171,1
1949,169,1
793,196,0
3723,0,3
1867,167,1
469,196,0
3213,0,3
3196,0,3
1065,166,1
2924,0,2
195,196,0
2887,0,2
2701,0,2
1493,167,1
2375,0,2
29,198,0
3495,0,3
3896,1,3
1900,166,1
30,198,0
2326,0,2
3206,0,3
1090,168,1
3583,0,3
655,197,0
2500,0,2
1123,168,1
88,197,0
3148,0,3
3831,0,3
2166,0,2
892,197,0
3427,0,3
2128,0,2
2429,0,2
1848,164,1
3581,0,3
1331,167,1
1423,168,1
772,198,0
2934,1,2
2165,0,2
1452,166,1
1121,167,1
3184,0,3
2848,0,2
118,197,0
3131,0,3
1171,167,1
979,197,0
4378,0,7
3821,0,3
87,197,0
535,198,0
4042,176,4
2187,0,2
2611,0,2
2208,0,2
1361,167,1
1948,167,1
3644,0,3
3689,0,3
3354,0,3
3098,0,3
1753,169,1
4357,0,7
1774,171,1
