"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:08:458 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test76""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","9","0","true"
"3","23","0","true"
"4","64","0","true"
"5","174","0","true"
"6","495","0","true"
"7","1299","0","true"
"8","2299","0","true"
"9","3299","0","true"
"10","4299","0","true"
"11","5299","0","true"
"12","6299","0","true"
"13","7299","0","true"
"14","8299","0","true"
"15","9299","0","true"
"16","10299","0","true"
"17","11299","0","true"
"18","12299","0","true"
"19","13299","0","true"
"20","14299","0","true"
"21","15299","0","true"
"22","16299","0","true"
"23","17299","0","true"
"24","18299","0","true"
"25","19299","0","true"
"26","20299","0","true"
"27","21299","0","true"
"28","22299","0","true"
"29","23299","0","true"
"30","24299","0","true"
"31","25299","0","true"
"32","26299","0","true"
"33","27299","0","true"
"34","28299","0","true"
"35","29299","0","true"
"36","30299","0","true"
"37","31299","0","true"
"38","32299","0","true"
"39","33299","0","true"
"40","34299","0","true"
"41","35299","0","true"
"42","36299","0","true"
"43","37299","0","true"
"44","38299","0","true"
"45","39299","0","true"
"46","40299","0","true"
"47","41299","0","true"
"48","42299","0","true"
"49","43299","0","true"
"50","44299","0","true"
"51","45299","0","true"
"52","46299","0","true"
"53","47299","0","true"
"54","48299","0","true"
"55","49299","0","true"
