"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:23:183 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test34""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","47","0","true"
"3","147","0","true"
"4","380","0","true"
"5","1038","0","true"
"6","2038","0","true"
"7","3038","0","true"
"8","4038","0","true"
"9","5038","0","true"
"10","6038","0","true"
"11","7038","0","true"
"12","8038","0","true"
"13","9038","0","true"
"14","10038","0","true"
"15","11038","0","true"
"16","12038","0","true"
"17","13038","0","true"
"18","14038","0","true"
"19","15038","0","true"
"20","16038","0","true"
"21","17038","0","true"
"22","18038","0","true"
"23","19038","0","true"
"24","20038","0","true"
"25","21038","0","true"
"26","22038","0","true"
"27","23038","0","true"
"28","24038","0","true"
"29","25038","0","true"
"30","26038","0","true"
"31","27038","0","true"
"32","28038","0","true"
"33","29038","0","true"
"34","30038","0","true"
"35","31038","0","true"
"36","32038","0","true"
"37","33038","0","true"
"38","34038","0","true"
"39","35038","0","true"
"40","36038","0","true"
"41","37038","0","true"
"42","38038","0","true"
"43","39038","0","true"
"44","40038","0","true"
"45","41038","0","true"
"46","42038","0","true"
"47","43038","0","true"
"48","44038","0","true"
"49","45038","0","true"
"50","46038","0","true"
"51","47038","0","true"
"52","48038","0","true"
"53","49038","0","true"
"54","50038","0","true"
"55","51038","0","true"
"56","52038","0","true"
"57","53038","0","true"
"58","54038","0","true"
"59","55038","0","true"
"60","56038","0","true"
"61","57038","0","true"
"62","58038","0","true"
"63","59038","0","true"
"64","60038","0","true"
"65","61038","0","true"
"66","62038","0","true"
"67","63038","0","true"
"68","64038","0","true"
"69","65038","0","true"
"70","66038","0","true"
"71","67038","0","true"
"72","68038","0","true"
"73","69038","0","true"
"74","70038","0","true"
"75","71038","0","true"
"76","72038","0","true"
"77","73038","0","true"
"78","74038","0","true"
"79","75038","0","true"
"80","76038","0","true"
"81","77038","0","true"
"82","78038","0","true"
"83","79038","0","true"
"84","80038","0","true"
"85","81038","0","true"
"86","82038","0","true"
"87","83038","0","true"
"88","84038","0","true"
"89","85038","0","true"
"90","86038","0","true"
"91","87038","0","true"
"92","88038","0","true"
"93","89038","0","true"
"94","90038","0","true"
"95","91038","0","true"
"96","92038","0","true"
"97","93038","0","true"
"98","94038","0","true"
"99","95038","0","true"
"100","96038","0","true"
"101","97038","0","true"
"102","98038","0","true"
"103","99038","0","true"
"104","100038","0","true"
"105","101038","0","true"
"106","102038","0","true"
"107","103038","0","true"
"108","104038","0","true"
"109","105038","0","true"
"110","106038","0","true"
"111","107038","0","true"
"112","108038","0","true"
"113","109038","0","true"
"114","110038","0","true"
"115","111038","0","true"
"116","112038","0","true"
"117","113038","0","true"
"118","114038","0","true"
"119","115038","0","true"
"120","116038","0","true"
"121","117038","0","true"
"122","118038","0","true"
"123","119038","0","true"
"124","120038","0","true"
"125","121038","0","true"
"126","122038","0","true"
"127","123038","0","true"
"128","124038","0","true"
"129","125038","0","true"
"130","126038","0","true"
"131","127038","0","true"
"132","128038","0","true"
"133","129038","0","true"
"134","130038","0","true"
"135","131038","0","true"
"136","132038","0","true"
"137","133038","0","true"
"138","134038","0","true"
"139","135038","0","true"
"140","136038","0","true"
"141","137038","0","true"
"142","138038","0","true"
"143","139038","0","true"
"144","140038","0","true"
"145","141038","0","true"
"146","142038","0","true"
"147","143038","0","true"
"148","144038","0","true"
"149","145038","0","true"
"150","146038","0","true"
"151","147038","0","true"
"152","148038","0","true"
"153","149038","0","true"
"154","150038","0","true"
"155","151038","0","true"
"156","152038","0","true"
"157","153038","0","true"
"158","154038","0","true"
"159","155038","0","true"
"160","156038","0","true"
"161","157038","0","true"
"162","158038","0","true"
"163","159038","0","true"
"164","160038","0","true"
"165","161038","0","true"
"166","162038","0","true"
"167","163038","0","true"
"168","164038","0","true"
"169","165038","0","true"
"170","166038","0","true"
"171","167038","0","true"
"172","168038","0","true"
"173","169038","0","true"
"174","170038","0","true"
"175","171038","0","true"
"176","172038","0","true"
"177","173038","0","true"
"178","174038","0","true"
"179","175038","0","true"
"180","176038","0","true"
"181","177038","0","true"
"182","178038","0","true"
"183","179038","0","true"
"184","180038","0","true"
"185","181038","0","true"
"186","182038","0","true"
"187","183038","0","true"
"188","184038","0","true"
"189","185038","0","true"
"190","186038","0","true"
"191","187038","0","true"
"192","188038","0","true"
"193","189038","0","true"
"194","190038","0","true"
"195","191038","0","true"
"196","192038","0","true"
"197","193038","0","true"
"198","194038","0","true"
"199","195038","0","true"
"200","196038","0","true"
"201","197038","0","true"
"202","198038","0","true"
"203","199038","0","true"
"204","200038","0","true"
"205","201038","0","true"
"206","202038","0","true"
"207","203038","0","true"
"208","204038","0","true"
"209","205038","0","true"
"210","206038","0","true"
"211","207038","0","true"
"212","208038","0","true"
"213","209038","0","true"
"214","210038","0","true"
"215","211038","0","true"
"216","212038","0","true"
"217","213038","0","true"
"218","214038","0","true"
"219","215038","0","true"
"220","216038","0","true"
"221","217038","0","true"
"222","218038","0","true"
"223","219038","0","true"
"224","220038","0","true"
"225","221038","0","true"
"226","222038","0","true"
"227","223038","0","true"
"228","224038","0","true"
"229","225038","0","true"
"230","226038","0","true"
"231","227038","0","true"
"232","228038","0","true"
"233","229038","0","true"
"234","230038","0","true"
"235","231038","0","true"
"236","232038","0","true"
"237","233038","0","true"
"238","234038","0","true"
"239","235038","0","true"
"240","236038","0","true"
"241","237038","0","true"
"242","238038","0","true"
"243","239038","0","true"
"244","240038","0","true"
"245","241038","0","true"
"246","242038","0","true"
"247","243038","0","true"
"248","244038","0","true"
"249","245038","0","true"
"250","246038","0","true"
"251","247038","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","228000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","30","0","true"
"3","43","0","true"
"4","54","0","true"
"5","67","0","true"
"6","86","0","true"
"7","101","0","true"
"8","124","0","true"
"9","138","0","true"
"10","161","0","true"
"11","193","0","true"
"12","229","0","true"
"13","262","0","true"
"14","301","0","true"
"15","338","0","true"
"16","389","0","true"
"17","433","0","true"
"18","492","0","true"
"19","566","0","true"
"20","623","0","true"
"21","691","0","true"
"22","781","0","true"
"23","875","0","true"
"24","970","0","true"
"25","1090","0","true"
"26","1187","0","true"
"27","1342","0","true"
"28","1511","0","true"
"29","1666","0","true"
"30","1832","0","true"
"31","2042","0","true"
"32","2273","0","true"
"33","2518","0","true"
"34","2806","0","true"
"35","3092","0","true"
"36","3460","0","true"
"37","3837","0","true"
"38","4256","0","true"
"39","4701","0","true"
"40","5201","0","true"
"41","5752","0","true"
"42","6368","0","true"
"43","7062","0","true"
"44","7819","0","true"
"45","8650","0","true"
"46","9580","0","true"
"47","10573","0","true"
"48","11573","0","true"
"49","12573","0","true"
"50","13573","0","true"
"51","14573","0","true"
"52","15573","0","true"
"53","16573","0","true"
"54","17573","0","true"
"55","18573","0","true"
"56","19573","0","true"
"57","20573","0","true"
"58","21573","0","true"
"59","22573","0","true"
"60","23573","0","true"
"61","24573","0","true"
"62","25573","0","true"
"63","26573","0","true"
"64","27573","0","true"
"65","28573","0","true"
"66","29573","0","true"
"67","30573","0","true"
"68","31573","0","true"
"69","32573","0","true"
"70","33573","0","true"
"71","34573","0","true"
"72","35573","0","true"
