"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:03:830 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test34""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","253000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","2","0","true"
"10","6","0","true"
"11","16","0","true"
"12","50","0","true"
"13","116","0","true"
"14","339","0","true"
"15","903","0","true"
"16","1900","0","true"
"17","2900","0","true"
"18","3900","0","true"
"19","4900","0","true"
"20","5900","0","true"
"21","6900","0","true"
"22","7900","0","true"
"23","8900","0","true"
"24","9900","0","true"
"25","10900","0","true"
"26","11900","0","true"
"27","12900","0","true"
"28","13900","0","true"
"29","14900","0","true"
"30","15900","0","true"
"31","16900","0","true"
"32","17900","0","true"
"33","18900","0","true"
"34","19900","0","true"
"35","20900","0","true"
"36","21900","0","true"
"37","22900","0","true"
"38","23900","0","true"
"39","24900","0","true"
"40","25900","0","true"
"41","26900","0","true"
"42","27900","0","true"
"43","28900","0","true"
"44","29900","0","true"
"45","30900","0","true"
"46","31900","0","true"
"47","32900","0","true"
"48","33900","0","true"
"49","34900","0","true"
"50","35900","0","true"
"51","36900","0","true"
"52","37900","0","true"
"53","38900","0","true"
"54","39900","0","true"
"55","40900","0","true"
"56","41900","0","true"
"57","42900","0","true"
"58","43900","0","true"
"59","44900","0","true"
"60","45900","0","true"
"61","46900","0","true"
"62","47900","0","true"
"63","48900","0","true"
"64","49900","0","true"
"65","50900","0","true"
"66","51900","0","true"
"67","52900","0","true"
"68","53900","0","true"
"69","54900","0","true"
"70","55900","0","true"
"71","56900","0","true"
"72","57900","0","true"
"73","58900","0","true"
"74","59900","0","true"
"75","60900","0","true"
"76","61900","0","true"
"77","62900","0","true"
"78","63900","0","true"
"79","64900","0","true"
"80","65900","0","true"
"81","66900","0","true"
"82","67900","0","true"
"83","68900","0","true"
"84","69900","0","true"
"85","70900","0","true"
"86","71900","0","true"
"87","72900","0","true"
"88","73900","0","true"
"89","74900","0","true"
"90","75900","0","true"
"91","76900","0","true"
"92","77900","0","true"
"93","78900","0","true"
"94","79900","0","true"
"95","80900","0","true"
"96","81900","0","true"
"97","82900","0","true"
"98","83900","0","true"
"99","84900","0","true"
"100","85900","0","true"
"101","86900","0","true"
"102","87900","0","true"
"103","88900","0","true"
"104","89900","0","true"
"105","90900","0","true"
"106","91900","0","true"
"107","92900","0","true"
"108","93900","0","true"
"109","94900","0","true"
"110","95900","0","true"
"111","96900","0","true"
"112","97900","0","true"
"113","98900","0","true"
"114","99900","0","true"
"115","100900","0","true"
"116","101900","0","true"
"117","102900","0","true"
"118","103900","0","true"
"119","104900","0","true"
"120","105900","0","true"
"121","106900","0","true"
"122","107900","0","true"
"123","108900","0","true"
"124","109900","0","true"
"125","110900","0","true"
"126","111900","0","true"
"127","112900","0","true"
"128","113900","0","true"
"129","114900","0","true"
"130","115900","0","true"
"131","116900","0","true"
"132","117900","0","true"
"133","118900","0","true"
"134","119900","0","true"
"135","120900","0","true"
"136","121900","0","true"
"137","122900","0","true"
"138","123900","0","true"
"139","124900","0","true"
"140","125900","0","true"
"141","126900","0","true"
"142","127900","0","true"
"143","128900","0","true"
"144","129900","0","true"
"145","130900","0","true"
"146","131900","0","true"
"147","132900","0","true"
"148","133900","0","true"
"149","134900","0","true"
"150","135900","0","true"
"151","136900","0","true"
"152","137900","0","true"
"153","138900","0","true"
"154","139900","0","true"
"155","140900","0","true"
"156","141900","0","true"
"157","142900","0","true"
"158","143900","0","true"
"159","144900","0","true"
"160","145900","0","true"
"161","146900","0","true"
"162","147900","0","true"
"163","148900","0","true"
"164","149900","0","true"
"165","150900","0","true"
"166","151900","0","true"
"167","152900","0","true"
"168","153900","0","true"
"169","154900","0","true"
"170","155900","0","true"
"171","156900","0","true"
"172","157900","0","true"
"173","158900","0","true"
"174","159900","0","true"
"175","160900","0","true"
"176","161900","0","true"
"177","162900","0","true"
"178","163900","0","true"
"179","164900","0","true"
"180","165900","0","true"
"181","166900","0","true"
"182","167900","0","true"
"183","168900","0","true"
"184","169900","0","true"
"185","170900","0","true"
"186","171900","0","true"
"187","172900","0","true"
"188","173900","0","true"
"189","174900","0","true"
"190","175900","0","true"
"191","176900","0","true"
"192","177900","0","true"
"193","178900","0","true"
"194","179900","0","true"
"195","180900","0","true"
"196","181900","0","true"
"197","182900","0","true"
"198","183900","0","true"
"199","184900","0","true"
"200","185900","0","true"
"201","186900","0","true"
"202","187900","0","true"
"203","188900","0","true"
"204","189900","0","true"
"205","190900","0","true"
"206","191900","0","true"
"207","192900","0","true"
"208","193900","0","true"
"209","194900","0","true"
"210","195900","0","true"
"211","196900","0","true"
"212","197900","0","true"
"213","198900","0","true"
"214","199900","0","true"
"215","200900","0","true"
"216","201900","0","true"
"217","202900","0","true"
"218","203900","0","true"
"219","204900","0","true"
"220","205900","0","true"
"221","206900","0","true"
"222","207900","0","true"
"223","208900","0","true"
"224","209900","0","true"
"225","210900","0","true"
"226","211900","0","true"
"227","212900","0","true"
"228","213900","0","true"
"229","214900","0","true"
"230","215900","0","true"
"231","216900","0","true"
"232","217900","0","true"
"233","218900","0","true"
"234","219900","0","true"
"235","220900","0","true"
"236","221900","0","true"
"237","222900","0","true"
"238","223900","0","true"
"239","224900","0","true"
"240","225900","0","true"
"241","226900","0","true"
"242","227900","0","true"
"243","228900","0","true"
"244","229900","0","true"
"245","230900","0","true"
"246","231900","0","true"
"247","232900","0","true"
"248","233900","0","true"
"249","234900","0","true"
"250","235900","0","true"
"251","236900","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","149000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","4","0","true"
"39","4","0","true"
"40","4","0","true"
"41","4","0","true"
"42","4","0","true"
"43","5","0","true"
"44","5","0","true"
"45","6","0","true"
"46","6","0","true"
"47","6","0","true"
"48","7","0","true"
"49","7","0","true"
"50","7","0","true"
"51","9","0","true"
"52","10","0","true"
"53","13","0","true"
"54","14","0","true"
"55","14","0","true"
"56","17","0","true"
"57","22","0","true"
"58","26","0","true"
"59","26","0","true"
"60","30","0","true"
"61","30","0","true"
"62","34","0","true"
"63","43","0","true"
"64","48","0","true"
"65","51","0","true"
"66","54","0","true"
"67","61","0","true"
"68","70","0","true"
"69","75","0","true"
"70","82","0","true"
"71","87","0","true"
"72","106","0","true"
"73","113","0","true"
"74","126","0","true"
"75","140","0","true"
"76","159","0","true"
"77","170","0","true"
"78","201","0","true"
"79","227","0","true"
"80","245","0","true"
"81","268","0","true"
"82","291","0","true"
"83","327","0","true"
"84","364","0","true"
"85","389","0","true"
"86","432","0","true"
"87","480","0","true"
"88","522","0","true"
"89","585","0","true"
"90","651","0","true"
"91","708","0","true"
"92","781","0","true"
"93","884","0","true"
"94","988","0","true"
"95","1101","0","true"
"96","1212","0","true"
"97","1346","0","true"
"98","1494","0","true"
"99","1654","0","true"
"100","1811","0","true"
"101","2013","0","true"
"102","2223","0","true"
"103","2473","0","true"
"104","2746","0","true"
"105","3015","0","true"
"106","3329","0","true"
"107","3662","0","true"
"108","4059","0","true"
"109","4495","0","true"
"110","4975","0","true"
"111","5514","0","true"
"112","6093","0","true"
"113","6728","0","true"
"114","7436","0","true"
"115","8231","0","true"
"116","9102","0","true"
"117","10070","0","true"
"118","11070","0","true"
"119","12070","0","true"
"120","13070","0","true"
"121","14070","0","true"
"122","15070","0","true"
"123","16070","0","true"
"124","17070","0","true"
"125","18070","0","true"
"126","19070","0","true"
"127","20070","0","true"
"128","21070","0","true"
"129","22070","0","true"
"130","23070","0","true"
"131","24070","0","true"
"132","25070","0","true"
