"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:44:380 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test34""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","3","0","true"
"4","7","0","true"
"5","27","0","true"
"6","67","0","true"
"7","161","0","true"
"8","446","0","true"
"9","1228","0","true"
"10","2228","0","true"
"11","3228","0","true"
"12","4228","0","true"
"13","5228","0","true"
"14","6228","0","true"
"15","7228","0","true"
"16","8228","0","true"
"17","9228","0","true"
"18","10228","0","true"
"19","11228","0","true"
"20","12228","0","true"
"21","13228","0","true"
"22","14228","0","true"
"23","15228","0","true"
"24","16228","0","true"
"25","17228","0","true"
"26","18228","0","true"
"27","19228","0","true"
"28","20228","0","true"
"29","21228","0","true"
"30","22228","0","true"
"31","23228","0","true"
"32","24228","0","true"
"33","25228","0","true"
"34","26228","0","true"
"35","27228","0","true"
"36","28228","0","true"
"37","29228","0","true"
"38","30228","0","true"
"39","31228","0","true"
"40","32228","0","true"
"41","33228","0","true"
"42","34228","0","true"
"43","35228","0","true"
"44","36228","0","true"
"45","37228","0","true"
"46","38228","0","true"
"47","39228","0","true"
"48","40228","0","true"
"49","41228","0","true"
"50","42228","0","true"
"51","43228","0","true"
"52","44228","0","true"
"53","45228","0","true"
"54","46228","0","true"
"55","47228","0","true"
"56","48228","0","true"
"57","49228","0","true"
"58","50228","0","true"
"59","51228","0","true"
"60","52228","0","true"
"61","53228","0","true"
"62","54228","0","true"
"63","55228","0","true"
"64","56228","0","true"
"65","57228","0","true"
"66","58228","0","true"
"67","59228","0","true"
"68","60228","0","true"
"69","61228","0","true"
"70","62228","0","true"
"71","63228","0","true"
"72","64228","0","true"
"73","65228","0","true"
"74","66228","0","true"
"75","67228","0","true"
"76","68228","0","true"
"77","69228","0","true"
"78","70228","0","true"
"79","71228","0","true"
"80","72228","0","true"
"81","73228","0","true"
"82","74228","0","true"
"83","75228","0","true"
"84","76228","0","true"
"85","77228","0","true"
"86","78228","0","true"
"87","79228","0","true"
"88","80228","0","true"
"89","81228","0","true"
"90","82228","0","true"
"91","83228","0","true"
"92","84228","0","true"
"93","85228","0","true"
"94","86228","0","true"
"95","87228","0","true"
"96","88228","0","true"
"97","89228","0","true"
"98","90228","0","true"
"99","91228","0","true"
"100","92228","0","true"
"101","93228","0","true"
"102","94228","0","true"
"103","95228","0","true"
"104","96228","0","true"
"105","97228","0","true"
"106","98228","0","true"
"107","99228","0","true"
"108","100228","0","true"
"109","101228","0","true"
"110","102228","0","true"
"111","103228","0","true"
"112","104228","0","true"
"113","105228","0","true"
"114","106228","0","true"
"115","107228","0","true"
"116","108228","0","true"
"117","109228","0","true"
"118","110228","0","true"
"119","111228","0","true"
"120","112228","0","true"
"121","113228","0","true"
"122","114228","0","true"
"123","115228","0","true"
"124","116228","0","true"
"125","117228","0","true"
"126","118228","0","true"
"127","119228","0","true"
"128","120228","0","true"
"129","121228","0","true"
"130","122228","0","true"
"131","123228","0","true"
"132","124228","0","true"
"133","125228","0","true"
"134","126228","0","true"
"135","127228","0","true"
"136","128228","0","true"
"137","129228","0","true"
"138","130228","0","true"
"139","131228","0","true"
"140","132228","0","true"
"141","133228","0","true"
"142","134228","0","true"
"143","135228","0","true"
"144","136228","0","true"
"145","137228","0","true"
"146","138228","0","true"
"147","139228","0","true"
"148","140228","0","true"
"149","141228","0","true"
"150","142228","0","true"
"151","143228","0","true"
"152","144228","0","true"
"153","145228","0","true"
"154","146228","0","true"
"155","147228","0","true"
"156","148228","0","true"
"157","149228","0","true"
"158","150228","0","true"
"159","151228","0","true"
"160","152228","0","true"
"161","153228","0","true"
"162","154228","0","true"
"163","155228","0","true"
"164","156228","0","true"
"165","157228","0","true"
"166","158228","0","true"
"167","159228","0","true"
"168","160228","0","true"
"169","161228","0","true"
"170","162228","0","true"
"171","163228","0","true"
"172","164228","0","true"
"173","165228","0","true"
"174","166228","0","true"
"175","167228","0","true"
"176","168228","0","true"
"177","169228","0","true"
"178","170228","0","true"
"179","171228","0","true"
"180","172228","0","true"
"181","173228","0","true"
"182","174228","0","true"
"183","175228","0","true"
"184","176228","0","true"
"185","177228","0","true"
"186","178228","0","true"
"187","179228","0","true"
"188","180228","0","true"
"189","181228","0","true"
"190","182228","0","true"
"191","183228","0","true"
"192","184228","0","true"
"193","185228","0","true"
"194","186228","0","true"
"195","187228","0","true"
"196","188228","0","true"
"197","189228","0","true"
"198","190228","0","true"
"199","191228","0","true"
"200","192228","0","true"
"201","193228","0","true"
"202","194228","0","true"
"203","195228","0","true"
"204","196228","0","true"
"205","197228","0","true"
"206","198228","0","true"
"207","199228","0","true"
"208","200228","0","true"
"209","201228","0","true"
"210","202228","0","true"
"211","203228","0","true"
"212","204228","0","true"
"213","205228","0","true"
"214","206228","0","true"
"215","207228","0","true"
"216","208228","0","true"
"217","209228","0","true"
"218","210228","0","true"
"219","211228","0","true"
"220","212228","0","true"
"221","213228","0","true"
"222","214228","0","true"
"223","215228","0","true"
"224","216228","0","true"
"225","217228","0","true"
"226","218228","0","true"
"227","219228","0","true"
"228","220228","0","true"
"229","221228","0","true"
"230","222228","0","true"
"231","223228","0","true"
"232","224228","0","true"
"233","225228","0","true"
"234","226228","0","true"
"235","227228","0","true"
"236","228228","0","true"
"237","229228","0","true"
"238","230228","0","true"
"239","231228","0","true"
"240","232228","0","true"
"241","233228","0","true"
"242","234228","0","true"
"243","235228","0","true"
"244","236228","0","true"
"245","237228","0","true"
"246","238228","0","true"
"247","239228","0","true"
"248","240228","0","true"
"249","241228","0","true"
"250","242228","0","true"
"251","243228","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","3","0","true"
"4","7","0","true"
"5","9","0","true"
"6","10","0","true"
"7","11","0","true"
"8","15","0","true"
"9","19","0","true"
"10","22","0","true"
"11","25","0","true"
"12","31","0","true"
"13","34","0","true"
"14","38","0","true"
"15","42","0","true"
"16","47","0","true"
"17","51","0","true"
"18","54","0","true"
"19","60","0","true"
"20","69","0","true"
"21","81","0","true"
"22","90","0","true"
"23","99","0","true"
"24","112","0","true"
"25","128","0","true"
"26","140","0","true"
"27","151","0","true"
"28","168","0","true"
"29","187","0","true"
"30","205","0","true"
"31","225","0","true"
"32","250","0","true"
"33","275","0","true"
"34","303","0","true"
"35","347","0","true"
"36","381","0","true"
"37","433","0","true"
"38","483","0","true"
"39","541","0","true"
"40","587","0","true"
"41","640","0","true"
"42","699","0","true"
"43","756","0","true"
"44","835","0","true"
"45","925","0","true"
"46","1002","0","true"
"47","1112","0","true"
"48","1249","0","true"
"49","1382","0","true"
"50","1524","0","true"
"51","1699","0","true"
"52","1887","0","true"
"53","2070","0","true"
"54","2283","0","true"
"55","2521","0","true"
"56","2808","0","true"
"57","3090","0","true"
"58","3434","0","true"
"59","3839","0","true"
"60","4254","0","true"
"61","4722","0","true"
"62","5228","0","true"
"63","5796","0","true"
"64","6385","0","true"
"65","7046","0","true"
"66","7766","0","true"
"67","8580","0","true"
"68","9484","0","true"
"69","10466","0","true"
"70","11466","0","true"
"71","12466","0","true"
"72","13466","0","true"
"73","14466","0","true"
"74","15466","0","true"
"75","16466","0","true"
"76","17466","0","true"
"77","18466","0","true"
"78","19466","0","true"
"79","20466","0","true"
"80","21466","0","true"
"81","22466","0","true"
"82","23466","0","true"
"83","24466","0","true"
"84","25466","0","true"
"85","26466","0","true"
"86","27466","0","true"
"87","28466","0","true"
"88","29466","0","true"
"89","30466","0","true"
"90","31466","0","true"
"91","32466","0","true"
"92","33466","0","true"
"93","34466","0","true"
"94","35466","0","true"
"95","36466","0","true"
"96","37466","0","true"
"97","38466","0","true"
"98","39466","0","true"
"99","40466","0","true"
"100","41466","0","true"
"101","42466","0","true"
"102","43466","0","true"
"103","44466","0","true"
"104","45466","0","true"
"105","46466","0","true"
"106","47466","0","true"
"107","48466","0","true"
"108","49466","0","true"
"109","50466","0","true"
"110","51466","0","true"
"111","52466","0","true"
"112","53466","0","true"
"113","54466","0","true"
"114","55466","0","true"
"115","56466","0","true"
"116","57466","0","true"
"117","58466","0","true"
"118","59466","0","true"
"119","60466","0","true"
"120","61466","0","true"
"121","62466","0","true"
"122","63466","0","true"
"123","64466","0","true"
"124","65466","0","true"
"125","66466","0","true"
"126","67466","0","true"
"127","68466","0","true"
