"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:31:015 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test97""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","11900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","148"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","3","0","true"
"71","7","0","true"
"72","10","0","true"
"73","15","0","true"
"74","19","0","true"
"75","23","0","true"
"76","32","0","true"
"77","43","0","true"
"78","68","0","true"
"79","100","0","true"
"80","145","0","true"
"81","213","0","true"
"82","304","0","true"
"83","438","0","true"
"84","648","0","true"
"85","942","0","true"
"86","1296","0","true"
"87","1674","0","true"
"88","2039","0","true"
"89","2408","0","true"
"90","2796","0","true"
"91","3188","0","true"
"92","3551","0","true"
"93","3903","0","true"
"94","4269","0","true"
"95","4614","0","true"
"96","4949","0","true"
"97","5288","0","true"
"98","5644","0","true"
"99","5976","0","true"
"100","6311","0","true"
"101","6685","0","true"
"102","7037","0","true"
"103","7343","0","true"
"104","7652","0","true"
"105","7964","0","true"
"106","8267","0","true"
"107","8548","0","true"
"108","8812","0","true"
"109","9081","0","true"
"110","9324","0","true"
"111","9519","0","true"
"112","9697","0","true"
"113","9870","0","true"
"114","10016","0","true"
"115","10157","0","true"
"116","10292","0","true"
"117","10416","0","true"
"118","10530","0","true"
"119","10616","0","true"
"120","10696","0","true"
"121","10774","0","true"
"122","10827","0","true"
"123","10873","0","true"
"124","10913","0","true"
"125","10955","0","true"
"126","10989","0","true"
"127","11014","0","true"
"128","11040","0","true"
"129","11055","0","true"
"130","11069","0","true"
"131","11079","0","true"
"132","11088","0","true"
"133","11094","0","true"
"134","11099","0","true"
"135","11102","0","true"
"136","11104","0","true"
"137","11105","0","true"
"138","11106","0","true"
"139","11107","0","true"
"140","11108","0","true"
"141","11109","0","true"
"142","11110","0","true"
"143","11111","0","true"
"144","11112","0","true"
"145","11113","0","true"
"146","11114","0","true"
"147","11114","0","true"
"148","11114","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","223","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","148"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","4","0","true"
"18","4","0","true"
"19","4","0","true"
"20","5","0","true"
"21","6","0","true"
"22","6","0","true"
"23","6","0","true"
"24","6","0","true"
"25","6","0","true"
"26","8","0","true"
"27","8","0","true"
"28","8","0","true"
"29","9","0","true"
"30","9","0","true"
"31","9","0","true"
"32","9","0","true"
"33","10","0","true"
"34","10","0","true"
"35","11","0","true"
"36","11","0","true"
"37","11","0","true"
"38","12","0","true"
"39","13","0","true"
"40","13","0","true"
"41","15","0","true"
"42","15","0","true"
"43","16","0","true"
"44","18","0","true"
"45","20","0","true"
"46","22","0","true"
"47","23","0","true"
"48","24","0","true"
"49","24","0","true"
"50","26","0","true"
"51","30","0","true"
"52","32","0","true"
"53","36","0","true"
"54","36","0","true"
"55","37","0","true"
"56","39","0","true"
"57","40","0","true"
"58","43","0","true"
"59","46","0","true"
"60","47","0","true"
"61","48","0","true"
"62","51","0","true"
"63","53","0","true"
"64","57","0","true"
"65","58","0","true"
"66","60","0","true"
"67","62","0","true"
"68","63","0","true"
"69","66","0","true"
"70","67","0","true"
"71","70","0","true"
"72","72","0","true"
"73","75","0","true"
"74","77","0","true"
"75","81","0","true"
"76","83","0","true"
"77","87","0","true"
"78","89","0","true"
"79","92","0","true"
"80","98","0","true"
"81","103","0","true"
"82","104","0","true"
"83","110","0","true"
"84","114","0","true"
"85","118","0","true"
"86","129","0","true"
"87","130","0","true"
"88","135","0","true"
"89","139","0","true"
"90","143","0","true"
"91","149","0","true"
"92","161","0","true"
"93","168","0","true"
"94","172","0","true"
"95","182","0","true"
"96","186","0","true"
"97","190","0","true"
"98","197","0","true"
"99","203","0","true"
"100","208","0","true"
"101","209","0","true"
"102","209","0","true"
"103","209","0","true"
"104","209","0","true"
"105","209","0","true"
"106","209","0","true"
"107","209","0","true"
"108","209","0","true"
"109","209","0","true"
"110","209","0","true"
"111","209","0","true"
"112","209","0","true"
"113","209","0","true"
"114","209","0","true"
"115","209","0","true"
"116","209","0","true"
"117","209","0","true"
"118","209","0","true"
"119","209","0","true"
"120","209","0","true"
"121","209","0","true"
"122","209","0","true"
"123","209","0","true"
"124","209","0","true"
"125","209","0","true"
"126","209","0","true"
"127","209","0","true"
"128","209","0","true"
"129","209","0","true"
"130","209","0","true"
"131","209","0","true"
"132","209","0","true"
"133","209","0","true"
"134","209","0","true"
"135","209","0","true"
"136","209","0","true"
"137","209","0","true"
"138","209","0","true"
"139","209","0","true"
"140","209","0","true"
"141","209","0","true"
"142","209","0","true"
"143","209","0","true"
"144","209","0","true"
"145","209","0","true"
"146","209","0","true"
"147","209","0","true"
"148","209","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","148"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","4","0","true"
"53","4","0","true"
"54","4","0","true"
"55","4","0","true"
"56","4","0","true"
"57","4","0","true"
"58","4","0","true"
"59","4","0","true"
"60","4","0","true"
"61","4","0","true"
"62","4","0","true"
"63","4","0","true"
"64","5","0","true"
"65","5","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","5","0","true"
"71","5","0","true"
"72","5","0","true"
"73","5","0","true"
"74","5","0","true"
"75","5","0","true"
"76","5","0","true"
"77","5","0","true"
"78","5","0","true"
"79","5","0","true"
"80","5","0","true"
"81","5","0","true"
"82","5","0","true"
"83","5","0","true"
"84","5","0","true"
"85","5","0","true"
"86","5","0","true"
"87","5","0","true"
"88","5","0","true"
"89","5","0","true"
"90","5","0","true"
"91","5","0","true"
"92","5","0","true"
