"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:36:845 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test31""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","213","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","28","0","true"
"3","49","0","true"
"4","77","0","true"
"5","93","0","true"
"6","109","0","true"
"7","122","0","true"
"8","137","0","true"
"9","147","0","true"
"10","156","0","true"
"11","162","0","true"
"12","171","0","true"
"13","175","0","true"
"14","175","0","true"
"15","178","0","true"
"16","180","0","true"
"17","182","0","true"
"18","182","0","true"
"19","183","0","true"
"20","184","0","true"
"21","184","0","true"
"22","187","0","true"
"23","188","0","true"
"24","188","0","true"
"25","188","0","true"
"26","190","0","true"
"27","191","0","true"
"28","192","0","true"
"29","192","0","true"
"30","192","0","true"
"31","193","0","true"
"32","193","0","true"
"33","194","0","true"
"34","194","0","true"
"35","194","0","true"
"36","194","0","true"
"37","194","0","true"
"38","194","0","true"
"39","194","0","true"
"40","194","0","true"
"41","194","0","true"
"42","194","0","true"
"43","194","0","true"
"44","194","0","true"
"45","194","0","true"
"46","194","0","true"
"47","194","0","true"
"48","194","0","true"
"49","194","0","true"
"50","194","0","true"
"51","194","0","true"
"52","194","0","true"
"53","194","0","true"
"54","194","0","true"
"55","194","0","true"
"56","194","0","true"
"57","194","0","true"
"58","194","0","true"
"59","194","0","true"
"60","194","0","true"
"61","194","0","true"
"62","194","0","true"
"63","194","0","true"
"64","194","0","true"
"65","194","0","true"
"66","194","0","true"
"67","194","0","true"
"68","194","0","true"
"69","194","0","true"
"70","194","0","true"
"71","194","0","true"
"72","194","0","true"
"73","194","0","true"
"74","194","0","true"
"75","194","0","true"
"76","194","0","true"
"77","194","0","true"
"78","194","0","true"
"79","194","0","true"
"80","194","0","true"
"81","194","0","true"
"82","194","0","true"
"83","194","0","true"
"84","194","0","true"
"85","194","0","true"
"86","194","0","true"
"87","194","0","true"
"88","194","0","true"
"89","194","0","true"
"90","194","0","true"
"91","194","0","true"
"92","194","0","true"
"93","194","0","true"
"94","194","0","true"
"95","194","0","true"
"96","194","0","true"
"97","194","0","true"
"98","194","0","true"
"99","194","0","true"
"100","194","0","true"
"101","194","0","true"
"102","194","0","true"
"103","194","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","14","0","true"
"3","21","0","true"
"4","22","0","true"
"5","23","0","true"
"6","24","0","true"
"7","24","0","true"
"8","27","0","true"
"9","27","0","true"
"10","28","0","true"
"11","28","0","true"
"12","29","0","true"
"13","29","0","true"
"14","30","0","true"
"15","31","0","true"
"16","32","0","true"
"17","32","0","true"
"18","32","0","true"
"19","32","0","true"
"20","32","0","true"
"21","32","0","true"
"22","32","0","true"
"23","32","0","true"
"24","32","0","true"
"25","32","0","true"
"26","32","0","true"
"27","32","0","true"
"28","32","0","true"
"29","32","0","true"
"30","32","0","true"
"31","32","0","true"
"32","32","0","true"
"33","32","0","true"
"34","32","0","true"
"35","32","0","true"
"36","32","0","true"
"37","32","0","true"
"38","32","0","true"
"39","32","0","true"
"40","32","0","true"
"41","32","0","true"
"42","32","0","true"
"43","32","0","true"
"44","32","0","true"
"45","32","0","true"
"46","32","0","true"
"47","32","0","true"
"48","32","0","true"
"49","32","0","true"
"50","32","0","true"
"51","32","0","true"
"52","32","0","true"
"53","32","0","true"
"54","32","0","true"
"55","32","0","true"
"56","32","0","true"
"57","32","0","true"
"58","32","0","true"
"59","32","0","true"
"60","32","0","true"
"61","32","0","true"
"62","32","0","true"
"63","32","0","true"
"64","32","0","true"
"65","32","0","true"
"66","32","0","true"
"67","32","0","true"
"68","32","0","true"
"69","32","0","true"
"70","32","0","true"
"71","32","0","true"
"72","32","0","true"
"73","32","0","true"
"74","32","0","true"
"75","32","0","true"
"76","32","0","true"
"77","32","0","true"
"78","32","0","true"
"79","32","0","true"
"80","32","0","true"
"81","32","0","true"
"82","32","0","true"
"83","32","0","true"
"84","32","0","true"
"85","32","0","true"
"86","32","0","true"
"87","32","0","true"
"88","32","0","true"
"89","32","0","true"
"90","32","0","true"
"91","32","0","true"
"92","32","0","true"
"93","32","0","true"
"94","32","0","true"
"95","32","0","true"
"96","32","0","true"
"97","32","0","true"
"98","32","0","true"
"99","32","0","true"
"100","32","0","true"
"101","32","0","true"
"102","32","0","true"
"103","32","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","23.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","12","0","true"
"3","15","0","true"
"4","16","0","true"
"5","16","0","true"
"6","17","0","true"
"7","17","0","true"
"8","18","0","true"
"9","18","0","true"
"10","18","0","true"
"11","18","0","true"
"12","19","0","true"
"13","19","0","true"
"14","21","0","true"
"15","21","0","true"
"16","21","0","true"
"17","21","0","true"
"18","21","0","true"
"19","21","0","true"
"20","21","0","true"
"21","21","0","true"
"22","21","0","true"
"23","21","0","true"
"24","21","0","true"
"25","21","0","true"
"26","21","0","true"
"27","21","0","true"
"28","21","0","true"
"29","21","0","true"
"30","21","0","true"
"31","21","0","true"
"32","21","0","true"
"33","21","0","true"
"34","21","0","true"
"35","21","0","true"
"36","21","0","true"
"37","21","0","true"
"38","21","0","true"
"39","21","0","true"
"40","21","0","true"
"41","21","0","true"
"42","21","0","true"
"43","21","0","true"
"44","21","0","true"
"45","21","0","true"
"46","21","0","true"
"47","21","0","true"
"48","21","0","true"
"49","21","0","true"
"50","21","0","true"
"51","21","0","true"
"52","21","0","true"
"53","21","0","true"
"54","21","0","true"
"55","21","0","true"
"56","21","0","true"
"57","21","0","true"
"58","21","0","true"
"59","21","0","true"
"60","21","0","true"
"61","21","0","true"
"62","21","0","true"
"63","21","0","true"
"64","21","0","true"
"65","21","0","true"
"66","21","0","true"
"67","21","0","true"
"68","21","0","true"
"69","21","0","true"
"70","21","0","true"
"71","21","0","true"
"72","21","0","true"
"73","21","0","true"
"74","21","0","true"
"75","21","0","true"
"76","21","0","true"
"77","21","0","true"
"78","21","0","true"
"79","21","0","true"
"80","21","0","true"
"81","21","0","true"
"82","21","0","true"
"83","21","0","true"
"84","21","0","true"
"85","21","0","true"
"86","21","0","true"
"87","21","0","true"
"88","21","0","true"
"89","21","0","true"
"90","21","0","true"
"91","21","0","true"
"92","21","0","true"
"93","21","0","true"
"94","21","0","true"
"95","21","0","true"
"96","21","0","true"
"97","21","0","true"
"98","21","0","true"
"99","21","0","true"
"100","21","0","true"
"101","21","0","true"
"102","21","0","true"
"103","21","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","10","0","true"
"3","10","0","true"
"4","10","0","true"
"5","10","0","true"
"6","10","0","true"
"7","10","0","true"
"8","10","0","true"
"9","10","0","true"
"10","10","0","true"
"11","10","0","true"
"12","10","0","true"
"13","10","0","true"
"14","10","0","true"
