1101,0,1
4142,0,5
1749,1,1
3557,0,3
2696,1,2
2588,0,2
2039,0,2
1848,0,1
3507,0,3
58,0,0
3075,0,3
2195,0,2
4341,0,7
2724,0,2
2990,0,2
899,0,0
91,1,0
3482,0,3
4234,0,6
661,1,0
2955,0,2
1676,0,1
4005,0,4
2883,0,2
15,0,0
4052,0,4
1952,0,1
4231,0,6
1508,0,1
715,0,0
1518,0,1
2141,0,2
875,0,0
2928,0,2
1673,0,1
2283,0,2
1596,0,1
3913,0,3
3227,0,3
1978,0,1
4364,0,7
3390,0,3
3433,0,3
704,0,0
1232,0,1
4348,0,7
1758,0,1
2852,0,2
2519,0,2
4154,0,5
3574,0,3
573,1,0
1428,0,1
2235,0,2
2716,0,2
267,1,0
3630,0,3
2795,0,2
2924,0,2
3374,0,3
2624,0,2
340,0,0
3066,0,3
3331,0,3
622,0,0
2815,0,2
312,0,0
3099,0,3
2244,0,2
2797,0,2
2952,0,2
147,0,0
1499,0,1
1532,0,1
1477,0,1
152,0,0
398,0,0
1431,0,1
996,0,0
3867,0,3
1229,0,1
170,1,0
1851,0,1
1238,0,1
3661,0,3
1519,0,1
2383,0,2
3083,0,3
2224,0,2
4275,0,6
1120,0,1
154,0,0
3923,0,3
25,0,0
1038,0,1
830,0,0
4045,0,4
4174,0,5
2290,0,2
343,0,0
3573,0,3
2931,0,2
3228,0,3
1797,0,1
418,0,0
1472,0,1
3,0,0
2007,0,2
1804,0,1
4294,0,6
1279,0,1
1527,0,1
2982,0,2
1497,0,1
1898,0,1
1882,0,1
1867,0,1
40,0,0
2781,0,2
2376,0,2
1771,0,1
4201,0,6
1090,0,1
1711,0,1
3098,0,3
1888,0,1
3151,0,3
1795,0,1
2069,0,2
1030,0,1
3144,0,3
1270,0,1
3498,0,3
2097,0,2
207,0,0
3395,0,3
3398,0,3
1402,0,1
2106,0,2
2204,0,2
2558,0,2
1213,0,1
318,1,0
739,1,0
1408,0,1
834,0,0
3883,0,3
4250,0,6
2272,0,2
945,0,0
562,0,0
3936,0,3
3761,0,3
568,0,0
497,0,0
2758,0,2
2500,0,2
82,0,0
450,0,0
3070,0,3
4103,0,5
2574,0,2
3743,0,3
4230,0,6
2920,0,2
3794,0,3
2246,0,2
3841,0,3
2802,0,2
940,2,0
1906,0,1
4223,0,6
2475,0,2
1988,1,1
1585,0,1
2831,0,2
2262,0,2
319,0,0
2191,0,2
4292,0,6
1063,0,1
3895,0,3
2512,0,2
522,0,0
3559,0,3
2358,0,2
3670,0,3
3157,0,3
1184,0,1
1367,0,1
912,0,0
1316,0,1
3441,0,3
3400,0,3
1032,0,1
2742,0,2
2542,0,2
3058,0,3
373,0,0
2848,0,2
2458,0,2
2885,0,2
4068,0,4
21,1,0
3758,0,3
3738,0,3
3501,0,3
988,0,0
4059,0,4
3822,0,3
2570,0,2
2228,0,2
3036,0,3
146,1,0
74,0,0
2939,0,2
1838,0,1
3370,0,3
636,0,0
1927,0,1
2888,0,2
3802,0,3
2119,0,2
2553,0,2
3405,0,3
1483,0,1
1706,0,1
3332,0,3
1745,1,1
3409,0,3
762,0,0
4388,0,7
2845,0,2
2380,0,2
3084,0,3
3354,0,3
485,1,0
925,0,0
3038,0,3
3948,0,3
1811,0,1
1959,0,1
1304,0,1
3198,0,3
4287,0,6
3907,0,3
1133,0,1
2050,0,2
457,0,0
63,0,0
3179,0,3
1926,0,1
4031,0,4
1714,0,1
2578,0,2
327,0,0
2809,0,2
1445,0,1
4047,0,4
3756,0,3
2012,0,2
2107,0,2
2892,0,2
137,0,0
931,0,0
2404,0,2
4041,0,4
2335,0,2
45,0,0
102,0,0
3711,0,3
2200,0,2
797,0,0
991,0,0
1062,0,1
1654,0,1
3813,0,3
2199,0,2
1226,0,1
4126,0,5
1754,0,1
463,3,0
3980,0,3
623,0,0
1501,0,1
1413,0,1
2791,0,2
4180,0,5
2370,0,2
1031,0,1
2566,0,2
1200,0,1
3122,0,3
4263,0,6
2185,0,2
3328,0,3
627,0,0
2986,0,2
1407,0,1
1802,0,1
3397,0,3
4316,0,7
3547,0,3
412,1,0
86,1,0
3935,0,3
3879,0,3
2717,0,2
1099,0,1
2926,0,2
2392,0,2
1764,0,1
917,0,0
2084,0,2
1715,0,1
820,1,0
3119,0,3
1388,0,1
2101,0,2
1253,0,1
3402,0,3
4108,0,5
1561,0,1
4254,0,6
3810,0,3
4038,0,4
2341,0,2
3575,0,3
3835,0,3
2331,0,2
1718,0,1
1294,0,1
3158,0,3
3727,0,3
1067,0,1
1760,1,1
2329,0,2
3272,0,3
2847,0,2
4222,0,6
3792,0,3
702,0,0
4262,0,6
1461,0,1
1051,0,1
1405,0,1
2171,0,2
1073,0,1
3464,0,3
1976,0,1
4173,0,5
3632,0,3
161,0,0
3039,0,3
1724,0,1
3287,0,3
679,0,0
2692,0,2
1433,0,1
3108,0,3
1318,0,1
465,0,0
1808,0,1
339,0,0
290,0,0
1947,0,1
1566,0,1
3019,0,3
3041,0,3
2206,0,2
1486,0,1
1894,0,1
2534,0,2
1160,0,1
776,0,0
3450,0,3
1466,0,1
3844,0,3
950,0,0
3454,0,3
1962,0,1
1368,0,1
2088,0,2
1338,0,1
3163,0,3
3942,0,3
3140,0,3
442,0,0
667,0,0
1280,0,1
3623,0,3
2285,0,2
2490,0,2
3691,0,3
2422,0,2
55,2,0
3929,0,3
2656,0,2
3128,0,3
2870,0,2
1675,0,1
2714,0,2
1782,0,1
548,0,0
2440,0,2
2613,0,2
1429,1,1
1910,0,1
2630,1,2
2274,0,2
4070,1,4
752,1,0
1625,0,1
4000,0,4
746,0,0
3919,0,3
2978,0,2
3050,0,3
720,0,0
3611,0,3
1356,0,1
816,0,0
559,0,0
3217,0,3
2811,0,2
2632,0,2
889,0,0
2230,0,2
3973,0,3
3428,0,3
2013,0,2
4290,0,6
3534,0,3
3361,0,3
254,0,0
3236,0,3
2906,1,2
1806,0,1
1326,0,1
3134,0,3
247,1,0
3364,0,3
1424,0,1
1830,0,1
1462,0,1
876,0,0
2669,0,2
370,0,0
1312,0,1
2548,0,2
1929,0,1
1944,0,1
2429,0,2
3696,0,3
187,1,0
1580,0,1
1098,0,1
3440,0,3
2819,0,2
2321,0,2
613,0,0
3600,0,3
3833,0,3
741,1,0
4048,0,4
4307,0,7
3445,0,3
3347,0,3
1115,0,1
1288,0,1
1653,0,1
394,1,0
1807,0,1
1570,0,1
349,0,0
1458,0,1
2494,0,2
535,1,0
2327,0,2
4357,0,7
4028,1,4
3571,0,3
233,1,0
3796,0,3
2022,0,2
277,0,0
4384,0,7
3636,0,3
2322,0,2
314,0,0
4061,0,4
3460,0,3
1741,0,1
3184,0,3
1131,0,1
1225,0,1
1206,0,1
1259,0,1
66,0,0
324,2,0
2748,0,2
1110,0,1
729,0,0
3250,0,3
3431,0,3
1853,0,1
3605,0,3
1117,0,1
3109,0,3
606,0,0
3742,0,3
3633,0,3
3304,0,3
673,0,0
4259,0,6
640,0,0
2299,0,2
982,0,0
3403,0,3
3516,0,3
979,0,0
3027,0,3
3823,0,3
4296,0,6
3814,0,3
4012,0,4
3783,0,3
980,0,0
736,0,0
73,0,0
3301,0,3
1788,1,1
2787,0,2
1078,0,1
422,0,0
3338,0,3
738,0,0
4340,0,7
1097,0,1
2014,0,2
2342,0,2
1594,0,1
4379,0,7
3407,0,3
1026,0,1
2315,0,2
2675,0,2
1369,0,1
960,0,0
935,0,0
792,0,0
3459,0,3
1582,0,1
1983,0,1
2237,0,2
3416,0,3
4215,0,6
4055,0,4
3930,0,3
3720,0,3
3773,0,3
3616,0,3
2152,0,2
1430,0,1
2085,0,2
742,0,0
974,1,0
4145,0,5
716,0,0
2695,0,2
3615,0,3
2032,0,2
3525,0,3
177,0,0
4057,0,4
1533,0,1
3782,0,3
2280,0,2
3804,0,3
1065,0,1
414,0,0
1386,0,1
2633,0,2
2148,0,2
1332,0,1
286,0,0
4225,0,6
2713,0,2
2773,0,2
671,0,0
3800,0,3
437,0,0
4069,0,4
38,0,0
195,1,0
372,0,0
2194,0,2
2739,0,2
2792,0,2
4242,0,6
3709,0,3
2018,0,2
1759,0,1
973,0,0
761,1,0
2873,0,2
329,0,0
2594,0,2
54,0,0
1701,0,1
1847,0,1
2270,0,2
140,0,0
620,0,0
1708,0,1
3253,0,3
3826,0,3
