"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:22:161 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test31""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","14.3","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","101"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","4","0","true"
"4","6","0","true"
"5","6","0","true"
"6","8","0","true"
"7","10","0","true"
"8","10","0","true"
"9","11","0","true"
"10","12","0","true"
"11","13","0","true"
"12","13","0","true"
"13","13","0","true"
"14","13","0","true"
"15","13","0","true"
"16","13","0","true"
"17","13","0","true"
"18","13","0","true"
"19","13","0","true"
"20","13","0","true"
"21","13","0","true"
"22","13","0","true"
"23","13","0","true"
"24","13","0","true"
"25","13","0","true"
"26","13","0","true"
"27","13","0","true"
"28","13","0","true"
"29","13","0","true"
"30","13","0","true"
"31","13","0","true"
"32","13","0","true"
"33","13","0","true"
"34","13","0","true"
"35","13","0","true"
"36","13","0","true"
"37","13","0","true"
"38","13","0","true"
"39","13","0","true"
"40","13","0","true"
"41","13","0","true"
"42","13","0","true"
"43","13","0","true"
"44","13","0","true"
"45","13","0","true"
"46","13","0","true"
"47","13","0","true"
"48","13","0","true"
"49","13","0","true"
"50","13","0","true"
"51","13","0","true"
"52","13","0","true"
"53","13","0","true"
"54","13","0","true"
"55","13","0","true"
"56","13","0","true"
"57","13","0","true"
"58","13","0","true"
"59","13","0","true"
"60","13","0","true"
"61","13","0","true"
"62","13","0","true"
"63","13","0","true"
"64","13","0","true"
"65","13","0","true"
"66","13","0","true"
"67","13","0","true"
"68","13","0","true"
"69","13","0","true"
"70","13","0","true"
"71","13","0","true"
"72","13","0","true"
"73","13","0","true"
"74","13","0","true"
"75","13","0","true"
"76","13","0","true"
"77","13","0","true"
"78","13","0","true"
"79","13","0","true"
"80","13","0","true"
"81","13","0","true"
"82","13","0","true"
"83","13","0","true"
"84","13","0","true"
"85","13","0","true"
"86","13","0","true"
"87","13","0","true"
"88","13","0","true"
"89","13","0","true"
"90","13","0","true"
"91","13","0","true"
"92","13","0","true"
"93","13","0","true"
"94","13","0","true"
"95","13","0","true"
"96","13","0","true"
"97","13","0","true"
"98","13","0","true"
"99","13","0","true"
"100","13","0","true"
"101","13","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","101"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
