"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:49:556 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test31""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","48800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","218"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","1","0","true"
"21","3","0","true"
"22","5","0","true"
"23","10","0","true"
"24","16","0","true"
"25","31","0","true"
"26","53","0","true"
"27","73","0","true"
"28","133","0","true"
"29","248","0","true"
"30","400","0","true"
"31","612","0","true"
"32","964","0","true"
"33","1439","0","true"
"34","1904","0","true"
"35","2365","0","true"
"36","2819","0","true"
"37","3270","0","true"
"38","3747","0","true"
"39","4178","0","true"
"40","4606","0","true"
"41","5050","0","true"
"42","5491","0","true"
"43","5929","0","true"
"44","6362","0","true"
"45","6806","0","true"
"46","7262","0","true"
"47","7693","0","true"
"48","8087","0","true"
"49","8519","0","true"
"50","8946","0","true"
"51","9376","0","true"
"52","9763","0","true"
"53","10194","0","true"
"54","10615","0","true"
"55","11043","0","true"
"56","11445","0","true"
"57","11857","0","true"
"58","12244","0","true"
"59","12646","0","true"
"60","13041","0","true"
"61","13460","0","true"
"62","13886","0","true"
"63","14307","0","true"
"64","14739","0","true"
"65","15144","0","true"
"66","15525","0","true"
"67","15917","0","true"
"68","16315","0","true"
"69","16697","0","true"
"70","17086","0","true"
"71","17485","0","true"
"72","17853","0","true"
"73","18220","0","true"
"74","18609","0","true"
"75","18985","0","true"
"76","19357","0","true"
"77","19727","0","true"
"78","20138","0","true"
"79","20512","0","true"
"80","20891","0","true"
"81","21262","0","true"
"82","21636","0","true"
"83","22013","0","true"
"84","22387","0","true"
"85","22761","0","true"
"86","23143","0","true"
"87","23502","0","true"
"88","23856","0","true"
"89","24243","0","true"
"90","24609","0","true"
"91","24959","0","true"
"92","25292","0","true"
"93","25638","0","true"
"94","25984","0","true"
"95","26317","0","true"
"96","26665","0","true"
"97","27014","0","true"
"98","27377","0","true"
"99","27748","0","true"
"100","28110","0","true"
"101","28473","0","true"
"102","28845","0","true"
"103","29210","0","true"
"104","29580","0","true"
"105","29951","0","true"
"106","30310","0","true"
"107","30638","0","true"
"108","30989","0","true"
"109","31329","0","true"
"110","31726","0","true"
"111","32094","0","true"
"112","32433","0","true"
"113","32808","0","true"
"114","33157","0","true"
"115","33491","0","true"
"116","33829","0","true"
"117","34159","0","true"
"118","34514","0","true"
"119","34858","0","true"
"120","35226","0","true"
"121","35567","0","true"
"122","35917","0","true"
"123","36232","0","true"
"124","36542","0","true"
"125","36852","0","true"
"126","37174","0","true"
"127","37491","0","true"
"128","37776","0","true"
"129","38080","0","true"
"130","38383","0","true"
"131","38662","0","true"
"132","38953","0","true"
"133","39235","0","true"
"134","39508","0","true"
"135","39779","0","true"
"136","40049","0","true"
"137","40315","0","true"
"138","40554","0","true"
"139","40805","0","true"
"140","41041","0","true"
"141","41270","0","true"
"142","41492","0","true"
"143","41694","0","true"
"144","41903","0","true"
"145","42093","0","true"
"146","42294","0","true"
"147","42481","0","true"
"148","42665","0","true"
"149","42822","0","true"
"150","42970","0","true"
"151","43127","0","true"
"152","43271","0","true"
"153","43415","0","true"
"154","43551","0","true"
"155","43695","0","true"
"156","43819","0","true"
"157","43931","0","true"
"158","44040","0","true"
"159","44142","0","true"
"160","44247","0","true"
"161","44336","0","true"
"162","44408","0","true"
"163","44483","0","true"
"164","44550","0","true"
"165","44623","0","true"
"166","44679","0","true"
"167","44742","0","true"
"168","44786","0","true"
"169","44834","0","true"
"170","44864","0","true"
"171","44900","0","true"
"172","44936","0","true"
"173","44974","0","true"
"174","45009","0","true"
"175","45040","0","true"
"176","45066","0","true"
"177","45094","0","true"
"178","45115","0","true"
"179","45128","0","true"
"180","45145","0","true"
"181","45163","0","true"
"182","45183","0","true"
"183","45193","0","true"
"184","45205","0","true"
"185","45216","0","true"
"186","45225","0","true"
"187","45233","0","true"
"188","45242","0","true"
"189","45250","0","true"
"190","45257","0","true"
"191","45266","0","true"
"192","45268","0","true"
"193","45271","0","true"
"194","45273","0","true"
"195","45275","0","true"
"196","45276","0","true"
"197","45281","0","true"
"198","45284","0","true"
"199","45287","0","true"
"200","45291","0","true"
"201","45293","0","true"
"202","45296","0","true"
"203","45299","0","true"
"204","45302","0","true"
"205","45303","0","true"
"206","45304","0","true"
"207","45307","0","true"
"208","45308","0","true"
"209","45310","0","true"
"210","45313","0","true"
"211","45314","0","true"
"212","45315","0","true"
"213","45316","0","true"
"214","45317","0","true"
"215","45317","0","true"
"216","45318","0","true"
"217","45318","0","true"
"218","45318","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","506","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","218"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","3","0","true"
"10","4","0","true"
"11","4","0","true"
"12","4","0","true"
"13","9","0","true"
"14","10","0","true"
"15","10","0","true"
"16","11","0","true"
"17","11","0","true"
"18","13","0","true"
"19","14","0","true"
"20","14","0","true"
"21","14","0","true"
"22","15","0","true"
"23","16","0","true"
"24","17","0","true"
"25","18","0","true"
"26","19","0","true"
"27","19","0","true"
"28","20","0","true"
"29","20","0","true"
"30","20","0","true"
"31","21","0","true"
"32","21","0","true"
"33","23","0","true"
"34","24","0","true"
"35","25","0","true"
"36","25","0","true"
"37","26","0","true"
"38","27","0","true"
"39","28","0","true"
"40","31","0","true"
"41","31","0","true"
"42","32","0","true"
"43","35","0","true"
"44","39","0","true"
"45","45","0","true"
"46","47","0","true"
"47","48","0","true"
"48","52","0","true"
"49","54","0","true"
"50","56","0","true"
"51","60","0","true"
"52","64","0","true"
"53","66","0","true"
"54","67","0","true"
"55","70","0","true"
"56","74","0","true"
"57","77","0","true"
"58","84","0","true"
"59","87","0","true"
"60","90","0","true"
"61","95","0","true"
"62","100","0","true"
"63","107","0","true"
"64","113","0","true"
"65","116","0","true"
"66","123","0","true"
"67","128","0","true"
"68","128","0","true"
"69","135","0","true"
"70","142","0","true"
"71","149","0","true"
"72","153","0","true"
"73","159","0","true"
"74","165","0","true"
"75","171","0","true"
"76","176","0","true"
"77","185","0","true"
"78","192","0","true"
"79","204","0","true"
"80","213","0","true"
"81","219","0","true"
"82","233","0","true"
"83","240","0","true"
"84","250","0","true"
"85","262","0","true"
"86","274","0","true"
"87","284","0","true"
"88","294","0","true"
"89","305","0","true"
"90","320","0","true"
"91","332","0","true"
"92","345","0","true"
"93","356","0","true"
"94","372","0","true"
"95","384","0","true"
"96","398","0","true"
"97","411","0","true"
"98","424","0","true"
"99","443","0","true"
"100","460","0","true"
"101","463","0","true"
"102","464","0","true"
"103","464","0","true"
"104","464","0","true"
"105","464","0","true"
"106","464","0","true"
"107","464","0","true"
"108","464","0","true"
"109","464","0","true"
"110","464","0","true"
"111","464","0","true"
"112","464","0","true"
"113","464","0","true"
"114","464","0","true"
"115","464","0","true"
"116","464","0","true"
"117","464","0","true"
"118","464","0","true"
"119","464","0","true"
"120","464","0","true"
"121","464","0","true"
"122","464","0","true"
"123","464","0","true"
"124","464","0","true"
"125","464","0","true"
"126","464","0","true"
"127","464","0","true"
"128","464","0","true"
"129","464","0","true"
"130","464","0","true"
"131","464","0","true"
"132","464","0","true"
"133","464","0","true"
"134","464","0","true"
"135","464","0","true"
"136","464","0","true"
"137","464","0","true"
"138","464","0","true"
"139","464","0","true"
"140","464","0","true"
"141","464","0","true"
"142","464","0","true"
"143","464","0","true"
"144","464","0","true"
"145","464","0","true"
"146","464","0","true"
"147","464","0","true"
"148","464","0","true"
"149","464","0","true"
"150","464","0","true"
"151","464","0","true"
"152","464","0","true"
"153","464","0","true"
"154","464","0","true"
"155","464","0","true"
"156","464","0","true"
"157","464","0","true"
"158","464","0","true"
"159","464","0","true"
"160","464","0","true"
"161","464","0","true"
"162","464","0","true"
"163","464","0","true"
"164","464","0","true"
"165","464","0","true"
"166","464","0","true"
"167","464","0","true"
"168","464","0","true"
"169","464","0","true"
"170","464","0","true"
"171","464","0","true"
