"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:07:890 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test44""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","2","0","true"
"6","3","0","true"
"7","9","0","true"
"8","19","0","true"
"9","46","0","true"
"10","123","0","true"
"11","321","0","true"
"12","924","0","true"
"13","1920","0","true"
"14","2920","0","true"
"15","3920","0","true"
"16","4920","0","true"
"17","5920","0","true"
"18","6920","0","true"
"19","7920","0","true"
"20","8920","0","true"
"21","9920","0","true"
"22","10920","0","true"
"23","11920","0","true"
"24","12920","0","true"
"25","13920","0","true"
"26","14920","0","true"
"27","15920","0","true"
"28","16920","0","true"
"29","17920","0","true"
"30","18920","0","true"
"31","19920","0","true"
"32","20920","0","true"
"33","21920","0","true"
"34","22920","0","true"
"35","23920","0","true"
"36","24920","0","true"
"37","25920","0","true"
"38","26920","0","true"
"39","27920","0","true"
"40","28920","0","true"
"41","29920","0","true"
"42","30920","0","true"
"43","31920","0","true"
"44","32920","0","true"
"45","33920","0","true"
"46","34920","0","true"
"47","35920","0","true"
"48","36920","0","true"
"49","37920","0","true"
"50","38920","0","true"
"51","39920","0","true"
"52","40920","0","true"
"53","41920","0","true"
"54","42920","0","true"
"55","43920","0","true"
"56","44920","0","true"
"57","45920","0","true"
"58","46920","0","true"
"59","47920","0","true"
"60","48920","0","true"
"61","49920","0","true"
"62","50920","0","true"
"63","51920","0","true"
"64","52920","0","true"
"65","53920","0","true"
"66","54920","0","true"
"67","55920","0","true"
"68","56920","0","true"
"69","57920","0","true"
"70","58920","0","true"
"71","59920","0","true"
"72","60920","0","true"
"73","61920","0","true"
"74","62920","0","true"
"75","63920","0","true"
"76","64920","0","true"
"77","65920","0","true"
"78","66920","0","true"
"79","67920","0","true"
"80","68920","0","true"
"81","69920","0","true"
"82","70920","0","true"
"83","71920","0","true"
"84","72920","0","true"
"85","73920","0","true"
"86","74920","0","true"
"87","75920","0","true"
"88","76920","0","true"
"89","77920","0","true"
"90","78920","0","true"
"91","79920","0","true"
"92","80920","0","true"
"93","81920","0","true"
"94","82920","0","true"
"95","83920","0","true"
"96","84920","0","true"
"97","85920","0","true"
"98","86920","0","true"
"99","87920","0","true"
"100","88920","0","true"
"101","89920","0","true"
"102","90920","0","true"
"103","91920","0","true"
"104","92920","0","true"
"105","93920","0","true"
"106","94920","0","true"
"107","95920","0","true"
"108","96920","0","true"
"109","97920","0","true"
"110","98920","0","true"
"111","99920","0","true"
"112","100920","0","true"
"113","101920","0","true"
"114","102920","0","true"
"115","103920","0","true"
"116","104920","0","true"
"117","105920","0","true"
"118","106920","0","true"
"119","107920","0","true"
"120","108920","0","true"
"121","109920","0","true"
"122","110920","0","true"
"123","111920","0","true"
"124","112920","0","true"
"125","113920","0","true"
"126","114920","0","true"
"127","115920","0","true"
"128","116920","0","true"
"129","117920","0","true"
"130","118920","0","true"
"131","119920","0","true"
"132","120920","0","true"
"133","121920","0","true"
"134","122920","0","true"
"135","123920","0","true"
"136","124920","0","true"
"137","125920","0","true"
"138","126920","0","true"
"139","127920","0","true"
"140","128920","0","true"
"141","129920","0","true"
"142","130920","0","true"
"143","131920","0","true"
"144","132920","0","true"
"145","133920","0","true"
"146","134920","0","true"
"147","135920","0","true"
"148","136920","0","true"
"149","137920","0","true"
"150","138920","0","true"
"151","139920","0","true"
"152","140920","0","true"
"153","141920","0","true"
"154","142920","0","true"
"155","143920","0","true"
"156","144920","0","true"
"157","145920","0","true"
"158","146920","0","true"
"159","147920","0","true"
"160","148920","0","true"
"161","149920","0","true"
"162","150920","0","true"
"163","151920","0","true"
"164","152920","0","true"
"165","153920","0","true"
"166","154920","0","true"
"167","155920","0","true"
"168","156920","0","true"
"169","157920","0","true"
"170","158920","0","true"
"171","159920","0","true"
"172","160920","0","true"
"173","161920","0","true"
"174","162920","0","true"
"175","163920","0","true"
"176","164920","0","true"
"177","165920","0","true"
"178","166920","0","true"
"179","167920","0","true"
"180","168920","0","true"
"181","169920","0","true"
"182","170920","0","true"
"183","171920","0","true"
"184","172920","0","true"
"185","173920","0","true"
"186","174920","0","true"
"187","175920","0","true"
"188","176920","0","true"
"189","177920","0","true"
"190","178920","0","true"
"191","179920","0","true"
"192","180920","0","true"
"193","181920","0","true"
"194","182920","0","true"
"195","183920","0","true"
"196","184920","0","true"
"197","185920","0","true"
"198","186920","0","true"
"199","187920","0","true"
"200","188920","0","true"
"201","189920","0","true"
"202","190920","0","true"
"203","191920","0","true"
"204","192920","0","true"
"205","193920","0","true"
"206","194920","0","true"
"207","195920","0","true"
"208","196920","0","true"
"209","197920","0","true"
"210","198920","0","true"
"211","199920","0","true"
"212","200920","0","true"
"213","201920","0","true"
"214","202920","0","true"
"215","203920","0","true"
"216","204920","0","true"
"217","205920","0","true"
"218","206920","0","true"
"219","207920","0","true"
"220","208920","0","true"
"221","209920","0","true"
"222","210920","0","true"
"223","211920","0","true"
"224","212920","0","true"
"225","213920","0","true"
"226","214920","0","true"
"227","215920","0","true"
"228","216920","0","true"
"229","217920","0","true"
"230","218920","0","true"
"231","219920","0","true"
"232","220920","0","true"
"233","221920","0","true"
"234","222920","0","true"
"235","223920","0","true"
"236","224920","0","true"
"237","225920","0","true"
"238","226920","0","true"
"239","227920","0","true"
"240","228920","0","true"
"241","229920","0","true"
"242","230920","0","true"
"243","231920","0","true"
"244","232920","0","true"
"245","233920","0","true"
"246","234920","0","true"
"247","235920","0","true"
"248","236920","0","true"
"249","237920","0","true"
"250","238920","0","true"
"251","239920","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","3","0","true"
"11","4","0","true"
"12","4","0","true"
"13","5","0","true"
"14","5","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","6","0","true"
"21","7","0","true"
"22","7","0","true"
"23","7","0","true"
"24","7","0","true"
"25","8","0","true"
"26","9","0","true"
"27","11","0","true"
"28","11","0","true"
"29","14","0","true"
"30","15","0","true"
"31","16","0","true"
"32","19","0","true"
"33","23","0","true"
"34","24","0","true"
"35","25","0","true"
"36","28","0","true"
"37","33","0","true"
"38","36","0","true"
"39","40","0","true"
"40","45","0","true"
"41","50","0","true"
"42","55","0","true"
"43","62","0","true"
"44","71","0","true"
"45","75","0","true"
"46","86","0","true"
"47","94","0","true"
"48","110","0","true"
"49","134","0","true"
"50","150","0","true"
"51","159","0","true"
"52","176","0","true"
"53","196","0","true"
"54","224","0","true"
"55","246","0","true"
"56","266","0","true"
"57","290","0","true"
"58","322","0","true"
"59","356","0","true"
"60","389","0","true"
"61","422","0","true"
"62","477","0","true"
"63","518","0","true"
"64","585","0","true"
"65","645","0","true"
"66","708","0","true"
"67","780","0","true"
"68","853","0","true"
"69","944","0","true"
"70","1027","0","true"
"71","1123","0","true"
"72","1229","0","true"
"73","1349","0","true"
"74","1481","0","true"
"75","1611","0","true"
"76","1779","0","true"
"77","1962","0","true"
"78","2170","0","true"
"79","2386","0","true"
"80","2638","0","true"
"81","2930","0","true"
"82","3235","0","true"
"83","3577","0","true"
"84","3956","0","true"
"85","4389","0","true"
"86","4829","0","true"
"87","5346","0","true"
"88","5921","0","true"
"89","6565","0","true"
"90","7257","0","true"
"91","8005","0","true"
"92","8846","0","true"
"93","9791","0","true"
"94","10790","0","true"
"95","11790","0","true"
"96","12790","0","true"
"97","13790","0","true"
"98","14790","0","true"
"99","15790","0","true"
"100","16790","0","true"
"101","17790","0","true"
"102","18790","0","true"
"103","19790","0","true"
"104","20790","0","true"
"105","21790","0","true"
"106","22790","0","true"
"107","23790","0","true"
"108","24790","0","true"
"109","25790","0","true"
"110","26790","0","true"
"111","27790","0","true"
"112","28790","0","true"
"113","29790","0","true"
"114","30790","0","true"
"115","31790","0","true"
"116","32790","0","true"
"117","33790","0","true"
"118","34790","0","true"
"119","35790","0","true"
"120","36790","0","true"
"121","37790","0","true"
"122","38790","0","true"
"123","39790","0","true"
"124","40790","0","true"
"125","41790","0","true"
"126","42790","0","true"
"127","43790","0","true"
"128","44790","0","true"
"129","45790","0","true"
