"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:48:526 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test44""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","14","0","true"
"3","49","0","true"
"4","141","0","true"
"5","377","0","true"
"6","993","0","true"
"7","1993","0","true"
"8","2993","0","true"
"9","3993","0","true"
"10","4993","0","true"
"11","5993","0","true"
"12","6993","0","true"
"13","7993","0","true"
"14","8993","0","true"
"15","9993","0","true"
"16","10993","0","true"
"17","11993","0","true"
"18","12993","0","true"
"19","13993","0","true"
"20","14993","0","true"
"21","15993","0","true"
"22","16993","0","true"
"23","17993","0","true"
"24","18993","0","true"
"25","19993","0","true"
"26","20993","0","true"
"27","21993","0","true"
"28","22993","0","true"
"29","23993","0","true"
"30","24993","0","true"
"31","25993","0","true"
"32","26993","0","true"
"33","27993","0","true"
"34","28993","0","true"
"35","29993","0","true"
"36","30993","0","true"
"37","31993","0","true"
"38","32993","0","true"
"39","33993","0","true"
"40","34993","0","true"
"41","35993","0","true"
"42","36993","0","true"
"43","37993","0","true"
"44","38993","0","true"
"45","39993","0","true"
"46","40993","0","true"
"47","41993","0","true"
"48","42993","0","true"
"49","43993","0","true"
"50","44993","0","true"
"51","45993","0","true"
"52","46993","0","true"
"53","47993","0","true"
"54","48993","0","true"
"55","49993","0","true"
"56","50993","0","true"
"57","51993","0","true"
"58","52993","0","true"
"59","53993","0","true"
"60","54993","0","true"
"61","55993","0","true"
"62","56993","0","true"
"63","57993","0","true"
"64","58993","0","true"
"65","59993","0","true"
"66","60993","0","true"
"67","61993","0","true"
"68","62993","0","true"
"69","63993","0","true"
"70","64993","0","true"
"71","65993","0","true"
"72","66993","0","true"
"73","67993","0","true"
"74","68993","0","true"
"75","69993","0","true"
"76","70993","0","true"
"77","71993","0","true"
"78","72993","0","true"
"79","73993","0","true"
"80","74993","0","true"
"81","75993","0","true"
"82","76993","0","true"
"83","77993","0","true"
