4289,0,6
3993,0,3
1946,168,1
2818,0,2
1090,170,1
788,240,0
2602,0,2
4029,145,4
2266,0,2
3359,0,3
3176,0,3
2871,0,2
2366,1,2
575,240,0
2748,0,2
3357,0,3
3051,0,3
479,239,0
381,239,0
2768,0,2
2590,0,2
3909,0,3
3378,0,3
1346,169,1
1524,169,1
2658,0,2
4281,0,6
922,240,0
2077,0,2
3574,0,3
1051,170,1
3007,0,3
2173,2,2
4321,0,7
101,241,0
2188,0,2
287,241,0
1530,166,1
4025,145,4
3038,0,3
3452,1,3
627,239,0
2516,0,2
1630,172,1
320,239,0
805,240,0
1075,165,1
191,239,0
2072,0,2
1986,171,1
36,240,0
190,239,0
1461,167,1
1317,166,1
1738,167,1
3788,0,3
4032,145,4
2664,0,2
3182,0,3
2583,0,2
2155,0,2
1860,171,1
1307,168,1
3790,0,3
156,240,0
617,239,0
1516,167,1
3631,0,3
2650,0,2
1812,170,1
3373,0,3
415,241,0
2699,0,2
3074,0,3
4305,0,7
4082,148,4
420,240,0
2190,1,2
889,240,0
3622,0,3
4221,0,6
2915,0,2
1397,168,1
4367,0,7
1926,170,1
4357,0,7
4169,0,5
3777,0,3
1658,168,1
421,239,0
2475,0,2
2115,0,2
1266,168,1
1935,167,1
3859,0,3
440,240,0
1141,166,1
3048,0,3
758,241,0
2613,0,2
4373,0,7
19,239,0
2722,0,2
2586,0,2
3562,0,3
1905,165,1
1227,167,1
2420,0,2
3944,0,3
3364,0,3
748,241,0
2993,0,2
1548,167,1
270,240,0
1184,169,1
1129,169,1
3263,0,3
3645,0,3
129,239,0
2104,0,2
3187,1,3
4038,150,4
1865,169,1
4205,0,6
2159,0,2
4215,0,6
2978,0,2
2207,0,2
1913,165,1
1436,164,1
4059,146,4
2970,0,2
389,241,0
2066,0,2
2160,0,2
1394,171,1
1674,167,1
2023,0,2
3054,0,3
3285,0,3
567,240,0
811,239,0
2252,0,2
3233,0,3
302,239,0
2438,0,2
2342,0,2
3358,0,3
294,241,0
2491,0,2
3779,0,3
3578,0,3
2501,0,2
3557,0,3
3260,0,3
2274,0,2
1103,168,1
4052,150,4
4248,0,6
3793,0,3
1478,167,1
3253,0,3
221,241,0
1098,169,1
3469,0,3
597,240,0
2859,0,2
1106,168,1
622,240,0
1171,166,1
2982,0,2
339,241,0
1489,175,1
119,239,0
1635,163,1
2659,0,2
970,240,0
2854,0,2
1696,168,1
2335,0,2
2577,0,2
4390,0,7
2079,0,2
866,239,0
1170,165,1
499,239,0
2832,0,2
2076,0,2
1283,167,1
3503,0,3
2481,0,2
2895,0,2
3568,0,3
3464,0,3
1575,168,1
2712,0,2
2801,0,2
3189,0,3
1889,167,1
2995,0,2
2016,0,2
2943,0,2
2416,0,2
2,242,0
2296,0,2
1263,172,1
3264,0,3
772,240,0
1647,166,1
3227,0,3
418,240,0
3883,0,3
930,240,0
3365,0,3
780,240,0
2737,0,2
2990,0,2
20,240,0
2905,0,2
3708,0,3
2598,0,2
3658,0,3
1024,169,1
2723,0,2
3243,1,3
2633,0,2
2333,0,2
3136,0,3
3119,0,3
4237,1,6
3105,0,3
3466,0,3
2536,0,2
1462,166,1
4155,0,5
4018,146,4
2885,0,2
3061,0,3
2009,0,2
2245,0,2
3594,0,3
929,240,0
4364,0,7
3159,0,3
1472,167,1
436,240,0
3193,0,3
1737,166,1
4335,0,7
1774,166,1
1321,166,1
207,240,0
1345,169,1
3629,0,3
3460,0,3
3745,0,3
1835,170,1
2235,0,2
2769,0,2
4349,0,7
2321,0,2
109,240,0
4157,0,5
1275,164,1
559,240,0
2955,0,2
3244,0,3
3560,0,3
3989,0,3
1410,166,1
2058,0,2
4260,0,6
4240,0,6
779,240,0
2746,0,2
3424,0,3
2189,0,2
2781,0,2
4073,148,4
1856,168,1
2074,0,2
2502,0,2
506,239,0
3858,0,3
3559,0,3
4343,0,7
815,240,0
2017,0,2
117,240,0
4020,147,4
2279,0,2
3735,0,3
965,240,0
1829,169,1
643,240,0
2039,0,2
328,240,0
341,240,0
2204,0,2
896,241,0
831,241,0
4218,0,6
356,241,0
210,240,0
3236,0,3
478,241,0
2468,1,2
2550,1,2
2312,0,2
2254,0,2
472,239,0
1936,166,1
3827,0,3
3396,0,3
2183,0,2
3879,0,3
1111,173,1
1028,172,1
933,240,0
1358,164,1
2718,0,2
1888,166,1
1036,167,1
2365,0,2
1820,171,1
3484,0,3
3842,0,3
3404,0,3
3137,0,3
1931,170,1
204,239,0
1296,169,1
122,240,0
4143,0,5
1176,168,1
2021,0,2
3613,0,3
2766,0,2
1567,166,1
799,240,0
1665,167,1
1596,167,1
4080,147,4
3552,0,3
3172,0,3
441,240,0
1920,168,1
2792,0,2
3697,0,3
2649,0,2
2218,1,2
147,240,0
1219,173,1
1956,167,1
3439,1,3
3271,0,3
3945,0,3
458,240,0
3133,0,3
114,240,0
2432,0,2
4095,148,4
1,240,0
108,239,0
1745,172,1
2305,0,2
3198,0,3
3684,0,3
551,240,0
2152,0,2
3919,0,3
1710,165,1
2051,0,2
3025,0,3
2956,0,2
2941,0,2
2504,0,2
3391,0,3
1315,170,1
4265,0,6
1625,168,1
3030,0,3
3306,0,3
462,240,0
2460,0,2
865,240,0
1117,170,1
2455,0,2
4112,0,5
1364,169,1
585,240,0
456,240,0
3372,0,3
2692,0,2
150,241,0
1577,167,1
439,241,0
1326,170,1
3389,0,3
2777,0,2
1217,168,1
382,240,0
1671,167,1
1536,165,1
4346,0,7
694,239,0
837,240,0
4140,0,5
830,239,0
2176,1,2
818,240,0
37,240,0
2119,0,2
1805,171,1
4322,0,7
193,240,0
2495,0,2
67,240,0
3346,0,3
60,239,0
225,240,0
3447,0,3
607,240,0
1810,166,1
3281,0,3
368,239,0
3768,0,3
1194,167,1
1960,164,1
2209,0,2
469,240,0
4181,0,5
1803,169,1
3781,1,3
423,239,0
2968,0,2
2682,0,2
1830,168,1
3139,0,3
2547,0,2
175,240,0
2508,0,2
3291,0,3
2327,0,2
676,239,0
3814,0,3
2103,0,2
1951,168,1
2972,0,2
404,239,0
3377,0,3
4089,147,4
1278,166,1
4325,0,7
875,242,0
2771,1,2
721,240,0
1085,166,1
978,240,0
1617,168,1
3062,0,3
2965,0,2
3232,1,3
1707,168,1
823,240,0
2942,0,2
2741,0,2
3565,0,3
448,241,0
890,240,0
3196,0,3
3360,0,3
2823,0,2
3567,0,3
574,240,0
3342,0,3
3566,0,3
3277,0,3
2773,0,2
2022,0,2
2861,0,2
3544,0,3
3153,0,3
3987,0,3
3435,0,3
3749,0,3
1797,170,1
2487,0,2
2291,0,2
1120,167,1
1786,169,1
3459,0,3
1387,169,1
