2328,1,2
2593,0,2
2420,1,2
2362,0,2
483,238,0
4305,0,7
4109,0,5
3614,0,3
1558,171,1
825,239,0
2373,1,2
2930,0,2
283,239,0
1004,179,1
2200,0,2
1421,171,1
2183,0,2
4297,0,6
3429,0,3
1329,175,1
1765,170,1
3637,0,3
32,238,0
1783,172,1
323,238,0
379,238,0
1106,171,1
1787,176,1
2531,0,2
1335,175,1
453,239,0
1373,172,1
2614,0,2
2381,0,2
3330,0,3
4398,0,7
901,239,0
2831,0,2
611,238,0
3699,0,3
3738,0,3
2755,0,2
2115,0,2
936,240,0
797,238,0
3061,0,3
1972,170,1
2501,0,2
3486,0,3
2989,0,2
4317,0,7
3708,0,3
2559,0,2
1511,172,1
2931,0,2
492,238,0
3454,0,3
1484,172,1
1742,172,1
3436,0,3
594,238,0
2157,0,2
436,238,0
3250,0,3
3102,0,3
4169,0,5
958,239,0
1650,175,1
104,240,0
420,238,0
2485,0,2
1119,173,1
2359,0,2
1641,171,1
1216,172,1
667,238,0
3089,0,3
2769,0,2
2741,0,2
2867,0,2
8,239,0
2098,0,2
4131,0,5
3126,0,3
16,240,0
2764,0,2
3335,0,3
4326,0,7
4092,101,4
3947,0,3
4380,0,7
480,239,0
2604,0,2
2578,0,2
1593,171,1
3122,0,3
1236,170,1
382,240,0
2780,0,2
4155,0,5
1361,177,1
1002,177,1
3140,0,3
3412,0,3
2976,0,2
4097,104,4
2088,0,2
4231,0,6
3226,0,3
602,239,0
1752,172,1
1659,172,1
3631,0,3
1381,176,1
2536,0,2
1226,172,1
1312,171,1
194,238,0
3058,0,3
1757,169,1
1314,172,1
1196,171,1
3822,0,3
2941,1,2
3141,0,3
527,239,0
329,239,0
2868,0,2
3323,0,3
3225,0,3
2998,0,2
3814,0,3
3573,0,3
4200,0,6
2907,0,2
2000,0,2
3085,0,3
56,239,0
1665,169,1
2333,0,2
1559,174,1
3044,0,3
3052,0,3
3670,0,3
505,238,0
2300,0,2
4024,100,4
4148,0,5
3646,0,3
499,238,0
3644,0,3
1189,169,1
2563,0,2
221,237,0
914,238,0
2561,0,2
3230,0,3
1432,178,1
621,238,0
683,238,0
399,240,0
1743,176,1
1164,175,1
3744,0,3
127,238,0
78,238,0
4177,0,5
798,239,0
660,238,0
995,239,0
339,239,0
910,237,0
2001,0,2
584,238,0
1474,177,1
2055,0,2
1845,175,1
3494,0,3
2069,0,2
3022,0,3
1292,169,1
2046,0,2
2822,0,2
1680,174,1
3759,0,3
1538,170,1
2979,0,2
3953,0,3
4122,0,5
3703,0,3
168,238,0
1447,173,1
4000,101,4
4091,103,4
302,238,0
520,238,0
2479,1,2
3800,0,3
2093,0,2
3468,0,3
2638,0,2
3606,0,3
3113,0,3
2275,0,2
2889,1,2
264,239,0
1422,173,1
209,238,0
2238,0,2
2634,0,2
786,238,0
4327,0,7
2538,1,2
1021,169,1
3512,0,3
694,239,0
3526,0,3
2086,0,2
258,238,0
899,239,0
3100,0,3
1890,173,1
2254,0,2
3994,0,3
3325,0,3
2814,0,2
3796,0,3
3873,0,3
790,240,0
537,239,0
2528,0,2
2364,0,2
2550,0,2
279,239,0
1710,172,1
2445,0,2
3392,0,3
3063,0,3
1766,172,1
695,238,0
2136,0,2
2494,0,2
2607,0,2
4283,0,6
239,238,0
845,239,0
4323,0,7
2917,0,2
858,238,0
4280,0,6
4215,0,6
1068,170,1
2512,0,2
2470,0,2
1437,174,1
2224,0,2
2452,0,2
2223,0,2
1333,172,1
2820,0,2
4393,0,7
1230,173,1
791,237,0
592,238,0
133,238,0
1850,170,1
2125,0,2
1362,174,1
213,239,0
895,239,0
3159,0,3
2418,0,2
4313,0,7
