"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:40:611 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test29""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","6","0","true"
"4","14","0","true"
"5","32","0","true"
"6","77","0","true"
"7","203","0","true"
"8","554","0","true"
"9","1398","0","true"
"10","2398","0","true"
"11","3398","0","true"
"12","4398","0","true"
"13","5398","0","true"
"14","6398","0","true"
"15","7398","0","true"
"16","8398","0","true"
"17","9398","0","true"
"18","10398","0","true"
"19","11398","0","true"
"20","12398","0","true"
"21","13398","0","true"
"22","14398","0","true"
"23","15398","0","true"
"24","16398","0","true"
"25","17398","0","true"
"26","18398","0","true"
"27","19398","0","true"
"28","20398","0","true"
"29","21398","0","true"
"30","22398","0","true"
"31","23398","0","true"
"32","24398","0","true"
"33","25398","0","true"
"34","26398","0","true"
"35","27398","0","true"
"36","28398","0","true"
"37","29398","0","true"
"38","30398","0","true"
"39","31398","0","true"
"40","32398","0","true"
"41","33398","0","true"
"42","34398","0","true"
"43","35398","0","true"
"44","36398","0","true"
"45","37398","0","true"
"46","38398","0","true"
"47","39398","0","true"
"48","40398","0","true"
"49","41398","0","true"
"50","42398","0","true"
"51","43398","0","true"
"52","44398","0","true"
"53","45398","0","true"
"54","46398","0","true"
"55","47398","0","true"
"56","48398","0","true"
"57","49398","0","true"
"58","50398","0","true"
"59","51398","0","true"
"60","52398","0","true"
"61","53398","0","true"
"62","54398","0","true"
"63","55398","0","true"
"64","56398","0","true"
"65","57398","0","true"
"66","58398","0","true"
"67","59398","0","true"
"68","60398","0","true"
"69","61398","0","true"
"70","62398","0","true"
"71","63398","0","true"
"72","64398","0","true"
"73","65398","0","true"
"74","66398","0","true"
"75","67398","0","true"
"76","68398","0","true"
"77","69398","0","true"
"78","70398","0","true"
"79","71398","0","true"
"80","72398","0","true"
"81","73398","0","true"
"82","74398","0","true"
"83","75398","0","true"
"84","76398","0","true"
"85","77398","0","true"
"86","78398","0","true"
"87","79398","0","true"
"88","80398","0","true"
"89","81398","0","true"
"90","82398","0","true"
"91","83398","0","true"
"92","84398","0","true"
"93","85398","0","true"
"94","86398","0","true"
"95","87398","0","true"
"96","88398","0","true"
"97","89398","0","true"
"98","90398","0","true"
"99","91398","0","true"
"100","92398","0","true"
"101","93398","0","true"
"102","94398","0","true"
"103","95398","0","true"
"104","96398","0","true"
"105","97398","0","true"
"106","98398","0","true"
"107","99398","0","true"
"108","100398","0","true"
"109","101398","0","true"
"110","102398","0","true"
"111","103398","0","true"
"112","104398","0","true"
"113","105398","0","true"
"114","106398","0","true"
"115","107398","0","true"
"116","108398","0","true"
"117","109398","0","true"
"118","110398","0","true"
"119","111398","0","true"
"120","112398","0","true"
"121","113398","0","true"
"122","114398","0","true"
"123","115398","0","true"
"124","116398","0","true"
"125","117398","0","true"
