4377,0,7
1004,148,1
4339,0,7
3585,0,3
3238,0,3
1210,154,1
89,230,0
3037,0,3
1651,150,1
2112,0,2
1007,148,1
240,230,0
2870,0,2
638,229,0
524,229,0
559,230,0
1223,150,1
2129,1,2
1783,150,1
2328,0,2
472,229,0
1568,154,1
2241,1,2
2587,0,2
383,229,0
772,230,0
261,230,0
148,230,0
1592,149,1
1644,149,1
2514,0,2
3124,0,3
2023,0,2
4262,0,6
3144,0,3
2961,1,2
1631,147,1
313,231,0
30,230,0
1133,155,1
1051,149,1
471,230,0
4360,0,7
541,230,0
2238,0,2
3606,0,3
228,230,0
3881,0,3
1122,150,1
1571,147,1
4102,0,5
2111,0,2
176,230,0
3149,0,3
667,229,0
775,230,0
356,230,0
1532,152,1
1136,147,1
1750,148,1
2502,0,2
3062,0,3
4327,0,7
3794,0,3
4046,164,4
707,229,0
3645,0,3
1941,150,1
4301,0,7
2500,0,2
841,230,0
2026,0,2
3878,0,3
2541,0,2
397,231,0
2027,0,2
2162,1,2
842,229,0
2554,0,2
1408,147,1
712,230,0
3529,0,3
420,229,0
1134,148,1
4073,169,4
1034,149,1
3602,0,3
3686,0,3
1149,151,1
990,230,0
1176,151,1
1525,150,1
132,230,0
4126,0,5
335,230,0
1707,153,1
233,231,0
4034,169,4
2247,0,2
709,229,0
2512,0,2
3570,0,3
3621,0,3
220,230,0
4253,0,6
224,231,0
981,231,0
2838,0,2
4250,0,6
743,231,0
2615,0,2
2223,0,2
2118,0,2
2527,0,2
1829,149,1
3805,0,3
1659,147,1
2609,0,2
347,230,0
590,230,0
2642,0,2
1108,145,1
2935,0,2
53,230,0
1240,151,1
1633,147,1
4205,0,6
326,230,0
315,231,0
1471,149,1
2791,0,2
321,230,0
889,229,0
1839,151,1
4279,0,6
3032,0,3
1639,152,1
2253,0,2
3641,0,3
3178,0,3
2368,0,2
773,229,0
2407,0,2
2453,0,2
4358,0,7
187,231,0
2030,0,2
1796,149,1
4000,169,4
2122,0,2
1231,152,1
3586,0,3
2287,0,2
1833,150,1
2443,0,2
1022,146,1
1212,151,1
613,230,0
2885,0,2
1262,150,1
403,229,0
1403,149,1
749,230,0
1717,150,1
2264,0,2
850,230,0
1516,148,1
248,229,0
732,230,0
1637,151,1
1616,149,1
2051,0,2
3892,0,3
2482,0,2
2497,0,2
1684,150,1
1111,153,1
1862,148,1
2878,0,2
28,229,0
3242,0,3
1190,147,1
3303,0,3
3299,0,3
579,230,0
3227,0,3
3744,0,3
3288,0,3
892,230,0
1252,149,1
1289,149,1
3005,0,3
1648,148,1
1997,149,1
3297,0,3
2399,0,2
1082,148,1
2295,1,2
502,229,0
1799,148,1
2940,0,2
585,230,0
1611,152,1
1570,152,1
1523,148,1
4053,167,4
1172,150,1
1860,146,1
2939,0,2
2624,0,2
58,230,0
2251,0,2
3171,0,3
2621,0,2
411,230,0
809,230,0
1996,152,1
447,230,0
756,231,0
2400,0,2
4101,0,5
764,231,0
355,229,0
1048,147,1
2032,0,2
2501,0,2
1243,147,1
2413,0,2
774,229,0
832,229,0
3153,0,3
1365,150,1
1073,149,1
3806,0,3
2050,0,2
2900,0,2
1265,147,1
2385,1,2
2420,1,2
1363,153,1
39,230,0
241,230,0
3839,0,3
287,229,0
3898,0,3
4001,168,4
468,230,0
600,230,0
1804,148,1
284,230,0
1487,150,1
3344,0,3
1562,149,1
3296,0,3
3896,0,3
3107,0,3
2920,0,2
3321,0,3
1858,147,1
2281,0,2
12,230,0
1548,149,1
3101,0,3
2581,1,2
2871,0,2
3280,0,3
3592,0,3
3652,0,3
4202,0,6
2071,0,2
2250,0,2
935,231,0
3933,0,3
1301,145,1
1610,150,1
36,229,0
1580,147,1
2550,0,2
1967,148,1
2725,1,2
808,229,0
2212,0,2
2950,0,2
1401,150,1
3556,0,3
1099,151,1
1594,151,1
506,229,0
2182,0,2
605,230,0
2896,0,2
931,230,0
710,231,0
2549,0,2
3604,0,3
3372,0,3
2492,0,2
3070,0,3
782,230,0
96,231,0
1873,152,1
320,230,0
1239,149,1
3432,0,3
1706,148,1
938,230,0
984,231,0
3452,0,3
3266,0,3
2265,0,2
676,230,0
282,230,0
3135,0,3
3282,0,3
2178,0,2
329,229,0
3330,0,3
3020,0,3
3204,0,3
515,230,0
2818,0,2
1596,152,1
2375,0,2
2364,1,2
3025,0,3
290,230,0
1056,156,1
1419,149,1
4359,0,7
349,229,0
3949,0,3
1556,146,1
1564,149,1
1130,152,1
3488,0,3
979,231,0
271,231,0
3461,0,3
3988,0,3
4397,0,7
1271,150,1
2596,0,2
3935,0,3
1014,151,1
767,230,0
2960,0,2
1302,148,1
3047,0,3
2466,0,2
3953,0,3
93,230,0
2389,0,2
2374,0,2
1205,151,1
2704,0,2
2696,0,2
1665,150,1
2782,0,2
3734,0,3
3987,0,3
4257,0,6
2070,0,2
3879,0,3
2257,1,2
1180,149,1
3008,0,3
1031,152,1
2220,0,2
2929,0,2
3387,0,3
4343,0,7
4095,166,4
4261,0,6
4175,0,5
87,231,0
1733,145,1
2547,0,2
1187,146,1
2810,0,2
3274,0,3
4298,0,6
3131,0,3
3825,0,3
3901,0,3
1539,151,1
3820,0,3
606,229,0
3684,0,3
2965,0,2
2294,0,2
776,231,0
3780,0,3
4147,0,5
341,231,0
549,230,0
4389,0,7
1602,149,1
2291,0,2
1277,149,1
442,230,0
803,229,0
1337,145,1
467,230,0
3546,0,3
2141,0,2
2430,1,2
2677,0,2
247,229,0
780,230,0
1762,149,1
973,230,0
3259,0,3
2588,0,2
337,230,0
3389,0,3
625,231,0
3848,0,3
218,231,0
2898,0,2
2763,1,2
4096,167,4
886,231,0
1603,149,1
1330,151,1
457,230,0
1974,152,1
1126,147,1
4349,0,7
760,231,0
1881,146,1
609,230,0
1499,148,1
632,231,0
69,230,0
2168,0,2
3183,0,3
3248,1,3
917,229,0
2004,0,2
1074,152,1
598,231,0
2673,0,2
3941,0,3
3352,0,3
3536,0,3
904,231,0
2436,0,2
3489,0,3
854,230,0
1260,152,1
1732,152,1
3371,0,3
2610,1,2
3847,0,3
3261,0,3
112,232,0
1461,151,1
3359,0,3
4276,0,6
2552,0,2
1105,150,1
3516,0,3
3245,0,3
2607,0,2
1225,146,1
1932,147,1
165,230,0
3548,0,3
1593,148,1
1641,151,1
533,231,0
2973,0,2
1376,150,1
3788,0,3
4186,0,5
542,230,0
1899,146,1
3500,0,3
840,230,0
3220,0,3
1482,150,1
2934,0,2
4174,0,5
1188,149,1
778,230,0
739,230,0
2910,0,2
2487,0,2
1994,150,1
2401,0,2
1569,146,1
2882,0,2
1535,150,1
2269,0,2
3174,0,3
1884,148,1
2846,0,2
1897,149,1
2826,0,2
3874,0,3
4009,167,4
1925,149,1
3782,0,3
1518,149,1
3530,0,3
2759,1,2
1063,150,1
851,230,0
3540,0,3
1776,151,1
46,230,0
3291,0,3
2619,0,2
1329,151,1
3066,0,3
4325,0,7
1766,147,1
2714,0,2
954,230,0
2057,0,2
4224,0,6
3147,0,3
1222,152,1
685,230,0
3139,0,3
2148,0,2
2926,0,2
2761,0,2
1255,148,1
2903,0,2
2698,0,2
389,230,0
3616,0,3
2741,0,2
3388,0,3
2338,1,2
1002,149,1
1421,149,1
