"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:14:243 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test86""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","26","0","true"
"3","82","0","true"
"4","216","0","true"
"5","625","0","true"
"6","1521","0","true"
"7","2521","0","true"
"8","3521","0","true"
"9","4521","0","true"
"10","5521","0","true"
"11","6521","0","true"
"12","7521","0","true"
"13","8521","0","true"
"14","9521","0","true"
"15","10521","0","true"
"16","11521","0","true"
"17","12521","0","true"
"18","13521","0","true"
"19","14521","0","true"
"20","15521","0","true"
"21","16521","0","true"
"22","17521","0","true"
"23","18521","0","true"
"24","19521","0","true"
"25","20521","0","true"
"26","21521","0","true"
"27","22521","0","true"
"28","23521","0","true"
"29","24521","0","true"
"30","25521","0","true"
"31","26521","0","true"
"32","27521","0","true"
"33","28521","0","true"
"34","29521","0","true"
"35","30521","0","true"
"36","31521","0","true"
"37","32521","0","true"
"38","33521","0","true"
"39","34521","0","true"
"40","35521","0","true"
"41","36521","0","true"
"42","37521","0","true"
"43","38521","0","true"
"44","39521","0","true"
"45","40521","0","true"
"46","41521","0","true"
"47","42521","0","true"
"48","43521","0","true"
"49","44521","0","true"
"50","45521","0","true"
"51","46521","0","true"
"52","47521","0","true"
"53","48521","0","true"
"54","49521","0","true"
"55","50521","0","true"
"56","51521","0","true"
"57","52521","0","true"
"58","53521","0","true"
"59","54521","0","true"
"60","55521","0","true"
"61","56521","0","true"
"62","57521","0","true"
"63","58521","0","true"
"64","59521","0","true"
"65","60521","0","true"
"66","61521","0","true"
"67","62521","0","true"
"68","63521","0","true"
"69","64521","0","true"
"70","65521","0","true"
"71","66521","0","true"
"72","67521","0","true"
"73","68521","0","true"
"74","69521","0","true"
"75","70521","0","true"
"76","71521","0","true"
"77","72521","0","true"
"78","73521","0","true"
"79","74521","0","true"
"80","75521","0","true"
"81","76521","0","true"
"82","77521","0","true"
"83","78521","0","true"
"84","79521","0","true"
"85","80521","0","true"
"86","81521","0","true"
"87","82521","0","true"
"88","83521","0","true"
"89","84521","0","true"
"90","85521","0","true"
"91","86521","0","true"
"92","87521","0","true"
"93","88521","0","true"
"94","89521","0","true"
"95","90521","0","true"
"96","91521","0","true"
"97","92521","0","true"
"98","93521","0","true"
"99","94521","0","true"
"100","95521","0","true"
"101","96521","0","true"
"102","97521","0","true"
"103","98521","0","true"
"104","99521","0","true"
"105","100521","0","true"
"106","101521","0","true"
"107","102521","0","true"
"108","103521","0","true"
"109","104521","0","true"
"110","105521","0","true"
"111","106521","0","true"
"112","107521","0","true"
"113","108521","0","true"
"114","109521","0","true"
"115","110521","0","true"
"116","111521","0","true"
"117","112521","0","true"
"118","113521","0","true"
"119","114521","0","true"
"120","115521","0","true"
"121","116521","0","true"
"122","117521","0","true"
"123","118521","0","true"
"124","119521","0","true"
"125","120521","0","true"
"126","121521","0","true"
"127","122521","0","true"
"128","123521","0","true"
"129","124521","0","true"
"130","125521","0","true"
"131","126521","0","true"
"132","127521","0","true"
"133","128521","0","true"
"134","129521","0","true"
"135","130521","0","true"
"136","131521","0","true"
"137","132521","0","true"
"138","133521","0","true"
"139","134521","0","true"
"140","135521","0","true"
"141","136521","0","true"
"142","137521","0","true"
"143","138521","0","true"
"144","139521","0","true"
"145","140521","0","true"
"146","141521","0","true"
"147","142521","0","true"
"148","143521","0","true"
"149","144521","0","true"
"150","145521","0","true"
"151","146521","0","true"
"152","147521","0","true"
"153","148521","0","true"
"154","149521","0","true"
"155","150521","0","true"
"156","151521","0","true"
"157","152521","0","true"
"158","153521","0","true"
"159","154521","0","true"
"160","155521","0","true"
"161","156521","0","true"
"162","157521","0","true"
"163","158521","0","true"
"164","159521","0","true"
"165","160521","0","true"
"166","161521","0","true"
"167","162521","0","true"
"168","163521","0","true"
"169","164521","0","true"
"170","165521","0","true"
"171","166521","0","true"
"172","167521","0","true"
"173","168521","0","true"
"174","169521","0","true"
"175","170521","0","true"
"176","171521","0","true"
"177","172521","0","true"
"178","173521","0","true"
"179","174521","0","true"
"180","175521","0","true"
"181","176521","0","true"
"182","177521","0","true"
"183","178521","0","true"
"184","179521","0","true"
"185","180521","0","true"
"186","181521","0","true"
"187","182521","0","true"
"188","183521","0","true"
"189","184521","0","true"
"190","185521","0","true"
"191","186521","0","true"
"192","187521","0","true"
"193","188521","0","true"
"194","189521","0","true"
"195","190521","0","true"
"196","191521","0","true"
"197","192521","0","true"
"198","193521","0","true"
"199","194521","0","true"
"200","195521","0","true"
"201","196521","0","true"
"202","197521","0","true"
"203","198521","0","true"
"204","199521","0","true"
"205","200521","0","true"
"206","201521","0","true"
"207","202521","0","true"
"208","203521","0","true"
"209","204521","0","true"
"210","205521","0","true"
"211","206521","0","true"
"212","207521","0","true"
"213","208521","0","true"
"214","209521","0","true"
"215","210521","0","true"
"216","211521","0","true"
"217","212521","0","true"
"218","213521","0","true"
"219","214521","0","true"
"220","215521","0","true"
"221","216521","0","true"
"222","217521","0","true"
"223","218521","0","true"
"224","219521","0","true"
"225","220521","0","true"
"226","221521","0","true"
"227","222521","0","true"
"228","223521","0","true"
"229","224521","0","true"
"230","225521","0","true"
