1644,217,1
1655,217,1
122,247,0
4310,6,7
39,246,0
3142,1,3
1005,212,1
1719,217,1
2970,11,2
3499,2,3
4195,11,5
2562,9,2
2058,11,2
1518,213,1
1754,214,1
1697,217,1
2549,8,2
4168,12,5
2528,8,2
3767,4,3
2313,9,2
3963,2,3
811,249,0
1704,213,1
1685,212,1
1212,216,1
2757,7,2
3379,3,3
83,247,0
2806,11,2
1516,218,1
922,248,0
53,248,0
4028,217,4
2587,5,2
1929,211,1
1022,216,1
3584,1,3
605,247,0
2777,12,2
1861,216,1
864,247,0
1810,213,1
1218,212,1
1354,216,1
825,248,0
4288,3,6
1175,214,1
2466,12,2
992,246,0
507,246,0
4073,222,4
2573,12,2
1133,219,1
946,247,0
3509,4,3
3575,0,3
1037,216,1
3571,3,3
3143,1,3
2651,9,2
3276,2,3
1841,211,1
3058,1,3
3205,2,3
1645,211,1
4374,7,7
3362,0,3
304,248,0
2018,7,2
1716,216,1
591,247,0
843,247,0
587,246,0
3018,0,3
3118,0,3
3880,4,3
2200,10,2
910,247,0
1738,215,1
3389,2,3
2078,11,2
2468,9,2
2936,8,2
2604,9,2
1535,212,1
2889,10,2
2331,14,2
2518,10,2
1373,217,1
91,246,0
920,247,0
1589,213,1
2906,7,2
797,248,0
3299,3,3
1799,214,1
3511,1,3
376,247,0
3156,2,3
4204,2,6
1152,220,1
3635,2,3
1849,215,1
2030,9,2
3986,4,3
4177,9,5
1292,215,1
3370,3,3
3699,3,3
764,247,0
3290,0,3
2242,10,2
2625,13,2
1146,214,1
2350,13,2
752,247,0
2034,13,2
3874,2,3
3902,1,3
1271,216,1
2692,13,2
4183,13,5
3401,2,3
2930,8,2
126,247,0
556,247,0
3613,2,3
739,248,0
2952,10,2
3095,1,3
3776,1,3
926,247,0
2260,16,2
232,247,0
2553,10,2
1570,211,1
3236,5,3
40,247,0
4332,1,7
1401,215,1
444,247,0
3497,2,3
2064,14,2
466,247,0
1191,214,1
2475,12,2
4253,0,6
1273,220,1
3719,8,3
1741,217,1
1536,212,1
4081,214,4
3955,3,3
4235,2,6
2139,10,2
1101,214,1
3064,1,3
314,247,0
814,247,0
3259,1,3
1406,217,1
976,247,0
4048,217,4
3241,2,3
616,247,0
4340,2,7
4080,219,4
4037,222,4
2847,11,2
3942,1,3
2020,12,2
4278,2,6
1383,213,1
1269,218,1
2347,16,2
3492,3,3
2381,12,2
1814,217,1
1404,217,1
1097,215,1
694,246,0
25,247,0
3952,1,3
3802,4,3
1987,214,1
465,247,0
3796,6,3
2564,8,2
467,248,0
3948,0,3
2871,7,2
958,248,0
3416,5,3
1113,214,1
1544,214,1
3970,3,3
1850,216,1
1830,215,1
2932,12,2
3702,1,3
1762,217,1
246,248,0
2416,12,2
2276,14,2
1666,218,1
1314,212,1
1780,215,1
885,248,0
1018,218,1
1185,213,1
1961,213,1
3272,1,3
614,248,0
1743,212,1
942,248,0
1344,214,1
709,247,0
2694,10,2
2415,7,2
3423,2,3
1771,213,1
300,247,0
2690,6,2
2104,13,2
5,248,0
4281,5,6
3324,4,3
1731,217,1
3048,6,3
728,246,0
618,247,0
3991,1,3
2264,10,2
3098,2,3
1733,218,1
887,246,0
966,246,0
2278,13,2
2110,13,2
109,246,0
895,247,0
2119,10,2
94,248,0
533,248,0
29,248,0
4109,8,5
3332,2,3
4041,215,4
250,248,0
1308,216,1
1691,215,1
2081,13,2
1590,214,1
979,247,0
807,247,0
1984,213,1
4291,3,6
2483,7,2
1094,217,1
1863,215,1
2663,12,2
205,246,0
4053,218,4
3919,1,3
3632,1,3
3420,6,3
687,247,0
2128,13,2
763,246,0
1400,213,1
1435,215,1
662,246,0
1017,213,1
716,247,0
96,246,0
22,247,0
3614,2,3
394,248,0
1846,215,1
3642,4,3
1725,214,1
2836,9,2
1418,216,1
207,248,0
4052,214,4
3941,0,3
902,247,0
4105,7,5
