"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:24:389 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test33""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","63400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","225"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","4","0","true"
"4","18","0","true"
"5","30","0","true"
"6","48","0","true"
"7","93","0","true"
"8","172","0","true"
"9","338","0","true"
"10","609","0","true"
"11","1103","0","true"
"12","1652","0","true"
"13","2213","0","true"
"14","2766","0","true"
"15","3307","0","true"
"16","3866","0","true"
"17","4403","0","true"
"18","4944","0","true"
"19","5455","0","true"
"20","5962","0","true"
"21","6458","0","true"
"22","6959","0","true"
"23","7452","0","true"
"24","7956","0","true"
"25","8448","0","true"
"26","8948","0","true"
"27","9430","0","true"
"28","9917","0","true"
"29","10394","0","true"
"30","10896","0","true"
"31","11364","0","true"
"32","11821","0","true"
"33","12284","0","true"
"34","12777","0","true"
"35","13210","0","true"
"36","13637","0","true"
"37","14071","0","true"
"38","14520","0","true"
"39","14973","0","true"
"40","15414","0","true"
"41","15838","0","true"
"42","16243","0","true"
"43","16642","0","true"
"44","17063","0","true"
"45","17480","0","true"
"46","17893","0","true"
"47","18315","0","true"
"48","18719","0","true"
"49","19134","0","true"
"50","19565","0","true"
"51","19988","0","true"
"52","20388","0","true"
"53","20787","0","true"
"54","21204","0","true"
"55","21616","0","true"
"56","21989","0","true"
"57","22383","0","true"
"58","22780","0","true"
"59","23182","0","true"
"60","23536","0","true"
"61","23930","0","true"
"62","24339","0","true"
"63","24753","0","true"
"64","25139","0","true"
"65","25528","0","true"
"66","25926","0","true"
"67","26337","0","true"
"68","26763","0","true"
"69","27170","0","true"
"70","27565","0","true"
"71","27977","0","true"
"72","28380","0","true"
"73","28765","0","true"
"74","29174","0","true"
"75","29566","0","true"
"76","29965","0","true"
"77","30340","0","true"
"78","30716","0","true"
"79","31128","0","true"
"80","31512","0","true"
"81","31888","0","true"
"82","32264","0","true"
"83","32649","0","true"
"84","33047","0","true"
"85","33465","0","true"
"86","33849","0","true"
"87","34217","0","true"
"88","34598","0","true"
"89","34972","0","true"
"90","35330","0","true"
"91","35730","0","true"
"92","36110","0","true"
"93","36464","0","true"
"94","36827","0","true"
"95","37191","0","true"
"96","37546","0","true"
"97","37910","0","true"
"98","38258","0","true"
"99","38599","0","true"
"100","38945","0","true"
"101","39315","0","true"
"102","39665","0","true"
"103","40019","0","true"
"104","40385","0","true"
"105","40736","0","true"
"106","41053","0","true"
"107","41410","0","true"
"108","41751","0","true"
"109","42098","0","true"
"110","42445","0","true"
"111","42812","0","true"
"112","43150","0","true"
"113","43499","0","true"
"114","43850","0","true"
"115","44178","0","true"
"116","44545","0","true"
"117","44917","0","true"
"118","45255","0","true"
"119","45582","0","true"
"120","45942","0","true"
"121","46299","0","true"
"122","46639","0","true"
"123","46980","0","true"
