"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:52:372 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test33""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","37900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","203"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","1","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","3","0","true"
"32","3","0","true"
"33","4","0","true"
"34","5","0","true"
"35","6","0","true"
"36","11","0","true"
"37","17","0","true"
"38","23","0","true"
"39","40","0","true"
"40","65","0","true"
"41","102","0","true"
"42","154","0","true"
"43","243","0","true"
"44","407","0","true"
"45","629","0","true"
"46","1000","0","true"
"47","1456","0","true"
"48","1869","0","true"
"49","2318","0","true"
"50","2715","0","true"
"51","3129","0","true"
"52","3542","0","true"
"53","3948","0","true"
"54","4350","0","true"
"55","4777","0","true"
"56","5210","0","true"
"57","5649","0","true"
"58","6060","0","true"
"59","6459","0","true"
"60","6895","0","true"
"61","7300","0","true"
"62","7720","0","true"
"63","8137","0","true"
"64","8518","0","true"
"65","8890","0","true"
"66","9275","0","true"
"67","9677","0","true"
"68","10080","0","true"
"69","10467","0","true"
"70","10875","0","true"
"71","11275","0","true"
"72","11672","0","true"
"73","12065","0","true"
"74","12453","0","true"
"75","12848","0","true"
"76","13257","0","true"
"77","13665","0","true"
"78","14052","0","true"
"79","14440","0","true"
"80","14842","0","true"
"81","15222","0","true"
"82","15598","0","true"
"83","15987","0","true"
"84","16411","0","true"
"85","16787","0","true"
"86","17170","0","true"
"87","17533","0","true"
"88","17893","0","true"
"89","18268","0","true"
"90","18641","0","true"
"91","19008","0","true"
"92","19387","0","true"
"93","19742","0","true"
"94","20115","0","true"
"95","20467","0","true"
"96","20840","0","true"
"97","21219","0","true"
"98","21567","0","true"
"99","21944","0","true"
"100","22318","0","true"
"101","22681","0","true"
"102","23013","0","true"
"103","23366","0","true"
"104","23722","0","true"
"105","24089","0","true"
"106","24458","0","true"
"107","24825","0","true"
"108","25184","0","true"
"109","25562","0","true"
"110","25920","0","true"
"111","26262","0","true"
"112","26607","0","true"
"113","26977","0","true"
"114","27302","0","true"
"115","27641","0","true"
"116","27976","0","true"
"117","28314","0","true"
"118","28623","0","true"
"119","28928","0","true"
"120","29242","0","true"
"121","29573","0","true"
"122","29889","0","true"
"123","30170","0","true"
"124","30473","0","true"
"125","30765","0","true"
"126","31046","0","true"
"127","31316","0","true"
"128","31570","0","true"
"129","31811","0","true"
"130","32063","0","true"
"131","32297","0","true"
"132","32514","0","true"
"133","32731","0","true"
"134","32938","0","true"
"135","33139","0","true"
"136","33327","0","true"
"137","33504","0","true"
"138","33685","0","true"
"139","33863","0","true"
"140","34026","0","true"
"141","34184","0","true"
"142","34333","0","true"
"143","34471","0","true"
"144","34599","0","true"
"145","34728","0","true"
"146","34835","0","true"
"147","34935","0","true"
"148","35024","0","true"
"149","35113","0","true"
"150","35196","0","true"
"151","35267","0","true"
"152","35345","0","true"
"153","35416","0","true"
"154","35477","0","true"
"155","35530","0","true"
"156","35578","0","true"
"157","35629","0","true"
"158","35675","0","true"
"159","35716","0","true"
"160","35751","0","true"
"161","35784","0","true"
"162","35823","0","true"
"163","35851","0","true"
"164","35873","0","true"
"165","35893","0","true"
"166","35913","0","true"
"167","35925","0","true"
"168","35943","0","true"
"169","35960","0","true"
"170","35972","0","true"
"171","35981","0","true"
"172","35987","0","true"
"173","35993","0","true"
"174","35996","0","true"
"175","36005","0","true"
"176","36011","0","true"
"177","36017","0","true"
"178","36021","0","true"
"179","36027","0","true"
"180","36031","0","true"
"181","36036","0","true"
"182","36041","0","true"
"183","36043","0","true"
"184","36044","0","true"
"185","36046","0","true"
"186","36049","0","true"
"187","36051","0","true"
"188","36052","0","true"
"189","36054","0","true"
"190","36055","0","true"
"191","36056","0","true"
"192","36057","0","true"
"193","36058","0","true"
"194","36059","0","true"
"195","36061","0","true"
"196","36062","0","true"
"197","36063","0","true"
"198","36064","0","true"
"199","36064","0","true"
"200","36065","0","true"
"201","36065","0","true"
"202","36065","0","true"
"203","36065","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","74.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","203"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","2","0","true"
"34","2","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","4","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","5","0","true"
"51","5","0","true"
"52","6","0","true"
"53","6","0","true"
"54","7","0","true"
"55","8","0","true"
"56","9","0","true"
"57","10","0","true"
"58","11","0","true"
"59","12","0","true"
"60","12","0","true"
"61","12","0","true"
"62","14","0","true"
"63","14","0","true"
"64","15","0","true"
"65","15","0","true"
"66","15","0","true"
"67","15","0","true"
"68","16","0","true"
"69","16","0","true"
"70","19","0","true"
"71","21","0","true"
"72","23","0","true"
"73","23","0","true"
"74","23","0","true"
"75","24","0","true"
"76","25","0","true"
"77","27","0","true"
"78","27","0","true"
"79","28","0","true"
"80","29","0","true"
"81","29","0","true"
"82","31","0","true"
"83","33","0","true"
"84","36","0","true"
"85","38","0","true"
"86","38","0","true"
"87","39","0","true"
"88","41","0","true"
"89","43","0","true"
"90","47","0","true"
"91","48","0","true"
"92","48","0","true"
"93","49","0","true"
"94","52","0","true"
"95","54","0","true"
"96","57","0","true"
"97","57","0","true"
"98","61","0","true"
"99","67","0","true"
"100","68","0","true"
"101","69","0","true"
"102","69","0","true"
"103","69","0","true"
"104","69","0","true"
"105","69","0","true"
"106","69","0","true"
"107","69","0","true"
"108","69","0","true"
"109","69","0","true"
"110","69","0","true"
"111","69","0","true"
"112","69","0","true"
"113","69","0","true"
"114","69","0","true"
"115","69","0","true"
"116","69","0","true"
"117","69","0","true"
"118","69","0","true"
"119","69","0","true"
"120","69","0","true"
"121","69","0","true"
"122","69","0","true"
"123","69","0","true"
"124","69","0","true"
"125","69","0","true"
"126","69","0","true"
"127","69","0","true"
"128","69","0","true"
"129","69","0","true"
"130","69","0","true"
"131","69","0","true"
"132","69","0","true"
"133","69","0","true"
"134","69","0","true"
"135","69","0","true"
"136","69","0","true"
"137","69","0","true"
"138","69","0","true"
"139","69","0","true"
"140","69","0","true"
"141","69","0","true"
"142","69","0","true"
"143","69","0","true"
"144","69","0","true"
"145","69","0","true"
"146","69","0","true"
"147","69","0","true"
"148","69","0","true"
"149","69","0","true"
"150","69","0","true"
"151","69","0","true"
"152","69","0","true"
"153","69","0","true"
"154","69","0","true"
"155","69","0","true"
"156","69","0","true"
"157","69","0","true"
"158","69","0","true"
"159","69","0","true"
"160","69","0","true"
"161","69","0","true"
"162","69","0","true"
"163","69","0","true"
"164","69","0","true"
"165","69","0","true"
"166","69","0","true"
"167","69","0","true"
"168","69","0","true"
"169","69","0","true"
"170","69","0","true"
"171","69","0","true"
"172","69","0","true"
"173","69","0","true"
"174","69","0","true"
"175","69","0","true"
"176","69","0","true"
"177","69","0","true"
"178","69","0","true"
"179","69","0","true"
"180","69","0","true"
"181","69","0","true"
"182","69","0","true"
"183","69","0","true"
"184","69","0","true"
"185","69","0","true"
"186","69","0","true"
"187","69","0","true"
"188","69","0","true"
"189","69","0","true"
