1571,1,1
4321,0,7
1641,1,1
3092,0,3
683,76,0
2728,0,2
4121,0,5
1417,1,1
127,72,0
3450,0,3
631,62,0
298,95,0
1887,0,1
4398,0,7
517,70,0
1979,2,1
3629,0,3
2218,0,2
3533,0,3
1608,0,1
1989,1,1
1954,0,1
3785,0,3
420,69,0
817,51,0
3467,0,3
1590,0,1
2018,0,2
2353,0,2
1460,0,1
962,76,0
3213,0,3
3728,0,3
82,52,0
3626,0,3
719,59,0
2026,0,2
3677,0,3
3641,0,3
753,90,0
1950,0,1
4116,0,5
149,56,0
4242,0,6
2929,0,2
1163,0,1
1599,1,1
159,102,0
2870,0,2
2183,0,2
2395,0,2
2802,0,2
4103,0,5
347,57,0
1238,0,1
1078,0,1
2897,0,2
4120,0,5
2537,0,2
523,68,0
1761,1,1
254,82,0
701,77,0
2452,0,2
2876,1,2
3667,0,3
427,64,0
2240,0,2
1066,2,1
2517,0,2
330,63,0
3954,0,3
2688,0,2
878,92,0
2092,0,2
2671,0,2
824,58,0
2798,0,2
1809,1,1
2190,0,2
1130,1,1
749,42,0
318,76,0
1418,1,1
747,91,0
3967,0,3
969,68,0
315,61,0
4101,0,5
789,55,0
3367,0,3
4148,0,5
1194,2,1
230,82,0
1796,0,1
2247,0,2
4125,0,5
265,30,0
3696,0,3
3368,0,3
3231,0,3
2300,0,2
2765,0,2
806,68,0
1926,1,1
2140,0,2
2884,0,2
642,67,0
3343,0,3
3848,0,3
1991,2,1
2951,0,2
527,68,0
1819,1,1
907,56,0
2609,0,2
99,38,0
1907,3,1
2005,0,2
1725,1,1
3505,0,3
2896,0,2
2468,0,2
1542,0,1
3627,0,3
1493,3,1
68,89,0
92,39,0
3774,0,3
3520,0,3
3514,0,3
2764,0,2
3573,0,3
76,30,0
3208,0,3
567,83,0
1816,1,1
452,65,0
2351,0,2
3947,0,3
3587,0,3
3082,0,3
708,66,0
2481,0,2
994,36,0
1065,4,1
2040,0,2
2976,0,2
3845,0,3
3429,0,3
588,73,0
1722,3,1
848,88,0
2015,0,2
3521,0,3
2228,0,2
2970,0,2
2985,0,2
2651,0,2
1526,0,1
3707,0,3
1026,2,1
3445,0,3
1782,0,1
3532,0,3
939,91,0
381,99,0
3599,0,3
2120,0,2
1553,0,1
3203,0,3
2569,0,2
4192,0,5
4090,2,4
1768,3,1
621,78,0
1390,3,1
4299,0,6
2319,0,2
4215,0,6
2209,0,2
3336,0,3
454,59,0
543,67,0
495,79,0
1135,0,1
1273,0,1
1061,1,1
3920,0,3
2211,0,2
3714,0,3
741,27,0
1952,3,1
1937,4,1
3416,0,3
2147,0,2
2855,0,2
1370,1,1
1067,0,1
3363,0,3
2232,0,2
2197,0,2
134,73,0
3937,0,3
2158,0,2
1085,0,1
1878,0,1
2875,0,2
3843,0,3
1253,1,1
85,55,0
4126,0,5
974,31,0
2119,0,2
3375,0,3
3409,0,3
25,53,0
570,60,0
472,78,0
4118,0,5
3881,0,3
1432,0,1
689,74,0
3447,0,3
4318,0,7
261,85,0
984,55,0
2556,0,2
1333,0,1
3536,0,3
4128,0,5
553,62,0
671,58,0
3951,0,3
1771,1,1
4210,0,6
4168,0,5
4055,0,4
428,81,0
1398,1,1
787,39,0
3053,0,3
628,57,0
2867,0,2
163,63,0
382,93,0
1250,3,1
3969,0,3
3044,0,3
2778,0,2
423,21,0
3833,0,3
4342,0,7
2515,0,2
1908,1,1
1977,3,1
2207,0,2
1970,0,1
70,65,0
1734,0,1
3687,0,3
3354,0,3
4167,0,5
2352,0,2
2750,0,2
1899,2,1
1416,0,1
2469,0,2
2638,0,2
4147,0,5
2115,0,2
1951,2,1
585,36,0
3959,0,3
103,82,0
669,39,0
1348,0,1
3595,0,3
480,38,0
1556,0,1
4308,0,7
2032,0,2
4032,0,4
2670,0,2
3115,0,3
727,107,0
476,28,0
2506,0,2
4369,0,7
3891,0,3
2493,0,2
4174,0,5
3971,0,3
34,79,0
2879,0,2
4030,1,4
2811,0,2
3639,0,3
1758,0,1
887,83,0
625,35,0
3711,0,3
2168,0,2
826,84,0
1157,1,1
3900,0,3
3545,0,3
773,96,0
2869,0,2
1518,1,1
792,45,0
1021,1,1
2762,0,2
1786,2,1
4019,0,4
4393,0,7
2311,0,2
612,31,0
1799,0,1
2001,0,2
829,114,0
3925,0,3
3052,0,3
1115,1,1
2782,0,2
3364,0,3
2276,0,2
3855,0,3
955,74,0
3457,0,3
1139,1,1
2358,0,2
3197,0,3
3999,0,3
2912,0,2
2653,0,2
2412,0,2
3740,0,3
1868,2,1
229,74,0
2848,0,2
1372,2,1
1350,0,1
1110,0,1
4046,0,4
1011,0,1
1605,0,1
558,85,0
1044,2,1
2628,0,2
779,43,0
774,68,0
3374,0,3
252,69,0
2794,0,2
421,62,0
3630,0,3
1152,1,1
766,38,0
3801,0,3
69,41,0
2099,0,2
2192,1,2
438,57,0
4063,0,4
3075,0,3
3468,0,3
995,52,0
4182,0,5
1378,1,1
967,62,0
3125,0,3
2019,0,2
852,40,0
3067,0,3
864,53,0
668,45,0
4235,0,6
956,67,0
618,66,0
1582,1,1
4228,0,6
2495,0,2
2665,0,2
464,37,0
3173,0,3
326,42,0
1787,2,1
2178,0,2
424,38,0
433,63,0
885,42,0
1073,0,1
1242,1,1
8,87,0
3817,0,3
3142,0,3
550,22,0
1579,0,1
1631,0,1
1208,1,1
4350,0,7
865,101,0
1933,4,1
2071,0,2
574,65,0
872,86,0
3308,0,3
2021,0,2
244,71,0
1990,0,1
1466,2,1
1196,0,1
1343,1,1
56,93,0
210,50,0
536,86,0
3904,0,3
417,55,0
2402,0,2
3546,0,3
911,60,0
110,63,0
107,83,0
1159,0,1
386,78,0
2097,0,2
2699,0,2
1504,1,1
151,74,0
2447,0,2
3703,0,3
1264,1,1
2888,0,2
3684,0,3
1075,0,1
685,88,0
3356,0,3
1188,1,1
40,38,0
269,49,0
2220,0,2
3297,0,3
213,42,0
2810,0,2
4085,1,4
396,49,0
3068,0,3
4382,0,7
4339,0,7
1357,1,1
430,58,0
3686,0,3
833,45,0
1598,1,1
4303,0,7
4071,0,4
2889,0,2
854,61,0
1905,0,1
93,40,0
102,102,0
2900,0,2
3658,0,3
3131,0,3
2317,0,2
2549,0,2
1681,1,1
3594,0,3
392,62,0
1223,0,1
804,48,0
3932,0,3
1325,0,1
3089,0,3
1419,1,1
3975,0,3
1425,1,1
2297,0,2
89,55,0
2635,0,2
711,60,0
13,39,0
2947,0,2
619,42,0
3093,0,3
445,92,0
1917,1,1
2781,0,2
2268,0,2
