2608,0,2
1348,0,1
1091,0,1
3663,0,3
2934,0,2
4035,0,4
2012,0,2
1692,0,1
3070,0,3
1347,0,1
218,37,0
3160,0,3
247,28,0
1158,0,1
924,23,0
703,45,0
1072,0,1
1707,0,1
3054,0,3
186,39,0
2768,0,2
2420,0,2
2459,0,2
1643,0,1
337,27,0
2330,0,2
3686,0,3
3743,0,3
1939,0,1
3630,0,3
2897,0,2
4136,0,5
4259,0,6
3089,0,3
687,26,0
733,16,0
4049,0,4
4399,0,7
3575,0,3
2136,0,2
2702,0,2
2762,0,2
1504,0,1
2597,0,2
2666,0,2
2560,0,2
392,22,0
3829,0,3
4056,0,4
1954,0,1
3438,0,3
2238,0,2
1470,0,1
3938,0,3
1127,0,1
4000,0,4
3771,0,3
917,29,0
714,39,0
727,28,0
3330,0,3
1584,0,1
3950,0,3
1105,0,1
941,25,0
2289,0,2
2865,0,2
2998,0,2
2931,0,2
388,46,0
1525,0,1
2020,0,2
85,47,0
3386,0,3
298,24,0
2309,0,2
2969,0,2
935,20,0
2419,0,2
3780,0,3
2059,0,2
3278,0,3
3413,0,3
3491,0,3
4183,0,5
1247,0,1
1681,1,1
2475,0,2
2949,0,2
646,24,0
561,17,0
3815,0,3
1098,0,1
3539,0,3
3427,0,3
2322,0,2
3807,0,3
3031,0,3
2333,0,2
1767,0,1
3343,0,3
1931,0,1
1355,0,1
2867,0,2
3354,0,3
2849,0,2
2046,0,2
2051,0,2
3722,0,3
704,53,0
3974,0,3
3468,0,3
3862,0,3
1041,0,1
111,17,0
868,32,0
1545,0,1
997,50,0
3718,0,3
3726,0,3
3817,0,3
2980,0,2
302,10,0
3898,0,3
2291,0,2
1325,0,1
3129,0,3
753,26,0
3721,0,3
1429,0,1
3459,0,3
3661,0,3
360,22,0
1555,0,1
883,25,0
3855,0,3
2,58,0
979,36,0
3864,0,3
3867,0,3
1145,0,1
2958,0,2
1673,1,1
3804,0,3
782,41,0
1798,0,1
2537,0,2
856,16,0
418,15,0
1208,0,1
510,53,0
3828,0,3
4177,0,5
229,31,0
2485,0,2
290,27,0
2975,0,2
2094,0,2
1259,0,1
2578,0,2
1094,1,1
2627,0,2
3822,0,3
2351,0,2
2893,0,2
2398,0,2
305,24,0
1546,0,1
2067,0,2
2387,0,2
672,15,0
1423,0,1
1119,0,1
1193,0,1
3322,0,3
2160,0,2
3569,0,3
946,33,0
2227,0,2
2573,0,2
3194,0,3
1452,0,1
4278,0,6
1392,0,1
1314,0,1
1790,0,1
3878,0,3
1652,0,1
2411,0,2
1473,0,1
2840,0,2
156,103,0
3576,0,3
463,26,0
457,24,0
2503,0,2
5,67,0
4191,0,5
511,30,0
3260,0,3
441,20,0
3388,0,3
720,50,0
605,34,0
3133,0,3
2547,0,2
91,21,0
2592,0,2
335,56,0
4241,0,6
3132,0,3
382,40,0
3097,0,3
124,39,0
1806,0,1
458,62,0
3405,0,3
1516,1,1
3486,0,3
2941,0,2
3273,0,3
596,52,0
3971,0,3
153,27,0
1319,0,1
4079,0,4
4284,0,6
414,39,0
1844,1,1
3235,0,3
3671,0,3
2554,0,2
803,18,0
1153,0,1
2620,0,2
3511,0,3
3106,0,3
1454,0,1
3803,0,3
3895,0,3
3797,0,3
2763,0,2
1364,0,1
1023,0,1
1601,0,1
208,13,0
1295,0,1
1100,0,1
4088,0,4
4080,0,4
4291,0,6
1902,0,1
3149,0,3
2220,0,2
3345,0,3
598,23,0
2307,0,2
65,22,0
3666,0,3
2085,0,2
2314,0,2
3929,0,3
1640,0,1
2082,0,2
2755,0,2
3565,0,3
19,31,0
3101,0,3
649,25,0
1163,0,1
4220,0,6
3480,0,3
2122,0,2
735,34,0
2164,0,2
1301,0,1
479,30,0
2182,0,2
548,42,0
2911,0,2
1342,0,1
2393,0,2
936,25,0
1960,0,1
679,42,0
1539,0,1
2780,0,2
3826,0,3
1336,1,1
976,58,0
2629,0,2
2132,0,2
1499,0,1
2057,0,2
