271,1,0
2573,0,2
3809,0,3
3793,0,3
1710,0,1
2278,0,2
1842,0,1
1349,0,1
1920,0,1
3254,0,3
1504,0,1
1545,0,1
2482,0,2
1641,0,1
3572,0,3
1848,0,1
1898,0,1
3660,0,3
82,0,0
2053,0,2
1621,0,1
1202,0,1
2162,0,2
4061,0,4
1989,0,1
2336,0,2
1164,0,1
2665,0,2
1031,0,1
3098,0,3
1861,0,1
18,0,0
4369,0,7
3001,0,3
446,2,0
3965,0,3
4207,0,6
2282,0,2
1784,0,1
203,0,0
257,0,0
3471,0,3
1304,0,1
2267,0,2
2564,0,2
3023,0,3
2866,0,2
395,0,0
353,0,0
98,0,0
828,1,0
2233,0,2
2821,0,2
2106,0,2
1408,0,1
3384,0,3
4033,0,4
1460,0,1
639,0,0
677,0,0
978,1,0
1676,0,1
2706,0,2
3475,0,3
1880,0,1
1516,0,1
2474,0,2
2963,0,2
2090,0,2
2734,0,2
2687,0,2
3467,0,3
2196,0,2
2044,0,2
280,0,0
3930,0,3
2863,0,2
2144,0,2
2892,0,2
93,0,0
1888,0,1
2964,0,2
3140,0,3
400,0,0
585,0,0
2024,0,2
246,0,0
648,0,0
1886,0,1
3521,0,3
1033,0,1
3667,0,3
4091,0,4
835,0,0
1562,0,1
2689,0,2
3209,0,3
2347,0,2
872,0,0
3555,0,3
74,0,0
1850,0,1
494,0,0
769,0,0
274,0,0
3423,0,3
2034,0,2
2761,0,2
4002,0,4
2606,0,2
2914,0,2
2484,0,2
3431,0,3
2229,0,2
373,0,0
1592,0,1
1930,0,1
3186,0,3
4082,0,4
2374,0,2
3833,0,3
1537,0,1
965,0,0
1534,0,1
2676,0,2
1737,0,1
2305,0,2
692,0,0
3934,0,3
2562,0,2
2584,0,2
382,0,0
324,0,0
1052,0,1
1365,0,1
2786,0,2
2246,0,2
1224,0,1
2493,0,2
3565,0,3
1844,0,1
1590,0,1
1347,0,1
2188,0,2
2622,0,2
1721,0,1
1860,0,1
1057,0,1
83,0,0
3549,0,3
1982,0,1
3852,0,3
945,0,0
3270,0,3
4263,0,6
2460,0,2
2578,0,2
2548,0,2
4103,0,5
1189,0,1
1659,0,1
1565,0,1
2986,0,2
3940,0,3
939,0,0
469,0,0
519,0,0
2247,0,2
3710,0,3
716,0,0
4152,0,5
103,0,0
3177,0,3
2920,0,2
2828,0,2
2088,0,2
4027,0,4
3217,0,3
3499,0,3
1602,0,1
1012,0,1
1620,0,1
1378,0,1
4185,0,5
2398,0,2
3866,0,3
2295,0,2
1836,0,1
620,0,0
1603,0,1
443,0,0
2653,0,2
528,0,0
2038,0,2
1635,0,1
3091,0,3
627,0,0
1254,0,1
4140,0,5
193,1,0
1640,0,1
163,1,0
1289,0,1
1116,0,1
3837,0,3
3410,0,3
1346,0,1
1917,0,1
2101,0,2
720,0,0
2844,0,2
2227,0,2
3245,0,3
1338,0,1
27,0,0
3434,0,3
4163,0,5
3609,0,3
309,0,0
1821,0,1
1968,0,1
1822,0,1
1907,0,1
4244,0,6
1586,0,1
4102,0,5
4034,0,4
2250,0,2
3972,0,3
2376,0,2
1412,0,1
168,0,0
1181,0,1
4101,0,5
3164,0,3
2089,0,2
1995,0,1
213,0,0
3611,0,3
2713,0,2
2197,0,2
17,0,0
2867,0,2
4136,0,5
3273,0,3
1576,0,1
330,0,0
682,0,0
626,0,0
1612,0,1
704,0,0
2320,0,2
1560,0,1
2284,0,2
4041,0,4
2967,0,2
3282,0,3
3818,0,3
2433,0,2
3069,0,3
3062,0,3
1385,0,1
650,0,0
1846,0,1
2611,0,2
3575,0,3
3058,0,3
925,0,0
1623,0,1
575,0,0
300,0,0
3246,0,3
2453,0,2
3367,0,3
2843,0,2
923,0,0
917,0,0
2409,0,2
2339,0,2
2414,0,2
4294,0,6
1471,0,1
1682,0,1
399,0,0
2381,0,2
1601,0,1
1477,0,1
1207,0,1
1024,0,1
3545,0,3
2657,0,2
756,0,0
2332,0,2
1319,1,1
192,0,0
1626,0,1
2036,0,2
1609,0,1
1456,0,1
1046,0,1
2604,0,2
1783,0,1
3732,0,3
80,0,0
369,0,0
265,0,0
1243,0,1
2097,0,2
2998,0,2
1284,0,1
551,0,0
2098,0,2
1774,0,1
197,0,0
1291,0,1
157,0,0
1902,0,1
2849,0,2
1769,0,1
3402,0,3
2275,0,2
2269,0,2
3279,0,3
3840,0,3
1839,0,1
3172,0,3
4029,0,4
4206,0,6
644,0,0
1752,0,1
848,0,0
2513,0,2
860,1,0
3157,0,3
3446,0,3
3339,0,3
1201,0,1
4221,0,6
3180,0,3
2313,0,2
3342,0,3
4133,0,5
159,0,0
916,0,0
1104,0,1
477,0,0
612,0,0
2153,0,2
1998,0,1
409,0,0
1327,0,1
1096,0,1
1830,0,1
1324,0,1
2646,0,2
4384,0,7
3347,0,3
3176,0,3
1245,0,1
2929,0,2
3918,0,3
4395,0,7
2068,0,2
1305,0,1
1240,0,1
3082,0,3
2346,0,2
3781,0,3
1594,0,1
1010,0,1
1458,0,1
4083,0,4
607,0,0
4046,0,4
4396,0,7
3470,0,3
593,0,0
1780,0,1
279,0,0
4168,0,5
3681,0,3
3859,0,3
3789,0,3
76,0,0
3002,0,3
4146,0,5
1631,0,1
1986,0,1
3112,0,3
425,0,0
1213,0,1
2635,0,2
3491,0,3
1285,0,1
845,0,0
859,0,0
3646,0,3
4298,0,6
2293,0,2
3000,0,3
3032,0,3
1875,0,1
3376,0,3
3113,0,3
1453,0,1
2971,0,2
3350,0,3
4014,0,4
4050,0,4
3532,0,3
2597,0,2
2630,0,2
3281,0,3
1167,0,1
1513,0,1
625,0,0
3642,0,3
1490,0,1
4045,0,4
1869,0,1
743,0,0
95,0,0
1286,0,1
4313,0,7
1079,0,1
51,0,0
3223,0,3
2953,0,2
1583,0,1
117,0,0
3727,0,3
803,0,0
306,0,0
2115,0,2
722,0,0
591,0,0
3195,0,3
3559,0,3
1611,0,1
351,1,0
619,0,0
3954,0,3
941,1,0
2799,0,2
320,0,0
751,0,0
1205,0,1
4043,0,4
3224,0,3
3834,0,3
441,0,0
1156,0,1
846,0,0
2703,0,2
169,0,0
3719,0,3
129,0,0
954,0,0
1025,0,1
757,0,0
2363,0,2
2480,0,2
1587,0,1
3735,0,3
3607,0,3
3034,0,3
3873,0,3
1763,0,1
2092,0,2
4204,0,6
376,0,0
503,0,0
2198,0,2
3980,0,3
1642,0,1
3185,0,3
396,0,0
3225,0,3
3878,0,3
1351,0,1
1556,0,1
3156,0,3
1296,0,1
2951,0,2
227,0,0
3829,0,3
223,0,0
1687,0,1
3133,0,3
3029,0,3
2901,0,2
2711,0,2
2187,0,2
3762,0,3
2592,0,2
1992,0,1
3588,0,3
371,0,0
2002,0,2
2155,0,2
854,0,0
4085,0,4
1309,0,1
3855,0,3
1217,0,1
4160,0,5
2752,0,2
3161,0,3
1585,0,1
1009,0,1
4078,0,4
293,0,0
746,0,0
3409,0,3
2768,0,2
814,0,0
3213,0,3
1966,0,1
2506,0,2
2232,0,2
1268,0,1
1757,0,1
1528,0,1
2570,0,2
2076,0,2
3489,0,3
3276,0,3
1804,0,1
452,0,0
1722,0,1
230,1,0
1447,0,1
827,0,0
628,0,0
2922,0,2
1941,0,1
933,1,0
1414,0,1
4017,0,4
2842,0,2
4391,0,7
1909,0,1
568,0,0
1934,0,1
1095,0,1
1700,0,1
486,0,0
3885,0,3
1778,0,1
3729,0,3
2515,0,2
958,0,0
1551,0,1
3725,0,3
2766,0,2
1030,0,1
3313,0,3
683,0,0
563,0,0
820,0,0
2527,0,2
3037,0,3
2625,0,2
635,0,0
675,0,0
3447,0,3
4060,0,4
2759,0,2
4268,0,6
410,0,0
1210,0,1
4289,0,6
2699,0,2
903,0,0
1371,0,1
3670,0,3
1696,0,1
708,0,0
1713,0,1
239,0,0
3212,0,3
725,0,0
3271,0,3
1828,0,1
2692,0,2
2775,0,2
346,0,0
1891,0,1
2576,0,2
3796,0,3
4275,0,6
470,0,0
3474,0,3
2800,0,2
42,0,0
3093,0,3
2086,0,2
847,0,0
496,0,0
4202,0,6
1555,0,1
1120,0,1
497,0,0
2993,0,2
241,0,0
3144,0,3
3797,0,3
3024,0,3
269,1,0
3155,0,3
549,0,0
3953,0,3
282,0,0
713,0,0
3647,0,3
4272,0,6
922,0,0
2137,0,2
2300,0,2
1707,0,1
735,0,0
2547,0,2
3773,0,3
651,0,0
1171,0,1
1043,0,1
3554,0,3
3659,0,3
2979,0,2
3686,0,3
1935,0,1
2285,0,2
4219,0,6
792,0,0
2754,0,2
2256,0,2
1206,0,1
2682,0,2
3478,0,3
3783,0,3
660,0,0
2225,0,2
1250,0,1
696,0,0
2265,0,2
2542,0,2
2252,0,2
2593,0,2
2504,0,2
359,0,0
1547,0,1
111,0,0
1246,0,1
110,0,0
3115,0,3
365,0,0
4149,0,5
1334,0,1
1999,0,1
1985,0,1
2119,0,2
3709,0,3
1178,0,1
458,0,0
1939,0,1
3256,0,3
3988,0,3
2719,0,2
109,0,0
136,0,0
2466,0,2
1354,0,1
2059,0,2
1028,0,1
799,0,0
150,0,0
1958,0,1
2108,0,2
3927,0,3
1683,0,1
1208,0,1
2903,0,2
2413,0,2
3257,0,3
1895,0,1
1680,0,1
4243,0,6
1996,0,1
1945,0,1
2411,0,2
4348,0,7
959,0,0
4062,0,4
2315,0,2
892,0,0
1933,0,1
531,0,0
1222,0,1
1330,0,1
3459,0,3
1577,0,1
760,0,0
118,0,0
1925,0,1
1431,0,1
2434,0,2
642,0,0
691,0,0
2869,0,2
4318,0,7
1950,0,1
3905,0,3
87,0,0
1389,0,1
768,0,0
3086,0,3
3597,0,3
3365,0,3
3307,0,3
2685,0,2
2437,0,2
1660,0,1
1481,0,1
2063,0,2
3087,0,3
358,0,0
4199,0,5
3324,0,3
2956,0,2
1768,0,1
3387,0,3
724,0,0
4271,0,6
2528,0,2
3957,0,3
3516,0,3
4293,0,6
1108,0,1
4351,0,7
1892,0,1
1559,0,1
2124,0,2
1955,0,1
2391,0,2
3992,0,3
3655,0,3
1542,0,1
2712,0,2
1074,0,1
232,1,0
2203,0,2
527,0,0
3382,0,3
3414,0,3
2917,0,2
2494,0,2
3064,0,3
1249,0,1
2673,0,2
1733,0,1
4106,0,5
2645,0,2
3124,0,3
2796,0,2
2960,0,2
4216,0,6
2925,0,2
868,0,0
1002,0,1
2390,0,2
1118,0,1
