"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:50:200 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test59""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","51800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","215"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","2","0","true"
"14","3","0","true"
"15","7","0","true"
"16","13","0","true"
"17","24","0","true"
"18","45","0","true"
"19","81","0","true"
"20","148","0","true"
"21","251","0","true"
"22","432","0","true"
"23","727","0","true"
"24","1207","0","true"
"25","1688","0","true"
"26","2180","0","true"
"27","2654","0","true"
"28","3145","0","true"
"29","3647","0","true"
"30","4116","0","true"
"31","4603","0","true"
"32","5081","0","true"
"33","5599","0","true"
"34","6079","0","true"
"35","6567","0","true"
"36","7045","0","true"
"37","7487","0","true"
"38","7938","0","true"
"39","8400","0","true"
"40","8845","0","true"
"41","9283","0","true"
"42","9727","0","true"
"43","10165","0","true"
"44","10614","0","true"
"45","11062","0","true"
"46","11486","0","true"
"47","11934","0","true"
"48","12366","0","true"
"49","12779","0","true"
"50","13223","0","true"
"51","13661","0","true"
"52","14083","0","true"
"53","14493","0","true"
"54","14943","0","true"
"55","15358","0","true"
"56","15788","0","true"
"57","16210","0","true"
"58","16624","0","true"
"59","17029","0","true"
"60","17420","0","true"
"61","17837","0","true"
"62","18265","0","true"
"63","18693","0","true"
"64","19076","0","true"
"65","19485","0","true"
"66","19904","0","true"
"67","20346","0","true"
"68","20757","0","true"
"69","21162","0","true"
"70","21593","0","true"
"71","21985","0","true"
"72","22379","0","true"
"73","22789","0","true"
"74","23176","0","true"
"75","23575","0","true"
"76","23928","0","true"
"77","24289","0","true"
"78","24662","0","true"
"79","25054","0","true"
"80","25427","0","true"
"81","25815","0","true"
"82","26198","0","true"
"83","26564","0","true"
"84","26921","0","true"
"85","27296","0","true"
"86","27673","0","true"
"87","28053","0","true"
"88","28418","0","true"
"89","28777","0","true"
"90","29129","0","true"
"91","29478","0","true"
"92","29853","0","true"
"93","30188","0","true"
"94","30522","0","true"
"95","30864","0","true"
"96","31224","0","true"
"97","31561","0","true"
"98","31913","0","true"
"99","32268","0","true"
"100","32617","0","true"
"101","32954","0","true"
"102","33319","0","true"
"103","33646","0","true"
"104","33982","0","true"
"105","34313","0","true"
"106","34638","0","true"
"107","34976","0","true"
"108","35319","0","true"
"109","35644","0","true"
"110","35965","0","true"
"111","36324","0","true"
"112","36680","0","true"
"113","37026","0","true"
"114","37370","0","true"
"115","37693","0","true"
"116","38027","0","true"
"117","38384","0","true"
"118","38716","0","true"
"119","39068","0","true"
"120","39400","0","true"
"121","39742","0","true"
"122","40092","0","true"
"123","40429","0","true"
"124","40763","0","true"
"125","41078","0","true"
"126","41401","0","true"
"127","41736","0","true"
"128","42069","0","true"
"129","42399","0","true"
"130","42692","0","true"
"131","42994","0","true"
"132","43286","0","true"
"133","43580","0","true"
"134","43856","0","true"
"135","44151","0","true"
"136","44426","0","true"
"137","44698","0","true"
"138","44962","0","true"
"139","45213","0","true"
"140","45463","0","true"
"141","45707","0","true"
"142","45960","0","true"
"143","46198","0","true"
"144","46419","0","true"
"145","46630","0","true"
"146","46843","0","true"
"147","47064","0","true"
"148","47273","0","true"
"149","47481","0","true"
"150","47681","0","true"
"151","47868","0","true"
"152","48051","0","true"
"153","48225","0","true"
"154","48398","0","true"
"155","48575","0","true"
"156","48754","0","true"
"157","48929","0","true"
"158","49086","0","true"
"159","49235","0","true"
"160","49375","0","true"
"161","49503","0","true"
"162","49624","0","true"
"163","49730","0","true"
"164","49837","0","true"
"165","49929","0","true"
"166","50026","0","true"
"167","50103","0","true"
"168","50184","0","true"
"169","50275","0","true"
"170","50345","0","true"
"171","50411","0","true"
"172","50463","0","true"
"173","50525","0","true"
"174","50572","0","true"
"175","50618","0","true"
"176","50668","0","true"
"177","50715","0","true"
"178","50752","0","true"
"179","50788","0","true"
"180","50814","0","true"
"181","50841","0","true"
"182","50874","0","true"
"183","50899","0","true"
"184","50928","0","true"
"185","50953","0","true"
"186","50972","0","true"
"187","50986","0","true"
"188","51002","0","true"
"189","51016","0","true"
"190","51028","0","true"
"191","51041","0","true"
"192","51056","0","true"
"193","51066","0","true"
"194","51077","0","true"
"195","51088","0","true"
"196","51096","0","true"
"197","51102","0","true"
"198","51111","0","true"
"199","51120","0","true"
"200","51128","0","true"
"201","51132","0","true"
"202","51138","0","true"
"203","51141","0","true"
"204","51146","0","true"
"205","51148","0","true"
"206","51148","0","true"
"207","51152","0","true"
"208","51155","0","true"
"209","51155","0","true"
"210","51157","0","true"
"211","51158","0","true"
"212","51158","0","true"
"213","51158","0","true"
"214","51159","0","true"
"215","51159","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","215"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","4","0","true"
"20","5","0","true"
"21","5","0","true"
"22","6","0","true"
"23","7","0","true"
"24","8","0","true"
"25","8","0","true"
"26","9","0","true"
"27","10","0","true"
"28","10","0","true"
"29","10","0","true"
"30","11","0","true"
"31","11","0","true"
"32","13","0","true"
"33","14","0","true"
"34","14","0","true"
"35","15","0","true"
"36","16","0","true"
"37","17","0","true"
"38","18","0","true"
"39","18","0","true"
"40","19","0","true"
"41","20","0","true"
"42","20","0","true"
"43","20","0","true"
"44","23","0","true"
"45","24","0","true"
"46","25","0","true"
"47","27","0","true"
"48","27","0","true"
"49","27","0","true"
"50","29","0","true"
"51","32","0","true"
"52","32","0","true"
"53","33","0","true"
"54","35","0","true"
"55","35","0","true"
"56","36","0","true"
"57","39","0","true"
"58","41","0","true"
"59","44","0","true"
"60","45","0","true"
"61","51","0","true"
"62","54","0","true"
"63","56","0","true"
"64","59","0","true"
"65","64","0","true"
"66","68","0","true"
"67","69","0","true"
"68","70","0","true"
"69","74","0","true"
"70","75","0","true"
"71","78","0","true"
"72","81","0","true"
"73","86","0","true"
"74","89","0","true"
"75","92","0","true"
"76","92","0","true"
"77","96","0","true"
"78","97","0","true"
"79","103","0","true"
"80","104","0","true"
"81","105","0","true"
"82","109","0","true"
"83","118","0","true"
"84","124","0","true"
"85","124","0","true"
"86","129","0","true"
"87","135","0","true"
"88","139","0","true"
"89","143","0","true"
"90","149","0","true"
"91","154","0","true"
"92","159","0","true"
"93","166","0","true"
"94","173","0","true"
"95","177","0","true"
"96","188","0","true"
"97","200","0","true"
"98","205","0","true"
"99","213","0","true"
"100","225","0","true"
"101","229","0","true"
"102","229","0","true"
"103","229","0","true"
"104","229","0","true"
"105","229","0","true"
"106","229","0","true"
"107","229","0","true"
"108","229","0","true"
"109","229","0","true"
"110","229","0","true"
"111","229","0","true"
"112","229","0","true"
"113","229","0","true"
"114","229","0","true"
"115","229","0","true"
"116","229","0","true"
"117","229","0","true"
"118","229","0","true"
"119","229","0","true"
"120","229","0","true"
"121","229","0","true"
"122","229","0","true"
"123","229","0","true"
"124","229","0","true"
"125","229","0","true"
"126","229","0","true"
"127","229","0","true"
"128","229","0","true"
"129","229","0","true"
"130","229","0","true"
"131","229","0","true"
"132","229","0","true"
"133","229","0","true"
"134","229","0","true"
"135","229","0","true"
"136","229","0","true"
"137","229","0","true"
"138","229","0","true"
"139","229","0","true"
"140","229","0","true"
"141","229","0","true"
"142","229","0","true"
"143","229","0","true"
"144","229","0","true"
"145","229","0","true"
"146","229","0","true"
"147","229","0","true"
"148","229","0","true"
"149","229","0","true"
"150","229","0","true"
"151","229","0","true"
"152","229","0","true"
"153","229","0","true"
"154","229","0","true"
"155","229","0","true"
"156","229","0","true"
"157","229","0","true"
"158","229","0","true"
"159","229","0","true"
"160","229","0","true"
"161","229","0","true"
"162","229","0","true"
"163","229","0","true"
"164","229","0","true"
"165","229","0","true"
"166","229","0","true"
"167","229","0","true"
"168","229","0","true"
"169","229","0","true"
"170","229","0","true"
"171","229","0","true"
"172","229","0","true"
"173","229","0","true"
"174","229","0","true"
