1095,0,1
514,0,0
2770,0,2
3559,0,3
976,0,0
1482,0,1
3524,0,3
389,0,0
1571,0,1
3988,0,3
3806,0,3
4094,0,4
4187,0,5
1353,0,1
4387,0,7
2450,0,2
2394,0,2
1752,0,1
3016,0,3
3850,0,3
2831,0,2
613,0,0
1332,0,1
105,0,0
2453,0,2
364,0,0
2038,0,2
393,0,0
2533,0,2
1270,0,1
4103,0,5
3241,0,3
1457,0,1
2789,0,2
2741,0,2
3955,0,3
280,0,0
2055,0,2
3225,0,3
3895,0,3
138,0,0
1496,0,1
200,0,0
639,0,0
3371,0,3
3358,0,3
2651,0,2
3279,0,3
2144,0,2
4137,0,5
260,0,0
2905,0,2
2161,0,2
2508,0,2
1540,0,1
4134,0,5
2888,0,2
3465,0,3
4332,0,7
2639,0,2
3321,0,3
4372,0,7
3248,0,3
3357,0,3
1777,0,1
411,0,0
1149,0,1
3244,0,3
2092,0,2
2306,0,2
1067,0,1
4246,0,6
2702,0,2
4127,0,5
873,0,0
4169,0,5
3604,0,3
2751,0,2
3162,0,3
913,0,0
1100,0,1
3412,0,3
1307,0,1
4293,0,6
447,0,0
1591,0,1
1346,0,1
572,0,0
2785,0,2
2657,0,2
1965,0,1
2186,0,2
2700,0,2
1365,0,1
764,0,0
1640,0,1
366,0,0
2709,0,2
2565,0,2
1035,0,1
3853,0,3
4007,0,4
2036,0,2
2855,0,2
4214,0,6
1471,0,1
2364,1,2
3951,0,3
867,0,0
2433,0,2
1158,0,1
3659,0,3
2534,0,2
2043,0,2
1331,0,1
1442,0,1
1166,0,1
1367,0,1
558,0,0
3177,0,3
870,0,0
4314,0,7
1400,0,1
4238,0,6
4261,0,6
3749,0,3
1899,0,1
2070,0,2
1209,0,1
3374,0,3
3385,0,3
3810,0,3
846,0,0
289,0,0
3250,0,3
2866,0,2
1148,0,1
516,0,0
4170,0,5
1459,0,1
1952,0,1
3388,0,3
3858,0,3
404,0,0
3868,0,3
3941,0,3
4233,0,6
496,0,0
741,0,0
1494,0,1
3246,0,3
113,0,0
3029,0,3
1586,0,1
3838,0,3
218,0,0
2021,0,2
2525,0,2
3657,0,3
2205,0,2
1190,0,1
743,0,0
3745,0,3
2088,0,2
288,0,0
3851,0,3
622,0,0
2815,0,2
1133,0,1
4203,0,6
760,0,0
952,0,0
30,0,0
2465,0,2
3330,0,3
2806,0,2
1151,0,1
2212,0,2
752,0,0
4375,1,7
1790,0,1
2558,0,2
4165,0,5
805,0,0
1910,0,1
1213,0,1
1354,0,1
2179,0,2
2156,0,2
2778,0,2
1883,0,1
2332,0,2
3911,0,3
35,0,0
3377,0,3
1916,0,1
3513,0,3
2812,0,2
3830,0,3
1244,0,1
3811,0,3
485,0,0
1682,0,1
2936,0,2
2392,0,2
2105,0,2
2224,0,2
1197,0,1
1796,0,1
2325,0,2
1119,0,1
1580,0,1
1843,0,1
4020,0,4
3320,0,3
1595,0,1
1198,0,1
1047,0,1
1757,0,1
3516,0,3
1990,0,1
3484,0,3
1652,0,1
2475,0,2
2801,0,2
1775,0,1
1751,0,1
1703,0,1
2002,0,2
2346,0,2
4356,0,7
530,0,0
566,0,0
990,0,0
679,0,0
2669,0,2
2410,0,2
4379,0,7
3694,0,3
2962,0,2
3110,0,3
196,0,0
3736,0,3
3702,0,3
4025,0,4
1893,0,1
2846,0,2
957,0,0
2512,0,2
2329,0,2
1692,0,1
2758,0,2
781,0,0
1971,0,1
2835,0,2
4065,0,4
995,0,0
3109,0,3
3339,0,3
1488,0,1
700,0,0
4107,0,5
1475,0,1
142,0,0
4211,0,6
794,0,0
4342,0,7
2073,0,2
1943,0,1
4273,0,6
2739,0,2
4168,0,5
2935,0,2
1144,0,1
158,0,0
4371,0,7
4154,0,5
2273,0,2
2225,0,2
3704,0,3
1289,0,1
3366,0,3
4290,0,6
552,0,0
1912,0,1
21,0,0
2673,0,2
2338,0,2
2730,0,2
1657,0,1
1205,0,1
4183,0,5
1945,0,1
3215,0,3
1754,0,1
930,0,0
1526,0,1
2011,0,2
967,0,0
1020,0,1
4210,0,6
2704,0,2
83,0,0
3786,0,3
978,0,0
261,0,0
415,0,0
2836,0,2
740,0,0
3147,0,3
2596,0,2
2416,0,2
3758,0,3
524,0,0
466,0,0
3721,0,3
3198,0,3
3168,0,3
4027,0,4
1094,0,1
2281,0,2
2405,0,2
3193,0,3
3946,0,3
2400,0,2
3521,0,3
1991,0,1
1476,0,1
2901,0,2
548,0,0
2650,0,2
1679,0,1
1581,0,1
3019,0,3
75,0,0
1833,0,1
2040,0,2
1135,0,1
1132,0,1
1887,0,1
4069,0,4
3962,0,3
2115,0,2
2546,0,2
977,0,0
1145,0,1
3028,0,3
3350,0,3
3501,0,3
1343,0,1
3788,0,3
2571,0,2
2909,0,2
410,0,0
3360,0,3
2252,0,2
1046,0,1
3804,0,3
1670,0,1
2220,0,2
1955,0,1
3071,0,3
3173,0,3
4376,0,7
3792,0,3
2694,0,2
156,0,0
1841,0,1
4163,0,5
1486,0,1
1485,0,1
1894,0,1
3292,1,3
713,0,0
3383,0,3
4062,0,4
1909,0,1
4079,0,4
4276,0,6
1512,0,1
3240,0,3
3456,0,3
2503,0,2
1036,0,1
3483,0,3
776,0,0
1389,0,1
2530,0,2
2715,0,2
2383,0,2
917,0,0
2766,0,2
1124,0,1
1604,0,1
1202,0,1
3534,0,3
4348,0,7
4120,0,5
896,0,0
3085,0,3
271,0,0
2175,0,2
2116,0,2
1598,0,1
2971,0,2
3370,0,3
1778,0,1
1671,0,1
4063,0,4
1115,0,1
2717,0,2
430,0,0
1918,0,1
507,0,0
69,0,0
2590,0,2
4350,0,7
470,0,0
3271,0,3
1934,0,1
864,0,0
409,0,0
2093,0,2
1828,0,1
3080,0,3
3949,0,3
4396,0,7
2176,0,2
80,0,0
963,0,0
125,0,0
1262,0,1
2509,0,2
2100,0,2
824,0,0
921,0,0
1913,0,1
519,0,0
892,0,0
4178,0,5
421,0,0
1004,0,1
3691,0,3
339,0,0
4364,0,7
2792,0,2
4142,0,5
3666,0,3
3438,0,3
2090,0,2
2966,0,2
2600,0,2
468,0,0
555,0,0
1729,0,1
2506,0,2
4064,0,4
2079,0,2
3418,0,3
3669,0,3
1221,0,1
2795,0,2
3877,0,3
3805,0,3
2160,0,2
3205,0,3
2816,0,2
2779,0,2
3323,0,3
2685,0,2
1053,0,1
3363,0,3
3894,0,3
1498,0,1
1061,0,1
4015,0,4
1662,0,1
2893,0,2
1642,0,1
3179,0,3
2879,0,2
486,0,0
1543,0,1
2470,0,2
1808,0,1
3644,0,3
1291,0,1
2847,0,2
788,0,0
3003,0,3
3746,0,3
2064,0,2
2943,0,2
3656,0,3
1251,0,1
2604,0,2
1663,0,1
2542,0,2
1302,0,1
122,0,0
1911,0,1
3400,0,3
706,0,0
2122,0,2
133,0,0
3739,0,3
701,0,0
3392,0,3
2045,0,2
1967,0,1
771,0,0
2780,0,2
1159,0,1
4039,0,4
4140,0,5
560,0,0
2076,0,2
1081,0,1
3642,0,3
1886,0,1
2843,0,2
789,0,0
2904,0,2
1287,0,1
116,0,0
695,0,0
979,0,0
2660,0,2
1699,0,1
1292,0,1
627,0,0
206,0,0
844,0,0
2595,0,2
2268,0,2
3261,0,3
426,0,0
4253,0,6
4129,0,5
3555,0,3
2539,0,2
2537,0,2
3228,0,3
1097,0,1
2311,0,2
1988,0,1
3722,0,3
1147,0,1
1236,0,1
746,0,0
1906,0,1
3821,0,3
1237,0,1
2746,0,2
2390,0,2
1065,0,1
3845,0,3
1309,0,1
3732,0,3
3407,0,3
2201,0,2
4319,0,7
1941,0,1
2561,0,2
3097,0,3
3144,0,3
3272,0,3
4139,0,5
3594,0,3
708,0,0
4298,0,6
386,0,0
1456,0,1
544,0,0
4303,0,7
254,0,0
1792,0,1
3623,0,3
3017,0,3
189,0,0
3964,0,3
3027,0,3
2319,0,2
2103,0,2
257,0,0
4305,0,7
2688,0,2
3578,0,3
564,0,0
3795,0,3
2784,0,2
998,0,0
3435,0,3
3525,0,3
67,0,0
1655,0,1
2521,0,2
3889,0,3
1414,0,1
1809,0,1
2106,0,2
3543,0,3
1556,0,1
2288,0,2
2969,0,2
928,0,0
4318,0,7
1015,0,1
2528,0,2
452,0,0
3227,0,3
881,0,0
332,0,0
3814,0,3
317,0,0
2174,0,2
1601,0,1
2284,0,2
1718,0,1
4388,0,7
2366,0,2
416,0,0
3570,0,3
1489,0,1
4359,0,7
1223,0,1
3958,0,3
2628,0,2
2501,0,2
3180,0,3
1861,0,1
2203,0,2
2613,0,2
2663,0,2
4143,0,5
1406,0,1
365,0,0
3334,0,3
569,0,0
2540,0,2
988,0,0
2436,0,2
3727,0,3
807,0,0
727,0,0
1863,0,1
3413,0,3
3996,0,3
3126,0,3
110,0,0
1032,0,1
239,0,0
1530,0,1
797,0,0
3598,0,3
43,0,0
550,0,0
3892,0,3
2968,0,2
3338,0,3
47,0,0
852,0,0
345,0,0
2658,0,2
2015,0,2
1394,0,1
2082,0,2
950,0,0
2934,0,2
1823,0,1
3616,0,3
3494,0,3
3142,0,3
412,0,0
109,0,0
939,0,0
1524,0,1
230,0,0
2198,0,2
1104,0,1
4209,0,6
2989,0,2
2489,0,2
253,0,0
4005,0,4
74,0,0
1769,0,1
1419,1,1
3242,0,3
483,0,0
1908,0,1
2104,0,2
425,0,0
3396,0,3
4300,0,7
1773,0,1
3841,0,3
4071,0,4
1533,0,1
723,0,0
144,0,0
646,0,0
2689,0,2
2132,0,2
2158,0,2
1711,0,1
1180,0,1
3976,0,3
732,1,0
724,0,0
3006,0,3
2755,0,2
3326,0,3
2154,0,2
3629,0,3
3243,0,3
1139,0,1
2017,0,2
3368,0,3
2185,0,2
3744,0,3
3840,0,3
242,0,0
4278,0,6
4001,0,4
4026,0,4
890,0,0
1038,0,1
1206,0,1
3587,0,3
1862,0,1
2794,0,2
2452,0,2
3351,0,3
2322,1,2
765,0,0
1997,0,1
294,0,0
2610,0,2
3101,0,3
2080,0,2
3072,0,3
279,0,0
737,0,0
1592,0,1
2690,0,2
2167,0,2
1062,0,1
2310,0,2
374,0,0
3735,0,3
2248,0,2
3987,0,3
733,0,0
4197,0,5
962,0,0
2522,0,2
4361,0,7
2348,0,2
2867,0,2
871,0,0
676,0,0
3390,0,3
1242,0,1
2480,0,2
820,0,0
1241,0,1
557,0,0
1648,0,1
255,0,0
2500,0,2
3139,0,3
2118,0,2
766,0,0
465,0,0
654,0,0
574,0,0
3337,0,3
247,0,0
729,0,0
3497,0,3
1630,0,1
13,0,0
3537,0,3
4256,0,6
3068,0,3
4089,0,4
3344,0,3
3204,0,3
4073,0,4
2531,0,2
372,0,0
451,1,0
861,0,0
2267,0,2
653,0,0
3491,0,3
3920,0,3
1634,0,1
272,0,0
3298,0,3
616,0,0
2807,0,2
3347,0,3
28,0,0
3043,0,3
169,0,0
1722,0,1
1057,0,1
1806,0,1
1667,0,1
2459,0,2
3328,0,3
579,0,0
1538,0,1
2172,0,2
4330,0,7
4302,0,7
2674,0,2
2200,0,2
3382,0,3
1565,0,1
1848,0,1
2477,0,2
2077,0,2
2549,0,2
926,0,0
1421,0,1
2977,0,2
1614,0,1
2177,0,2
1531,0,1
1072,0,1
1024,0,1
1750,1,1
2945,0,2
3671,0,3
1298,0,1
2884,0,2
4110,0,5
1208,0,1
1432,0,1
1638,0,1
1776,0,1
62,0,0
3115,0,3
3528,0,3
3583,0,3
1134,0,1
1696,0,1
1179,0,1
2731,0,2
801,0,0
4228,0,6
4249,0,6
3157,0,3
2820,0,2
3203,0,3
2206,0,2
1010,0,1
3819,0,3
2121,0,2
3852,0,3
4108,0,5
343,0,0
1710,0,1
1701,0,1
573,0,0
612,0,0
3335,0,3
4355,0,7
305,0,0
4309,0,7
2125,0,2
3211,0,3
1322,0,1
1643,0,1
1550,0,1
497,0,0
4157,0,5
607,0,0
2397,0,2
1493,0,1
3648,0,3
1382,0,1
4054,0,4
629,0,0
561,0,0
3313,0,3
309,0,0
2665,0,2
754,0,0
3772,0,3
2882,0,2
3860,0,3
533,0,0
50,0,0
3512,0,3
285,0,0
3359,0,3
2388,0,2
2391,0,2
2632,0,2
1969,0,1
228,0,0
4031,0,4
1824,0,1
2579,0,2
2374,0,2
2243,0,2
2818,0,2
1006,0,1
3184,0,3
3728,0,3
3655,0,3
1418,0,1
972,0,0
3138,0,3
981,0,0
4240,0,6
1603,0,1
1873,0,1
4208,0,6
2025,0,2
3698,0,3
2612,0,2
684,0,0
1928,0,1
3900,0,3
3960,0,3
2494,0,2
3150,0,3
1066,0,1
4389,0,7
527,0,0
1137,0,1
1212,0,1
2620,0,2
2809,0,2
3904,0,3
1902,0,1
3444,0,3
3665,0,3
3779,0,3
3356,0,3
1674,0,1
1726,0,1
3014,0,3
3766,0,3
4225,0,6
951,0,0
1513,0,1
1088,0,1
26,0,0
4055,0,4
1992,0,1
1465,0,1
2463,0,2
1194,0,1
2460,0,2
146,0,0
3873,0,3
3757,0,3
1976,0,1
2701,0,2
4195,0,5
745,0,0
3549,0,3
143,0,0
24,0,0
204,0,0
2958,0,2
4028,0,4
3947,0,3
45,0,0
153,0,0
250,0,0
2824,0,2
1690,0,1
3843,0,3
1318,0,1
1982,0,1
2490,0,2
598,0,0
4041,0,4
4263,0,6
2661,0,2
4040,0,4
177,0,0
3214,0,3
2984,0,2
1799,0,1
375,0,0
1295,0,1
130,0,0
419,0,0
3862,0,3
667,0,0
2556,0,2
2151,0,2
3096,0,3
1892,0,1
2227,0,2
3522,0,3
3909,0,3
1339,0,1
1867,0,1
3576,0,3
668,0,0
2258,0,2
787,0,0
3649,0,3
3719,0,3
1364,0,1
1810,0,1
3230,0,3
3405,0,3
4166,0,5
3386,0,3
4160,0,5
1812,0,1
2352,0,2
