"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:09:486 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test59""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","241"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","48","0","true"
"3","121","0","true"
"4","267","0","true"
"5","546","0","true"
"6","1082","0","true"
"7","1742","0","true"
"8","2369","0","true"
"9","2984","0","true"
"10","3577","0","true"
"11","4130","0","true"
"12","4714","0","true"
"13","5279","0","true"
"14","5850","0","true"
"15","6412","0","true"
"16","6951","0","true"
"17","7466","0","true"
"18","7983","0","true"
"19","8520","0","true"
"20","9027","0","true"
"21","9523","0","true"
"22","10022","0","true"
"23","10539","0","true"
"24","11030","0","true"
"25","11520","0","true"
"26","12018","0","true"
"27","12508","0","true"
"28","12996","0","true"
"29","13484","0","true"
"30","13964","0","true"
"31","14440","0","true"
"32","14896","0","true"
"33","15386","0","true"
"34","15851","0","true"
"35","16331","0","true"
"36","16819","0","true"
"37","17289","0","true"
"38","17717","0","true"
"39","18171","0","true"
"40","18601","0","true"
"41","19014","0","true"
"42","19473","0","true"
"43","19923","0","true"
"44","20347","0","true"
"45","20784","0","true"
"46","21209","0","true"
"47","21650","0","true"
"48","22089","0","true"
"49","22518","0","true"
"50","22960","0","true"
"51","23365","0","true"
"52","23763","0","true"
"53","24174","0","true"
"54","24574","0","true"
"55","24977","0","true"
"56","25385","0","true"
"57","25796","0","true"
"58","26202","0","true"
"59","26635","0","true"
"60","27033","0","true"
"61","27453","0","true"
"62","27875","0","true"
"63","28277","0","true"
"64","28683","0","true"
"65","29073","0","true"
"66","29496","0","true"
"67","29886","0","true"
"68","30297","0","true"
"69","30682","0","true"
"70","31084","0","true"
"71","31459","0","true"
"72","31834","0","true"
"73","32223","0","true"
"74","32629","0","true"
"75","32996","0","true"
