"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:52:541 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test11""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","4","0","true"
"4","9","0","true"
"5","19","0","true"
"6","34","0","true"
"7","84","0","true"
"8","222","0","true"
"9","608","0","true"
"10","1501","0","true"
"11","2501","0","true"
"12","3501","0","true"
"13","4501","0","true"
"14","5501","0","true"
"15","6501","0","true"
"16","7501","0","true"
"17","8501","0","true"
"18","9501","0","true"
"19","10501","0","true"
"20","11501","0","true"
"21","12501","0","true"
"22","13501","0","true"
"23","14501","0","true"
"24","15501","0","true"
"25","16501","0","true"
"26","17501","0","true"
"27","18501","0","true"
"28","19501","0","true"
"29","20501","0","true"
"30","21501","0","true"
"31","22501","0","true"
"32","23501","0","true"
"33","24501","0","true"
"34","25501","0","true"
"35","26501","0","true"
"36","27501","0","true"
"37","28501","0","true"
"38","29501","0","true"
"39","30501","0","true"
"40","31501","0","true"
"41","32501","0","true"
"42","33501","0","true"
"43","34501","0","true"
"44","35501","0","true"
"45","36501","0","true"
"46","37501","0","true"
"47","38501","0","true"
"48","39501","0","true"
"49","40501","0","true"
"50","41501","0","true"
"51","42501","0","true"
"52","43501","0","true"
"53","44501","0","true"
"54","45501","0","true"
"55","46501","0","true"
"56","47501","0","true"
"57","48501","0","true"
"58","49501","0","true"
"59","50501","0","true"
"60","51501","0","true"
"61","52501","0","true"
"62","53501","0","true"
"63","54501","0","true"
"64","55501","0","true"
"65","56501","0","true"
"66","57501","0","true"
"67","58501","0","true"
"68","59501","0","true"
"69","60501","0","true"
"70","61501","0","true"
"71","62501","0","true"
"72","63501","0","true"
"73","64501","0","true"
"74","65501","0","true"
"75","66501","0","true"
"76","67501","0","true"
"77","68501","0","true"
"78","69501","0","true"
"79","70501","0","true"
"80","71501","0","true"
"81","72501","0","true"
"82","73501","0","true"
"83","74501","0","true"
"84","75501","0","true"
"85","76501","0","true"
"86","77501","0","true"
"87","78501","0","true"
"88","79501","0","true"
"89","80501","0","true"
"90","81501","0","true"
"91","82501","0","true"
"92","83501","0","true"
"93","84501","0","true"
"94","85501","0","true"
"95","86501","0","true"
"96","87501","0","true"
"97","88501","0","true"
"98","89501","0","true"
"99","90501","0","true"
"100","91501","0","true"
"101","92501","0","true"
"102","93501","0","true"
"103","94501","0","true"
"104","95501","0","true"
"105","96501","0","true"
"106","97501","0","true"
"107","98501","0","true"
"108","99501","0","true"
"109","100501","0","true"
"110","101501","0","true"
"111","102501","0","true"
"112","103501","0","true"
"113","104501","0","true"
"114","105501","0","true"
"115","106501","0","true"
"116","107501","0","true"
"117","108501","0","true"
"118","109501","0","true"
"119","110501","0","true"
"120","111501","0","true"
"121","112501","0","true"
"122","113501","0","true"
"123","114501","0","true"
"124","115501","0","true"
"125","116501","0","true"
"126","117501","0","true"
"127","118501","0","true"
"128","119501","0","true"
"129","120501","0","true"
"130","121501","0","true"
"131","122501","0","true"
"132","123501","0","true"
"133","124501","0","true"
"134","125501","0","true"
"135","126501","0","true"
"136","127501","0","true"
"137","128501","0","true"
"138","129501","0","true"
"139","130501","0","true"
"140","131501","0","true"
"141","132501","0","true"
"142","133501","0","true"
"143","134501","0","true"
"144","135501","0","true"
"145","136501","0","true"
"146","137501","0","true"
"147","138501","0","true"
"148","139501","0","true"
"149","140501","0","true"
"150","141501","0","true"
"151","142501","0","true"
"152","143501","0","true"
"153","144501","0","true"
"154","145501","0","true"
"155","146501","0","true"
"156","147501","0","true"
"157","148501","0","true"
"158","149501","0","true"
"159","150501","0","true"
"160","151501","0","true"
"161","152501","0","true"
"162","153501","0","true"
"163","154501","0","true"
"164","155501","0","true"
"165","156501","0","true"
"166","157501","0","true"
"167","158501","0","true"
"168","159501","0","true"
"169","160501","0","true"
"170","161501","0","true"
"171","162501","0","true"
"172","163501","0","true"
"173","164501","0","true"
"174","165501","0","true"
"175","166501","0","true"
"176","167501","0","true"
"177","168501","0","true"
"178","169501","0","true"
"179","170501","0","true"
"180","171501","0","true"
"181","172501","0","true"
"182","173501","0","true"
"183","174501","0","true"
"184","175501","0","true"
"185","176501","0","true"
"186","177501","0","true"
"187","178501","0","true"
"188","179501","0","true"
"189","180501","0","true"
"190","181501","0","true"
"191","182501","0","true"
"192","183501","0","true"
"193","184501","0","true"
"194","185501","0","true"
"195","186501","0","true"
"196","187501","0","true"
"197","188501","0","true"
"198","189501","0","true"
"199","190501","0","true"
"200","191501","0","true"
"201","192501","0","true"
"202","193501","0","true"
"203","194501","0","true"
"204","195501","0","true"
"205","196501","0","true"
"206","197501","0","true"
"207","198501","0","true"
"208","199501","0","true"
"209","200501","0","true"
"210","201501","0","true"
"211","202501","0","true"
"212","203501","0","true"
"213","204501","0","true"
"214","205501","0","true"
"215","206501","0","true"
"216","207501","0","true"
"217","208501","0","true"
"218","209501","0","true"
"219","210501","0","true"
"220","211501","0","true"
"221","212501","0","true"
"222","213501","0","true"
"223","214501","0","true"
"224","215501","0","true"
"225","216501","0","true"
"226","217501","0","true"
"227","218501","0","true"
"228","219501","0","true"
"229","220501","0","true"
"230","221501","0","true"
"231","222501","0","true"
"232","223501","0","true"
"233","224501","0","true"
"234","225501","0","true"
"235","226501","0","true"
"236","227501","0","true"
"237","228501","0","true"
"238","229501","0","true"
"239","230501","0","true"
"240","231501","0","true"
"241","232501","0","true"
"242","233501","0","true"
"243","234501","0","true"
"244","235501","0","true"
"245","236501","0","true"
"246","237501","0","true"
"247","238501","0","true"
"248","239501","0","true"
"249","240501","0","true"
"250","241501","0","true"
"251","242501","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","182000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","6","0","true"
"18","8","0","true"
"19","8","0","true"
"20","9","0","true"
"21","9","0","true"
"22","9","0","true"
"23","11","0","true"
"24","12","0","true"
"25","14","0","true"
"26","16","0","true"
"27","17","0","true"
"28","17","0","true"
"29","19","0","true"
"30","21","0","true"
"31","23","0","true"
"32","28","0","true"
"33","32","0","true"
"34","34","0","true"
"35","38","0","true"
"36","43","0","true"
"37","51","0","true"
"38","56","0","true"
"39","67","0","true"
"40","75","0","true"
"41","85","0","true"
"42","96","0","true"
"43","100","0","true"
"44","117","0","true"
"45","134","0","true"
"46","151","0","true"
"47","167","0","true"
"48","184","0","true"
"49","206","0","true"
"50","235","0","true"
"51","256","0","true"
"52","293","0","true"
"53","328","0","true"
"54","365","0","true"
"55","400","0","true"
"56","455","0","true"
"57","503","0","true"
"58","550","0","true"
"59","622","0","true"
"60","683","0","true"
"61","764","0","true"
"62","843","0","true"
"63","937","0","true"
"64","1086","0","true"
"65","1190","0","true"
"66","1326","0","true"
"67","1459","0","true"
"68","1602","0","true"
"69","1787","0","true"
"70","1990","0","true"
"71","2219","0","true"
"72","2465","0","true"
"73","2736","0","true"
"74","3021","0","true"
"75","3364","0","true"
"76","3697","0","true"
"77","4063","0","true"
"78","4498","0","true"
"79","4979","0","true"
"80","5531","0","true"
"81","6098","0","true"
"82","6744","0","true"
"83","7454","0","true"
"84","8250","0","true"
"85","9099","0","true"
"86","10045","0","true"
"87","11045","0","true"
"88","12045","0","true"
"89","13045","0","true"
"90","14045","0","true"
"91","15045","0","true"
"92","16045","0","true"
"93","17045","0","true"
"94","18045","0","true"
"95","19045","0","true"
"96","20045","0","true"
"97","21045","0","true"
"98","22045","0","true"
"99","23045","0","true"
"100","24045","0","true"
"101","25045","0","true"
"102","26045","0","true"
"103","27045","0","true"
"104","28045","0","true"
"105","29045","0","true"
"106","30045","0","true"
"107","31045","0","true"
"108","32045","0","true"
"109","33045","0","true"
"110","34045","0","true"
"111","35045","0","true"
"112","36045","0","true"
"113","37045","0","true"
"114","38045","0","true"
"115","39045","0","true"
"116","40045","0","true"
"117","41045","0","true"
"118","42045","0","true"
"119","43045","0","true"
"120","44045","0","true"
"121","45045","0","true"
"122","46045","0","true"
"123","47045","0","true"
"124","48045","0","true"
"125","49045","0","true"
"126","50045","0","true"
"127","51045","0","true"
"128","52045","0","true"
