2818,14,2
3353,0,3
852,247,0
691,246,0
3366,3,3
724,247,0
3536,3,3
795,247,0
109,247,0
4066,209,4
4209,2,6
2929,12,2
2790,9,2
2083,16,2
310,248,0
602,247,0
700,246,0
4308,7,7
4054,211,4
648,247,0
1081,218,1
1070,215,1
2369,10,2
1520,215,1
3754,3,3
4019,208,4
213,247,0
2775,12,2
3588,2,3
1934,216,1
338,246,0
1243,212,1
898,247,0
4086,204,4
3048,2,3
4352,2,7
1817,218,1
1184,211,1
529,248,0
1138,217,1
2105,11,2
3004,0,3
2484,7,2
180,247,0
1873,219,1
2210,10,2
744,247,0
2015,12,2
566,246,0
4026,209,4
3556,3,3
3534,3,3
590,247,0
2390,12,2
1942,214,1
3549,4,3
1596,215,1
2808,7,2
2854,10,2
300,248,0
2596,10,2
1595,217,1
1159,215,1
1071,214,1
561,247,0
158,247,0
4314,5,7
1839,216,1
436,247,0
4025,208,4
1183,214,1
1370,216,1
3643,1,3
3771,1,3
3289,3,3
2620,15,2
4274,4,6
3275,5,3
2998,10,2
3743,1,3
3819,3,3
2672,6,2
100,246,0
1976,217,1
4167,9,5
3021,2,3
1731,219,1
3431,2,3
1056,218,1
1700,216,1
3617,2,3
845,246,0
616,247,0
2690,10,2
4389,1,7
2224,10,2
2545,14,2
4335,1,7
366,246,0
147,247,0
3762,2,3
1095,215,1
655,246,0
3915,4,3
1893,214,1
1530,214,1
2959,11,2
1605,213,1
949,249,0
159,248,0
3817,2,3
325,247,0
17,246,0
1886,213,1
2225,11,2
1029,213,1
3627,2,3
1043,214,1
699,247,0
3991,1,3
2384,15,2
763,246,0
909,247,0
3535,2,3
2458,7,2
4211,2,6
1413,211,1
3256,3,3
777,247,0
2977,9,2
1571,216,1
3793,1,3
922,247,0
3729,1,3
1494,217,1
2591,10,2
1390,213,1
495,246,0
1274,216,1
3249,4,3
2187,11,2
449,247,0
593,246,0
2158,11,2
1118,213,1
2347,14,2
3761,2,3
1320,215,1
3550,0,3
442,246,0
2145,10,2
781,246,0
2293,15,2
953,246,0
2283,11,2
3788,5,3
3960,2,3
868,248,0
3701,9,3
2113,16,2
2982,16,2
4298,3,6
1975,217,1
4069,209,4
3866,2,3
1284,215,1
305,247,0
149,247,0
3809,2,3
2590,14,2
1993,216,1
737,248,0
279,246,0
1704,212,1
994,247,0
2895,11,2
1111,215,1
425,247,0
3141,3,3
1632,215,1
1358,214,1
2730,6,2
4089,208,4
1199,211,1
75,248,0
3327,0,3
2054,14,2
2475,13,2
2151,12,2
1549,212,1
14,247,0
2804,7,2
4117,12,5
4385,0,7
37,248,0
2166,18,2
334,246,0
3760,1,3
1487,210,1
3580,1,3
3017,4,3
3050,2,3
4064,208,4
1827,212,1
1409,214,1
3488,1,3
3441,2,3
4323,4,7
1960,215,1
2126,11,2
1919,213,1
4397,1,7
4207,1,6
5,247,0
3567,2,3
597,248,0
3837,3,3
480,247,0
3769,3,3
2395,12,2
1010,216,1
1967,217,1
1979,219,1
450,246,0
2610,14,2
2178,11,2
2707,12,2
1121,212,1
80,247,0
2229,6,2
2152,11,2
749,247,0
3282,3,3
1149,211,1
580,246,0
271,246,0
1158,215,1
584,246,0
3123,3,3
711,247,0
1323,213,1
914,246,0
3307,2,3
81,248,0
3575,2,3
857,246,0
1532,216,1
2946,12,2
3337,4,3
1301,219,1
445,248,0
1603,218,1
23,247,0
2186,12,2
3954,6,3
1276,217,1
4035,210,4
1921,218,1
720,247,0
574,246,0
3623,1,3
3290,4,3
1073,213,1
3106,3,3
1876,215,1
3147,0,3
2687,13,2
3654,2,3
3270,1,3
1041,217,1
792,247,0
576,248,0
107,246,0
1470,218,1
3682,4,3
912,247,0
1830,213,1
1485,217,1
2756,12,2
523,247,0
4230,2,6
1147,213,1
2287,11,2
2538,10,2
4296,2,6
2359,7,2
3666,3,3
4289,1,6
3342,2,3
3429,3,3
516,246,0
3061,1,3
887,247,0
816,246,0
2849,11,2
1092,217,1
858,246,0
4244,4,6
2433,4,2
809,247,0
1553,217,1
2592,8,2
2084,10,2
3497,2,3
264,247,0
589,247,0
139,247,0
3690,0,3
241,247,0
1194,215,1
3622,2,3
2412,9,2
1639,212,1
2919,7,2
4058,205,4
2839,10,2
3982,2,3
2451,7,2
1714,217,1
152,248,0
3939,3,3
3491,1,3
3785,1,3
125,248,0
783,246,0
4022,210,4
3313,2,3
1957,211,1
3284,3,3
1570,212,1
413,247,0
3619,1,3
1805,215,1
1032,214,1
1142,216,1
3012,6,3
2307,10,2
4295,3,6
900,247,0
2349,14,2
370,246,0
2671,10,2
1352,215,1
3140,5,3
979,248,0
1819,215,1
3222,3,3
1964,215,1
34,246,0
3861,1,3
978,247,0
3609,5,3
2905,10,2
882,248,0
1789,213,1
1560,215,1
1421,213,1
4029,210,4
1382,214,1
3758,2,3
435,247,0
2799,14,2
3538,1,3
601,247,0
2417,9,2
1096,216,1
2025,9,2
3907,3,3
175,248,0
2979,14,2
2303,16,2
2365,7,2
1767,214,1
1008,213,1
1290,214,1
3936,1,3
1796,214,1
2831,11,2
3451,4,3
1475,218,1
2457,12,2
4130,8,5
2889,11,2
1510,216,1
784,246,0
1541,214,1
2446,13,2
4345,0,7
