"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:02:792 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test12""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","242"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","5","0","true"
"3","14","0","true"
"4","30","0","true"
"5","64","0","true"
"6","122","0","true"
"7","241","0","true"
"8","441","0","true"
"9","807","0","true"
"10","1389","0","true"
"11","1977","0","true"
"12","2554","0","true"
"13","3107","0","true"
"14","3682","0","true"
"15","4243","0","true"
"16","4767","0","true"
"17","5296","0","true"
"18","5804","0","true"
"19","6319","0","true"
"20","6834","0","true"
"21","7366","0","true"
"22","7862","0","true"
"23","8357","0","true"
"24","8867","0","true"
"25","9361","0","true"
"26","9866","0","true"
"27","10380","0","true"
"28","10879","0","true"
"29","11376","0","true"
"30","11878","0","true"
"31","12359","0","true"
"32","12827","0","true"
"33","13312","0","true"
"34","13761","0","true"
"35","14221","0","true"
"36","14687","0","true"
"37","15131","0","true"
"38","15593","0","true"
"39","16011","0","true"
"40","16485","0","true"
"41","16939","0","true"
"42","17390","0","true"
"43","17820","0","true"
"44","18278","0","true"
"45","18706","0","true"
"46","19141","0","true"
"47","19584","0","true"
"48","20027","0","true"
"49","20460","0","true"
"50","20887","0","true"
"51","21327","0","true"
"52","21766","0","true"
"53","22197","0","true"
"54","22623","0","true"
"55","23034","0","true"
"56","23458","0","true"
"57","23861","0","true"
"58","24258","0","true"
"59","24682","0","true"
"60","25105","0","true"
"61","25511","0","true"
"62","25906","0","true"
"63","26325","0","true"
"64","26741","0","true"
"65","27138","0","true"
"66","27515","0","true"
"67","27926","0","true"
"68","28324","0","true"
"69","28707","0","true"
"70","29103","0","true"
"71","29513","0","true"
"72","29912","0","true"
"73","30303","0","true"
"74","30682","0","true"
"75","31076","0","true"
"76","31455","0","true"
"77","31819","0","true"
"78","32176","0","true"
"79","32534","0","true"
"80","32894","0","true"
"81","33242","0","true"
"82","33625","0","true"
"83","33995","0","true"
"84","34364","0","true"
"85","34740","0","true"
"86","35128","0","true"
"87","35493","0","true"
"88","35845","0","true"
"89","36199","0","true"
"90","36573","0","true"
"91","36937","0","true"
"92","37273","0","true"
"93","37635","0","true"
"94","37979","0","true"
"95","38357","0","true"
"96","38722","0","true"
"97","39058","0","true"
"98","39432","0","true"
"99","39787","0","true"
"100","40138","0","true"
"101","40497","0","true"
"102","40865","0","true"
"103","41237","0","true"
"104","41583","0","true"
"105","41961","0","true"
"106","42327","0","true"
"107","42704","0","true"
"108","43056","0","true"
"109","43416","0","true"
"110","43780","0","true"
"111","44140","0","true"
"112","44490","0","true"
"113","44822","0","true"
"114","45202","0","true"
"115","45548","0","true"
"116","45893","0","true"
"117","46242","0","true"
"118","46591","0","true"
"119","46924","0","true"
"120","47271","0","true"
"121","47629","0","true"
"122","47967","0","true"
"123","48301","0","true"
"124","48629","0","true"
"125","48968","0","true"
"126","49303","0","true"
"127","49648","0","true"
"128","49993","0","true"
"129","50339","0","true"
"130","50688","0","true"
"131","51014","0","true"
"132","51328","0","true"
"133","51649","0","true"
"134","51973","0","true"
"135","52284","0","true"
"136","52598","0","true"
"137","52922","0","true"
"138","53262","0","true"
"139","53587","0","true"
"140","53897","0","true"
"141","54218","0","true"
"142","54520","0","true"
"143","54845","0","true"
"144","55152","0","true"
"145","55459","0","true"
"146","55768","0","true"
"147","56073","0","true"
"148","56369","0","true"
"149","56658","0","true"
"150","56908","0","true"
"151","57153","0","true"
"152","57412","0","true"
"153","57661","0","true"
"154","57913","0","true"
"155","58130","0","true"
"156","58347","0","true"
"157","58566","0","true"
"158","58790","0","true"
"159","58998","0","true"
"160","59208","0","true"
"161","59417","0","true"
"162","59608","0","true"
"163","59800","0","true"
"164","59990","0","true"
"165","60160","0","true"
"166","60326","0","true"
"167","60497","0","true"
"168","60647","0","true"
"169","60794","0","true"
"170","60932","0","true"
"171","61078","0","true"
"172","61199","0","true"
"173","61311","0","true"
"174","61435","0","true"
"175","61544","0","true"
"176","61653","0","true"
"177","61741","0","true"
"178","61818","0","true"
"179","61908","0","true"
"180","61981","0","true"
"181","62064","0","true"
"182","62129","0","true"
"183","62199","0","true"
"184","62261","0","true"
"185","62322","0","true"
"186","62380","0","true"
"187","62425","0","true"
"188","62472","0","true"
"189","62514","0","true"
"190","62551","0","true"
"191","62586","0","true"
"192","62622","0","true"
"193","62657","0","true"
"194","62684","0","true"
"195","62709","0","true"
"196","62738","0","true"
"197","62760","0","true"
"198","62780","0","true"
"199","62796","0","true"
"200","62817","0","true"
"201","62838","0","true"
"202","62855","0","true"
"203","62870","0","true"
"204","62887","0","true"
"205","62904","0","true"
"206","62920","0","true"
"207","62936","0","true"
"208","62949","0","true"
"209","62959","0","true"
"210","62968","0","true"
"211","62981","0","true"
"212","62989","0","true"
"213","62999","0","true"
"214","63006","0","true"
"215","63012","0","true"
"216","63017","0","true"
"217","63021","0","true"
"218","63025","0","true"
"219","63027","0","true"
"220","63029","0","true"
"221","63031","0","true"
"222","63032","0","true"
"223","63032","0","true"
"224","63034","0","true"
"225","63035","0","true"
"226","63035","0","true"
"227","63036","0","true"
"228","63037","0","true"
"229","63037","0","true"
"230","63037","0","true"
"231","63037","0","true"
"232","63037","0","true"
"233","63037","0","true"
"234","63037","0","true"
"235","63037","0","true"
"236","63037","0","true"
"237","63038","0","true"
"238","63038","0","true"
"239","63038","0","true"
"240","63038","0","true"
"241","63038","0","true"
"242","63038","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","2120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","242"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","3","0","true"
"3","5","0","true"
"4","8","0","true"
"5","10","0","true"
"6","12","0","true"
"7","12","0","true"
"8","12","0","true"
"9","15","0","true"
"10","17","0","true"
"11","18","0","true"
"12","21","0","true"
"13","24","0","true"
"14","26","0","true"
"15","28","0","true"
"16","30","0","true"
"17","31","0","true"
"18","37","0","true"
"19","42","0","true"
"20","47","0","true"
"21","49","0","true"
"22","53","0","true"
"23","58","0","true"
"24","62","0","true"
"25","68","0","true"
"26","73","0","true"
"27","77","0","true"
"28","81","0","true"
"29","90","0","true"
"30","93","0","true"
"31","99","0","true"
"32","105","0","true"
"33","113","0","true"
"34","114","0","true"
"35","120","0","true"
"36","125","0","true"
"37","136","0","true"
"38","144","0","true"
"39","150","0","true"
"40","154","0","true"
"41","166","0","true"
"42","175","0","true"
"43","182","0","true"
"44","190","0","true"
"45","200","0","true"
"46","204","0","true"
"47","216","0","true"
"48","229","0","true"
"49","240","0","true"
"50","248","0","true"
"51","261","0","true"
"52","271","0","true"
"53","285","0","true"
"54","296","0","true"
"55","304","0","true"
"56","313","0","true"
"57","326","0","true"
"58","344","0","true"
"59","351","0","true"
"60","371","0","true"
"61","389","0","true"
"62","415","0","true"
"63","432","0","true"
"64","449","0","true"
"65","461","0","true"
"66","482","0","true"
"67","502","0","true"
"68","527","0","true"
"69","544","0","true"
"70","574","0","true"
"71","588","0","true"
"72","612","0","true"
"73","643","0","true"
"74","668","0","true"
"75","695","0","true"
"76","731","0","true"
"77","769","0","true"
"78","802","0","true"
"79","837","0","true"
"80","870","0","true"
"81","901","0","true"
"82","935","0","true"
"83","977","0","true"
"84","1022","0","true"
"85","1064","0","true"
"86","1099","0","true"
"87","1144","0","true"
"88","1189","0","true"
"89","1236","0","true"
"90","1290","0","true"
"91","1341","0","true"
"92","1397","0","true"
"93","1437","0","true"
"94","1489","0","true"
"95","1550","0","true"
"96","1614","0","true"
"97","1670","0","true"
"98","1729","0","true"
"99","1800","0","true"
"100","1863","0","true"
"101","1924","0","true"
"102","1981","0","true"
"103","2004","0","true"
"104","2019","0","true"
"105","2027","0","true"
"106","2030","0","true"
"107","2033","0","true"
"108","2033","0","true"
"109","2034","0","true"
"110","2034","0","true"
"111","2034","0","true"
"112","2034","0","true"
"113","2034","0","true"
"114","2034","0","true"
"115","2034","0","true"
"116","2034","0","true"
"117","2034","0","true"
"118","2034","0","true"
"119","2034","0","true"
"120","2034","0","true"
"121","2034","0","true"
"122","2034","0","true"
"123","2034","0","true"
"124","2034","0","true"
"125","2034","0","true"
"126","2034","0","true"
"127","2034","0","true"
"128","2034","0","true"
"129","2034","0","true"
"130","2034","0","true"
"131","2034","0","true"
"132","2034","0","true"
"133","2034","0","true"
"134","2034","0","true"
"135","2034","0","true"
"136","2034","0","true"
"137","2034","0","true"
"138","2034","0","true"
"139","2034","0","true"
"140","2034","0","true"
"141","2034","0","true"
"142","2034","0","true"
"143","2034","0","true"
"144","2034","0","true"
"145","2034","0","true"
"146","2034","0","true"
"147","2034","0","true"
"148","2034","0","true"
"149","2034","0","true"
"150","2034","0","true"
"151","2034","0","true"
"152","2034","0","true"
"153","2034","0","true"
"154","2034","0","true"
"155","2034","0","true"
"156","2034","0","true"
"157","2034","0","true"
"158","2034","0","true"
"159","2034","0","true"
"160","2034","0","true"
"161","2034","0","true"
"162","2034","0","true"
"163","2034","0","true"
"164","2034","0","true"
"165","2034","0","true"
"166","2034","0","true"
"167","2034","0","true"
"168","2034","0","true"
"169","2034","0","true"
"170","2034","0","true"
"171","2034","0","true"
"172","2034","0","true"
"173","2034","0","true"
"174","2034","0","true"
"175","2034","0","true"
"176","2034","0","true"
"177","2034","0","true"
"178","2034","0","true"
"179","2034","0","true"
"180","2034","0","true"
"181","2034","0","true"
"182","2034","0","true"
"183","2034","0","true"
"184","2034","0","true"
"185","2034","0","true"
"186","2034","0","true"
"187","2034","0","true"
"188","2034","0","true"
"189","2034","0","true"
"190","2034","0","true"
"191","2034","0","true"
"192","2034","0","true"
"193","2034","0","true"
"194","2034","0","true"
"195","2034","0","true"
"196","2034","0","true"
"197","2034","0","true"
"198","2034","0","true"
"199","2034","0","true"
"200","2034","0","true"
"201","2034","0","true"
"202","2034","0","true"
"203","2034","0","true"
"204","2034","0","true"
"205","2034","0","true"
"206","2034","0","true"
"207","2034","0","true"
"208","2034","0","true"
"209","2034","0","true"
"210","2034","0","true"
"211","2034","0","true"
"212","2034","0","true"
"213","2034","0","true"
"214","2034","0","true"
"215","2034","0","true"
"216","2034","0","true"
"217","2034","0","true"
"218","2034","0","true"
"219","2034","0","true"
"220","2034","0","true"
"221","2034","0","true"
"222","2034","0","true"
"223","2034","0","true"
"224","2034","0","true"
"225","2034","0","true"
"226","2034","0","true"
"227","2034","0","true"
"228","2034","0","true"
"229","2034","0","true"
"230","2034","0","true"
"231","2034","0","true"
"232","2034","0","true"
"233","2034","0","true"
"234","2034","0","true"
"235","2034","0","true"
"236","2034","0","true"
"237","2034","0","true"
"238","2034","0","true"
"239","2034","0","true"
"240","2034","0","true"
"241","2034","0","true"
