37,247,0
816,246,0
797,246,0
313,246,0
121,246,0
433,246,0
925,246,0
285,246,0
614,246,0
900,246,0
262,246,0
57,246,0
582,246,0
590,246,0
51,246,0
183,246,0
402,246,0
982,246,0
715,246,0
815,246,0
655,246,0
179,246,0
604,246,0
769,246,0
472,246,0
150,246,0
127,246,0
36,246,0
212,246,0
163,246,0
612,246,0
779,246,0
811,246,0
25,246,0
194,246,0
850,246,0
993,246,0
858,246,0
146,246,0
58,246,0
182,246,0
545,246,0
254,246,0
625,246,0
727,246,0
519,246,0
225,246,0
300,246,0
387,246,0
517,246,0
710,246,0
422,246,0
798,246,0
873,246,0
275,246,0
83,246,0
734,246,0
920,246,0
605,246,0
941,245,0
502,245,0
919,245,0
265,245,0
947,245,0
954,245,0
325,245,0
534,245,0
755,245,0
511,245,0
897,245,0
438,245,0
304,245,0
507,245,0
348,245,0
261,245,0
957,245,0
557,245,0
744,245,0
459,245,0
980,245,0
290,245,0
765,245,0
11,245,0
109,245,0
720,245,0
425,245,0
861,245,0
559,245,0
751,245,0
266,245,0
903,245,0
79,245,0
689,245,0
685,245,0
760,245,0
785,245,0
752,245,0
15,245,0
833,245,0
989,245,0
856,245,0
522,245,0
783,245,0
608,245,0
624,245,0
415,245,0
343,245,0
713,245,0
77,245,0
465,245,0
829,245,0
877,245,0
860,245,0
143,245,0
231,245,0
199,245,0
598,245,0
177,245,0
733,245,0
800,245,0
825,245,0
408,245,0
626,245,0
302,245,0
312,245,0
943,245,0
242,245,0
75,245,0
220,245,0
594,245,0
280,245,0
818,245,0
463,245,0
653,245,0
102,245,0
3,245,0
862,245,0
810,245,0
427,245,0
597,245,0
14,245,0
630,245,0
246,245,0
78,245,0
498,245,0
338,245,0
899,245,0
549,245,0
286,245,0
215,245,0
239,245,0
448,245,0
928,245,0
724,245,0
926,245,0
458,245,0
404,245,0
451,245,0
268,245,0
832,245,0
174,245,0
99,245,0
29,245,0
28,245,0
116,245,0
88,245,0
870,245,0
569,245,0
61,245,0
696,245,0
20,245,0
55,245,0
593,245,0
711,245,0
396,245,0
249,245,0
72,245,0
887,245,0
118,245,0
331,245,0
667,245,0
541,245,0
786,245,0
686,245,0
4,245,0
725,245,0
417,245,0
315,245,0
42,245,0
565,245,0
113,245,0
690,245,0
147,245,0
761,245,0
394,245,0
530,245,0
867,245,0
704,245,0
939,245,0
258,245,0
390,245,0
827,245,0
475,245,0
578,245,0
945,245,0
351,245,0
883,245,0
314,245,0
961,245,0
63,245,0
879,245,0
706,245,0
857,245,0
364,245,0
64,245,0
210,245,0
967,245,0
376,245,0
937,245,0
969,245,0
33,245,0
640,245,0
56,245,0
260,245,0
648,245,0
255,245,0
842,245,0
316,245,0
843,245,0
974,245,0
344,245,0
662,245,0
726,245,0
846,245,0
47,245,0
443,245,0
548,245,0
447,245,0
601,245,0
683,245,0
153,245,0
741,245,0
140,245,0
984,245,0
682,245,0
362,245,0
299,245,0
563,245,0
180,245,0
748,245,0
551,245,0
921,245,0
32,245,0
721,245,0
869,245,0
311,245,0
453,245,0
654,245,0
789,245,0
