273,242,0
192,242,0
362,242,0
283,241,0
131,241,0
895,241,0
796,241,0
38,241,0
829,241,0
588,241,0
863,241,0
46,241,0
353,241,0
662,241,0
292,241,0
236,241,0
250,241,0
899,241,0
576,241,0
239,241,0
839,241,0
645,241,0
124,241,0
854,241,0
853,241,0
982,241,0
836,241,0
107,241,0
548,241,0
843,241,0
984,241,0
597,241,0
820,241,0
7,241,0
366,241,0
13,241,0
351,241,0
106,241,0
165,240,0
463,240,0
307,240,0
170,240,0
444,240,0
86,240,0
740,240,0
759,240,0
74,240,0
52,240,0
200,240,0
891,240,0
252,240,0
625,240,0
282,240,0
470,240,0
798,240,0
389,240,0
484,240,0
598,240,0
841,240,0
133,240,0
21,240,0
184,240,0
533,240,0
350,240,0
232,240,0
878,240,0
689,240,0
14,240,0
563,240,0
673,240,0
297,240,0
684,240,0
530,240,0
721,240,0
922,240,0
963,240,0
188,240,0
832,240,0
87,240,0
939,240,0
661,240,0
896,240,0
729,240,0
917,240,0
219,240,0
218,240,0
761,240,0
654,240,0
589,240,0
558,240,0
319,240,0
324,240,0
591,240,0
945,240,0
640,240,0
376,240,0
268,240,0
692,240,0
664,240,0
474,240,0
647,240,0
452,240,0
146,240,0
764,240,0
770,240,0
447,240,0
476,240,0
710,240,0
185,240,0
306,240,0
983,240,0
382,240,0
762,240,0
102,240,0
695,240,0
768,240,0
431,240,0
399,240,0
776,240,0
763,240,0
788,240,0
436,240,0
454,240,0
783,240,0
602,240,0
797,240,0
515,240,0
880,240,0
609,240,0
384,240,0
559,240,0
795,240,0
531,240,0
968,240,0
537,240,0
941,240,0
222,240,0
370,240,0
163,240,0
417,240,0
940,240,0
607,240,0
887,240,0
229,240,0
967,240,0
760,240,0
164,240,0
40,240,0
973,240,0
701,240,0
347,240,0
358,240,0
284,240,0
352,240,0
365,240,0
566,240,0
478,240,0
786,240,0
857,240,0
568,240,0
582,240,0
999,240,0
265,240,0
138,240,0
97,240,0
266,240,0
82,240,0
882,240,0
245,240,0
497,240,0
404,240,0
166,240,0
91,240,0
920,240,0
251,240,0
227,240,0
346,240,0
278,240,0
529,240,0
205,240,0
655,240,0
526,240,0
613,240,0
594,240,0
398,240,0
6,240,0
987,240,0
909,240,0
336,240,0
642,240,0
500,240,0
169,240,0
643,240,0
959,240,0
403,240,0
606,240,0
936,240,0
995,240,0
433,240,0
176,240,0
774,240,0
237,240,0
45,240,0
670,240,0
549,240,0
29,240,0
595,240,0
406,240,0
2,240,0
732,240,0
536,240,0
815,240,0
189,240,0
110,240,0
247,240,0
221,240,0
872,240,0
830,240,0
381,240,0
216,240,0
267,240,0
553,240,0
790,240,0
136,240,0
242,240,0
787,240,0
842,240,0
157,240,0
27,240,0
712,240,0
584,240,0
92,240,0
22,240,0
418,240,0
859,240,0
348,240,0
257,240,0
583,240,0
308,240,0
849,240,0
608,240,0
303,240,0
202,240,0
911,240,0
354,240,0
934,240,0
90,240,0
468,240,0
739,240,0
586,240,0
860,240,0
929,240,0
328,240,0
951,240,0
503,240,0
419,240,0
742,240,0
571,240,0
988,240,0
363,240,0
744,240,0
458,240,0
665,240,0
3,240,0
269,240,0
624,240,0
646,240,0
64,240,0
543,240,0
952,240,0
499,240,0
961,240,0
942,240,0
345,240,0
134,240,0
927,240,0
112,240,0
747,240,0
69,240,0
581,240,0
159,240,0
846,240,0
24,240,0
210,240,0
791,240,0
401,240,0
875,240,0
440,240,0
371,240,0
121,240,0
