"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:43:882 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test24""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","33600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","178"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","1","0","true"
"39","2","0","true"
"40","4","0","true"
"41","4","0","true"
"42","7","0","true"
"43","9","0","true"
"44","11","0","true"
"45","15","0","true"
"46","29","0","true"
"47","46","0","true"
"48","62","0","true"
"49","101","0","true"
"50","159","0","true"
"51","245","0","true"
"52","374","0","true"
"53","590","0","true"
"54","924","0","true"
"55","1363","0","true"
"56","1786","0","true"
"57","2215","0","true"
"58","2654","0","true"
"59","3083","0","true"
"60","3526","0","true"
"61","3953","0","true"
"62","4369","0","true"
"63","4763","0","true"
"64","5167","0","true"
"65","5562","0","true"
"66","5956","0","true"
"67","6373","0","true"
"68","6803","0","true"
"69","7244","0","true"
"70","7648","0","true"
"71","8050","0","true"
"72","8458","0","true"
"73","8850","0","true"
"74","9243","0","true"
"75","9628","0","true"
"76","10028","0","true"
"77","10416","0","true"
"78","10804","0","true"
"79","11189","0","true"
"80","11559","0","true"
"81","11950","0","true"
"82","12304","0","true"
"83","12684","0","true"
"84","13055","0","true"
"85","13423","0","true"
"86","13778","0","true"
"87","14147","0","true"
"88","14516","0","true"
"89","14914","0","true"
"90","15306","0","true"
"91","15670","0","true"
"92","16030","0","true"
"93","16400","0","true"
"94","16780","0","true"
"95","17136","0","true"
"96","17476","0","true"
"97","17823","0","true"
"98","18199","0","true"
"99","18577","0","true"
"100","18960","0","true"
"101","19318","0","true"
"102","19694","0","true"
"103","20062","0","true"
"104","20428","0","true"
"105","20798","0","true"
"106","21159","0","true"
"107","21495","0","true"
"108","21847","0","true"
"109","22182","0","true"
"110","22517","0","true"
"111","22850","0","true"
"112","23199","0","true"
"113","23508","0","true"
"114","23857","0","true"
"115","24194","0","true"
"116","24510","0","true"
"117","24798","0","true"
"118","25097","0","true"
"119","25390","0","true"
"120","25686","0","true"
"121","25967","0","true"
"122","26252","0","true"
"123","26523","0","true"
"124","26778","0","true"
"125","27053","0","true"
"126","27292","0","true"
"127","27534","0","true"
"128","27763","0","true"
"129","27987","0","true"
"130","28179","0","true"
"131","28366","0","true"
"132","28547","0","true"
"133","28725","0","true"
"134","28894","0","true"
"135","29062","0","true"
"136","29206","0","true"
"137","29362","0","true"
"138","29490","0","true"
"139","29622","0","true"
"140","29740","0","true"
"141","29849","0","true"
"142","29953","0","true"
"143","30055","0","true"
"144","30150","0","true"
"145","30232","0","true"
"146","30313","0","true"
"147","30372","0","true"
"148","30434","0","true"
"149","30492","0","true"
"150","30536","0","true"
"151","30576","0","true"
"152","30606","0","true"
"153","30639","0","true"
"154","30673","0","true"
"155","30701","0","true"
"156","30723","0","true"
"157","30745","0","true"
"158","30765","0","true"
"159","30778","0","true"
"160","30789","0","true"
"161","30805","0","true"
"162","30821","0","true"
"163","30830","0","true"
"164","30840","0","true"
"165","30850","0","true"
"166","30855","0","true"
"167","30859","0","true"
"168","30865","0","true"
"169","30869","0","true"
"170","30874","0","true"
"171","30879","0","true"
"172","30884","0","true"
"173","30888","0","true"
"174","30892","0","true"
"175","30893","0","true"
"176","30894","0","true"
"177","30894","0","true"
"178","30894","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","178"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","0","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","0","0","true"
"122","0","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","0","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","0","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","0","0","true"
"158","0","0","true"
"159","0","0","true"
"160","0","0","true"
"161","0","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","0","0","true"
"168","0","0","true"
"169","0","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","0","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","178"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
