"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:14:320 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","244"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","3","0","true"
"4","7","0","true"
"5","22","0","true"
"6","53","0","true"
"7","91","0","true"
"8","188","0","true"
"9","366","0","true"
"10","672","0","true"
"11","1152","0","true"
"12","1712","0","true"
"13","2291","0","true"
"14","2880","0","true"
"15","3428","0","true"
"16","3954","0","true"
"17","4516","0","true"
"18","5053","0","true"
"19","5598","0","true"
"20","6129","0","true"
"21","6643","0","true"
"22","7134","0","true"
"23","7622","0","true"
"24","8096","0","true"
"25","8620","0","true"
"26","9116","0","true"
"27","9598","0","true"
"28","10066","0","true"
"29","10557","0","true"
"30","11051","0","true"
"31","11525","0","true"
"32","11974","0","true"
"33","12432","0","true"
"34","12904","0","true"
"35","13356","0","true"
"36","13836","0","true"
"37","14316","0","true"
"38","14800","0","true"
"39","15256","0","true"
"40","15701","0","true"
"41","16151","0","true"
"42","16576","0","true"
"43","17020","0","true"
"44","17461","0","true"
"45","17914","0","true"
"46","18346","0","true"
"47","18791","0","true"
"48","19221","0","true"
"49","19664","0","true"
"50","20093","0","true"
"51","20530","0","true"
"52","20943","0","true"
"53","21373","0","true"
"54","21808","0","true"
"55","22261","0","true"
"56","22678","0","true"
"57","23090","0","true"
"58","23491","0","true"
"59","23891","0","true"
"60","24294","0","true"
"61","24689","0","true"
"62","25052","0","true"
"63","25446","0","true"
"64","25872","0","true"
"65","26296","0","true"
"66","26688","0","true"
"67","27096","0","true"
"68","27500","0","true"
"69","27893","0","true"
"70","28314","0","true"
"71","28698","0","true"
"72","29121","0","true"
"73","29529","0","true"
"74","29960","0","true"
"75","30365","0","true"
"76","30768","0","true"
"77","31148","0","true"
"78","31543","0","true"
"79","31898","0","true"
"80","32285","0","true"
"81","32666","0","true"
"82","33038","0","true"
"83","33422","0","true"
"84","33809","0","true"
"85","34175","0","true"
"86","34535","0","true"
"87","34906","0","true"
"88","35273","0","true"
"89","35637","0","true"
"90","35994","0","true"
"91","36376","0","true"
"92","36704","0","true"
"93","37067","0","true"
"94","37441","0","true"
"95","37797","0","true"
"96","38138","0","true"
"97","38508","0","true"
"98","38852","0","true"
"99","39223","0","true"
"100","39580","0","true"
"101","39937","0","true"
"102","40301","0","true"
"103","40639","0","true"
"104","40995","0","true"
"105","41327","0","true"
"106","41682","0","true"
"107","42048","0","true"
"108","42447","0","true"
"109","42820","0","true"
"110","43184","0","true"
"111","43549","0","true"
"112","43893","0","true"
"113","44241","0","true"
"114","44584","0","true"
"115","44921","0","true"
"116","45268","0","true"
"117","45630","0","true"
"118","45986","0","true"
"119","46345","0","true"
"120","46706","0","true"
"121","47078","0","true"
"122","47454","0","true"
"123","47801","0","true"
"124","48152","0","true"
"125","48500","0","true"
"126","48859","0","true"
"127","49183","0","true"
"128","49557","0","true"
"129","49899","0","true"
"130","50260","0","true"
"131","50607","0","true"
"132","50922","0","true"
"133","51256","0","true"
"134","51576","0","true"
"135","51889","0","true"
"136","52204","0","true"
"137","52532","0","true"
"138","52856","0","true"
"139","53173","0","true"
"140","53503","0","true"
"141","53853","0","true"
"142","54170","0","true"
"143","54456","0","true"
"144","54738","0","true"
"145","55041","0","true"
"146","55312","0","true"
"147","55598","0","true"
"148","55873","0","true"
"149","56148","0","true"
"150","56406","0","true"
"151","56664","0","true"
"152","56903","0","true"
"153","57143","0","true"
"154","57377","0","true"
"155","57592","0","true"
"156","57830","0","true"
"157","58040","0","true"
"158","58267","0","true"
"159","58489","0","true"
"160","58693","0","true"
"161","58892","0","true"
"162","59088","0","true"
"163","59270","0","true"
"164","59449","0","true"
"165","59631","0","true"
"166","59795","0","true"
"167","59941","0","true"
"168","60091","0","true"
"169","60237","0","true"
"170","60368","0","true"
"171","60500","0","true"
"172","60633","0","true"
"173","60742","0","true"
"174","60855","0","true"
"175","60964","0","true"
"176","61071","0","true"
"177","61157","0","true"
"178","61251","0","true"
"179","61343","0","true"
"180","61424","0","true"
"181","61513","0","true"
"182","61594","0","true"
"183","61655","0","true"
"184","61724","0","true"
"185","61776","0","true"
"186","61823","0","true"
"187","61873","0","true"
"188","61925","0","true"
"189","61970","0","true"
"190","62016","0","true"
"191","62054","0","true"
"192","62087","0","true"
"193","62122","0","true"
"194","62156","0","true"
"195","62186","0","true"
"196","62207","0","true"
"197","62229","0","true"
"198","62253","0","true"
"199","62278","0","true"
"200","62301","0","true"
"201","62315","0","true"
"202","62336","0","true"
"203","62355","0","true"
"204","62376","0","true"
"205","62399","0","true"
"206","62419","0","true"
"207","62431","0","true"
"208","62443","0","true"
"209","62460","0","true"
"210","62476","0","true"
"211","62486","0","true"
"212","62499","0","true"
"213","62508","0","true"
"214","62517","0","true"
"215","62523","0","true"
"216","62529","0","true"
"217","62535","0","true"
"218","62537","0","true"
"219","62541","0","true"
"220","62546","0","true"
"221","62548","0","true"
"222","62550","0","true"
"223","62552","0","true"
"224","62555","0","true"
"225","62557","0","true"
"226","62560","0","true"
"227","62562","0","true"
"228","62565","0","true"
"229","62566","0","true"
"230","62567","0","true"
"231","62569","0","true"
"232","62571","0","true"
"233","62573","0","true"
"234","62575","0","true"
"235","62577","0","true"
"236","62577","0","true"
"237","62577","0","true"
"238","62577","0","true"
"239","62577","0","true"
"240","62577","0","true"
"241","62577","0","true"
"242","62578","0","true"
"243","62578","0","true"
"244","62578","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","507","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","244"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","3","0","true"
"5","3","0","true"
"6","5","0","true"
"7","5","0","true"
"8","5","0","true"
"9","7","0","true"
"10","8","0","true"
"11","8","0","true"
"12","9","0","true"
"13","9","0","true"
"14","9","0","true"
"15","9","0","true"
"16","9","0","true"
"17","11","0","true"
"18","12","0","true"
"19","12","0","true"
"20","13","0","true"
"21","14","0","true"
"22","15","0","true"
"23","16","0","true"
"24","18","0","true"
"25","20","0","true"
"26","22","0","true"
"27","22","0","true"
"28","24","0","true"
"29","25","0","true"
"30","28","0","true"
"31","28","0","true"
"32","30","0","true"
"33","33","0","true"
"34","34","0","true"
"35","37","0","true"
"36","38","0","true"
"37","39","0","true"
"38","41","0","true"
"39","45","0","true"
"40","47","0","true"
"41","47","0","true"
"42","47","0","true"
"43","50","0","true"
"44","52","0","true"
"45","52","0","true"
"46","55","0","true"
"47","58","0","true"
"48","59","0","true"
"49","61","0","true"
"50","62","0","true"
"51","66","0","true"
"52","68","0","true"
"53","69","0","true"
"54","70","0","true"
"55","72","0","true"
"56","74","0","true"
"57","78","0","true"
"58","82","0","true"
"59","84","0","true"
"60","94","0","true"
"61","98","0","true"
"62","101","0","true"
"63","106","0","true"
"64","111","0","true"
"65","116","0","true"
"66","121","0","true"
"67","125","0","true"
"68","130","0","true"
"69","141","0","true"
"70","149","0","true"
"71","158","0","true"
"72","165","0","true"
"73","172","0","true"
"74","177","0","true"
"75","185","0","true"
"76","190","0","true"
"77","198","0","true"
"78","207","0","true"
"79","217","0","true"
"80","228","0","true"
"81","233","0","true"
"82","239","0","true"
"83","249","0","true"
"84","256","0","true"
"85","260","0","true"
"86","266","0","true"
"87","278","0","true"
"88","288","0","true"
"89","300","0","true"
"90","312","0","true"
"91","324","0","true"
"92","339","0","true"
"93","352","0","true"
"94","369","0","true"
"95","381","0","true"
"96","400","0","true"
"97","416","0","true"
"98","429","0","true"
"99","441","0","true"
"100","461","0","true"
"101","463","0","true"
"102","464","0","true"
"103","464","0","true"
"104","464","0","true"
"105","464","0","true"
"106","464","0","true"
"107","464","0","true"
"108","464","0","true"
"109","464","0","true"
"110","464","0","true"
"111","464","0","true"
"112","464","0","true"
"113","464","0","true"
"114","464","0","true"
"115","464","0","true"
"116","464","0","true"
"117","464","0","true"
"118","464","0","true"
"119","464","0","true"
"120","464","0","true"
"121","464","0","true"
"122","464","0","true"
"123","464","0","true"
"124","464","0","true"
"125","464","0","true"
"126","464","0","true"
"127","464","0","true"
"128","464","0","true"
"129","464","0","true"
"130","464","0","true"
"131","464","0","true"
"132","464","0","true"
"133","464","0","true"
"134","464","0","true"
"135","464","0","true"
"136","464","0","true"
"137","464","0","true"
"138","464","0","true"
"139","464","0","true"
"140","464","0","true"
"141","464","0","true"
