"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:41:096 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","64200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","8","0","true"
"4","11","0","true"
"5","30","0","true"
"6","65","0","true"
"7","126","0","true"
"8","254","0","true"
"9","484","0","true"
"10","871","0","true"
"11","1470","0","true"
"12","2064","0","true"
"13","2625","0","true"
"14","3175","0","true"
"15","3717","0","true"
"16","4250","0","true"
"17","4782","0","true"
"18","5340","0","true"
"19","5875","0","true"
"20","6393","0","true"
"21","6913","0","true"
"22","7442","0","true"
"23","7939","0","true"
"24","8448","0","true"
"25","8938","0","true"
"26","9413","0","true"
"27","9897","0","true"
"28","10374","0","true"
"29","10856","0","true"
"30","11320","0","true"
"31","11766","0","true"
"32","12222","0","true"
"33","12679","0","true"
"34","13118","0","true"
"35","13594","0","true"
"36","14060","0","true"
"37","14513","0","true"
"38","14952","0","true"
"39","15400","0","true"
"40","15857","0","true"
"41","16301","0","true"
"42","16721","0","true"
"43","17141","0","true"
"44","17560","0","true"
"45","18005","0","true"
"46","18448","0","true"
"47","18895","0","true"
"48","19289","0","true"
"49","19694","0","true"
"50","20097","0","true"
"51","20502","0","true"
"52","20933","0","true"
"53","21350","0","true"
