"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:43:568 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","14","0","true"
"3","44","0","true"
"4","109","0","true"
"5","230","0","true"
"6","444","0","true"
"7","825","0","true"
"8","1465","0","true"
"9","2056","0","true"
"10","2659","0","true"
"11","3240","0","true"
"12","3820","0","true"
"13","4382","0","true"
"14","4928","0","true"
"15","5469","0","true"
"16","6017","0","true"
"17","6540","0","true"
"18","7099","0","true"
"19","7615","0","true"
"20","8114","0","true"
"21","8627","0","true"
"22","9127","0","true"
"23","9631","0","true"
"24","10184","0","true"
"25","10671","0","true"
"26","11133","0","true"
"27","11586","0","true"
"28","12062","0","true"
"29","12544","0","true"
"30","13016","0","true"
"31","13485","0","true"
"32","13963","0","true"
"33","14407","0","true"
"34","14876","0","true"
"35","15351","0","true"
"36","15813","0","true"
"37","16245","0","true"
"38","16688","0","true"
"39","17140","0","true"
"40","17563","0","true"
"41","17999","0","true"
"42","18438","0","true"
"43","18862","0","true"
"44","19275","0","true"
"45","19713","0","true"
"46","20114","0","true"
"47","20511","0","true"
"48","20944","0","true"
"49","21375","0","true"
"50","21783","0","true"
"51","22208","0","true"
"52","22628","0","true"
"53","23041","0","true"
"54","23463","0","true"
"55","23899","0","true"
"56","24327","0","true"
"57","24767","0","true"
"58","25187","0","true"
"59","25592","0","true"
"60","25977","0","true"
"61","26379","0","true"
"62","26740","0","true"
"63","27126","0","true"
"64","27534","0","true"
"65","27934","0","true"
"66","28304","0","true"
"67","28681","0","true"
"68","29071","0","true"
"69","29455","0","true"
"70","29862","0","true"
"71","30268","0","true"
"72","30670","0","true"
"73","31080","0","true"
"74","31458","0","true"
"75","31820","0","true"
"76","32190","0","true"
"77","32585","0","true"
"78","32952","0","true"
"79","33319","0","true"
"80","33697","0","true"
"81","34039","0","true"
"82","34365","0","true"
"83","34718","0","true"
"84","35106","0","true"
"85","35461","0","true"
"86","35817","0","true"
"87","36181","0","true"
"88","36541","0","true"
"89","36881","0","true"
"90","37231","0","true"
"91","37599","0","true"
"92","37955","0","true"
"93","38301","0","true"
"94","38652","0","true"
"95","39037","0","true"
"96","39384","0","true"
"97","39754","0","true"
"98","40126","0","true"
"99","40475","0","true"
"100","40826","0","true"
"101","41163","0","true"
"102","41507","0","true"
"103","41876","0","true"
"104","42223","0","true"
"105","42587","0","true"
"106","42954","0","true"
"107","43317","0","true"
"108","43662","0","true"
"109","44018","0","true"
"110","44361","0","true"
"111","44705","0","true"
"112","45048","0","true"
"113","45383","0","true"
"114","45738","0","true"
"115","46062","0","true"
"116","46403","0","true"
"117","46745","0","true"
"118","47088","0","true"
"119","47456","0","true"
"120","47800","0","true"
"121","48134","0","true"
"122","48469","0","true"
"123","48803","0","true"
"124","49129","0","true"
"125","49460","0","true"
"126","49775","0","true"
"127","50111","0","true"
"128","50436","0","true"
"129","50753","0","true"
"130","51081","0","true"
"131","51421","0","true"
"132","51748","0","true"
"133","52073","0","true"
"134","52422","0","true"
"135","52738","0","true"
"136","53061","0","true"
"137","53377","0","true"
"138","53669","0","true"
"139","53978","0","true"
"140","54298","0","true"
"141","54577","0","true"
"142","54873","0","true"
"143","55151","0","true"
"144","55423","0","true"
"145","55695","0","true"
"146","55965","0","true"
"147","56239","0","true"
"148","56497","0","true"
"149","56768","0","true"
"150","57035","0","true"
"151","57303","0","true"
"152","57564","0","true"
"153","57802","0","true"
"154","58049","0","true"
"155","58290","0","true"
"156","58528","0","true"
"157","58757","0","true"
"158","58991","0","true"
"159","59207","0","true"
"160","59422","0","true"
"161","59619","0","true"
"162","59823","0","true"
"163","60021","0","true"
"164","60205","0","true"
"165","60390","0","true"
"166","60564","0","true"
"167","60733","0","true"
"168","60884","0","true"
"169","61032","0","true"
"170","61177","0","true"
"171","61296","0","true"
"172","61416","0","true"
"173","61544","0","true"
"174","61667","0","true"
"175","61779","0","true"
"176","61882","0","true"
"177","61970","0","true"
"178","62061","0","true"
"179","62151","0","true"
"180","62232","0","true"
"181","62313","0","true"
"182","62390","0","true"
"183","62470","0","true"
"184","62551","0","true"
"185","62626","0","true"
"186","62690","0","true"
"187","62751","0","true"
"188","62808","0","true"
"189","62857","0","true"
"190","62905","0","true"
"191","62950","0","true"
"192","62985","0","true"
"193","63021","0","true"
"194","63048","0","true"
"195","63076","0","true"
"196","63110","0","true"
"197","63140","0","true"
"198","63166","0","true"
"199","63185","0","true"
"200","63212","0","true"
"201","63236","0","true"
"202","63255","0","true"
"203","63270","0","true"
"204","63290","0","true"
"205","63307","0","true"
"206","63318","0","true"
"207","63331","0","true"
"208","63340","0","true"
"209","63349","0","true"
"210","63356","0","true"
"211","63363","0","true"
"212","63369","0","true"
"213","63375","0","true"
"214","63381","0","true"
"215","63384","0","true"
"216","63387","0","true"
"217","63389","0","true"
"218","63391","0","true"
"219","63393","0","true"
"220","63395","0","true"
"221","63397","0","true"
"222","63398","0","true"
"223","63401","0","true"
"224","63402","0","true"
"225","63405","0","true"
"226","63407","0","true"
"227","63409","0","true"
"228","63410","0","true"
"229","63411","0","true"
"230","63412","0","true"
"231","63413","0","true"
"232","63414","0","true"
"233","63414","0","true"
"234","63415","0","true"
"235","63416","0","true"
"236","63416","0","true"
"237","63416","0","true"
"238","63416","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","16900","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","23","0","true"
"3","40","0","true"
"4","46","0","true"
"5","62","0","true"
"6","72","0","true"
"7","85","0","true"
"8","98","0","true"
"9","114","0","true"
"10","124","0","true"
"11","136","0","true"
"12","150","0","true"
"13","163","0","true"
"14","177","0","true"
"15","196","0","true"
"16","211","0","true"
"17","221","0","true"
"18","234","0","true"
"19","253","0","true"
"20","270","0","true"
"21","281","0","true"
"22","310","0","true"
"23","332","0","true"
"24","360","0","true"
"25","382","0","true"
"26","393","0","true"
"27","410","0","true"
"28","431","0","true"
"29","445","0","true"
"30","478","0","true"
"31","497","0","true"
"32","524","0","true"
"33","555","0","true"
"34","591","0","true"
"35","618","0","true"
"36","654","0","true"
"37","684","0","true"
"38","720","0","true"
"39","751","0","true"
"40","798","0","true"
"41","849","0","true"
"42","882","0","true"
"43","923","0","true"
"44","967","0","true"
"45","1012","0","true"
"46","1064","0","true"
"47","1112","0","true"
"48","1167","0","true"
"49","1213","0","true"
"50","1271","0","true"
"51","1344","0","true"
"52","1408","0","true"
"53","1475","0","true"
"54","1544","0","true"
"55","1613","0","true"
"56","1685","0","true"
"57","1751","0","true"
"58","1814","0","true"
"59","1894","0","true"
"60","1967","0","true"
"61","2051","0","true"
"62","2140","0","true"
"63","2241","0","true"
"64","2326","0","true"
"65","2456","0","true"
"66","2560","0","true"
"67","2653","0","true"
"68","2759","0","true"
"69","2867","0","true"
"70","2995","0","true"
"71","3136","0","true"
"72","3276","0","true"
"73","3408","0","true"
"74","3546","0","true"
"75","3686","0","true"
"76","3823","0","true"
"77","3979","0","true"
"78","4155","0","true"
"79","4310","0","true"
"80","4471","0","true"
"81","4636","0","true"
"82","4803","0","true"
"83","4986","0","true"
"84","5179","0","true"
"85","5379","0","true"
"86","5579","0","true"
"87","5785","0","true"
"88","5989","0","true"
"89","6203","0","true"
"90","6434","0","true"
"91","6687","0","true"
"92","6947","0","true"
"93","7235","0","true"
"94","7524","0","true"
"95","7825","0","true"
"96","8110","0","true"
"97","8437","0","true"
"98","8751","0","true"
"99","9056","0","true"
"100","9386","0","true"
"101","9721","0","true"
"102","10056","0","true"
"103","10393","0","true"
"104","10722","0","true"
"105","11066","0","true"
"106","11437","0","true"
"107","11767","0","true"
"108","12066","0","true"
"109","12358","0","true"
"110","12663","0","true"
"111","12927","0","true"
"112","13183","0","true"
"113","13416","0","true"
"114","13634","0","true"
"115","13835","0","true"
"116","14022","0","true"
"117","14188","0","true"
"118","14334","0","true"
"119","14472","0","true"
"120","14604","0","true"
"121","14727","0","true"
"122","14839","0","true"
"123","14944","0","true"
"124","15029","0","true"
"125","15097","0","true"
"126","15151","0","true"
"127","15202","0","true"
"128","15245","0","true"
"129","15283","0","true"
"130","15318","0","true"
"131","15352","0","true"
"132","15381","0","true"
"133","15402","0","true"
"134","15419","0","true"
"135","15435","0","true"
"136","15447","0","true"
"137","15460","0","true"
"138","15468","0","true"
"139","15473","0","true"
"140","15479","0","true"
"141","15482","0","true"
"142","15486","0","true"
"143","15489","0","true"
"144","15490","0","true"
"145","15491","0","true"
"146","15494","0","true"
"147","15497","0","true"
"148","15499","0","true"
"149","15501","0","true"
"150","15503","0","true"
"151","15503","0","true"
"152","15503","0","true"
"153","15503","0","true"
"154","15503","0","true"
"155","15503","0","true"
"156","15503","0","true"
"157","15503","0","true"
"158","15503","0","true"
"159","15503","0","true"
"160","15503","0","true"
"161","15503","0","true"
"162","15503","0","true"
"163","15503","0","true"
"164","15503","0","true"
"165","15503","0","true"
"166","15503","0","true"
"167","15503","0","true"
"168","15503","0","true"
"169","15503","0","true"
"170","15503","0","true"
"171","15503","0","true"
"172","15503","0","true"
"173","15503","0","true"
"174","15503","0","true"
"175","15503","0","true"
"176","15503","0","true"
"177","15503","0","true"
"178","15503","0","true"
"179","15503","0","true"
"180","15503","0","true"
"181","15503","0","true"
"182","15503","0","true"
"183","15503","0","true"
"184","15503","0","true"
"185","15503","0","true"
"186","15503","0","true"
"187","15503","0","true"
"188","15503","0","true"
"189","15503","0","true"
"190","15503","0","true"
"191","15503","0","true"
"192","15503","0","true"
"193","15503","0","true"
"194","15503","0","true"
"195","15503","0","true"
"196","15503","0","true"
"197","15503","0","true"
"198","15503","0","true"
"199","15503","0","true"
"200","15503","0","true"
"201","15503","0","true"
"202","15503","0","true"
"203","15503","0","true"
"204","15503","0","true"
"205","15503","0","true"
"206","15503","0","true"
"207","15503","0","true"
"208","15503","0","true"
"209","15503","0","true"
"210","15503","0","true"
"211","15503","0","true"
"212","15503","0","true"
"213","15503","0","true"
"214","15503","0","true"
"215","15503","0","true"
"216","15503","0","true"
"217","15503","0","true"
"218","15503","0","true"
"219","15503","0","true"
"220","15503","0","true"
"221","15503","0","true"
"222","15503","0","true"
"223","15503","0","true"
"224","15503","0","true"
"225","15503","0","true"
"226","15503","0","true"
"227","15503","0","true"
"228","15503","0","true"
"229","15503","0","true"
"230","15503","0","true"
"231","15503","0","true"
"232","15503","0","true"
"233","15503","0","true"
"234","15503","0","true"
"235","15503","0","true"
"236","15503","0","true"
"237","15503","0","true"
"238","15503","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","700","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","23","0","true"
"3","33","0","true"
"4","42","0","true"
"5","53","0","true"
"6","67","0","true"
"7","71","0","true"
"8","77","0","true"
"9","85","0","true"
"10","90","0","true"
"11","101","0","true"
"12","108","0","true"
"13","113","0","true"
"14","118","0","true"
"15","125","0","true"
"16","133","0","true"
"17","139","0","true"
"18","143","0","true"
"19","147","0","true"
"20","153","0","true"
"21","159","0","true"
"22","165","0","true"
"23","167","0","true"
"24","171","0","true"
"25","176","0","true"
"26","182","0","true"
"27","186","0","true"
"28","195","0","true"
"29","199","0","true"
"30","204","0","true"
"31","207","0","true"
"32","213","0","true"
"33","216","0","true"
"34","220","0","true"
"35","230","0","true"
"36","238","0","true"
"37","249","0","true"
"38","256","0","true"
"39","261","0","true"
"40","271","0","true"
"41","275","0","true"
"42","278","0","true"
"43","281","0","true"
"44","294","0","true"
"45","301","0","true"
"46","312","0","true"
"47","320","0","true"
"48","325","0","true"
"49","330","0","true"
"50","337","0","true"
"51","349","0","true"
"52","355","0","true"
"53","360","0","true"
"54","367","0","true"
"55","372","0","true"
"56","380","0","true"
"57","385","0","true"
"58","394","0","true"
"59","397","0","true"
"60","401","0","true"
"61","405","0","true"
"62","412","0","true"
"63","418","0","true"
"64","426","0","true"
"65","436","0","true"
"66","440","0","true"
"67","446","0","true"
"68","450","0","true"
"69","457","0","true"
"70","465","0","true"
"71","469","0","true"
"72","472","0","true"
"73","481","0","true"
"74","489","0","true"
"75","493","0","true"
"76","499","0","true"
"77","507","0","true"
"78","515","0","true"
"79","520","0","true"
"80","526","0","true"
