"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:47:499 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test26""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","23","0","true"
"2","64","0","true"
"3","156","0","true"
"4","331","0","true"
"5","688","0","true"
"6","1277","0","true"
"7","1914","0","true"
"8","2524","0","true"
"9","3143","0","true"
"10","3739","0","true"
"11","4299","0","true"
"12","4860","0","true"
"13","5429","0","true"
"14","6018","0","true"
"15","6539","0","true"
"16","7053","0","true"
"17","7601","0","true"
"18","8126","0","true"
"19","8644","0","true"
"20","9166","0","true"
"21","9667","0","true"
"22","10165","0","true"
"23","10655","0","true"
"24","11129","0","true"
"25","11604","0","true"
"26","12072","0","true"
"27","12540","0","true"
"28","13029","0","true"
"29","13504","0","true"
"30","13970","0","true"
"31","14448","0","true"
"32","14908","0","true"
"33","15374","0","true"
"34","15820","0","true"
"35","16280","0","true"
"36","16741","0","true"
"37","17205","0","true"
"38","17661","0","true"
"39","18103","0","true"
"40","18551","0","true"
"41","19008","0","true"
"42","19453","0","true"
"43","19878","0","true"
"44","20298","0","true"
"45","20720","0","true"
"46","21151","0","true"
"47","21578","0","true"
"48","22005","0","true"
"49","22448","0","true"
"50","22860","0","true"
"51","23268","0","true"
"52","23669","0","true"
"53","24070","0","true"
"54","24465","0","true"
"55","24873","0","true"
"56","25292","0","true"
"57","25715","0","true"
"58","26123","0","true"
"59","26533","0","true"
"60","26932","0","true"
"61","27325","0","true"
"62","27737","0","true"
"63","28160","0","true"
"64","28558","0","true"
"65","28952","0","true"
"66","29353","0","true"
"67","29747","0","true"
"68","30153","0","true"
"69","30533","0","true"
"70","30929","0","true"
"71","31349","0","true"
"72","31756","0","true"
"73","32160","0","true"
"74","32564","0","true"
"75","32957","0","true"
"76","33375","0","true"
"77","33776","0","true"
"78","34151","0","true"
"79","34545","0","true"
"80","34929","0","true"
"81","35317","0","true"
"82","35692","0","true"
"83","36061","0","true"
"84","36431","0","true"
"85","36794","0","true"
"86","37164","0","true"
"87","37525","0","true"
"88","37882","0","true"
"89","38241","0","true"
"90","38639","0","true"
"91","39015","0","true"
"92","39395","0","true"
"93","39754","0","true"
"94","40123","0","true"
"95","40495","0","true"
"96","40864","0","true"
"97","41216","0","true"
"98","41581","0","true"
"99","41906","0","true"
"100","42287","0","true"
"101","42654","0","true"
"102","43007","0","true"
"103","43368","0","true"
"104","43711","0","true"
"105","44073","0","true"
"106","44440","0","true"
"107","44801","0","true"
"108","45170","0","true"
"109","45525","0","true"
"110","45884","0","true"
"111","46244","0","true"
"112","46598","0","true"
"113","46975","0","true"
"114","47324","0","true"
"115","47683","0","true"
"116","48036","0","true"
"117","48390","0","true"
"118","48743","0","true"
"119","49108","0","true"
"120","49474","0","true"
"121","49828","0","true"
"122","50200","0","true"
"123","50575","0","true"
"124","50899","0","true"
"125","51238","0","true"
"126","51572","0","true"
"127","51896","0","true"
"128","52224","0","true"
"129","52570","0","true"
"130","52922","0","true"
"131","53271","0","true"
"132","53609","0","true"
