"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:16:989 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test26""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","240"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","10","0","true"
"3","17","0","true"
"4","36","0","true"
"5","76","0","true"
"6","172","0","true"
"7","329","0","true"
"8","659","0","true"
"9","1223","0","true"
"10","1820","0","true"
"11","2420","0","true"
"12","3014","0","true"
"13","3576","0","true"
"14","4160","0","true"
"15","4722","0","true"
"16","5258","0","true"
"17","5791","0","true"
"18","6315","0","true"
"19","6850","0","true"
"20","7354","0","true"
"21","7880","0","true"
"22","8385","0","true"
"23","8893","0","true"
"24","9386","0","true"
"25","9839","0","true"
"26","10325","0","true"
"27","10813","0","true"
"28","11295","0","true"
"29","11798","0","true"
"30","12267","0","true"
"31","12755","0","true"
"32","13234","0","true"
"33","13714","0","true"
"34","14177","0","true"
"35","14659","0","true"
"36","15130","0","true"
"37","15558","0","true"
"38","16003","0","true"
"39","16468","0","true"
"40","16917","0","true"
"41","17366","0","true"
"42","17795","0","true"
"43","18193","0","true"
"44","18649","0","true"
"45","19089","0","true"
"46","19515","0","true"
"47","19922","0","true"
"48","20341","0","true"
"49","20753","0","true"
"50","21160","0","true"
"51","21582","0","true"
"52","22003","0","true"
"53","22418","0","true"
"54","22817","0","true"
"55","23207","0","true"
"56","23625","0","true"
"57","24020","0","true"
"58","24417","0","true"
"59","24815","0","true"
"60","25218","0","true"
"61","25625","0","true"
"62","26003","0","true"
"63","26397","0","true"
"64","26782","0","true"
"65","27203","0","true"
"66","27610","0","true"
"67","27994","0","true"
"68","28375","0","true"
"69","28760","0","true"
"70","29133","0","true"
"71","29523","0","true"
"72","29914","0","true"
"73","30301","0","true"
"74","30691","0","true"
"75","31092","0","true"
"76","31458","0","true"
"77","31828","0","true"
"78","32223","0","true"
"79","32608","0","true"
"80","32972","0","true"
"81","33345","0","true"
"82","33716","0","true"
"83","34054","0","true"
"84","34415","0","true"
"85","34799","0","true"
"86","35170","0","true"
"87","35539","0","true"
"88","35918","0","true"
"89","36292","0","true"
"90","36652","0","true"
"91","37039","0","true"
"92","37417","0","true"
"93","37790","0","true"
"94","38170","0","true"
"95","38545","0","true"
"96","38902","0","true"
"97","39298","0","true"
"98","39664","0","true"
"99","40016","0","true"
"100","40378","0","true"
"101","40763","0","true"
"102","41118","0","true"
"103","41492","0","true"
"104","41846","0","true"
"105","42223","0","true"
"106","42598","0","true"
"107","42946","0","true"
"108","43306","0","true"
"109","43651","0","true"
"110","43982","0","true"
"111","44346","0","true"
"112","44702","0","true"
"113","45055","0","true"
"114","45419","0","true"
"115","45789","0","true"
"116","46166","0","true"
"117","46530","0","true"
"118","46879","0","true"
"119","47259","0","true"
"120","47619","0","true"
"121","48004","0","true"
"122","48363","0","true"
"123","48718","0","true"
