"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:45:230 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test26""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","36700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","211"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","6","0","true"
"37","12","0","true"
"38","13","0","true"
"39","20","0","true"
"40","30","0","true"
"41","44","0","true"
"42","70","0","true"
"43","119","0","true"
"44","179","0","true"
"45","245","0","true"
"46","380","0","true"
"47","610","0","true"
"48","926","0","true"
"49","1316","0","true"
"50","1720","0","true"
"51","2137","0","true"
"52","2545","0","true"
"53","2955","0","true"
"54","3368","0","true"
"55","3761","0","true"
"56","4192","0","true"
"57","4606","0","true"
"58","4984","0","true"
"59","5384","0","true"
"60","5779","0","true"
"61","6185","0","true"
"62","6579","0","true"
"63","6950","0","true"
"64","7364","0","true"
"65","7791","0","true"
"66","8197","0","true"
"67","8574","0","true"
"68","8973","0","true"
"69","9356","0","true"
"70","9741","0","true"
"71","10127","0","true"
"72","10507","0","true"
"73","10881","0","true"
"74","11248","0","true"
"75","11654","0","true"
"76","12032","0","true"
"77","12409","0","true"
"78","12781","0","true"
"79","13155","0","true"
"80","13536","0","true"
"81","13920","0","true"
"82","14289","0","true"
"83","14684","0","true"
"84","15061","0","true"
"85","15452","0","true"
"86","15844","0","true"
"87","16233","0","true"
"88","16626","0","true"
"89","17003","0","true"
"90","17365","0","true"
"91","17770","0","true"
"92","18144","0","true"
"93","18538","0","true"
"94","18935","0","true"
"95","19329","0","true"
"96","19697","0","true"
"97","20042","0","true"
"98","20419","0","true"
"99","20783","0","true"
"100","21161","0","true"
"101","21543","0","true"
"102","21940","0","true"
"103","22304","0","true"
"104","22682","0","true"
"105","23013","0","true"
"106","23367","0","true"
"107","23722","0","true"
"108","24081","0","true"
"109","24422","0","true"
"110","24770","0","true"
"111","25117","0","true"
"112","25454","0","true"
"113","25774","0","true"
"114","26101","0","true"
"115","26449","0","true"
"116","26788","0","true"
"117","27113","0","true"
"118","27429","0","true"
"119","27729","0","true"
"120","28029","0","true"
"121","28349","0","true"
"122","28652","0","true"
"123","28951","0","true"
"124","29249","0","true"
"125","29541","0","true"
"126","29805","0","true"
"127","30058","0","true"
"128","30318","0","true"
"129","30550","0","true"
"130","30775","0","true"
"131","31012","0","true"
"132","31225","0","true"
"133","31414","0","true"
"134","31609","0","true"
"135","31787","0","true"
"136","31949","0","true"
"137","32114","0","true"
"138","32272","0","true"
"139","32413","0","true"
"140","32556","0","true"
"141","32687","0","true"
"142","32814","0","true"
"143","32942","0","true"
"144","33050","0","true"
"145","33144","0","true"
"146","33240","0","true"
"147","33327","0","true"
"148","33419","0","true"
"149","33494","0","true"
"150","33582","0","true"
"151","33660","0","true"
"152","33723","0","true"
"153","33784","0","true"
"154","33842","0","true"
"155","33890","0","true"
"156","33929","0","true"
"157","33958","0","true"
"158","33991","0","true"
"159","34023","0","true"
"160","34046","0","true"
"161","34072","0","true"
"162","34094","0","true"
"163","34113","0","true"
"164","34129","0","true"
"165","34146","0","true"
"166","34159","0","true"
"167","34174","0","true"
"168","34185","0","true"
"169","34195","0","true"
"170","34207","0","true"
"171","34217","0","true"
"172","34228","0","true"
"173","34237","0","true"
"174","34245","0","true"
"175","34250","0","true"
"176","34254","0","true"
"177","34259","0","true"
"178","34261","0","true"
"179","34266","0","true"
"180","34270","0","true"
"181","34274","0","true"
"182","34277","0","true"
"183","34279","0","true"
"184","34283","0","true"
"185","34287","0","true"
"186","34291","0","true"
"187","34293","0","true"
"188","34294","0","true"
"189","34296","0","true"
"190","34297","0","true"
"191","34298","0","true"
"192","34300","0","true"
"193","34302","0","true"
"194","34304","0","true"
"195","34306","0","true"
"196","34308","0","true"
"197","34308","0","true"
"198","34308","0","true"
"199","34308","0","true"
"200","34308","0","true"
"201","34308","0","true"
"202","34308","0","true"
"203","34308","0","true"
"204","34309","0","true"
"205","34310","0","true"
"206","34310","0","true"
"207","34311","0","true"
"208","34311","0","true"
"209","34311","0","true"
"210","34312","0","true"
"211","34312","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","20.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","211"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","4","0","true"
"40","4","0","true"
"41","4","0","true"
"42","4","0","true"
"43","4","0","true"
"44","5","0","true"
"45","5","0","true"
"46","6","0","true"
"47","6","0","true"
"48","6","0","true"
"49","6","0","true"
"50","6","0","true"
"51","7","0","true"
"52","7","0","true"
"53","8","0","true"
"54","8","0","true"
"55","8","0","true"
"56","8","0","true"
"57","9","0","true"
"58","9","0","true"
"59","10","0","true"
"60","10","0","true"
"61","10","0","true"
"62","10","0","true"
"63","10","0","true"
"64","10","0","true"
"65","10","0","true"
"66","10","0","true"
"67","11","0","true"
"68","11","0","true"
"69","11","0","true"
"70","11","0","true"
"71","11","0","true"
"72","11","0","true"
"73","11","0","true"
"74","11","0","true"
"75","12","0","true"
"76","12","0","true"
"77","12","0","true"
"78","12","0","true"
"79","12","0","true"
"80","12","0","true"
"81","12","0","true"
"82","12","0","true"
"83","13","0","true"
"84","13","0","true"
"85","13","0","true"
"86","13","0","true"
"87","13","0","true"
"88","13","0","true"
"89","15","0","true"
"90","15","0","true"
"91","15","0","true"
"92","15","0","true"
"93","16","0","true"
"94","16","0","true"
"95","17","0","true"
"96","17","0","true"
"97","18","0","true"
"98","19","0","true"
"99","20","0","true"
"100","20","0","true"
"101","20","0","true"
"102","20","0","true"
"103","20","0","true"
"104","20","0","true"
"105","20","0","true"
"106","20","0","true"
"107","20","0","true"
"108","20","0","true"
"109","20","0","true"
"110","20","0","true"
"111","20","0","true"
"112","20","0","true"
"113","20","0","true"
"114","20","0","true"
"115","20","0","true"
"116","20","0","true"
"117","20","0","true"
"118","20","0","true"
"119","20","0","true"
"120","20","0","true"
"121","20","0","true"
"122","20","0","true"
"123","20","0","true"
"124","20","0","true"
"125","20","0","true"
"126","20","0","true"
"127","20","0","true"
"128","20","0","true"
"129","20","0","true"
"130","20","0","true"
"131","20","0","true"
"132","20","0","true"
"133","20","0","true"
"134","20","0","true"
"135","20","0","true"
"136","20","0","true"
"137","20","0","true"
"138","20","0","true"
"139","20","0","true"
"140","20","0","true"
"141","20","0","true"
"142","20","0","true"
"143","20","0","true"
"144","20","0","true"
"145","20","0","true"
"146","20","0","true"
"147","20","0","true"
"148","20","0","true"
"149","20","0","true"
"150","20","0","true"
"151","20","0","true"
"152","20","0","true"
"153","20","0","true"
"154","20","0","true"
"155","20","0","true"
"156","20","0","true"
"157","20","0","true"
"158","20","0","true"
"159","20","0","true"
"160","20","0","true"
"161","20","0","true"
"162","20","0","true"
"163","20","0","true"
"164","20","0","true"
"165","20","0","true"
"166","20","0","true"
"167","20","0","true"
"168","20","0","true"
"169","20","0","true"
"170","20","0","true"
"171","20","0","true"
"172","20","0","true"
"173","20","0","true"
"174","20","0","true"
"175","20","0","true"
"176","20","0","true"
"177","20","0","true"
"178","20","0","true"
"179","20","0","true"
"180","20","0","true"
