2125,0,2
3433,0,3
4348,0,7
2062,0,2
3127,0,3
271,69,0
1097,0,1
3658,0,3
2504,0,2
3583,0,3
2332,0,2
1898,0,1
278,71,0
1353,0,1
2132,0,2
234,88,0
3808,0,3
802,46,0
880,25,0
4194,0,5
396,74,0
298,32,0
3428,0,3
93,71,0
1081,0,1
739,62,0
2241,0,2
4039,0,4
3040,0,3
3905,0,3
3261,0,3
863,63,0
2507,0,2
3868,0,3
3880,0,3
2543,0,2
1326,0,1
1754,0,1
3592,0,3
958,65,0
4343,0,7
3605,0,3
1215,0,1
2406,0,2
4208,0,6
373,55,0
4118,0,5
2144,0,2
2348,0,2
4140,0,5
2879,0,2
3084,0,3
2320,0,2
380,92,0
2474,0,2
1233,0,1
3189,0,3
2810,0,2
1481,0,1
2673,0,2
2262,0,2
1887,0,1
4248,0,6
3346,0,3
26,78,0
317,71,0
836,60,0
1286,0,1
3147,0,3
3750,0,3
2309,0,2
161,88,0
4235,0,6
2607,0,2
188,72,0
109,27,0
1258,0,1
3418,0,3
90,34,0
2488,0,2
1071,0,1
3941,0,3
1195,0,1
1857,0,1
1521,0,1
751,48,0
1771,0,1
2732,0,2
3331,0,3
715,68,0
1475,0,1
4034,0,4
1668,0,1
1203,0,1
3328,0,3
2447,0,2
1290,0,1
3685,0,3
2809,0,2
3539,0,3
2224,0,2
605,51,0
1123,0,1
266,56,0
141,52,0
1232,0,1
1225,0,1
2337,0,2
1064,0,1
2541,0,2
3120,0,3
1106,0,1
2628,0,2
4149,0,5
2847,0,2
1023,0,1
2686,0,2
459,80,0
2044,0,2
1841,0,1
2395,0,2
2770,0,2
2307,0,2
533,74,0
4035,0,4
2642,0,2
1248,0,1
3353,0,3
2017,0,2
4158,0,5
343,82,0
1532,0,1
2566,0,2
2026,0,2
1615,0,1
2150,0,2
12,31,0
3202,0,3
3736,0,3
3148,0,3
1663,0,1
884,98,0
4021,0,4
1080,0,1
3594,0,3
3254,0,3
1349,0,1
1770,0,1
4174,0,5
2059,0,2
5,84,0
315,50,0
1136,0,1
2137,0,2
3426,0,3
2853,0,2
1392,0,1
2403,0,2
70,79,0
2938,0,2
2516,0,2
443,102,0
4318,0,7
864,110,0
765,80,0
414,27,0
1431,0,1
1296,0,1
532,70,0
718,81,0
102,68,0
550,36,0
1105,0,1
1444,0,1
1823,0,1
2894,0,2
3953,0,3
3679,0,3
4290,0,6
9,99,0
283,37,0
1991,0,1
2683,0,2
3437,0,3
2451,0,2
1892,0,1
3523,0,3
746,30,0
1260,0,1
2165,0,2
655,42,0
112,65,0
923,52,0
2801,0,2
3846,0,3
2097,0,2
3360,0,3
3856,0,3
2821,0,2
2293,0,2
3001,0,3
1589,0,1
1493,0,1
2951,0,2
3862,0,3
1985,0,1
3047,0,3
1546,0,1
3141,0,3
3502,0,3
3250,0,3
944,45,0
2020,0,2
3465,0,3
3024,0,3
1207,0,1
1736,0,1
453,56,0
3877,0,3
4162,0,5
3552,0,3
2415,0,2
2780,0,2
2765,0,2
615,81,0
3601,0,3
2215,0,2
2485,0,2
305,63,0
460,58,0
3933,0,3
3952,0,3
3911,0,3
1375,0,1
1519,0,1
3734,0,3
3536,0,3
3602,0,3
3439,0,3
251,54,0
3065,0,3
3599,0,3
1301,0,1
371,107,0
4055,0,4
1038,0,1
3746,0,3
1274,0,1
1533,0,1
1419,0,1
3440,0,3
1948,0,1
2744,0,2
3301,0,3
1262,0,1
1946,0,1
697,62,0
2102,0,2
1689,0,1
136,68,0
2347,0,2
442,44,0
417,57,0
2812,0,2
4319,0,7
3748,0,3
882,44,0
2471,0,2
1176,0,1
1210,0,1
3248,0,3
1050,1,1
3247,0,3
1641,0,1
2258,0,2
854,99,0
4191,0,5
1574,0,1
3180,0,3
500,81,0
4260,0,6
62,72,0
1299,0,1
3099,0,3
3112,0,3
1131,0,1
2129,0,2
1328,0,1
1141,0,1
841,41,0
3612,0,3
3473,0,3
2473,0,2
4217,0,6
3853,0,3
4320,0,7
4173,0,5
1202,0,1
537,42,0
2458,0,2
3244,0,3
1681,0,1
4336,0,7
2444,0,2
2374,0,2
4391,0,7
1477,0,1
1912,0,1
843,38,0
4007,0,4
641,78,0
3845,0,3
3959,0,3
3332,0,3
1311,0,1
4117,0,5
3899,0,3
1388,0,1
2267,0,2
2356,0,2
1259,0,1
1748,0,1
976,95,0
3094,0,3
1518,0,1
2207,0,2
2036,0,2
1119,0,1
2533,0,2
3071,0,3
1316,0,1
4003,0,4
833,101,0
2553,0,2
2161,0,2
518,59,0
2876,1,2
2288,0,2
265,58,0
4244,0,6
2437,0,2
513,58,0
439,26,0
2819,0,2
79,75,0
264,46,0
3714,0,3
1364,0,1
714,39,0
576,109,0
3300,0,3
4134,0,5
3654,0,3
385,67,0
2825,0,2
3686,0,3
1099,0,1
3089,0,3
2424,0,2
3427,0,3
3544,0,3
2552,0,2
441,45,0
1531,0,1
2590,0,2
1367,0,1
561,36,0
2618,0,2
2164,0,2
1223,0,1
3340,0,3
233,41,0
1252,1,1
4018,0,4
2670,0,2
2096,0,2
2330,0,2
1944,0,1
866,75,0
2975,0,2
1549,0,1
2707,0,2
2278,0,2
4371,0,7
2577,0,2
1606,0,1
3794,0,3
2242,0,2
4340,0,7
1408,0,1
1595,0,1
282,56,0
3641,0,3
2575,0,2
1324,0,1
4062,0,4
2690,0,2
860,71,0
1065,0,1
2408,0,2
3696,0,3
2499,0,2
4075,0,4
1556,0,1
2158,0,2
3320,0,3
4072,0,4
1683,0,1
3723,0,3
1436,0,1
1190,0,1
1918,0,1
871,75,0
2677,0,2
3135,0,3
3649,0,3
931,72,0
1983,1,1
1939,0,1
4044,0,4
3347,0,3
4193,0,5
3949,0,3
832,57,0
2325,0,2
877,70,0
3596,0,3
3677,0,3
1731,0,1
432,63,0
3183,0,3
3268,0,3
4331,0,7
2724,0,2
1777,0,1
3987,0,3
3483,0,3
3448,0,3
2803,0,2
3732,0,3
3069,0,3
3376,0,3
3974,0,3
3044,0,3
2159,0,2
3211,0,3
4120,0,5
3305,0,3
1484,0,1
213,55,0
1492,0,1
22,37,0
477,64,0
560,44,0
3744,0,3
2943,0,2
1452,0,1
2779,0,2
3650,0,3
1575,0,1
957,46,0
2475,1,2
677,42,0
228,38,0
4028,0,4
1471,0,1
1699,0,1
339,58,0
140,44,0
114,76,0
1593,0,1
2722,0,2
3226,0,3
3988,0,3
3316,0,3
80,61,0
1496,0,1
3478,0,3
2895,0,2
1792,0,1
3620,0,3
1335,0,1
2394,0,2
1145,0,1
262,35,0
303,85,0
609,55,0
684,34,0
1391,0,1
3693,0,3
1035,0,1
2287,0,2
225,75,0
2200,0,2
4042,0,4
2477,0,2
881,53,0
1338,0,1
4169,0,5
3506,0,3
3087,0,3
2945,0,2
1570,0,1
4345,0,7
4312,0,7
956,50,0
834,51,0
2547,0,2
3052,0,3
749,51,0
227,54,0
3767,0,3
1135,0,1
238,117,0
30,93,0
196,56,0
3220,0,3
2512,0,2
1229,0,1
2610,0,2
896,94,0
3218,0,3
4221,0,6
1010,0,1
389,77,0
258,64,0
1813,0,1
3412,0,3
1463,0,1
2294,0,2
276,62,0
2691,0,2
2130,0,2
2956,0,2
1900,0,1
1101,0,1
1772,0,1
1327,0,1
3759,0,3
2788,0,2
2402,0,2
2328,0,2
3807,0,3
3143,0,3
2713,0,2
2924,0,2
3653,0,3
4139,0,5
1083,0,1
1960,1,1
1572,0,1
1077,0,1
1740,0,1
3566,0,3
837,39,0
2069,0,2
4015,0,4
1084,0,1
3770,0,3
451,27,0
1036,0,1
2593,0,2
4388,0,7
1208,0,1
2723,0,2
2257,0,2
2832,0,2
2073,0,2
965,94,0
571,57,0
2231,0,2
3516,0,3
1397,0,1
2039,0,2
3014,0,3
1479,0,1
720,75,0
3930,0,3
3317,0,3
1662,1,1
2175,0,2
3787,0,3
3142,0,3
1899,0,1
3023,0,3
1058,1,1
679,47,0
3118,0,3
626,31,0
2919,0,2
175,69,0
2939,0,2
3494,0,3
3858,0,3
2517,0,2
1561,0,1
4223,0,6
117,18,0
986,55,0
875,103,0
3361,0,3
814,25,0
827,69,0
3484,0,3
3284,0,3
823,30,0
1411,0,1
574,52,0
1468,0,1
2694,0,2
3470,0,3
2210,0,2
119,96,0
2136,0,2
57,48,0
1565,1,1
2554,0,2
2321,0,2
127,43,0
4362,0,7
872,53,0
3222,0,3
4148,0,5
261,64,0
3049,0,3
2435,0,2
3414,0,3
3258,0,3
392,53,0
1976,0,1
2324,0,2
3291,0,3
3643,0,3
2033,0,2
4011,0,4
3607,0,3
3374,0,3
2166,0,2
4370,0,7
1130,0,1
3364,0,3
2545,0,2
2776,0,2
2949,0,2
2255,0,2
1647,0,1
3820,0,3
2246,0,2
1888,0,1
3543,0,3
1072,0,1
448,55,0
1067,0,1
73,69,0
1236,0,1
650,61,0
3664,0,3
2562,0,2
1425,0,1
519,75,0
1244,0,1
3377,0,3
1925,0,1
2303,0,2
543,70,0
98,87,0
2456,0,2
1970,0,1
1907,0,1
713,63,0
1997,0,1
1398,0,1
2268,0,2
786,40,0
4019,0,4
1402,0,1
2528,0,2
4048,0,4
4249,0,6
137,55,0
3998,0,3
2933,0,2
515,66,0
2216,0,2
1864,0,1
4017,0,4
1093,0,1
2476,0,2
3927,0,3
3265,0,3
3706,0,3
409,42,0
1264,0,1
1931,0,1
1894,0,1
2763,0,2
