"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:02:894 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test71""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","61700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","227"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","8","0","true"
"4","16","0","true"
"5","25","0","true"
"6","50","0","true"
"7","100","0","true"
"8","164","0","true"
"9","317","0","true"
"10","542","0","true"
"11","964","0","true"
"12","1549","0","true"
"13","2128","0","true"
"14","2690","0","true"
"15","3238","0","true"
"16","3777","0","true"
"17","4315","0","true"
"18","4842","0","true"
"19","5402","0","true"
"20","5921","0","true"
"21","6430","0","true"
"22","6951","0","true"
"23","7459","0","true"
"24","7939","0","true"
"25","8450","0","true"
"26","8955","0","true"
"27","9462","0","true"
"28","9950","0","true"
"29","10432","0","true"
"30","10901","0","true"
"31","11344","0","true"
"32","11810","0","true"
"33","12281","0","true"
"34","12766","0","true"
"35","13239","0","true"
"36","13726","0","true"
"37","14181","0","true"
"38","14638","0","true"
"39","15097","0","true"
"40","15558","0","true"
"41","15986","0","true"
"42","16443","0","true"
"43","16864","0","true"
"44","17300","0","true"
"45","17732","0","true"
"46","18149","0","true"
"47","18560","0","true"
"48","18988","0","true"
"49","19428","0","true"
"50","19860","0","true"
"51","20304","0","true"
"52","20713","0","true"
"53","21125","0","true"
"54","21539","0","true"
"55","21942","0","true"
"56","22347","0","true"
"57","22776","0","true"
"58","23175","0","true"
"59","23561","0","true"
"60","23985","0","true"
"61","24407","0","true"
"62","24835","0","true"
"63","25270","0","true"
"64","25689","0","true"
"65","26064","0","true"
"66","26482","0","true"
"67","26876","0","true"
"68","27287","0","true"
"69","27687","0","true"
"70","28072","0","true"
"71","28443","0","true"
"72","28793","0","true"
"73","29177","0","true"
"74","29564","0","true"
"75","29957","0","true"
"76","30347","0","true"
"77","30719","0","true"
"78","31104","0","true"
"79","31496","0","true"
"80","31899","0","true"
"81","32278","0","true"
"82","32644","0","true"
"83","33003","0","true"
"84","33376","0","true"
"85","33764","0","true"
"86","34177","0","true"
"87","34567","0","true"
"88","34946","0","true"
"89","35310","0","true"
"90","35679","0","true"
"91","36058","0","true"
"92","36425","0","true"
"93","36810","0","true"
"94","37199","0","true"
"95","37589","0","true"
"96","37932","0","true"
"97","38306","0","true"
"98","38669","0","true"
"99","39044","0","true"
"100","39374","0","true"
"101","39716","0","true"
"102","40061","0","true"
"103","40423","0","true"
"104","40790","0","true"
"105","41148","0","true"
"106","41485","0","true"
"107","41803","0","true"
"108","42158","0","true"
"109","42500","0","true"
"110","42839","0","true"
"111","43164","0","true"
"112","43512","0","true"
"113","43848","0","true"
"114","44194","0","true"
"115","44533","0","true"
"116","44868","0","true"
"117","45212","0","true"
"118","45549","0","true"
"119","45888","0","true"
"120","46241","0","true"
"121","46570","0","true"
"122","46907","0","true"
"123","47248","0","true"
"124","47595","0","true"
"125","47953","0","true"
"126","48296","0","true"
"127","48639","0","true"
"128","48991","0","true"
"129","49327","0","true"
"130","49637","0","true"
"131","49971","0","true"
"132","50288","0","true"
"133","50628","0","true"
"134","50957","0","true"
"135","51270","0","true"
"136","51591","0","true"
"137","51897","0","true"
"138","52204","0","true"
"139","52509","0","true"
"140","52807","0","true"
"141","53092","0","true"
"142","53377","0","true"
"143","53673","0","true"
"144","53959","0","true"
"145","54248","0","true"
"146","54527","0","true"
"147","54807","0","true"
"148","55071","0","true"
"149","55339","0","true"
"150","55599","0","true"
"151","55857","0","true"
"152","56124","0","true"
"153","56352","0","true"
"154","56591","0","true"
"155","56825","0","true"
"156","57050","0","true"
"157","57269","0","true"
"158","57468","0","true"
"159","57697","0","true"
"160","57918","0","true"
"161","58103","0","true"
"162","58285","0","true"
"163","58455","0","true"
"164","58624","0","true"
"165","58783","0","true"
"166","58937","0","true"
"167","59092","0","true"
"168","59243","0","true"
"169","59377","0","true"
"170","59513","0","true"
"171","59630","0","true"
"172","59751","0","true"
"173","59857","0","true"
"174","59958","0","true"
"175","60063","0","true"
"176","60155","0","true"
"177","60240","0","true"
"178","60318","0","true"
"179","60395","0","true"
"180","60468","0","true"
"181","60549","0","true"
"182","60617","0","true"
"183","60693","0","true"
"184","60744","0","true"
"185","60803","0","true"
"186","60859","0","true"
"187","60914","0","true"
"188","60968","0","true"
"189","61011","0","true"
"190","61063","0","true"
"191","61108","0","true"
"192","61151","0","true"
"193","61189","0","true"
"194","61224","0","true"
"195","61255","0","true"
"196","61285","0","true"
"197","61315","0","true"
"198","61338","0","true"
"199","61361","0","true"
"200","61377","0","true"
"201","61400","0","true"
"202","61418","0","true"
"203","61428","0","true"
"204","61441","0","true"
"205","61452","0","true"
"206","61465","0","true"
"207","61472","0","true"
"208","61484","0","true"
"209","61494","0","true"
"210","61501","0","true"
"211","61508","0","true"
"212","61513","0","true"
"213","61517","0","true"
"214","61519","0","true"
"215","61524","0","true"
"216","61528","0","true"
"217","61530","0","true"
"218","61534","0","true"
"219","61536","0","true"
"220","61537","0","true"
"221","61539","0","true"
"222","61541","0","true"
"223","61543","0","true"
"224","61544","0","true"
"225","61544","0","true"
"226","61544","0","true"
"227","61544","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","85.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","227"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","5","0","true"
"32","6","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","7","0","true"
"42","8","0","true"
"43","8","0","true"
"44","8","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","9","0","true"
"49","9","0","true"
"50","10","0","true"
"51","10","0","true"
"52","11","0","true"
"53","11","0","true"
"54","11","0","true"
"55","11","0","true"
"56","11","0","true"
"57","11","0","true"
"58","11","0","true"
"59","11","0","true"
"60","11","0","true"
"61","11","0","true"
"62","11","0","true"
"63","13","0","true"
"64","15","0","true"
"65","15","0","true"
"66","16","0","true"
"67","16","0","true"
"68","16","0","true"
"69","18","0","true"
"70","20","0","true"
"71","21","0","true"
"72","21","0","true"
"73","24","0","true"
"74","26","0","true"
"75","26","0","true"
"76","26","0","true"
"77","28","0","true"
"78","29","0","true"
"79","32","0","true"
"80","36","0","true"
"81","38","0","true"
"82","39","0","true"
"83","40","0","true"
"84","44","0","true"
"85","47","0","true"
"86","50","0","true"
"87","52","0","true"
"88","52","0","true"
"89","53","0","true"
"90","53","0","true"
"91","56","0","true"
"92","56","0","true"
"93","60","0","true"
"94","64","0","true"
"95","67","0","true"
"96","70","0","true"
"97","72","0","true"
"98","73","0","true"
"99","78","0","true"
"100","79","0","true"
"101","79","0","true"
"102","79","0","true"
"103","79","0","true"
"104","79","0","true"
"105","79","0","true"
"106","79","0","true"
"107","79","0","true"
"108","79","0","true"
"109","79","0","true"
"110","79","0","true"
"111","79","0","true"
"112","79","0","true"
"113","79","0","true"
"114","79","0","true"
"115","79","0","true"
"116","79","0","true"
"117","79","0","true"
"118","79","0","true"
"119","79","0","true"
"120","79","0","true"
"121","79","0","true"
"122","79","0","true"
"123","79","0","true"
"124","79","0","true"
"125","79","0","true"
"126","79","0","true"
"127","79","0","true"
"128","79","0","true"
"129","79","0","true"
"130","79","0","true"
"131","79","0","true"
"132","79","0","true"
"133","79","0","true"
"134","79","0","true"
"135","79","0","true"
"136","79","0","true"
"137","79","0","true"
"138","79","0","true"
"139","79","0","true"
"140","79","0","true"
"141","79","0","true"
"142","79","0","true"
"143","79","0","true"
"144","79","0","true"
"145","79","0","true"
"146","79","0","true"
"147","79","0","true"
"148","79","0","true"
"149","79","0","true"
"150","79","0","true"
"151","79","0","true"
"152","79","0","true"
"153","79","0","true"
"154","79","0","true"
"155","79","0","true"
"156","79","0","true"
"157","79","0","true"
"158","79","0","true"
"159","79","0","true"
