"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:06:885 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test71""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","6","0","true"
"3","15","0","true"
"4","35","0","true"
"5","62","0","true"
"6","130","0","true"
"7","266","0","true"
"8","498","0","true"
"9","931","0","true"
"10","1507","0","true"
"11","2080","0","true"
"12","2631","0","true"
"13","3164","0","true"
"14","3696","0","true"
"15","4228","0","true"
"16","4772","0","true"
"17","5301","0","true"
"18","5819","0","true"
"19","6334","0","true"
"20","6843","0","true"
"21","7342","0","true"
"22","7852","0","true"
"23","8347","0","true"
"24","8837","0","true"
"25","9338","0","true"
"26","9833","0","true"
"27","10309","0","true"
"28","10775","0","true"
"29","11219","0","true"
"30","11694","0","true"
"31","12157","0","true"
"32","12621","0","true"
"33","13097","0","true"
"34","13593","0","true"
"35","14054","0","true"
"36","14525","0","true"
"37","14981","0","true"
"38","15429","0","true"
"39","15856","0","true"
"40","16306","0","true"
"41","16742","0","true"
"42","17164","0","true"
"43","17572","0","true"
"44","17984","0","true"
"45","18407","0","true"
"46","18845","0","true"
"47","19280","0","true"
"48","19736","0","true"
"49","20168","0","true"
"50","20596","0","true"
"51","21002","0","true"
"52","21397","0","true"
"53","21806","0","true"
