"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:30:403 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test8""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","209","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","42","0","true"
"3","58","0","true"
"4","80","0","true"
"5","98","0","true"
"6","113","0","true"
"7","129","0","true"
"8","140","0","true"
"9","150","0","true"
"10","157","0","true"
"11","163","0","true"
"12","172","0","true"
"13","178","0","true"
"14","183","0","true"
"15","187","0","true"
"16","190","0","true"
"17","194","0","true"
"18","197","0","true"
"19","197","0","true"
"20","199","0","true"
"21","200","0","true"
"22","200","0","true"
"23","203","0","true"
"24","203","0","true"
"25","204","0","true"
"26","205","0","true"
"27","207","0","true"
"28","207","0","true"
"29","207","0","true"
"30","207","0","true"
"31","207","0","true"
"32","207","0","true"
"33","207","0","true"
"34","207","0","true"
"35","207","0","true"
"36","207","0","true"
"37","207","0","true"
"38","207","0","true"
"39","207","0","true"
"40","207","0","true"
"41","207","0","true"
"42","207","0","true"
"43","207","0","true"
"44","207","0","true"
"45","207","0","true"
"46","207","0","true"
"47","207","0","true"
"48","207","0","true"
"49","207","0","true"
"50","207","0","true"
"51","207","0","true"
"52","207","0","true"
"53","207","0","true"
"54","207","0","true"
"55","207","0","true"
"56","207","0","true"
"57","207","0","true"
"58","207","0","true"
"59","207","0","true"
"60","207","0","true"
"61","207","0","true"
"62","207","0","true"
"63","207","0","true"
"64","207","0","true"
"65","207","0","true"
"66","207","0","true"
"67","207","0","true"
"68","207","0","true"
"69","207","0","true"
"70","207","0","true"
"71","207","0","true"
"72","207","0","true"
"73","207","0","true"
"74","207","0","true"
"75","207","0","true"
"76","207","0","true"
"77","207","0","true"
"78","207","0","true"
"79","207","0","true"
"80","207","0","true"
"81","207","0","true"
"82","207","0","true"
"83","207","0","true"
"84","207","0","true"
"85","207","0","true"
"86","207","0","true"
"87","207","0","true"
"88","207","0","true"
"89","207","0","true"
"90","207","0","true"
"91","207","0","true"
"92","207","0","true"
"93","207","0","true"
"94","207","0","true"
"95","207","0","true"
"96","207","0","true"
"97","207","0","true"
"98","207","0","true"
"99","207","0","true"
"100","207","0","true"
"101","207","0","true"
"102","207","0","true"

"""pubUniversity1"""
