"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:21:772 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test8""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","11","0","true"
"3","23","0","true"
"4","37","0","true"
"5","71","0","true"
"6","147","0","true"
"7","295","0","true"
"8","557","0","true"
"9","1047","0","true"
"10","1619","0","true"
"11","2184","0","true"
"12","2773","0","true"
"13","3343","0","true"
"14","3861","0","true"
"15","4395","0","true"
"16","4932","0","true"
"17","5476","0","true"
"18","6005","0","true"
"19","6528","0","true"
"20","7024","0","true"
"21","7537","0","true"
"22","8066","0","true"
"23","8556","0","true"
"24","9066","0","true"
"25","9541","0","true"
"26","10029","0","true"
"27","10516","0","true"
"28","10992","0","true"
"29","11478","0","true"
"30","11948","0","true"
"31","12420","0","true"
"32","12868","0","true"
"33","13324","0","true"
"34","13784","0","true"
"35","14220","0","true"
"36","14676","0","true"
"37","15126","0","true"
"38","15560","0","true"
"39","15995","0","true"
"40","16446","0","true"
"41","16893","0","true"
"42","17323","0","true"
"43","17754","0","true"
"44","18184","0","true"
"45","18635","0","true"
"46","19058","0","true"
"47","19528","0","true"
"48","19960","0","true"
"49","20355","0","true"
"50","20773","0","true"
"51","21176","0","true"
"52","21611","0","true"
"53","22044","0","true"
"54","22476","0","true"
"55","22905","0","true"
"56","23328","0","true"
"57","23743","0","true"
"58","24133","0","true"
"59","24531","0","true"
"60","24914","0","true"
"61","25311","0","true"
"62","25699","0","true"
"63","26093","0","true"
"64","26464","0","true"
"65","26863","0","true"
"66","27262","0","true"
"67","27634","0","true"
"68","28033","0","true"
"69","28410","0","true"
"70","28798","0","true"
"71","29185","0","true"
"72","29589","0","true"
"73","29968","0","true"
"74","30362","0","true"
"75","30744","0","true"
"76","31131","0","true"
"77","31528","0","true"
"78","31883","0","true"
"79","32263","0","true"
"80","32613","0","true"
"81","33003","0","true"
"82","33366","0","true"
"83","33740","0","true"
"84","34093","0","true"
"85","34475","0","true"
"86","34856","0","true"
"87","35208","0","true"
"88","35553","0","true"
"89","35921","0","true"
"90","36284","0","true"
"91","36633","0","true"
"92","37007","0","true"
"93","37380","0","true"
"94","37776","0","true"
"95","38125","0","true"
"96","38488","0","true"
"97","38851","0","true"
"98","39225","0","true"
"99","39568","0","true"
"100","39914","0","true"
"101","40259","0","true"
"102","40615","0","true"
"103","40986","0","true"
"104","41335","0","true"
"105","41670","0","true"
"106","42021","0","true"
"107","42348","0","true"
"108","42704","0","true"
"109","43060","0","true"
"110","43411","0","true"
"111","43790","0","true"
"112","44139","0","true"
"113","44505","0","true"
"114","44854","0","true"
"115","45188","0","true"
"116","45547","0","true"
"117","45893","0","true"
"118","46239","0","true"
"119","46605","0","true"
"120","46927","0","true"
"121","47251","0","true"
"122","47568","0","true"
"123","47889","0","true"
