"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:53:875 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test35""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","59500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","230"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","2","0","true"
"6","5","0","true"
"7","12","0","true"
"8","19","0","true"
"9","41","0","true"
"10","64","0","true"
"11","110","0","true"
"12","179","0","true"
"13","317","0","true"
"14","568","0","true"
"15","983","0","true"
"16","1514","0","true"
"17","2048","0","true"
"18","2576","0","true"
"19","3085","0","true"
"20","3591","0","true"
"21","4095","0","true"
"22","4620","0","true"
"23","5153","0","true"
"24","5655","0","true"
"25","6137","0","true"
"26","6638","0","true"
"27","7112","0","true"
"28","7586","0","true"
"29","8067","0","true"
"30","8552","0","true"
"31","9046","0","true"
"32","9522","0","true"
"33","10003","0","true"
"34","10464","0","true"
"35","10965","0","true"
"36","11444","0","true"
"37","11933","0","true"
"38","12396","0","true"
"39","12858","0","true"
"40","13315","0","true"
"41","13755","0","true"
"42","14187","0","true"
"43","14620","0","true"
"44","15079","0","true"
"45","15520","0","true"
"46","15967","0","true"
"47","16400","0","true"
"48","16818","0","true"
"49","17247","0","true"
"50","17701","0","true"
"51","18154","0","true"
"52","18568","0","true"
"53","19010","0","true"
"54","19421","0","true"
"55","19833","0","true"
"56","20254","0","true"
"57","20662","0","true"
"58","21066","0","true"
"59","21465","0","true"
"60","21853","0","true"
"61","22271","0","true"
"62","22677","0","true"
"63","23073","0","true"
"64","23474","0","true"
"65","23864","0","true"
"66","24261","0","true"
"67","24641","0","true"
"68","25034","0","true"
"69","25428","0","true"
"70","25823","0","true"
"71","26218","0","true"
"72","26603","0","true"
"73","26990","0","true"
"74","27380","0","true"
"75","27744","0","true"
"76","28121","0","true"
"77","28508","0","true"
"78","28897","0","true"
"79","29279","0","true"
"80","29652","0","true"
"81","30041","0","true"
"82","30435","0","true"
"83","30801","0","true"
"84","31170","0","true"
"85","31560","0","true"
"86","31932","0","true"
"87","32311","0","true"
"88","32678","0","true"
"89","33045","0","true"
"90","33420","0","true"
"91","33778","0","true"
"92","34175","0","true"
"93","34530","0","true"
"94","34906","0","true"
"95","35269","0","true"
"96","35627","0","true"
"97","36014","0","true"
"98","36372","0","true"
"99","36743","0","true"
"100","37099","0","true"
"101","37443","0","true"
"102","37795","0","true"
"103","38167","0","true"
"104","38525","0","true"
"105","38892","0","true"
"106","39238","0","true"
"107","39591","0","true"
"108","39980","0","true"
"109","40332","0","true"
"110","40675","0","true"
"111","41027","0","true"
"112","41389","0","true"
"113","41746","0","true"
"114","42091","0","true"
"115","42434","0","true"
"116","42778","0","true"
"117","43099","0","true"
"118","43453","0","true"
"119","43771","0","true"
"120","44122","0","true"
"121","44486","0","true"
"122","44805","0","true"
"123","45159","0","true"
"124","45522","0","true"
"125","45866","0","true"
"126","46207","0","true"
"127","46537","0","true"
"128","46851","0","true"
"129","47173","0","true"
"130","47505","0","true"
"131","47844","0","true"
"132","48186","0","true"
"133","48502","0","true"
"134","48820","0","true"
"135","49152","0","true"
"136","49466","0","true"
"137","49779","0","true"
"138","50081","0","true"
"139","50393","0","true"
"140","50681","0","true"
"141","50984","0","true"
"142","51289","0","true"
"143","51563","0","true"
"144","51835","0","true"
"145","52122","0","true"
"146","52388","0","true"
"147","52651","0","true"
"148","52912","0","true"
"149","53166","0","true"
"150","53410","0","true"
"151","53647","0","true"
"152","53893","0","true"
"153","54122","0","true"
"154","54330","0","true"
"155","54519","0","true"
"156","54724","0","true"
"157","54905","0","true"
"158","55099","0","true"
"159","55280","0","true"
"160","55470","0","true"
"161","55628","0","true"
"162","55777","0","true"
"163","55927","0","true"
"164","56080","0","true"
"165","56220","0","true"
"166","56346","0","true"
"167","56486","0","true"
"168","56612","0","true"
"169","56727","0","true"
"170","56827","0","true"
"171","56918","0","true"
"172","57004","0","true"
"173","57097","0","true"
"174","57173","0","true"
"175","57242","0","true"
"176","57310","0","true"
"177","57389","0","true"
"178","57463","0","true"
"179","57523","0","true"
"180","57586","0","true"
"181","57647","0","true"
"182","57699","0","true"
"183","57741","0","true"
"184","57775","0","true"
"185","57806","0","true"
"186","57842","0","true"
"187","57873","0","true"
"188","57910","0","true"
"189","57940","0","true"
"190","57966","0","true"
"191","57991","0","true"
"192","58015","0","true"
"193","58038","0","true"
"194","58062","0","true"
"195","58082","0","true"
"196","58100","0","true"
"197","58116","0","true"
"198","58134","0","true"
"199","58148","0","true"
"200","58163","0","true"
"201","58174","0","true"
"202","58188","0","true"
"203","58203","0","true"
"204","58216","0","true"
"205","58227","0","true"
"206","58237","0","true"
"207","58245","0","true"
"208","58254","0","true"
"209","58259","0","true"
"210","58262","0","true"
"211","58269","0","true"
"212","58278","0","true"
"213","58283","0","true"
"214","58290","0","true"
"215","58294","0","true"
"216","58297","0","true"
"217","58299","0","true"
"218","58301","0","true"
"219","58303","0","true"
"220","58305","0","true"
"221","58307","0","true"
"222","58308","0","true"
"223","58309","0","true"
"224","58311","0","true"
"225","58312","0","true"
"226","58313","0","true"
"227","58313","0","true"
"228","58315","0","true"
"229","58316","0","true"
"230","58316","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","197","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","230"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","4","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","6","0","true"
"26","7","0","true"
"27","8","0","true"
"28","8","0","true"
"29","8","0","true"
"30","8","0","true"
"31","9","0","true"
"32","9","0","true"
"33","11","0","true"
"34","13","0","true"
"35","13","0","true"
"36","14","0","true"
"37","15","0","true"
"38","15","0","true"
"39","15","0","true"
"40","15","0","true"
"41","17","0","true"
"42","19","0","true"
"43","19","0","true"
"44","23","0","true"
"45","24","0","true"
"46","24","0","true"
"47","24","0","true"
"48","25","0","true"
"49","27","0","true"
"50","28","0","true"
"51","28","0","true"
"52","30","0","true"
"53","30","0","true"
"54","30","0","true"
"55","32","0","true"
"56","34","0","true"
"57","34","0","true"
"58","35","0","true"
"59","35","0","true"
"60","35","0","true"
"61","36","0","true"
"62","41","0","true"
"63","44","0","true"
"64","45","0","true"
"65","46","0","true"
"66","48","0","true"
"67","49","0","true"
"68","50","0","true"
"69","50","0","true"
"70","52","0","true"
"71","54","0","true"
"72","58","0","true"
"73","62","0","true"
"74","69","0","true"
"75","72","0","true"
"76","73","0","true"
"77","77","0","true"
"78","80","0","true"
"79","82","0","true"
"80","86","0","true"
"81","92","0","true"
"82","92","0","true"
"83","93","0","true"
"84","98","0","true"
"85","105","0","true"
"86","111","0","true"
"87","112","0","true"
"88","117","0","true"
"89","121","0","true"
"90","127","0","true"
"91","133","0","true"
"92","140","0","true"
"93","142","0","true"
"94","152","0","true"
"95","158","0","true"
"96","163","0","true"
"97","168","0","true"
"98","174","0","true"
"99","179","0","true"
"100","187","0","true"
"101","188","0","true"
"102","188","0","true"
"103","188","0","true"
"104","188","0","true"
"105","188","0","true"
"106","188","0","true"
"107","188","0","true"
"108","188","0","true"
"109","188","0","true"
"110","188","0","true"
"111","188","0","true"
"112","188","0","true"
"113","188","0","true"
"114","188","0","true"
"115","188","0","true"
"116","188","0","true"
"117","188","0","true"
"118","188","0","true"
"119","188","0","true"
"120","188","0","true"
"121","188","0","true"
"122","188","0","true"
"123","188","0","true"
"124","188","0","true"
"125","188","0","true"
"126","188","0","true"
"127","188","0","true"
"128","188","0","true"
"129","188","0","true"
"130","188","0","true"
"131","188","0","true"
"132","188","0","true"
"133","188","0","true"
"134","188","0","true"
"135","188","0","true"
"136","188","0","true"
"137","188","0","true"
"138","188","0","true"
"139","188","0","true"
"140","188","0","true"
"141","188","0","true"
"142","188","0","true"
"143","188","0","true"
"144","188","0","true"
"145","188","0","true"
"146","188","0","true"
"147","188","0","true"
"148","188","0","true"
"149","188","0","true"
"150","188","0","true"
"151","188","0","true"
"152","188","0","true"
"153","188","0","true"
"154","188","0","true"
"155","188","0","true"
"156","188","0","true"
