1254,25,1
3256,0,3
1865,6,1
4145,0,5
2921,0,2
412,76,0
2384,0,2
904,82,0
3592,0,3
894,70,0
1867,27,1
4339,0,7
3051,0,3
2363,0,2
2166,0,2
3668,0,3
3464,0,3
1610,13,1
968,58,0
522,61,0
3391,0,3
680,59,0
2547,2,2
3471,0,3
386,71,0
257,43,0
3887,0,3
3542,0,3
3946,0,3
2062,0,2
2007,0,2
948,37,0
1431,9,1
1800,6,1
3192,0,3
1621,3,1
1599,18,1
1042,27,1
927,42,0
4167,0,5
3912,0,3
1781,3,1
2737,0,2
3203,0,3
4397,0,7
4240,0,6
3363,0,3
1594,7,1
2559,0,2
4110,0,5
2983,0,2
2000,2,2
3777,0,3
351,30,0
180,94,0
937,56,0
193,37,0
2916,0,2
2186,0,2
627,66,0
3936,0,3
2913,1,2
1785,16,1
524,42,0
1647,12,1
2700,0,2
2756,0,2
3709,0,3
4062,20,4
612,44,0
213,51,0
3035,0,3
2711,0,2
571,51,0
3665,0,3
2627,1,2
3941,0,3
1843,18,1
566,67,0
788,81,0
4015,16,4
3259,0,3
1026,40,1
3423,0,3
3467,0,3
2064,0,2
1894,6,1
2011,1,2
1176,12,1
1090,17,1
3999,0,3
1549,0,1
3511,0,3
4018,34,4
2653,0,2
2398,0,2
18,41,0
1735,21,1
2002,0,2
4319,1,7
1715,45,1
3239,0,3
2466,0,2
4252,2,6
654,93,0
4057,10,4
3642,0,3
510,85,0
3380,0,3
3490,0,3
2214,1,2
4216,1,6
2106,0,2
3880,0,3
1609,22,1
540,74,0
590,34,0
1683,24,1
1949,38,1
4208,1,6
235,74,0
1299,30,1
4254,0,6
690,71,0
396,97,0
2026,1,2
1756,10,1
2560,1,2
3212,0,3
1989,15,1
3851,0,3
87,60,0
759,41,0
2472,2,2
2802,0,2
2426,1,2
1737,9,1
3718,0,3
199,76,0
3066,0,3
3679,0,3
440,71,0
95,61,0
53,60,0
2128,1,2
3537,0,3
1921,13,1
1464,40,1
1748,6,1
1656,33,1
2208,0,2
2300,1,2
3522,0,3
1053,15,1
4354,1,7
2200,1,2
4260,0,6
3560,0,3
2039,0,2
2713,0,2
2387,0,2
624,79,0
1875,19,1
502,60,0
2868,1,2
122,49,0
244,49,0
830,55,0
134,90,0
3693,0,3
3399,0,3
2245,0,2
375,40,0
1338,8,1
583,85,0
1657,21,1
216,51,0
717,86,0
507,51,0
258,46,0
2668,2,2
1039,8,1
2360,1,2
1878,31,1
4022,5,4
630,79,0
3357,0,3
1569,32,1
4303,0,7
3605,0,3
2561,0,2
82,59,0
2624,2,2
3287,0,3
2923,1,2
468,71,0
1236,13,1
4356,2,7
3235,0,3
3098,0,3
2275,0,2
1372,15,1
3115,0,3
3481,0,3
3582,0,3
2346,1,2
3396,0,3
683,74,0
1407,15,1
1215,18,1
741,61,0
827,76,0
3264,0,3
3956,0,3
1450,3,1
1710,13,1
197,59,0
876,54,0
971,44,0
36,43,0
3955,0,3
2435,1,2
3012,0,3
3835,0,3
3257,0,3
664,71,0
4082,24,4
2830,0,2
3491,0,3
3244,0,3
357,54,0
1553,19,1
2929,0,2
4327,1,7
4307,0,7
860,106,0
325,84,0
1869,7,1
764,40,0
3719,0,3
3883,0,3
3690,0,3
2030,0,2
3493,0,3
2593,0,2
2903,0,2
3290,0,3
3206,0,3
2609,2,2
857,19,0
72,44,0
1495,7,1
1084,24,1
2118,3,2
2109,0,2
4151,0,5
1262,32,1
2925,0,2
1038,10,1
3517,0,3
2142,0,2
1804,29,1
1971,16,1
2246,1,2
553,29,0
1705,20,1
2915,2,2
3750,0,3
3291,0,3
191,59,0
4123,0,5
1887,22,1
447,83,0
3293,0,3
1024,9,1
4009,29,4
3528,0,3
3636,0,3
4087,22,4
1153,25,1
792,83,0
1443,12,1
3435,0,3
766,82,0
1067,10,1
2126,0,2
606,86,0
2181,1,2
3807,0,3
932,35,0
2028,0,2
663,60,0
2632,1,2
2944,0,2
2071,0,2
93,94,0
4382,1,7
2134,1,2
3670,0,3
1105,31,1
3848,0,3
1738,10,1
1645,5,1
345,84,0
2553,0,2
65,57,0
2174,0,2
2364,3,2
2247,2,2
543,67,0
4055,51,4
2790,0,2
635,59,0
4377,2,7
2550,0,2
4160,0,5
4047,25,4
3117,0,3
516,86,0
2934,0,2
1180,3,1
4378,0,7
1161,28,1
1415,15,1
745,113,0
1807,13,1
3430,0,3
4386,1,7
1754,20,1
1494,6,1
902,49,0
3335,0,3
2078,1,2
1769,30,1
4054,12,4
3805,0,3
3475,0,3
2052,0,2
35,71,0
2727,0,2
1115,1,1
1109,11,1
1094,17,1
1655,19,1
1229,20,1
1444,20,1
978,70,0
2785,1,2
995,68,0
2422,1,2
1227,21,1
3021,0,3
2796,0,2
3268,0,3
3773,0,3
204,52,0
742,47,0
4168,0,5
2692,0,2
2538,0,2
4312,0,7
336,88,0
3328,0,3
1152,11,1
189,83,0
1027,11,1
694,70,0
1307,16,1
831,53,0
1463,15,1
4104,0,5
1433,28,1
1420,2,1
370,82,0
1051,14,1
658,30,0
360,101,0
4306,0,7
2850,0,2
4255,2,6
1848,7,1
1720,22,1
887,94,0
3326,0,3
1967,26,1
160,58,0
3040,0,3
3099,0,3
983,54,0
500,82,0
3705,0,3
1684,5,1
861,93,0
186,71,0
118,100,0
647,73,0
3341,0,3
1708,9,1
1544,32,1
3898,0,3
4019,8,4
1252,17,1
91,107,0
2605,0,2
3944,1,3
715,68,0
2491,0,2
3043,0,3
3289,0,3
947,67,0
3194,0,3
2984,0,2
3685,0,3
4310,1,7
3310,0,3
2083,0,2
2939,0,2
3818,0,3
720,91,0
2162,1,2
2389,2,2
1690,10,1
1665,5,1
230,58,0
712,22,0
1133,38,1
1346,32,1
3980,0,3
4080,10,4
1946,11,1
1991,9,1
2266,0,2
1455,8,1
265,83,0
3950,0,3
2892,1,2
3011,0,3
4375,0,7
4219,1,6
1379,39,1
1799,15,1
2860,0,2
1171,24,1
2842,0,2
1380,20,1
1986,11,1
309,71,0
1409,17,1
1898,16,1
1059,21,1
1320,32,1
3688,0,3
64,87,0
332,62,0
3280,0,3
1970,27,1
88,50,0
1979,27,1
1546,22,1
1203,40,1
3919,0,3
4246,0,6
3350,0,3
2677,1,2
823,77,0
3474,0,3
475,65,0
1585,9,1
3629,0,3
893,86,0
1966,23,1
2350,2,2
3072,0,3
2365,0,2
2879,0,2
437,72,0
2876,1,2
1885,13,1
1011,41,1
4381,1,7
3917,0,3
3939,0,3
261,35,0
2437,0,2
2505,0,2
4098,32,4
2941,0,2
1518,27,1
1078,29,1
1914,15,1
3254,0,3
161,74,0
1188,23,1
394,52,0
56,102,0
3846,0,3
771,63,0
749,49,0
1456,13,1
726,65,0
294,76,0
2952,1,2
723,66,0
1603,6,1
3633,0,3
2732,1,2
1758,16,1
274,78,0
4083,9,4
4025,40,4
168,53,0
3334,0,3
1436,5,1
1452,17,1
3336,0,3
2370,1,2
4289,0,6
1743,15,1
3959,0,3
1416,23,1
1103,4,1
3738,0,3
903,64,0
730,51,0
3985,0,3
1637,17,1
121,46,0
3503,0,3
506,83,0
4348,0,7
25,88,0
2219,3,2
2705,0,2
2285,2,2
3869,0,3
4002,29,4
2412,0,2
1857,20,1
1729,20,1
422,35,0
3282,0,3
2527,1,2
1266,4,1
1751,13,1
2036,3,2
4147,0,5
2640,0,2
2489,0,2
2614,0,2
1189,22,1
4376,1,7
4279,0,6
4033,17,4
704,57,0
886,69,0
2241,1,2
533,57,0
3867,0,3
4043,16,4
3585,0,3
1532,11,1
3421,0,3
1976,8,1
4067,19,4
159,101,0
1858,18,1
3686,0,3
1864,23,1
1324,40,1
1080,6,1
1064,18,1
4236,0,6
2279,2,2
1704,17,1
33,69,0
314,71,0
1424,3,1
718,54,0
210,62,0
1193,24,1
1199,21,1
2940,1,2
2725,2,2
2051,0,2
2277,1,2
2154,1,2
2256,1,2
372,72,0
3393,0,3
2631,0,2
3651,0,3
4074,9,4
3957,0,3
94,73,0
2529,2,2
417,52,0
3931,0,3
966,46,0
1641,12,1
3832,0,3
1212,31,1
3691,0,3
526,71,0
3001,0,3
409,101,0
98,72,0
4085,17,4
1296,4,1
2509,2,2
2986,1,2
3641,0,3
286,63,0
2397,2,2
2092,2,2
825,59,0
2380,1,2
3058,0,3
273,74,0
2129,1,2
192,32,0
3548,0,3
1824,30,1
2650,1,2
4243,0,6
2992,1,2
1453,6,1
1771,39,1
1711,18,1
1897,21,1
489,51,0
3020,0,3
1219,4,1
556,67,0
1917,10,1
1837,25,1
1514,12,1
3485,0,3
2230,0,2
578,89,0
512,64,0
174,58,0
916,52,0
1314,18,1
3331,0,3
3478,0,3
2386,1,2
3647,0,3
607,61,0
3508,0,3
3361,0,3
950,64,0
2379,0,2
2893,1,2
3859,0,3
1795,23,1
1003,18,1
4060,17,4
4233,0,6
3513,0,3
3810,0,3
1286,7,1
1284,19,1
3533,0,3
2372,0,2
1368,16,1
795,75,0
1005,26,1
757,105,0
3063,0,3
1811,19,1
842,53,0
1812,2,1
4359,1,7
1310,10,1
3727,0,3
2656,0,2
3387,0,3
2536,1,2
4041,24,4
2323,1,2
2852,1,2
1195,11,1
4335,1,7
3061,0,3
442,77,0
2110,0,2
3798,0,3
233,113,0
2498,0,2
505,88,0
703,48,0
61,56,0
247,103,0
801,50,0
944,54,0
2049,1,2
1721,8,1
2920,2,2
862,35,0
2050,0,2
3390,0,3
2254,0,2
3258,0,3
3174,0,3
596,76,0
3092,1,3
1951,13,1
1166,26,1
2056,1,2
1644,12,1
1295,15,1
3538,0,3
3710,0,3
641,88,0
2203,0,2
3379,0,3
2403,1,2
3978,0,3
3317,0,3
4135,0,5
2382,1,2
1499,20,1
2024,0,2
2381,0,2
4332,1,7
4199,0,5
1698,7,1
3578,0,3
3337,0,3
3299,0,3
1587,10,1
3389,0,3
2576,3,2
2508,0,2
3017,0,3
688,53,0
3420,0,3
3186,0,3
4294,0,6
4063,34,4
843,63,0
2733,0,2
1132,10,1
2867,1,2
4103,0,5
156,67,0
2185,0,2
2701,1,2
26,92,0
3084,0,3
4227,0,6
3722,0,3
4268,0,6
3591,0,3
3797,0,3
1659,30,1
3354,0,3
2273,2,2
2310,0,2
738,82,0
52,90,0
2013,0,2
1305,41,1
2198,0,2
298,74,0
4379,2,7
781,92,0
2139,1,2
86,94,0
167,59,0
1091,9,1
3659,0,3
3502,0,3
2815,0,2
2554,0,2
2519,0,2
3077,0,3
659,52,0
1846,6,1
3169,0,3
3483,0,3
354,55,0
891,76,0
3992,0,3
4042,16,4
207,61,0
2900,0,2
918,96,0
1693,9,1
2255,5,2
69,90,0
4186,0,5
3509,0,3
1671,17,1
2834,0,2
628,60,0
1512,23,1
253,54,0
1685,31,1
276,22,0
277,29,0
3075,0,3
609,56,0
1214,9,1
2199,0,2
3322,0,3
3654,0,3
1150,18,1
340,48,0
290,55,0
3081,0,3
2196,1,2
4012,20,4
2262,0,2
3746,0,3
3699,0,3
4130,0,5
3345,0,3
110,46,0
3042,0,3
175,48,0
1129,22,1
2496,0,2
1056,13,1
477,70,0
2473,0,2
3954,0,3
1101,9,1
2998,0,2
4045,15,4
1988,32,1
4159,0,5
2588,0,2
4150,0,5
1718,20,1
2751,2,2
1787,28,1
460,57,0
3845,0,3
990,58,0
2320,1,2
2195,1,2
1853,21,1
2168,1,2
1906,9,1
1831,3,1
3102,0,3
101,64,0
387,45,0
1413,15,1
3645,0,3
4140,0,5
2278,1,2
3988,0,3
260,109,0
89,86,0
3639,0,3
2267,0,2
636,53,0
924,90,0
3918,0,3
777,103,0
4261,2,6
2361,2,2
2901,0,2
215,52,0
3185,0,3
3273,0,3
900,77,0
58,50,0
4210,0,6
4099,20,4
2282,2,2
700,48,0
2045,2,2
537,97,0
2950,1,2
2221,0,2
2894,0,2
2352,1,2
1270,12,1
1884,13,1
2211,0,2
3753,0,3
2328,1,2
2766,0,2
2485,1,2
1065,23,1
1682,8,1
2399,1,2
407,85,0
2345,0,2
3386,0,3
2202,0,2
598,62,0
1635,67,1
2999,0,2
3321,0,3
1487,18,1
1237,6,1
2165,0,2
1087,24,1
1643,18,1
3284,0,3
3311,0,3
3938,0,3
724,52,0
2015,1,2
240,67,0
1300,28,1
1256,3,1
1916,20,1
2695,1,2
2169,1,2
1009,9,1
4371,0,7
238,52,0
1069,6,1
3872,0,3
1817,21,1
915,49,0
3242,0,3
4178,0,5
4257,0,6
2194,1,2
3735,0,3
1282,3,1
1093,18,1
2881,0,2
3523,0,3
3552,0,3
4272,0,6
2366,0,2
3756,0,3
615,92,0
2120,0,2
668,105,0
1355,25,1
3167,0,3
1007,13,1
1667,19,1
3231,0,3
2362,1,2
1028,10,1
785,74,0
3515,0,3
2315,2,2
4383,0,7
2094,0,2
4387,1,7
2829,3,2
4190,0,5
2933,1,2
1496,21,1
4006,15,4
1021,36,1
2630,1,2
1110,24,1
1984,21,1
3305,0,3
1891,12,1
2874,0,2
708,66,0
320,94,0
2594,0,2
376,51,0
2385,1,2
4365,1,7
1790,32,1
353,62,0
3504,0,3
1907,3,1
3698,0,3
1366,21,1
1873,16,1
1143,2,1
3050,0,3
3902,0,3
1226,9,1
3556,0,3
2003,1,2
3015,0,3
1924,33,1
2858,0,2
2223,0,2
4287,1,6
1001,5,1
24,78,0
3711,0,3
3178,0,3
1962,0,1
288,82,0
4262,1,6
2243,0,2
443,87,0
3059,0,3
4046,28,4
1827,10,1
1739,32,1
1448,7,1
1755,13,1
3200,0,3
105,64,0
416,91,0
2882,1,2
3924,0,3
4154,0,5
2480,0,2
3016,0,3
2978,0,2
2100,2,2
1117,2,1
349,61,0
2355,1,2
3436,1,3
2373,0,2
1261,16,1
1925,9,1
2569,0,2
988,42,0
1973,15,1
557,45,0
4380,3,7
2079,0,2
3566,0,3
3575,0,3
2232,0,2
1612,12,1
3713,0,3
3440,0,3
2500,0,2
4139,0,5
2325,0,2
799,75,0
399,58,0
4323,1,7
884,55,0
4076,21,4
2579,0,2
2736,1,2
2676,0,2
1750,8,1
2708,1,2
2369,1,2
1190,10,1
2270,1,2
3853,0,3
963,64,0
1500,11,1
2334,0,2
2808,0,2
2463,0,2
4053,12,4
486,101,0
4259,0,6
60,32,0
2511,1,2
1563,17,1
1888,16,1
2101,0,2
3579,0,3
1395,9,1
2151,0,2
111,86,0
2081,1,2
2358,0,2
3486,0,3
2405,2,2
2495,0,2
1272,7,1
29,88,0
4202,2,6
2583,0,2
1288,2,1
3884,0,3
2460,1,2
4324,0,7
2926,0,2
3620,0,3
3766,0,3
3857,0,3
1942,4,1
2394,0,2
1764,29,1
1400,8,1
1995,50,1
2663,0,2
3219,0,3
3607,0,3
1834,13,1
3820,0,3
855,86,0
436,72,0
1694,23,1
3453,0,3
1298,21,1
2803,2,2
148,20,0
3038,0,3
2709,0,2
1913,15,1
132,47,0
1275,4,1
3023,0,3
1267,13,1
585,56,0
3512,0,3
2549,0,2
430,103,0
765,50,0
2543,1,2
763,104,0
921,60,0
1550,25,1
3170,0,3
3433,0,3
1561,34,1
523,46,0
3458,0,3
1076,4,1
756,40,0
3590,0,3
760,57,0
3650,0,3
1015,12,1
2329,1,2
2870,0,2
3609,0,3
1373,25,1
3407,0,3
2164,1,2
67,75,0
2589,0,2
397,32,0
2633,0,2
3329,0,3
1541,8,1
750,100,0
3000,0,3
4372,2,7
1123,16,1
2997,0,2
4118,0,5
1650,36,1
222,110,0
1498,4,1
3013,0,3
576,39,0
2395,0,2
4158,0,5
1326,20,1
3392,0,3
2639,1,2
391,84,0
2187,1,2
4217,0,6
1886,8,1
2556,1,2
2261,1,2
1421,9,1
2156,0,2
1128,14,1
1442,17,1
322,77,0
3349,0,3
3741,0,3
4367,1,7
3677,0,3
3903,0,3
3447,0,3
2719,0,2
2710,1,2
2875,1,2
1893,21,1
3568,0,3
3911,0,3
3049,0,3
343,44,0
1939,11,1
1964,20,1
2715,1,2
2388,0,2
2907,0,2
1048,17,1
1108,31,1
2376,0,2
2016,0,2
2296,1,2
878,59,0
809,83,0
3210,0,3
1742,11,1
2955,0,2
4153,0,5
2562,3,2
2291,1,2
1923,26,1
2088,3,2
2096,0,2
154,89,0
1963,4,1
1045,16,1
3089,0,3
3499,0,3
2424,0,2
3269,0,3
1170,20,1
1895,7,1
3383,0,3
1801,19,1
1486,12,1
4102,0,5
3796,0,3
3093,0,3
2234,0,2
2811,4,2
1978,22,1
732,39,0
3196,0,3
3672,0,3
1950,27,1
3141,0,3
2741,0,2
3769,0,3
1578,7,1
3701,0,3
2659,2,2
4037,15,4
194,69,0
2135,2,2
4274,2,6
3116,0,3
3298,0,3
2043,0,2
2966,1,2
1855,11,1
3272,0,3
2535,1,2
208,38,0
3998,0,3
4038,47,4
164,72,0
3429,0,3
2090,2,2
3576,0,3
4023,11,4
1927,6,1
790,107,0
1929,7,1
1880,8,1
178,53,0
1347,1,1
973,31,0
4148,0,5
311,92,0
778,54,0
1634,18,1
3529,0,3
275,62,0
3472,0,3
2647,0,2
1160,31,1
1482,14,1
1580,27,1
45,85,0
1488,9,1
2170,0,2
1740,9,1
2240,0,2
2752,1,2
1165,32,1
3300,0,3
3970,0,3
692,35,0
2865,0,2
1033,44,1
2580,2,2
1273,10,1
1589,27,1
4296,0,6
2299,1,2
2831,1,2
4092,8,4
4331,0,7
1542,10,1
80,57,0
1245,3,1
2641,0,2
2564,1,2
3557,0,3
2076,1,2
3809,0,3
3774,0,3
485,28,0
3783,0,3
2469,0,2
2492,0,2
2990,1,2
1177,18,1
3281,0,3
1124,42,1
2533,0,2
3891,0,3
2252,1,2
4357,0,7
985,109,0
3731,0,3
1574,25,1
2787,1,2
3801,0,3
4291,1,6
1842,11,1
1788,7,1
85,67,0
3158,0,3
2401,0,2
1993,15,1
57,63,0
796,28,0
2855,2,2
3561,0,3
2613,1,2
818,55,0
2691,0,2
184,33,0
568,57,0
4270,1,6
4114,0,5
1290,7,1
2331,1,2
205,49,0
2977,0,2
3313,0,3
347,134,0
2572,1,2
2086,0,2
1479,16,1
3202,0,3
838,59,0
1872,16,1
1614,8,1
1688,10,1
2648,0,2
4364,1,7
3771,0,3
3781,0,3
1317,5,1
2991,0,2
4218,0,6
2638,0,2
620,58,0
3692,0,3
246,96,0
3428,0,3
339,64,0
640,81,0
