"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:36:606 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test28""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","127","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","18","0","true"
"3","29","0","true"
"4","45","0","true"
"5","54","0","true"
"6","63","0","true"
"7","70","0","true"
"8","77","0","true"
"9","83","0","true"
"10","86","0","true"
"11","87","0","true"
"12","92","0","true"
"13","98","0","true"
"14","101","0","true"
"15","104","0","true"
"16","107","0","true"
"17","109","0","true"
"18","110","0","true"
"19","112","0","true"
"20","114","0","true"
"21","115","0","true"
"22","116","0","true"
"23","116","0","true"
"24","116","0","true"
"25","116","0","true"
"26","116","0","true"
"27","116","0","true"
"28","116","0","true"
"29","116","0","true"
"30","117","0","true"
"31","117","0","true"
"32","117","0","true"
"33","117","0","true"
"34","117","0","true"
"35","117","0","true"
"36","117","0","true"
"37","117","0","true"
"38","117","0","true"
"39","117","0","true"
"40","117","0","true"
"41","117","0","true"
"42","117","0","true"
"43","117","0","true"
"44","117","0","true"
"45","117","0","true"
"46","117","0","true"
"47","117","0","true"
"48","117","0","true"
"49","117","0","true"
"50","117","0","true"
"51","117","0","true"
"52","117","0","true"
"53","117","0","true"
"54","117","0","true"
"55","117","0","true"
"56","117","0","true"
"57","117","0","true"
"58","117","0","true"
"59","117","0","true"
"60","117","0","true"
"61","117","0","true"
"62","117","0","true"
"63","117","0","true"
"64","117","0","true"
"65","117","0","true"
"66","117","0","true"
"67","117","0","true"
"68","117","0","true"
"69","117","0","true"
"70","117","0","true"
"71","117","0","true"
"72","117","0","true"
"73","117","0","true"
"74","117","0","true"
"75","117","0","true"
"76","117","0","true"
"77","117","0","true"
"78","117","0","true"
"79","117","0","true"
"80","117","0","true"
"81","117","0","true"
"82","117","0","true"
"83","117","0","true"
"84","117","0","true"
"85","117","0","true"
"86","117","0","true"
"87","117","0","true"
"88","117","0","true"
"89","117","0","true"
"90","117","0","true"
"91","117","0","true"
"92","117","0","true"
"93","117","0","true"
"94","117","0","true"
"95","117","0","true"
"96","117","0","true"
"97","117","0","true"
"98","117","0","true"
"99","117","0","true"
"100","117","0","true"
"101","117","0","true"
"102","117","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","38.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","9","0","true"
"3","12","0","true"
"4","15","0","true"
"5","19","0","true"
"6","22","0","true"
"7","23","0","true"
"8","27","0","true"
"9","29","0","true"
"10","31","0","true"
"11","32","0","true"
"12","32","0","true"
"13","33","0","true"
"14","34","0","true"
"15","34","0","true"
"16","34","0","true"
"17","34","0","true"
"18","34","0","true"
"19","34","0","true"
"20","34","0","true"
"21","34","0","true"
"22","35","0","true"
"23","35","0","true"
"24","36","0","true"
"25","36","0","true"
"26","36","0","true"
"27","36","0","true"
"28","36","0","true"
"29","36","0","true"
"30","36","0","true"
"31","36","0","true"
"32","36","0","true"
"33","36","0","true"
"34","36","0","true"
"35","36","0","true"
"36","36","0","true"
"37","36","0","true"
"38","36","0","true"
"39","36","0","true"
"40","36","0","true"
"41","36","0","true"
"42","36","0","true"
"43","36","0","true"
"44","36","0","true"
"45","36","0","true"
"46","36","0","true"
"47","36","0","true"
"48","36","0","true"
"49","36","0","true"
"50","36","0","true"
"51","36","0","true"
"52","36","0","true"
"53","36","0","true"
"54","36","0","true"
"55","36","0","true"
"56","36","0","true"
"57","36","0","true"
"58","36","0","true"
"59","36","0","true"
"60","36","0","true"
"61","36","0","true"
"62","36","0","true"
"63","36","0","true"
"64","36","0","true"
"65","36","0","true"
"66","36","0","true"
"67","36","0","true"
"68","36","0","true"
"69","36","0","true"
"70","36","0","true"
"71","36","0","true"
"72","36","0","true"
"73","36","0","true"
"74","36","0","true"
"75","36","0","true"
"76","36","0","true"
"77","36","0","true"
"78","36","0","true"
"79","36","0","true"
"80","36","0","true"
"81","36","0","true"
"82","36","0","true"
"83","36","0","true"
"84","36","0","true"
"85","36","0","true"
"86","36","0","true"
"87","36","0","true"
"88","36","0","true"
"89","36","0","true"
"90","36","0","true"
"91","36","0","true"
"92","36","0","true"
"93","36","0","true"
"94","36","0","true"
"95","36","0","true"
"96","36","0","true"
"97","36","0","true"
"98","36","0","true"
"99","36","0","true"
"100","36","0","true"
"101","36","0","true"
"102","36","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","28.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","12","0","true"
"3","15","0","true"
"4","20","0","true"
"5","21","0","true"
"6","23","0","true"
"7","23","0","true"
"8","24","0","true"
"9","25","0","true"
"10","25","0","true"
"11","25","0","true"
"12","26","0","true"
"13","26","0","true"
"14","26","0","true"
"15","26","0","true"
"16","26","0","true"
"17","26","0","true"
"18","27","0","true"
"19","27","0","true"
"20","27","0","true"
"21","27","0","true"
"22","27","0","true"
"23","27","0","true"
"24","27","0","true"
"25","27","0","true"
"26","27","0","true"
"27","27","0","true"
"28","27","0","true"
"29","27","0","true"
"30","27","0","true"
"31","27","0","true"
"32","27","0","true"
"33","27","0","true"
"34","27","0","true"
"35","27","0","true"
"36","27","0","true"
"37","27","0","true"
"38","27","0","true"
"39","27","0","true"
"40","27","0","true"
"41","27","0","true"
"42","27","0","true"
"43","27","0","true"
"44","27","0","true"
"45","27","0","true"
"46","27","0","true"
"47","27","0","true"
"48","27","0","true"
"49","27","0","true"
"50","27","0","true"
"51","27","0","true"
"52","27","0","true"
"53","27","0","true"
"54","27","0","true"
"55","27","0","true"
"56","27","0","true"
"57","27","0","true"
"58","27","0","true"
"59","27","0","true"
"60","27","0","true"
"61","27","0","true"
"62","27","0","true"
"63","27","0","true"
"64","27","0","true"
"65","27","0","true"
"66","27","0","true"
"67","27","0","true"
"68","27","0","true"
"69","27","0","true"
"70","27","0","true"
"71","27","0","true"
"72","27","0","true"
"73","27","0","true"
"74","27","0","true"
"75","27","0","true"
"76","27","0","true"
"77","27","0","true"
"78","27","0","true"
"79","27","0","true"
"80","27","0","true"
"81","27","0","true"
"82","27","0","true"
"83","27","0","true"
"84","27","0","true"
"85","27","0","true"
"86","27","0","true"
"87","27","0","true"
"88","27","0","true"
"89","27","0","true"
"90","27","0","true"
"91","27","0","true"
"92","27","0","true"
"93","27","0","true"
"94","27","0","true"
"95","27","0","true"
"96","27","0","true"
"97","27","0","true"
"98","27","0","true"
"99","27","0","true"
"100","27","0","true"
"101","27","0","true"
"102","27","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","9","0","true"
"3","9","0","true"
"4","9","0","true"
"5","9","0","true"
"6","9","0","true"
"7","9","0","true"
"8","9","0","true"
"9","9","0","true"
"10","9","0","true"
"11","9","0","true"
"12","9","0","true"
"13","9","0","true"
"14","9","0","true"
"15","9","0","true"
"16","9","0","true"
"17","9","0","true"
"18","9","0","true"
"19","9","0","true"
"20","9","0","true"
"21","9","0","true"
"22","9","0","true"
"23","9","0","true"
"24","9","0","true"
"25","9","0","true"
"26","9","0","true"
"27","9","0","true"
"28","9","0","true"
"29","9","0","true"
"30","9","0","true"
"31","9","0","true"
"32","9","0","true"
"33","9","0","true"
"34","9","0","true"
"35","9","0","true"
"36","9","0","true"
"37","9","0","true"
"38","9","0","true"
"39","9","0","true"
"40","9","0","true"
"41","9","0","true"
"42","9","0","true"
"43","9","0","true"
"44","9","0","true"
"45","9","0","true"
"46","9","0","true"
"47","9","0","true"
"48","9","0","true"
"49","9","0","true"
"50","9","0","true"
"51","9","0","true"
"52","9","0","true"
"53","9","0","true"
"54","9","0","true"
"55","9","0","true"
"56","9","0","true"
"57","9","0","true"
"58","9","0","true"
"59","9","0","true"
"60","9","0","true"
"61","9","0","true"
"62","9","0","true"
"63","9","0","true"
"64","9","0","true"
"65","9","0","true"
"66","9","0","true"
"67","9","0","true"
"68","9","0","true"
"69","9","0","true"
"70","9","0","true"
"71","9","0","true"
"72","9","0","true"
"73","9","0","true"
"74","9","0","true"
"75","9","0","true"
"76","9","0","true"
"77","9","0","true"
"78","9","0","true"
"79","9","0","true"
"80","9","0","true"
"81","9","0","true"
"82","9","0","true"
"83","9","0","true"
"84","9","0","true"
"85","9","0","true"
"86","9","0","true"
"87","9","0","true"
"88","9","0","true"
"89","9","0","true"
"90","9","0","true"
"91","9","0","true"
"92","9","0","true"
"93","9","0","true"
"94","9","0","true"
"95","9","0","true"
"96","9","0","true"
"97","9","0","true"
"98","9","0","true"
"99","9","0","true"
"100","9","0","true"
"101","9","0","true"
"102","9","0","true"

"""pubUniversity4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","4","0","true"
"4","4","0","true"
"5","4","0","true"
"6","4","0","true"
"7","4","0","true"
"8","4","0","true"
"9","4","0","true"
"10","5","0","true"
"11","5","0","true"
"12","5","0","true"
"13","5","0","true"
"14","5","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","5","0","true"
"51","5","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","5","0","true"
"56","5","0","true"
"57","5","0","true"
"58","5","0","true"
"59","5","0","true"
"60","5","0","true"
"61","5","0","true"
"62","5","0","true"
"63","5","0","true"
"64","5","0","true"
"65","5","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","5","0","true"
"71","5","0","true"
"72","5","0","true"
"73","5","0","true"
"74","5","0","true"
"75","5","0","true"
"76","5","0","true"
"77","5","0","true"
"78","5","0","true"
"79","5","0","true"
"80","5","0","true"
"81","5","0","true"
"82","5","0","true"
"83","5","0","true"
"84","5","0","true"
"85","5","0","true"
"86","5","0","true"
"87","5","0","true"
"88","5","0","true"
"89","5","0","true"
"90","5","0","true"
"91","5","0","true"
"92","5","0","true"
"93","5","0","true"
"94","5","0","true"
"95","5","0","true"
"96","5","0","true"
"97","5","0","true"
"98","5","0","true"
"99","5","0","true"
"100","5","0","true"
"101","5","0","true"
"102","5","0","true"

"""pubUniversity5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","2","0","true"
"3","2","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
