2711,1,2
1263,14,1
2775,0,2
1364,24,1
35,77,0
2085,0,2
3652,0,3
4241,0,6
2213,0,2
1664,29,1
1019,13,1
2545,0,2
2478,0,2
3709,0,3
207,50,0
894,78,0
1122,18,1
801,77,0
3008,0,3
1714,15,1
1069,20,1
3904,0,3
206,69,0
3845,0,3
1701,19,1
4387,0,7
373,92,0
2309,0,2
1893,1,1
645,84,0
1198,16,1
3568,0,3
3168,0,3
2205,1,2
757,71,0
1317,1,1
3475,0,3
3570,0,3
3377,0,3
1006,5,1
2708,0,2
3152,0,3
3425,0,3
1286,4,1
3460,0,3
3235,0,3
4361,2,7
2529,1,2
2776,0,2
3069,0,3
2231,2,2
4321,0,7
1407,17,1
300,66,0
3212,0,3
2607,1,2
1546,14,1
3123,0,3
2240,0,2
3964,0,3
926,115,0
2576,0,2
3961,0,3
3624,0,3
1832,6,1
3632,0,3
2474,1,2
747,60,0
4330,1,7
3353,0,3
2364,0,2
434,50,0
1821,11,1
3694,0,3
110,50,0
1674,9,1
3095,0,3
3323,0,3
1750,31,1
689,64,0
4390,0,7
17,67,0
2855,1,2
4339,0,7
1689,9,1
3625,0,3
3670,0,3
3285,0,3
2723,1,2
1823,13,1
3199,0,3
2440,4,2
2562,2,2
922,46,0
2317,2,2
1923,18,1
1267,19,1
145,68,0
982,68,0
1623,25,1
2748,1,2
844,52,0
3248,0,3
2152,1,2
512,25,0
227,63,0
754,56,0
4189,0,5
1325,11,1
1869,7,1
3738,0,3
736,34,0
646,96,0
3310,0,3
3120,0,3
3240,0,3
741,80,0
203,42,0
643,58,0
604,62,0
1541,24,1
2451,0,2
305,30,0
123,110,0
3050,0,3
1961,7,1
4162,0,5
2170,1,2
1951,5,1
3957,0,3
2760,1,2
3104,0,3
827,99,0
2407,1,2
3087,0,3
3601,0,3
3027,0,3
2459,1,2
3815,0,3
1144,27,1
2815,0,2
952,70,0
1250,8,1
182,107,0
2794,1,2
2011,0,2
3869,1,3
1825,6,1
1895,30,1
2161,0,2
2573,0,2
4264,0,6
4364,1,7
3614,0,3
384,110,0
3931,0,3
1227,2,1
2071,0,2
3026,0,3
3549,0,3
4231,0,6
3505,0,3
540,81,0
4386,0,7
2281,1,2
3057,0,3
639,46,0
3582,0,3
4107,0,5
3032,0,3
237,70,0
284,77,0
2514,0,2
565,50,0
2024,0,2
1613,2,1
3395,0,3
3035,0,3
3097,0,3
2585,2,2
3728,0,3
1106,12,1
836,76,0
