"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:54:340 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test7""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","2","0","true"
"3","5","0","true"
"4","19","0","true"
"5","54","0","true"
"6","123","0","true"
"7","369","0","true"
"8","1028","0","true"
"9","2028","0","true"
"10","3028","0","true"
"11","4028","0","true"
"12","5028","0","true"
"13","6028","0","true"
"14","7028","0","true"
"15","8028","0","true"
"16","9028","0","true"
"17","10028","0","true"
"18","11028","0","true"
"19","12028","0","true"
"20","13028","0","true"
"21","14028","0","true"
"22","15028","0","true"
"23","16028","0","true"
"24","17028","0","true"
"25","18028","0","true"
"26","19028","0","true"
"27","20028","0","true"
"28","21028","0","true"
"29","22028","0","true"
"30","23028","0","true"
"31","24028","0","true"
"32","25028","0","true"
"33","26028","0","true"
"34","27028","0","true"
"35","28028","0","true"
"36","29028","0","true"
"37","30028","0","true"
"38","31028","0","true"
"39","32028","0","true"
"40","33028","0","true"
"41","34028","0","true"
"42","35028","0","true"
"43","36028","0","true"
"44","37028","0","true"
"45","38028","0","true"
"46","39028","0","true"
"47","40028","0","true"
"48","41028","0","true"
"49","42028","0","true"
"50","43028","0","true"
"51","44028","0","true"
"52","45028","0","true"
"53","46028","0","true"
"54","47028","0","true"
"55","48028","0","true"
