1919,189,1
1317,187,1
11,243,0
1463,187,1
3754,1,3
1743,191,1
730,244,0
3117,1,3
4027,193,4
2496,3,2
2248,5,2
691,243,0
4149,4,5
2819,1,2
4270,0,6
1715,187,1
702,244,0
4038,189,4
307,244,0
2569,1,2
1174,189,1
1436,192,1
2909,0,2
4389,0,7
3777,0,3
1484,184,1
577,244,0
106,244,0
1519,191,1
3390,0,3
183,245,0
2630,1,2
2833,1,2
2037,0,2
1261,189,1
2704,2,2
2672,1,2
90,244,0
2426,0,2
568,244,0
2244,0,2
2891,1,2
3052,0,3
1065,187,1
3234,0,3
3770,0,3
508,245,0
1731,188,1
1453,188,1
133,244,0
1147,187,1
4050,191,4
3851,0,3
3150,0,3
1083,188,1
1910,185,1
3655,0,3
3528,0,3
1364,190,1
945,244,0
1545,190,1
3716,1,3
2243,0,2
2740,0,2
2294,0,2
2634,4,2
786,244,0
3009,0,3
1626,185,1
3708,0,3
1988,191,1
1567,190,1
4235,0,6
3523,0,3
309,243,0
313,244,0
3888,0,3
3519,0,3
4284,0,6
341,244,0
2688,0,2
985,243,0
3492,0,3
1051,189,1
1745,192,1
2679,0,2
580,243,0
1234,188,1
4080,189,4
2486,2,2
1668,187,1
3295,2,3
1388,190,1
2279,0,2
3403,1,3
1637,189,1
2320,0,2
1792,190,1
3132,0,3
1437,189,1
703,245,0
241,243,0
22,243,0
4361,0,7
3646,0,3
1734,191,1
1642,193,1
4088,192,4
1591,189,1
2257,2,2
3582,1,3
2387,2,2
340,245,0
1392,188,1
779,243,0
640,244,0
1780,192,1
2048,2,2
3437,0,3
664,243,0
1292,192,1
2865,3,2
2936,4,2
3602,0,3
815,244,0
1399,190,1
4221,0,6
3960,0,3
261,245,0
2562,2,2
700,244,0
1381,187,1
301,244,0
2664,2,2
1993,188,1
369,243,0
758,243,0
724,243,0
1840,191,1
2529,2,2
202,244,0
2791,0,2
675,244,0
219,245,0
3608,0,3
2694,1,2
905,244,0
4370,0,7
4166,3,5
3010,0,3
1603,190,1
381,244,0
4162,3,5
1068,194,1
1228,190,1
1495,188,1
1904,189,1
3201,0,3
4042,192,4
563,245,0
4363,0,7
1085,189,1
2208,2,2
2431,0,2
177,244,0
2103,2,2
3136,0,3
1850,185,1
3922,0,3
2889,0,2
1834,189,1
208,245,0
35,244,0
3661,0,3
339,243,0
209,244,0
3798,0,3
2143,0,2
2566,2,2
4202,1,6
2084,3,2
2978,1,2
2401,1,2
1481,192,1
304,244,0
2444,2,2
3729,1,3
1214,190,1
1892,188,1
1726,188,1
3273,0,3
1004,185,1
374,244,0
1123,190,1
18,245,0
485,245,0
603,244,0
3463,1,3
589,244,0
1387,191,1
3152,0,3
3479,0,3
3272,1,3
3483,0,3
2436,2,2
4273,0,6
372,244,0
477,244,0
2524,2,2
1787,192,1
3588,0,3
3896,0,3
2999,0,2
350,244,0
2538,3,2
3827,0,3
876,244,0
3586,0,3
478,244,0
1039,192,1
3644,0,3
2598,1,2
3591,0,3
2206,2,2
1674,192,1
130,243,0
2959,3,2
2561,2,2
3015,1,3
3409,1,3
2870,0,2
828,243,0
416,244,0
2329,1,2
3869,0,3
2196,4,2
3315,0,3
600,243,0
3987,0,3
1816,187,1
1120,186,1
