"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:29:009 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test78""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","27","0","true"
"2","80","0","true"
"3","263","0","true"
"4","772","0","true"
"5","1743","0","true"
"6","2743","0","true"
"7","3743","0","true"
"8","4743","0","true"
"9","5743","0","true"
"10","6743","0","true"
"11","7743","0","true"
"12","8743","0","true"
"13","9743","0","true"
"14","10743","0","true"
"15","11743","0","true"
"16","12743","0","true"
"17","13743","0","true"
"18","14743","0","true"
"19","15743","0","true"
"20","16743","0","true"
"21","17743","0","true"
"22","18743","0","true"
"23","19743","0","true"
"24","20743","0","true"
"25","21743","0","true"
"26","22743","0","true"
"27","23743","0","true"
"28","24743","0","true"
"29","25743","0","true"
"30","26743","0","true"
"31","27743","0","true"
"32","28743","0","true"
"33","29743","0","true"
"34","30743","0","true"
"35","31743","0","true"
"36","32743","0","true"
"37","33743","0","true"
"38","34743","0","true"
"39","35743","0","true"
"40","36743","0","true"
"41","37743","0","true"
"42","38743","0","true"
"43","39743","0","true"
"44","40743","0","true"
"45","41743","0","true"
"46","42743","0","true"
"47","43743","0","true"
"48","44743","0","true"
"49","45743","0","true"
"50","46743","0","true"
"51","47743","0","true"
"52","48743","0","true"
"53","49743","0","true"
"54","50743","0","true"
"55","51743","0","true"
"56","52743","0","true"
"57","53743","0","true"
"58","54743","0","true"
"59","55743","0","true"
"60","56743","0","true"
"61","57743","0","true"
"62","58743","0","true"
"63","59743","0","true"
"64","60743","0","true"
"65","61743","0","true"
"66","62743","0","true"
"67","63743","0","true"
"68","64743","0","true"
"69","65743","0","true"
"70","66743","0","true"
"71","67743","0","true"
"72","68743","0","true"
"73","69743","0","true"
"74","70743","0","true"
"75","71743","0","true"
"76","72743","0","true"
"77","73743","0","true"
"78","74743","0","true"
"79","75743","0","true"
"80","76743","0","true"
"81","77743","0","true"
"82","78743","0","true"
"83","79743","0","true"
"84","80743","0","true"
"85","81743","0","true"
"86","82743","0","true"
"87","83743","0","true"
"88","84743","0","true"
"89","85743","0","true"
"90","86743","0","true"
"91","87743","0","true"
"92","88743","0","true"
"93","89743","0","true"
"94","90743","0","true"
"95","91743","0","true"
"96","92743","0","true"
"97","93743","0","true"
"98","94743","0","true"
"99","95743","0","true"
"100","96743","0","true"
"101","97743","0","true"
"102","98743","0","true"
"103","99743","0","true"
"104","100743","0","true"
"105","101743","0","true"
"106","102743","0","true"
"107","103743","0","true"
"108","104743","0","true"
"109","105743","0","true"
"110","106743","0","true"
"111","107743","0","true"
"112","108743","0","true"
