"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:27:275 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test98""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","182","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","25","0","true"
"3","43","0","true"
"4","59","0","true"
"5","71","0","true"
"6","85","0","true"
"7","100","0","true"
"8","105","0","true"
"9","110","0","true"
"10","119","0","true"
"11","127","0","true"
"12","132","0","true"
"13","139","0","true"
"14","146","0","true"
"15","148","0","true"
"16","151","0","true"
"17","156","0","true"
"18","161","0","true"
"19","165","0","true"
"20","166","0","true"
"21","166","0","true"
"22","166","0","true"
"23","166","0","true"
"24","167","0","true"
"25","167","0","true"
"26","167","0","true"
"27","168","0","true"
"28","168","0","true"
"29","168","0","true"
"30","169","0","true"
"31","169","0","true"
"32","169","0","true"
"33","169","0","true"
"34","169","0","true"
"35","169","0","true"
"36","169","0","true"
"37","169","0","true"
"38","169","0","true"
"39","169","0","true"
"40","169","0","true"
"41","169","0","true"
"42","169","0","true"
"43","169","0","true"
"44","169","0","true"
"45","169","0","true"
"46","169","0","true"
"47","169","0","true"
"48","169","0","true"
"49","169","0","true"
"50","169","0","true"
"51","169","0","true"
"52","169","0","true"
"53","169","0","true"
"54","169","0","true"
"55","169","0","true"
"56","169","0","true"
"57","169","0","true"
"58","169","0","true"
"59","169","0","true"
"60","169","0","true"
"61","169","0","true"
"62","169","0","true"
"63","169","0","true"
"64","169","0","true"
"65","169","0","true"
"66","169","0","true"
"67","169","0","true"
"68","169","0","true"
"69","169","0","true"
"70","169","0","true"
"71","169","0","true"
"72","169","0","true"
"73","169","0","true"
"74","169","0","true"
"75","169","0","true"
"76","169","0","true"
"77","169","0","true"
"78","169","0","true"
"79","169","0","true"
"80","169","0","true"
"81","169","0","true"
"82","169","0","true"
"83","169","0","true"
"84","169","0","true"
"85","169","0","true"
"86","169","0","true"
"87","169","0","true"
"88","169","0","true"
