1021,8,1
4008,15,4
599,57,0
2755,1,2
2399,0,2
525,43,0
1709,10,1
2389,0,2
2319,0,2
4167,0,5
396,96,0
2980,1,2
2952,0,2
1404,23,1
1011,13,1
592,52,0
1197,37,1
1773,16,1
1849,22,1
2517,2,2
790,47,0
1582,8,1
1178,19,1
1474,16,1
4105,0,5
3870,0,3
571,76,0
2143,1,2
664,50,0
4344,0,7
2574,1,2
412,50,0
4098,27,4
505,67,0
3327,0,3
797,66,0
2690,1,2
4317,1,7
1170,9,1
2035,0,2
3523,0,3
3676,0,3
4165,0,5
2331,1,2
12,33,0
3088,0,3
3650,0,3
3644,0,3
4328,0,7
2589,0,2
3016,0,3
3737,0,3
3687,0,3
407,42,0
958,103,0
2380,0,2
1017,12,1
4241,1,6
1883,20,1
2618,0,2
1851,12,1
117,84,0
2359,0,2
700,66,0
2641,0,2
2594,0,2
214,42,0
3600,0,3
1644,19,1
380,72,0
4062,21,4
4368,0,7
253,70,0
3030,0,3
2135,0,2
1729,19,1
2328,0,2
4180,0,5
2070,2,2
711,91,0
42,58,0
3018,0,3
3921,0,3
1508,37,1
3171,0,3
3170,0,3
2893,0,2
4078,15,4
4393,0,7
1376,2,1
2037,0,2
386,27,0
1380,11,1
1375,7,1
3460,0,3
2535,0,2
6,63,0
1607,6,1
230,61,0
1910,26,1
1624,10,1
877,73,0
4004,27,4
1599,6,1
1269,6,1
4150,0,5
2997,0,2
4014,32,4
1572,11,1
3233,0,3
3383,0,3
447,55,0
1167,32,1
4049,10,4
443,64,0
2943,1,2
172,81,0
2421,1,2
467,62,0
1220,6,1
597,47,0
2492,1,2
1143,7,1
1616,11,1
651,52,0
1635,19,1
3240,0,3
4106,0,5
1600,6,1
3121,0,3
2448,0,2
97,31,0
2329,0,2
3598,0,3
3780,0,3
768,62,0
57,66,0
2807,2,2
644,67,0
3113,0,3
211,63,0
2705,1,2
1902,8,1
1720,20,1
35,67,0
2993,0,2
4015,9,4
2345,1,2
3357,0,3
1832,16,1
3387,0,3
2394,0,2
2316,0,2
2523,0,2
736,59,0
1469,6,1
3557,0,3
4094,23,4
2141,1,2
2811,1,2
2422,0,2
4312,0,7
3986,0,3
4307,0,7
3177,0,3
3041,0,3
2406,0,2
3388,0,3
2462,0,2
1242,9,1
361,68,0
3962,0,3
1113,24,1
2657,0,2
738,83,0
1828,5,1
2075,0,2
2325,1,2
3540,0,3
271,61,0
2092,1,2
4048,14,4
3807,0,3
1875,21,1
308,64,0
673,72,0
926,65,0
2562,0,2
2442,0,2
2145,0,2
1967,17,1
381,61,0
1405,22,1
2069,0,2
685,67,0
3140,0,3
748,56,0
4325,2,7
3975,0,3
3317,0,3
1800,6,1
3852,0,3
3773,0,3
384,79,0
3370,0,3
661,69,0
2022,0,2
2167,0,2
1122,13,1
2723,1,2
734,71,0
4193,0,5
3699,0,3
2074,0,2
1413,13,1
1232,26,1
2402,0,2
3879,0,3
4196,0,5
3912,0,3
2656,0,2
3055,0,3
2978,1,2
2120,0,2
438,81,0
2122,0,2
810,80,0
3268,0,3
994,63,0
1073,14,1
4240,1,6
4306,2,7
4161,0,5
2945,0,2
3966,0,3
3162,0,3
3837,0,3
836,36,0
2444,0,2
3581,0,3
2229,1,2
2300,0,2
2132,0,2
3755,0,3
121,55,0
3997,0,3
3706,0,3
2357,0,2
3000,0,3
3412,0,3
1651,13,1
581,68,0
2226,1,2
4315,1,7
3096,0,3
2935,0,2
2566,0,2
3325,0,3
630,89,0
3736,0,3
1667,15,1
401,85,0
2502,2,2
1509,16,1
909,82,0
2900,0,2
28,59,0
216,59,0
2972,0,2
2774,4,2
81,49,0
1183,8,1
2771,0,2
2339,2,2
2580,0,2
2740,0,2
290,83,0
2960,2,2
3627,0,3
3967,0,3
1505,21,1
1381,8,1
1415,10,1
2778,1,2
2160,1,2
3871,0,3
3076,0,3
301,59,0
1024,35,1
948,46,0
375,41,0
4024,28,4
613,90,0
119,75,0
3007,0,3
3461,0,3
2677,0,2
2478,3,2
975,92,0
452,94,0
2816,0,2
817,44,0
3510,0,3
3589,0,3
341,98,0
3289,0,3
2911,0,2
2987,0,2
3319,0,3
1121,17,1
960,98,0
218,34,0
3768,0,3
2342,0,2
1672,15,1
1929,23,1
4313,1,7
4186,0,5
3754,0,3
2026,0,2
137,76,0
347,83,0
1238,9,1
2527,0,2
2600,0,2
921,49,0
4321,0,7
799,79,0
1185,19,1
1322,21,1
1204,11,1
2829,0,2
4231,0,6
414,56,0
252,51,0
155,89,0
4142,0,5
3199,0,3
1740,5,1
1716,22,1
1977,22,1
3495,0,3
3227,0,3
3525,0,3
302,101,0
1311,6,1
496,88,0
4292,1,6
406,33,0
1347,13,1
166,75,0
1086,10,1
1049,10,1
1896,17,1
879,63,0
1641,6,1
2355,0,2
2819,1,2
1104,10,1
184,38,0
1389,19,1
3131,0,3
3184,0,3
1691,25,1
3098,0,3
