"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:17:267 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test5""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","61100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","3","0","true"
"7","3","0","true"
"8","4","0","true"
"9","8","0","true"
"10","14","0","true"
"11","23","0","true"
"12","38","0","true"
"13","65","0","true"
"14","139","0","true"
"15","244","0","true"
"16","422","0","true"
"17","725","0","true"
"18","1186","0","true"
"19","1686","0","true"
"20","2152","0","true"
"21","2657","0","true"
"22","3168","0","true"
"23","3661","0","true"
"24","4144","0","true"
"25","4634","0","true"
"26","5115","0","true"
"27","5621","0","true"
"28","6099","0","true"
"29","6567","0","true"
"30","7043","0","true"
"31","7517","0","true"
"32","7978","0","true"
"33","8450","0","true"
"34","8914","0","true"
"35","9380","0","true"
"36","9858","0","true"
"37","10328","0","true"
"38","10812","0","true"
"39","11302","0","true"
"40","11779","0","true"
"41","12225","0","true"
"42","12660","0","true"
"43","13074","0","true"
"44","13498","0","true"
"45","13929","0","true"
"46","14329","0","true"
"47","14754","0","true"
"48","15191","0","true"
"49","15625","0","true"
"50","16068","0","true"
"51","16494","0","true"
"52","16926","0","true"
"53","17380","0","true"
"54","17788","0","true"
"55","18211","0","true"
"56","18623","0","true"
"57","19018","0","true"
"58","19439","0","true"
"59","19852","0","true"
"60","20261","0","true"
"61","20711","0","true"
"62","21127","0","true"
"63","21526","0","true"
"64","21931","0","true"
"65","22339","0","true"
"66","22729","0","true"
"67","23133","0","true"
"68","23514","0","true"
"69","23925","0","true"
"70","24321","0","true"
"71","24732","0","true"
"72","25105","0","true"
"73","25499","0","true"
"74","25898","0","true"
"75","26272","0","true"
"76","26630","0","true"
"77","27014","0","true"
"78","27390","0","true"
"79","27755","0","true"
"80","28117","0","true"
"81","28492","0","true"
"82","28842","0","true"
"83","29179","0","true"
"84","29530","0","true"
"85","29881","0","true"
"86","30236","0","true"
"87","30600","0","true"
"88","30974","0","true"
"89","31325","0","true"
"90","31692","0","true"
"91","32082","0","true"
"92","32421","0","true"
"93","32766","0","true"
"94","33123","0","true"
"95","33467","0","true"
"96","33824","0","true"
"97","34171","0","true"
"98","34509","0","true"
"99","34867","0","true"
"100","35221","0","true"
"101","35584","0","true"
"102","35952","0","true"
"103","36292","0","true"
"104","36655","0","true"
"105","37041","0","true"
"106","37381","0","true"
"107","37727","0","true"
"108","38056","0","true"
"109","38415","0","true"
"110","38767","0","true"
"111","39130","0","true"
"112","39497","0","true"
"113","39850","0","true"
"114","40187","0","true"
"115","40544","0","true"
"116","40876","0","true"
"117","41243","0","true"
"118","41583","0","true"
"119","41918","0","true"
"120","42270","0","true"
"121","42642","0","true"
"122","42991","0","true"
"123","43329","0","true"
"124","43669","0","true"
"125","44032","0","true"
"126","44366","0","true"
"127","44706","0","true"
"128","45080","0","true"
"129","45402","0","true"
"130","45743","0","true"
"131","46073","0","true"
"132","46394","0","true"
"133","46702","0","true"
"134","47016","0","true"
"135","47332","0","true"
"136","47648","0","true"
"137","47957","0","true"
"138","48290","0","true"
"139","48579","0","true"
"140","48875","0","true"
"141","49121","0","true"
"142","49392","0","true"
"143","49637","0","true"
"144","49895","0","true"
"145","50163","0","true"
"146","50415","0","true"
"147","50649","0","true"
"148","50890","0","true"
"149","51118","0","true"
"150","51338","0","true"
"151","51567","0","true"
"152","51791","0","true"
"153","51985","0","true"
"154","52185","0","true"
"155","52361","0","true"
"156","52538","0","true"
"157","52728","0","true"
"158","52908","0","true"
"159","53069","0","true"
"160","53216","0","true"
"161","53371","0","true"
"162","53535","0","true"
"163","53664","0","true"
"164","53807","0","true"
"165","53931","0","true"
"166","54043","0","true"
"167","54155","0","true"
"168","54256","0","true"
"169","54355","0","true"
"170","54440","0","true"
"171","54529","0","true"
"172","54608","0","true"
"173","54691","0","true"
"174","54762","0","true"
"175","54827","0","true"
"176","54899","0","true"
"177","54966","0","true"
"178","55021","0","true"
"179","55070","0","true"
"180","55107","0","true"
"181","55147","0","true"
"182","55187","0","true"
"183","55225","0","true"
"184","55267","0","true"
"185","55302","0","true"
"186","55337","0","true"
"187","55369","0","true"
"188","55405","0","true"
"189","55432","0","true"
"190","55458","0","true"
"191","55482","0","true"
"192","55505","0","true"
"193","55532","0","true"
"194","55553","0","true"
"195","55571","0","true"
"196","55591","0","true"
"197","55607","0","true"
"198","55624","0","true"
"199","55638","0","true"
"200","55655","0","true"
"201","55664","0","true"
"202","55676","0","true"
"203","55684","0","true"
"204","55694","0","true"
"205","55701","0","true"
"206","55708","0","true"
"207","55714","0","true"
"208","55721","0","true"
"209","55729","0","true"
"210","55732","0","true"
"211","55738","0","true"
"212","55743","0","true"
"213","55749","0","true"
"214","55754","0","true"
"215","55760","0","true"
"216","55763","0","true"
"217","55766","0","true"
"218","55770","0","true"
"219","55774","0","true"
"220","55778","0","true"
"221","55779","0","true"
"222","55781","0","true"
"223","55782","0","true"
"224","55782","0","true"
"225","55783","0","true"
"226","55783","0","true"
"227","55783","0","true"
"228","55784","0","true"
"229","55784","0","true"
"230","55784","0","true"
"231","55784","0","true"
"232","55784","0","true"
"233","55784","0","true"
"234","55784","0","true"
"235","55784","0","true"
"236","55784","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","103","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","236"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","1","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","3","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","5","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","7","0","true"
"37","7","0","true"
"38","8","0","true"
"39","8","0","true"
"40","9","0","true"
"41","10","0","true"
"42","10","0","true"
"43","10","0","true"
"44","11","0","true"
"45","12","0","true"
"46","13","0","true"
"47","13","0","true"
"48","13","0","true"
"49","13","0","true"
"50","13","0","true"
"51","14","0","true"
"52","14","0","true"
"53","16","0","true"
"54","17","0","true"
"55","19","0","true"
"56","19","0","true"
"57","19","0","true"
"58","19","0","true"
"59","19","0","true"
"60","19","0","true"
"61","20","0","true"
"62","21","0","true"
"63","22","0","true"
"64","25","0","true"
"65","27","0","true"
"66","27","0","true"
"67","27","0","true"
"68","29","0","true"
"69","29","0","true"
"70","30","0","true"
"71","31","0","true"
"72","34","0","true"
"73","38","0","true"
"74","40","0","true"
"75","41","0","true"
"76","42","0","true"
"77","44","0","true"
"78","45","0","true"
"79","48","0","true"
"80","49","0","true"
"81","51","0","true"
"82","52","0","true"
"83","56","0","true"
"84","57","0","true"
"85","59","0","true"
"86","62","0","true"
"87","63","0","true"
"88","67","0","true"
"89","69","0","true"
"90","71","0","true"
"91","73","0","true"
"92","74","0","true"
"93","77","0","true"
"94","78","0","true"
"95","79","0","true"
"96","85","0","true"
"97","89","0","true"
"98","94","0","true"
"99","96","0","true"
"100","97","0","true"
"101","98","0","true"
"102","98","0","true"
"103","98","0","true"
"104","98","0","true"
"105","98","0","true"
"106","98","0","true"
"107","98","0","true"
"108","98","0","true"
"109","98","0","true"
"110","98","0","true"
"111","98","0","true"
"112","98","0","true"
"113","98","0","true"
"114","98","0","true"
"115","98","0","true"
"116","98","0","true"
"117","98","0","true"
"118","98","0","true"
"119","98","0","true"
"120","98","0","true"
"121","98","0","true"
"122","98","0","true"
"123","98","0","true"
"124","98","0","true"
"125","98","0","true"
"126","98","0","true"
"127","98","0","true"
"128","98","0","true"
"129","98","0","true"
"130","98","0","true"
"131","98","0","true"
"132","98","0","true"
"133","98","0","true"
"134","98","0","true"
"135","98","0","true"
"136","98","0","true"
"137","98","0","true"
"138","98","0","true"
"139","98","0","true"
"140","98","0","true"
"141","98","0","true"
"142","98","0","true"
"143","98","0","true"
"144","98","0","true"
"145","98","0","true"
"146","98","0","true"
"147","98","0","true"
"148","98","0","true"
"149","98","0","true"
"150","98","0","true"
