"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:28:904 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test5""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","122","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","22","0","true"
"3","35","0","true"
"4","40","0","true"
"5","47","0","true"
"6","54","0","true"
"7","65","0","true"
"8","70","0","true"
"9","77","0","true"
"10","80","0","true"
"11","90","0","true"
"12","92","0","true"
"13","93","0","true"
"14","97","0","true"
"15","98","0","true"
"16","100","0","true"
"17","100","0","true"
"18","101","0","true"
"19","106","0","true"
"20","106","0","true"
"21","107","0","true"
"22","107","0","true"
"23","108","0","true"
"24","108","0","true"
"25","109","0","true"
"26","109","0","true"
"27","109","0","true"
"28","109","0","true"
"29","109","0","true"
"30","110","0","true"
"31","110","0","true"
"32","111","0","true"
"33","111","0","true"
"34","111","0","true"
"35","111","0","true"
"36","111","0","true"
"37","111","0","true"
"38","111","0","true"
"39","111","0","true"
"40","111","0","true"
"41","111","0","true"
"42","111","0","true"
"43","111","0","true"
"44","111","0","true"
"45","111","0","true"
"46","111","0","true"
"47","111","0","true"
"48","111","0","true"
"49","111","0","true"
"50","111","0","true"
"51","111","0","true"
"52","111","0","true"
"53","111","0","true"
"54","111","0","true"
"55","111","0","true"
"56","111","0","true"
"57","111","0","true"
"58","111","0","true"
"59","111","0","true"
"60","111","0","true"
"61","111","0","true"
"62","111","0","true"
"63","111","0","true"
"64","111","0","true"
"65","111","0","true"
"66","111","0","true"
"67","111","0","true"
"68","111","0","true"
"69","111","0","true"
"70","111","0","true"
"71","111","0","true"
"72","111","0","true"
"73","111","0","true"
"74","111","0","true"
"75","111","0","true"
"76","111","0","true"
"77","111","0","true"
"78","111","0","true"
"79","111","0","true"
"80","111","0","true"
"81","111","0","true"
"82","111","0","true"
"83","111","0","true"
"84","111","0","true"
"85","111","0","true"
"86","111","0","true"
"87","111","0","true"
"88","111","0","true"
"89","111","0","true"
"90","111","0","true"
"91","111","0","true"
"92","111","0","true"
"93","111","0","true"
"94","111","0","true"
"95","111","0","true"
"96","111","0","true"
"97","111","0","true"
"98","111","0","true"
"99","111","0","true"
"100","111","0","true"
"101","111","0","true"
"102","111","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","29.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","7","0","true"
"2","11","0","true"
"3","13","0","true"
"4","16","0","true"
"5","19","0","true"
"6","21","0","true"
"7","22","0","true"
"8","24","0","true"
"9","24","0","true"
"10","24","0","true"
"11","24","0","true"
"12","24","0","true"
"13","24","0","true"
"14","27","0","true"
"15","27","0","true"
"16","27","0","true"
"17","27","0","true"
"18","27","0","true"
"19","27","0","true"
"20","27","0","true"
"21","27","0","true"
"22","27","0","true"
"23","27","0","true"
"24","27","0","true"
"25","27","0","true"
"26","27","0","true"
"27","27","0","true"
"28","27","0","true"
"29","27","0","true"
"30","27","0","true"
"31","27","0","true"
"32","27","0","true"
"33","27","0","true"
"34","27","0","true"
"35","27","0","true"
"36","27","0","true"
"37","27","0","true"
"38","27","0","true"
"39","27","0","true"
"40","27","0","true"
"41","27","0","true"
"42","27","0","true"
"43","27","0","true"
"44","27","0","true"
"45","27","0","true"
"46","27","0","true"
"47","27","0","true"
"48","27","0","true"
"49","27","0","true"
"50","27","0","true"
"51","27","0","true"
"52","27","0","true"
"53","27","0","true"
"54","27","0","true"
"55","27","0","true"
"56","27","0","true"
"57","27","0","true"
"58","27","0","true"
"59","27","0","true"
"60","27","0","true"
"61","27","0","true"
"62","27","0","true"
"63","27","0","true"
"64","27","0","true"
"65","27","0","true"
"66","27","0","true"
"67","27","0","true"
"68","27","0","true"
"69","27","0","true"
"70","27","0","true"
"71","27","0","true"
"72","27","0","true"
"73","27","0","true"
"74","27","0","true"
"75","27","0","true"
"76","27","0","true"
"77","27","0","true"
"78","27","0","true"
"79","27","0","true"
"80","27","0","true"
"81","27","0","true"
"82","27","0","true"
"83","27","0","true"
"84","27","0","true"
"85","27","0","true"
"86","27","0","true"
"87","27","0","true"
"88","27","0","true"
"89","27","0","true"
"90","27","0","true"
"91","27","0","true"
"92","27","0","true"
"93","27","0","true"
"94","27","0","true"
"95","27","0","true"
"96","27","0","true"
"97","27","0","true"
"98","27","0","true"
"99","27","0","true"
"100","27","0","true"
"101","27","0","true"
"102","27","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","31.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","9","0","true"
"3","15","0","true"
"4","20","0","true"
"5","23","0","true"
"6","24","0","true"
"7","24","0","true"
"8","25","0","true"
"9","25","0","true"
"10","26","0","true"
"11","27","0","true"
"12","28","0","true"
"13","29","0","true"
"14","30","0","true"
"15","30","0","true"
"16","30","0","true"
"17","30","0","true"
"18","30","0","true"
"19","30","0","true"
"20","30","0","true"
"21","30","0","true"
"22","30","0","true"
"23","30","0","true"
"24","30","0","true"
"25","30","0","true"
"26","30","0","true"
"27","30","0","true"
"28","30","0","true"
"29","30","0","true"
"30","30","0","true"
"31","30","0","true"
"32","30","0","true"
"33","30","0","true"
"34","30","0","true"
"35","30","0","true"
"36","30","0","true"
"37","30","0","true"
"38","30","0","true"
"39","30","0","true"
"40","30","0","true"
"41","30","0","true"
"42","30","0","true"
"43","30","0","true"
"44","30","0","true"
"45","30","0","true"
"46","30","0","true"
"47","30","0","true"
"48","30","0","true"
"49","30","0","true"
"50","30","0","true"
"51","30","0","true"
"52","30","0","true"
"53","30","0","true"
"54","30","0","true"
"55","30","0","true"
"56","30","0","true"
"57","30","0","true"
"58","30","0","true"
"59","30","0","true"
"60","30","0","true"
"61","30","0","true"
"62","30","0","true"
"63","30","0","true"
"64","30","0","true"
"65","30","0","true"
"66","30","0","true"
"67","30","0","true"
"68","30","0","true"
"69","30","0","true"
"70","30","0","true"
"71","30","0","true"
"72","30","0","true"
"73","30","0","true"
"74","30","0","true"
"75","30","0","true"
"76","30","0","true"
"77","30","0","true"
"78","30","0","true"
"79","30","0","true"
"80","30","0","true"
"81","30","0","true"
"82","30","0","true"
"83","30","0","true"
"84","30","0","true"
"85","30","0","true"
"86","30","0","true"
"87","30","0","true"
"88","30","0","true"
"89","30","0","true"
"90","30","0","true"
"91","30","0","true"
"92","30","0","true"
"93","30","0","true"
"94","30","0","true"
"95","30","0","true"
"96","30","0","true"
"97","30","0","true"
"98","30","0","true"
"99","30","0","true"
"100","30","0","true"
"101","30","0","true"
"102","30","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","11","0","true"
"3","11","0","true"
"4","11","0","true"
"5","11","0","true"
"6","11","0","true"
"7","11","0","true"
"8","11","0","true"
"9","11","0","true"
"10","11","0","true"
"11","11","0","true"
"12","11","0","true"
"13","11","0","true"
"14","11","0","true"
"15","11","0","true"
"16","11","0","true"
"17","11","0","true"
"18","11","0","true"
"19","11","0","true"
"20","11","0","true"
"21","11","0","true"
"22","11","0","true"
"23","11","0","true"
"24","11","0","true"
"25","11","0","true"
"26","11","0","true"
"27","11","0","true"
"28","11","0","true"
"29","11","0","true"
"30","11","0","true"
"31","11","0","true"
"32","11","0","true"
"33","11","0","true"
"34","11","0","true"
"35","11","0","true"
"36","11","0","true"
"37","11","0","true"
"38","11","0","true"
"39","11","0","true"
"40","11","0","true"
"41","11","0","true"
"42","11","0","true"
"43","11","0","true"
"44","11","0","true"
"45","11","0","true"
"46","11","0","true"
"47","11","0","true"
"48","11","0","true"
"49","11","0","true"
"50","11","0","true"
"51","11","0","true"
"52","11","0","true"
"53","11","0","true"
"54","11","0","true"
"55","11","0","true"
"56","11","0","true"
"57","11","0","true"
"58","11","0","true"
"59","11","0","true"
"60","11","0","true"
"61","11","0","true"
"62","11","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","11","0","true"
"68","11","0","true"
"69","11","0","true"
"70","11","0","true"
"71","11","0","true"
"72","11","0","true"
"73","11","0","true"
"74","11","0","true"
"75","11","0","true"
"76","11","0","true"
"77","11","0","true"
"78","11","0","true"
"79","11","0","true"
"80","11","0","true"
"81","11","0","true"
"82","11","0","true"
"83","11","0","true"
"84","11","0","true"
"85","11","0","true"
"86","11","0","true"
"87","11","0","true"
"88","11","0","true"
"89","11","0","true"
"90","11","0","true"
"91","11","0","true"
"92","11","0","true"
"93","11","0","true"
"94","11","0","true"
"95","11","0","true"
"96","11","0","true"
"97","11","0","true"
"98","11","0","true"
"99","11","0","true"
"100","11","0","true"
"101","11","0","true"
"102","11","0","true"

"""pubUniversity4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","3","0","true"
"4","3","0","true"
"5","5","0","true"
"6","5","0","true"
"7","5","0","true"
"8","5","0","true"
"9","5","0","true"
"10","5","0","true"
"11","5","0","true"
"12","5","0","true"
"13","5","0","true"
"14","5","0","true"
"15","5","0","true"
"16","5","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","5","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","5","0","true"
"51","5","0","true"
"52","5","0","true"
"53","5","0","true"
"54","5","0","true"
"55","5","0","true"
"56","5","0","true"
"57","5","0","true"
"58","5","0","true"
"59","5","0","true"
"60","5","0","true"
"61","5","0","true"
"62","5","0","true"
"63","5","0","true"
"64","5","0","true"
"65","5","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","5","0","true"
"71","5","0","true"
"72","5","0","true"
"73","5","0","true"
"74","5","0","true"
"75","5","0","true"
"76","5","0","true"
"77","5","0","true"
"78","5","0","true"
"79","5","0","true"
"80","5","0","true"
"81","5","0","true"
"82","5","0","true"
"83","5","0","true"
"84","5","0","true"
"85","5","0","true"
"86","5","0","true"
"87","5","0","true"
"88","5","0","true"
"89","5","0","true"
"90","5","0","true"
"91","5","0","true"
"92","5","0","true"
"93","5","0","true"
"94","5","0","true"
"95","5","0","true"
"96","5","0","true"
"97","5","0","true"
"98","5","0","true"
"99","5","0","true"
"100","5","0","true"
"101","5","0","true"
"102","5","0","true"

"""pubUniversity5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
