"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:18:003 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test5""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","247"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","60","0","true"
"3","135","0","true"
"4","293","0","true"
"5","602","0","true"
"6","1155","0","true"
"7","1823","0","true"
"8","2456","0","true"
"9","3058","0","true"
"10","3659","0","true"
"11","4249","0","true"
"12","4811","0","true"
"13","5343","0","true"
"14","5889","0","true"
"15","6409","0","true"
"16","6936","0","true"
"17","7471","0","true"
"18","7976","0","true"
"19","8504","0","true"
"20","9036","0","true"
"21","9522","0","true"
"22","10036","0","true"
"23","10511","0","true"
"24","10997","0","true"
"25","11500","0","true"
"26","11987","0","true"
"27","12471","0","true"
"28","12945","0","true"
"29","13411","0","true"
"30","13865","0","true"
"31","14328","0","true"
"32","14804","0","true"
"33","15277","0","true"
"34","15741","0","true"
"35","16227","0","true"
"36","16696","0","true"
"37","17161","0","true"
"38","17598","0","true"
"39","18054","0","true"
"40","18517","0","true"
"41","18969","0","true"
"42","19427","0","true"
"43","19852","0","true"
"44","20283","0","true"
"45","20717","0","true"
"46","21155","0","true"
"47","21590","0","true"
"48","22030","0","true"
"49","22486","0","true"
"50","22910","0","true"
"51","23325","0","true"
"52","23728","0","true"
"53","24164","0","true"
"54","24584","0","true"
"55","25008","0","true"
"56","25412","0","true"
"57","25841","0","true"
"58","26255","0","true"
"59","26640","0","true"
"60","27043","0","true"
"61","27419","0","true"
"62","27831","0","true"
"63","28257","0","true"
"64","28649","0","true"
"65","29060","0","true"
"66","29472","0","true"
"67","29859","0","true"
"68","30248","0","true"
"69","30639","0","true"
"70","31030","0","true"
"71","31405","0","true"
"72","31785","0","true"
"73","32156","0","true"
"74","32529","0","true"
"75","32906","0","true"
"76","33299","0","true"
"77","33695","0","true"
"78","34089","0","true"
"79","34470","0","true"
"80","34832","0","true"
"81","35217","0","true"
"82","35598","0","true"
"83","35981","0","true"
"84","36347","0","true"
"85","36729","0","true"
"86","37139","0","true"
"87","37512","0","true"
"88","37899","0","true"
"89","38282","0","true"
"90","38678","0","true"
"91","39053","0","true"
"92","39436","0","true"
"93","39821","0","true"
"94","40186","0","true"
"95","40537","0","true"
"96","40921","0","true"
"97","41281","0","true"
